ISO3,unique_id,Agglomeration_Name,Surface km2,africapolis_geometry_year,worldpop_year,ftm_return_period,ftm_flood_type,worldpop_population_ftm_total,worldpop_population_ftm_share,worldpop_built_surface_ftm_km2,worldpop_built_surface_ftm_share,worldpop_built_volume_ftm_m3,worldpop_built_volume_ftm_share,worldpop_population_total,worldpop_built_surface_km2,worldpop_built_volume_m3,africapolis_pop
NGA,NGA_7932,Shao,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,284.0,0.0245781047165729,0.0140352216796875,0.023863093600486,44830.77734375,0.0127713479346413,11555,0.588156,3510262.0,19343.0
NGA,NGA_7936,Share,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,4.0,0.0002375296912114,0.00025,0.0002042178334448,834.3333129882812,0.0001273021868138,16840,1.224183,6553959.0,28302.0
NGA,NGA_7936,Share,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,131.0,0.0077790973871733,0.009248,0.0075544260947913,49922.21875,0.0076171087963778,16840,1.224183,6553959.0,28302.0
NGA,NGA_7962,Shelleng,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,501.0,0.0082039693456474,0.005671,0.0081918904473688,30885.666015625,0.0092032337757579,61068,0.69227,3355958.0,31714.0
NGA,NGA_7962,Shelleng,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,7479.0,0.1224700334053841,0.080579671875,0.1163991966645961,402413.03125,0.1199100320236427,61068,0.69227,3355958.0,31714.0
NGA,NGA_7964,Shemankar,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,3.0,0.0007591093117408,0.0003986666564941,0.0009475075792546,1615.3333740234375,0.0008876136001724,3952,0.420753,1819861.0,10402.0
NGA,NGA_7964,Shemankar,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0020242914979757,0.000974,0.0023148973388187,3576.22216796875,0.0019651073175197,3952,0.420753,1819861.0,10402.0
NGA,NGA_7965,Shendam,15,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,25918,2.461875,12477197.0,53441.0
NGA,NGA_7965,Shendam,15,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,768.0,0.0296319160429045,0.0639718828125,0.0259850247524752,338902.125,0.0271617194951718,25918,2.461875,12477197.0,53441.0
NGA,NGA_7976,Shika,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,8.0,0.0007235890014471,0.0002924444580078,0.0006301935288011,1268.6666259765625,0.00052170845652,11056,0.464055,2431754.0,13991.0
NGA,NGA_7976,Shika,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,184.0,0.016642547033285,0.0082364443359375,0.0177488537693538,39397.5546875,0.0162012912027696,11056,0.464055,2431754.0,13991.0
NGA,NGA_7978,Shima,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1.0,0.0003314550878355,4.2e-05,0.0001854763208563,105.0,0.000154532891222,3017,0.226444,679467.0,17100.0
NGA,NGA_7978,Shima,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,38.0,0.0125952933377527,0.0027284445800781,0.0120490919612713,7994.11181640625,0.0117652686832565,3017,0.226444,679467.0,17100.0
NGA,NGA_7982,Shinkafi,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,183.0,0.0044574351479722,0.0085685556640625,0.0046565782478111,54611.77734375,0.0045576561327188,41055,1.840097,11982426.0,41025.0
NGA,NGA_7982,Shinkafi,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4486.0,0.1092680550481062,0.205593453125,0.1117296822531638,1276174.875,0.1065038811839939,41055,1.840097,11982426.0,41025.0
NGA,NGA_7990,Shiwa,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,5628,0.479683,1843900.0,22214.0
NGA,NGA_7990,Shiwa,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1623.0,0.2883795309168444,0.126968453125,0.2646924179614453,508409.21875,0.2757249410217474,5628,0.479683,1843900.0,22214.0
NGA,NGA_7991,Shiwari,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,109.0,0.0095371423571616,0.0044398891601562,0.0083903681463366,27858.77734375,0.011057264276146,11429,0.529165,2519500.0,12674.0
NGA,NGA_7991,Shiwari,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1179.0,0.1031586315513168,0.054378890625,0.1027635815388395,292845.4375,0.1162315687636435,11429,0.529165,2519500.0,12674.0
NGA,NGA_7994,Shonga,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,14.0,0.0042296072507552,0.0013205555419921,0.0037079674902908,8460.111328125,0.0042014793025859,3310,0.35614,2013603.0,10429.0
NGA,NGA_7994,Shonga,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,64.0,0.0193353474320241,0.0059622221679687,0.016741231448219,40040.10546875,0.0198848062248367,3310,0.35614,2013603.0,10429.0
NGA,NGA_8141,Soba,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,291.0,0.0141440653251676,0.0118959990234375,0.0126672441856827,63885.33984375,0.0118533813719587,20574,0.939115,5389630.0,23989.0
NGA,NGA_8141,Soba,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1160.0,0.056381841158744,0.05001866796875,0.0532614940329459,247980.65625,0.0460107013375686,20574,0.939115,5389630.0,23989.0
NGA,NGA_8142,Sobe,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,229.0,0.0140697960186778,0.009366888671875,0.011903773201482,40789.22265625,0.0106413783642358,16276,0.786884,3833077.0,31101.0
NGA,NGA_8142,Sobe,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1494.0,0.0917915949864831,0.065544109375,0.0832957708823664,268139.09375,0.0699540065983542,16276,0.786884,3833077.0,31101.0
NGA,NGA_8156,Sokoto,115,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2098.0,0.0019597110313609,0.05757489453125,0.001960922966537,378659.09375,0.0017712572605068,1070566,29.36112,213779840.0,840020.0
NGA,NGA_8156,Sokoto,115,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,28821.0,0.0269212734198545,0.7855479375,0.0267546993268649,5710110.5,0.0267102384396957,1070566,29.36112,213779840.0,840020.0
NGA,NGA_8165,Song,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,244.0,0.0069535480193787,0.012041,0.0079622656980488,68257.890625,0.0078060903824759,35090,1.512258,8744184.0,47014.0
NGA,NGA_8165,Song,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8631.0,0.2459675121117127,0.36179221875,0.2392397453013969,2177469.0,0.2490191194512832,35090,1.512258,8744184.0,47014.0
NGA,NGA_8221,Sukuku,8,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,239.0,0.0078631353841092,0.01181622265625,0.0072353714923713,57832.4453125,0.0060976972927073,30395,1.633119,9484309.0,38970.0
NGA,NGA_8221,Sukuku,8,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4781.0,0.1572956078302352,0.235583234375,0.1442535628910079,1473452.25,0.1553568372772333,30395,1.633119,9484309.0,38970.0
NGA,NGA_8228,Sumaila,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,52.0,0.0026109660574412,0.0019608889160156,0.0021429847600296,8097.666015625,0.0013501416082562,19916,0.915027,5997642.0,20055.0
NGA,NGA_8228,Sumaila,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1159.0,0.0581944165495079,0.05344766796875,0.0584110282743022,333462.46875,0.055598928503902,19916,0.915027,5997642.0,20055.0
NGA,NGA_8236,Sunkani,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,41.0,0.0057991513437057,0.0027577775878906,0.0043906734255119,9341.333984375,0.0030770270098615,7070,0.628099,3035831.0,17360.0
NGA,NGA_8236,Sunkani,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,111.0,0.0157001414427157,0.0079287778320312,0.0126234524048458,28192.888671875,0.00928671216279,7070,0.628099,3035831.0,17360.0
NGA,NGA_8246,Shiya,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,4227,0.49945,2659429.0,12319.0
NGA,NGA_8246,Shiya,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,4227,0.49945,2659429.0,12319.0
NGA,NGA_8254,Tabira,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,3945,0.489284,2325946.0,11844.0
NGA,NGA_8254,Tabira,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0005069708491761,0.000198444442749,0.0004055813040054,498.8888854980469,0.0002144885932425,3945,0.489284,2325946.0,11844.0
NGA,NGA_8268,Tafawa Balewa,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,6.0,0.0002688292486222,0.000382,0.0002855750225021,1291.22216796875,0.0001639689048531,22319,1.337652,7874799.0,41492.0
NGA,NGA_8268,Tafawa Balewa,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,500.0,0.0224024373851875,0.027117333984375,0.0202723383842546,144510.5625,0.0183510160068847,22319,1.337652,7874799.0,41492.0
NGA,NGA_8297,Takai,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,19953,0.92772,5401307.0,23330.0
NGA,NGA_8297,Takai,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,261.0,0.0130807397383852,0.014768111328125,0.0159187161300015,64285.4453125,0.0119018314108974,19953,0.92772,5401307.0,23330.0
NGA,NGA_8303,Takum,19,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1131.0,0.0207492478168342,0.05598888671875,0.0170879645472621,389804.21875,0.0190631767158874,54508,3.27651,20448020.0,82671.0
NGA,NGA_8303,Takum,19,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4809.0,0.0882255815660086,0.252731890625,0.0771344786449606,1763876.375,0.0862614754386977,54508,3.27651,20448020.0,82671.0
NGA,NGA_8314,Talata Mafara,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,660.0,0.0075057999363144,0.016519,0.0065614493895734,90355.2265625,0.0056778217982503,87932,2.517584,15913713.0,48960.0
NGA,NGA_8314,Talata Mafara,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,4556.0,0.0518127644088613,0.129333328125,0.0513720011427622,782961.0,0.0492003971668962,87932,2.517584,15913713.0,48960.0
NGA,NGA_8317,Tallase,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,88.0,0.0049892278036058,0.0045762221679687,0.0053436505403162,15275.77734375,0.0038706661118571,17638,0.856385,3946550.0,21741.0
NGA,NGA_8317,Tallase,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,963.0,0.0545980269871867,0.04657822265625,0.0543893490150458,207860.0,0.0526687866617678,17638,0.856385,3946550.0,21741.0
NGA,NGA_8333,Tambawal,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,28329,1.444136,9560749.0,30662.0
NGA,NGA_8333,Tambawal,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,35.0,0.0012354830738818,0.0015141110839843,0.0010484546358406,7018.3330078125,0.0007340777388688,28329,1.444136,9560749.0,30662.0
NGA,NGA_8361,Tanglang,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,17.0,0.00036701208981,0.0004523333129882,0.0003493239638733,1749.888916015625,0.0003175994123884,46320,1.294882,5509736.0,31356.0
NGA,NGA_8361,Tanglang,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,380.0,0.0082037996545768,0.0092981103515625,0.0071806622932147,34751.0,0.0063071987478165,46320,1.294882,5509736.0,31356.0
NGA,NGA_8384,Tarau,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,30703,1.086595,6624300.0,23626.0
NGA,NGA_8384,Tarau,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,142.0,0.0046249552161026,0.0043333334960937,0.0039879932229522,19735.666015625,0.0029792832473808,30703,1.086595,6624300.0,23626.0
NGA,NGA_8399,Taura,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,21885,0.544737,3146770.0,18053.0
NGA,NGA_8399,Taura,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1514.0,0.0691798035183915,0.03733322265625,0.0685343985377347,203171.21875,0.0645650043536705,21885,0.544737,3146770.0,18053.0
NGA,NGA_8429,Tede,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0004005126561999,0.0002453333435058,0.0002800615338229,916.6666259765624,0.0002124698217841,12484,0.875998,4314338.0,36017.0
NGA,NGA_8429,Tede,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,232.0,0.018583787247677,0.0144832216796875,0.0165333958293141,80877.890625,0.0187463037492658,12484,0.875998,4314338.0,36017.0
NGA,NGA_8430,Tegina,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11722,0.673057,3837460.0,16080.0
NGA,NGA_8430,Tegina,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,16.0,0.0013649547858727,0.0008478888549804,0.0012597578733754,3739.66650390625,0.000974516087179,11722,0.673057,3837460.0,16080.0
NGA,NGA_8461,Tewure,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,24.0,0.0025940337224383,0.000966555480957,0.0018586247177264,2807.11083984375,0.0008972303748094,9252,0.520038,3128640.0,14068.0
NGA,NGA_8461,Tewure,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,171.0,0.0184824902723735,0.0067765556640625,0.0130308855584832,23412.0,0.0074831236575636,9252,0.520038,3128640.0,14068.0
NGA,NGA_8503,Tignon,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,173.0,0.0230666666666666,0.0120227783203125,0.025468103001899,59538.21875,0.0276346632545454,7500,0.472072,2154476.0,20344.0
NGA,NGA_8503,Tignon,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,599.0,0.0798666666666666,0.043793890625,0.0927695152963954,198647.890625,0.0922024151696282,7500,0.472072,2154476.0,20344.0
NGA,NGA_8547,Tofa,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11365,0.525991,2891270.0,13403.0
NGA,NGA_8547,Tofa,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,11365,0.525991,2891270.0,13403.0
NGA,NGA_8568,Tongo,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,14506,0.448124,2495297.0,11631.0
NGA,NGA_8568,Tongo,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,618.0,0.0426030608024265,0.01878877734375,0.0419276301732333,95592.109375,0.0383089104723806,14506,0.448124,2495297.0,11631.0
NGA,NGA_8572,Tor Donga,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,124.0,0.0163480553724456,0.010135111328125,0.0127164327229993,43438.4453125,0.0105340052265716,7585,0.797009,4123640.0,31010.0
NGA,NGA_8572,Tor Donga,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,287.0,0.0378378378378378,0.02342933203125,0.0293965714706483,97621.5625,0.0236736384601953,7585,0.797009,4123640.0,31010.0
NGA,NGA_8578,Toro,4,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,13139,0.708268,3266803.0,22400.0
NGA,NGA_8578,Toro,4,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,5.0,0.0003805464647233,0.000313,0.0004419231138495,782.3333129882812,0.0002394797950743,13139,0.708268,3266803.0,22400.0
NGA,NGA_8583,Toto,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0009584664536741,0.000819777770996,0.0009862510268165,2065.111083984375,0.0004530741531664,15650,0.831206,4557998.0,28461.0
NGA,NGA_8583,Toto,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,249.0,0.0159105431309904,0.0107817783203125,0.0129712469836749,34174.109375,0.0074976139469565,15650,0.831206,4557998.0,28461.0
NGA,NGA_8584,Toto-Owu,18,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,232.0,0.0058768396788003,0.0102916669921875,0.006102725615844,70126.4453125,0.008714231573772,39477,1.686405,8047347.0,17622.0
NGA,NGA_8584,Toto-Owu,18,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1254.0,0.0317653317121361,0.05572866796875,0.0330458389110267,339305.46875,0.0421636433410911,39477,1.686405,8047347.0,17622.0
NGA,NGA_8614,Tsafe,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,264.0,0.0070384984536632,0.008753888671875,0.0061373773924262,60593.2265625,0.0057896754688966,37508,1.426324,10465738.0,30960.0
NGA,NGA_8614,Tsafe,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2524.0,0.0672923109736589,0.094492765625,0.0662491591146191,714631.625,0.0682829653293441,37508,1.426324,10465738.0,30960.0
NGA,NGA_8616,Kofar Arewa,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,23490,0.711807,4475272.0,12138.0
NGA,NGA_8616,Kofar Arewa,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,15.0,0.0006385696040868,0.0007055555419921,0.000991217481694,4135.5556640625,0.0009240903489357,23490,0.711807,4475272.0,12138.0
NGA,NGA_8618,Tsanyawa,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,16883,0.432076,2158017.0,12931.0
NGA,NGA_8618,Tsanyawa,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,18.0,0.00106616122727,0.000382,0.0008841037224932,1926.333251953125,0.0008926404434965,16883,0.432076,2158017.0,12931.0
NGA,NGA_8620,Tse Agberagba,7,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,97.0,0.007515301774231,0.00734077734375,0.0068809702675607,32736.109375,0.0067061523200636,12907,1.066823,4881504.0,50468.0
NGA,NGA_8620,Tse Agberagba,7,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,209.0,0.0161927636166421,0.016787333984375,0.0157358193293311,74477.0078125,0.0152569797776463,12907,1.066823,4881504.0,50468.0
NGA,NGA_8657,Tudun Wada,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,12.0,0.000382299531683,0.0004995555419921,0.0003655572441381,1397.666748046875,0.0001875521491176,31389,1.366559,7452150.0,25353.0
NGA,NGA_8657,Tudun Wada,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,343.0,0.0109273949472745,0.0144467783203125,0.0105716462445547,49915.3359375,0.0066981120800708,31389,1.366559,7452150.0,25353.0
NGA,NGA_8679,Tungan Gimba,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,14.0,0.0025835024912345,0.0008278889160156,0.0020712861110529,2389.33349609375,0.0014283924644095,5419,0.399698,1672743.0,15326.0
NGA,NGA_8679,Tungan Gimba,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,101.0,0.0186381251153349,0.0071722216796875,0.0179441019962259,22467.5546875,0.0134315640164089,5419,0.399698,1672743.0,15326.0
NGA,NGA_8681,Tungo,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,48.0,0.003391746749576,0.0020074445800781,0.0022999736255667,6429.111328125,0.001430840847167,14152,0.872812,4493240.0,27442.0
NGA,NGA_8681,Tungo,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,89.0,0.0062888637648388,0.0039247775878906,0.0044967044310694,12994.0,0.0028918998317472,14152,0.872812,4493240.0,27442.0
NGA,NGA_8684,Tunkus,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,7482,0.49606,1706574.0,15565.0
NGA,NGA_8684,Tunkus,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,0.0,0.0,0.0,0.0,0.0,0.0,7482,0.49606,1706574.0,15565.0
NGA,NGA_8693,Mayo Bani/Uba,12,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,497.0,0.0213167488741153,0.05839922265625,0.021838759248875,478003.40625,0.0318975323931146,23315,2.674109,14985592.0,77466.0
NGA,NGA_8693,Mayo Bani/Uba,12,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1778.0,0.0762599185073986,0.2076953125,0.0776689777791406,1548351.25,0.1033226615271522,23315,2.674109,14985592.0,77466.0
NGA,NGA_8697,Ubima,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,191.0,0.0146506098028687,0.0070466669921875,0.0160590225848511,48103.6640625,0.0242111657128059,13037,0.438798,1986838.0,11264.0
NGA,NGA_8697,Ubima,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1891.0,0.1450487075247372,0.0679767734375,0.1549158688906968,414763.5625,0.2087556018658793,13037,0.438798,1986838.0,11264.0
NGA,NGA_8699,Ubuluku,9,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,381.0,0.0160915656544325,0.02642166796875,0.0156680550593296,175108.78125,0.0174744596037398,23677,1.68634,10020841.0,48730.0
NGA,NGA_8699,Ubuluku,9,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1707.0,0.0720952823415128,0.1203389921875,0.0713610494843863,780964.4375,0.0779340214558838,23677,1.68634,10020841.0,48730.0
NGA,NGA_8701,Uburu,15,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,357.0,0.0152962851878829,0.01961877734375,0.0147595498009744,63755.55859375,0.0130311564840549,23339,1.329226,4892548.0,12600.0
NGA,NGA_8701,Uburu,15,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1410.0,0.0604138994815544,0.0789057734375,0.0593621953208107,264165.34375,0.0539934087003336,23339,1.329226,4892548.0,12600.0
NGA,NGA_8703,Udi,26,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,747.0,0.0175669637607882,0.0604006640625,0.0166299418984026,268713.34375,0.0134837800113364,42523,3.632043,19928636.0,67561.0
NGA,NGA_8703,Udi,26,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2694.0,0.0633539496272605,0.222891109375,0.0613679709670287,1034881.6875,0.0519293787843784,42523,3.632043,19928636.0,67561.0
NGA,NGA_8704,Uduma,18,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,1764.0,0.0300731370509913,0.05265378125,0.0250864413591158,200305.21875,0.0268463190473892,58657,2.098894,7461180.0,20500.0
NGA,NGA_8704,Uduma,18,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,8731.0,0.1488483897914997,0.27808603125,0.1324916986041219,982448.1875,0.1316746396012427,58657,2.098894,7461180.0,20500.0
NGA,NGA_8706,Ugba,10,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,43.0,0.0017326134257393,0.003996111328125,0.0019242065412171,17505.888671875,0.0015208461914727,24818,2.076758,11510624.0,54150.0
NGA,NGA_8706,Ugba,10,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,206.0,0.0083004271093561,0.01859177734375,0.0089523080415484,95469.4453125,0.0082940286567001,24818,2.076758,11510624.0,54150.0
NGA,NGA_8707,Ugbema,5,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,77.0,0.0138042309071351,0.0060275561523437,0.0158942384478606,25800.220703125,0.0181689903783519,5578,0.379229,1420014.0,15030.0
NGA,NGA_8707,Ugbema,5,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,177.0,0.0317318035138042,0.013518,0.0356460080848247,56635.22265625,0.0398835663988172,5578,0.379229,1420014.0,15030.0
NGA,NGA_8709,Ugbokpo,6,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,109.0,0.0128583225197593,0.0122138896484375,0.0126389763396696,64105.44921875,0.0141015438709363,8477,0.966367,4545988.0,32369.0
NGA,NGA_8709,Ugbokpo,6,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1534.0,0.1809602453698242,0.169961125,0.1758763751245644,815849.5625,0.1794658416388252,8477,0.966367,4545988.0,32369.0
NGA,NGA_8710,Ugep,11,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,199.0,0.00254941901431,0.0050563334960937,0.0023218207347939,35280.4453125,0.0021863887314463,78057,2.177745,16136401.0,69955.0
NGA,NGA_8710,Ugep,11,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,1644.0,0.0210615319574157,0.04516777734375,0.0207406180906166,324852.5625,0.0201316614838711,78057,2.177745,16136401.0,69955.0
NGA,NGA_8711,Ughelli,57,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,373.0,0.0012348785316532,0.012164,0.001004010677642,38300.11328125,0.0003978862814166,302054,12.115409,96258944.0,196297.0
NGA,NGA_8711,Ughelli,57,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,52831.0,0.1749058115436312,2.27679825,0.187925826523892,19171236.0,0.1991631655547769,302054,12.115409,96258944.0,196297.0
NGA,NGA_8714,Ugwalawo,9,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,902.0,0.0427245168624478,0.043248890625,0.0384615438059318,203143.109375,0.0371039201397558,21112,1.124471,5474977.0,41440.0
NGA,NGA_8714,Ugwalawo,9,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,2478.0,0.1173740053050397,0.12543421875,0.1115495364042291,565049.4375,0.1032058102709837,21112,1.124471,5474977.0,41440.0
NGA,NGA_8718,Ukata,3,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,2.0,0.0002812543945999,0.000145888885498,0.0002599930951302,529.6666259765625,0.0001447524216817,7111,0.561126,3659121.0,15646.0
NGA,NGA_8718,Ukata,3,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,7.0,0.0009843903810997,0.0004732222290039,0.0008433439708798,1841.333251953125,0.0005032173715909,7111,0.561126,3659121.0,15646.0
NGA,NGA_8733,Umaisha,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,10.0,0.0019349845201238,0.0004096666564941,0.0014692450417251,2945.666748046875,0.0020865327253277,5168,0.278828,1411752.0,10767.0
NGA,NGA_8733,Umaisha,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,470.0,0.0909442724458204,0.021612556640625,0.077512145984711,140240.0,0.099337560704713,5168,0.278828,1411752.0,10767.0
NGA,NGA_8759,Umomi,2,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,30.0,0.0043453070683661,0.0017098889160156,0.0046068533848174,5868.3330078125,0.0028779246612144,6904,0.371162,2039085.0,13020.0
NGA,NGA_8759,Umomi,2,2020,2015,100,FLUVIAL_PLUVIAL_DEFENDED,206.0,0.0298377752027809,0.013915888671875,0.0374927623837434,38903.5546875,0.0190789274049389,6904,0.371162,2039085.0,13020.0
NGA,NGA_8763,Umuagu,9,2020,2015,10,FLUVIAL_PLUVIAL_DEFENDED,31.0,0.0014669695248911,0.001971,0.0013415884243585,4929.77734375,0.0007441354188003,21132,1.469154,6624839.0,18984.0
