Disaster Type,ISO,Year,Total Deaths,Total Affected
Epidemic,BFA,2001,6,308
Epidemic,BFA,2001,1447,11140
Drought,BFA,2001,0,0
Storm,CAF,2001,3,3000
Epidemic,CAF,2001,343,1473
Epidemic,CIV,2001,21,203
Epidemic,CIV,2001,175,2977
Epidemic,CMR,2001,28,387
Flood,CMR,2001,30,1500
Epidemic,CMR,2001,3,155
Drought,CMR,2001,0,0
Epidemic,COD,2001,8,677
Flood,COD,2001,50,26
Epidemic,COD,2001,66,1488
Epidemic,COD,2001,104,893
Epidemic,COD,2001,41,384
Epidemic,COD,2001,72,851
Epidemic,COD,2001,20,243
Flood,COD,2001,0,13000
Mass movement (wet),COD,2001,12,0
Epidemic,COD,2001,502,6099
Epidemic,COD,2001,25,459
Epidemic,COG,2001,19,13
Flood,ETH,2001,5,31000
Flood,ETH,2001,0,6000
Epidemic,ETH,2001,311,5955
Flood,ETH,2001,0,2500
Epidemic,ETH,2001,118,2211
Epidemic,GAB,2001,50,10
Epidemic,GHA,2001,0,733
Flood,GHA,2001,12,144025
Epidemic,GHA,2001,12,408
Epidemic,GIN,2001,12,143
Flood,GIN,2001,9,220000
Flood,GMB,2001,1,250
Epidemic,KEN,2001,9,102
Epidemic,KEN,2001,14,222
Epidemic,KEN,2001,12,24
Epidemic,KEN,2001,5,395
Storm,LSO,2001,0,1000
Storm,LSO,2001,1,1001
Flood,MLI,2001,2,3500
Drought,MLI,2001,0,0
Flood,MOZ,2001,79,549326
Epidemic,MOZ,2001,7,611
Flood,MOZ,2001,0,200000
Drought,MOZ,2001,0,100000
Flood,MRT,2001,0,3000
Drought,MRT,2001,0,1000000
Flood,MWI,2001,59,500000
Epidemic,MWI,2001,20,1500
Flood,MWI,2001,0,8750
Epidemic,MWI,2001,502,17352
Epidemic,MWI,2001,609,21414
Epidemic,NAM,2001,134,12098
Drought,NAM,2001,0,0
Epidemic,NER,2001,321,3693
Epidemic,NER,2001,237,44276
Epidemic,NER,2001,15,98
Flood,NER,2001,4,20000
Drought,NER,2001,0,3584558
Epidemic,NGA,2001,16,1
Epidemic,NGA,2001,340,0
Epidemic,NGA,2001,84,340
Flood,NGA,2001,0,2000
Flood,NGA,2001,0,3852
Flood,NGA,2001,200,84065
Epidemic,NGA,2001,24,125
Epidemic,NGA,2001,80,2170
Flood,RWA,2001,10,0
Flood,RWA,2001,2,3000
Flood,SDN,2001,3,97000
Epidemic,SLE,2001,12,3
Flood,SOM,2001,0,6500
Epidemic,SOM,2001,33,111
Drought,SWZ,2001,0,970000
Epidemic,TCD,2001,113,3444
Flood,TCD,2001,100,175763
Drought,TCD,2001,0,800000
Epidemic,TGO,2001,187,976
Epidemic,TGO,2001,48,591
Earthquake,TZA,2001,0,700
Mass movement (wet),TZA,2001,13,150
Flood,TZA,2001,5,200
Epidemic,TZA,2001,3,103
Epidemic,TZA,2001,22,412
Flood,UGA,2001,1,300
Epidemic,UGA,2001,14,9
Mass movement (wet),UGA,2001,11,3366
Flood,UGA,2001,0,500
Storm,ZAF,2001,14,10
Flood,ZAF,2001,0,42356
Wildfire,ZAF,2001,20,0
Wildfire,ZAF,2001,11,0
Storm,ZAF,2001,0,630
Flood,ZAF,2001,5,312
Flood,ZMB,2001,5,617900
Epidemic,ZMB,2001,11,425
Flood,ZWE,2001,13,30000
Drought,ZWE,2001,0,6000000
Flood,BDI,2002,0,6000
Epidemic,BDI,2002,13,781
Epidemic,BDI,2002,6,448
Epidemic,BDI,2002,68,934
Flood,BDI,2002,0,2000
Epidemic,BEN,2002,50,452
Wildfire,CAF,2002,1,750
Epidemic,CAF,2002,6,727
Epidemic,CIV,2002,43,244
Epidemic,CIV,2002,19,562
Epidemic,CIV,2002,15,55
Volcanic activity,COD,2002,200,110400
Flood,COD,2002,40,2540
Epidemic,COD,2002,39,66
Epidemic,COD,2002,24,4000
Epidemic,COD,2002,67,2636
Epidemic,COD,2002,41,353
Epidemic,COD,2002,18,1245
Epidemic,COD,2002,17,57
Epidemic,COD,2002,0,140
Epidemic,COD,2002,2000,500000
Epidemic,COD,2002,296,30878
Flood,COG,2002,0,53000
Epidemic,COG,2002,128,15
Drought,CPV,2002,0,30000
Epidemic,ETH,2002,12,0
Flood,ETH,2002,22,4000
Flood,GHA,2002,0,200
Flood,GHA,2002,4,2000
Epidemic,GIN,2002,23,123
Drought,GMB,2002,0,0
Drought,GNB,2002,0,100000
Mass movement (wet),KEN,2002,16,0
Flood,KEN,2002,53,150008
Flood,KEN,2002,14,20000
Flood,KEN,2002,12,2000
Flood,KEN,2002,6,3000
Epidemic,LBR,2002,0,661
Drought,LSO,2002,0,500000
Storm,MDG,2002,2,1900
Storm,MDG,2002,20,526200
Epidemic,MDG,2002,671,21975
Drought,MDG,2002,0,600000
Epidemic,MLI,2002,33,282
Flood,MLI,2002,2,22519
Drought,MOZ,2002,9,600000
Flood,MOZ,2002,0,500
Epidemic,MOZ,2002,17,2028
Storm,MOZ,2002,3,4017
Flood,MRT,2002,25,27500
Storm,MUS,2002,3,1050
Flood,MWI,2002,1,150000
Epidemic,MWI,2002,175,0
Epidemic,MWI,2002,41,773
Flood,MWI,2002,8,246340
Drought,MWI,2002,500,2829435
Drought,NAM,2002,0,345000
Epidemic,NER,2002,308,3210
Storm,NER,2002,4,1253
Epidemic,NER,2002,8,96
Epidemic,NGA,2002,120,2880
Epidemic,NGA,2002,14,100
Flood,NGA,2002,0,200
Extreme temperature,NGA,2002,60,0
Epidemic,NGA,2002,72,750
Epidemic,NGA,2002,14,0
Epidemic,NGA,2002,11,9
Epidemic,NGA,2002,12,164
Epidemic,NGA,2002,12,0
Earthquake,RWA,2002,45,1643
Flood,RWA,2002,69,20000
Epidemic,RWA,2002,83,636
Epidemic,SDN,2002,49,281
Flood,SDN,2002,0,100000
Storm,SDN,2002,33,0
Epidemic,SDN,2002,0,1000
Flood,SEN,2002,28,179000
Epidemic,SEN,2002,7,121
Epidemic,SEN,2002,11,60
Drought,SEN,2002,0,284000
Epidemic,SOM,2002,30,0
Epidemic,SOM,2002,63,1191
Storm,SYC,2002,0,6800
Epidemic,TGO,2002,95,494
Flood,TZA,2002,9,1200
Epidemic,TZA,2002,9,149
Earthquake,TZA,2002,2,2000
Storm,UGA,2002,0,100
Flood,UGA,2002,0,100
Flood,UGA,2002,17,760
Drought,UGA,2002,79,655000
Storm,ZAF,2002,0,150
Epidemic,ZAF,2002,11,256
Epidemic,ZAF,2002,1,169
Epidemic,ZAF,2002,72,12927
Storm,ZAF,2002,0,1000
Wildfire,ZAF,2002,3,1500
Storm,ZAF,2002,22,100000
Flood,ZAF,2002,16,2500
Storm,ZAF,2002,1,66
Epidemic,ZWE,2002,4,102
Epidemic,ZWE,2002,0,350
Flood,AGO,2003,9,600
Flood,AGO,2003,6,225
Epidemic,BDI,2003,6,230
Drought,BDI,2003,0,0
Epidemic,BEN,2003,3,265
Epidemic,BFA,2003,1058,7146
Flood,BFA,2003,0,12120
Epidemic,CAF,2003,23,379
Flood,CAF,2003,0,240
Mass movement (wet),CMR,2003,20,100
Storm,COD,2003,17,22500
Epidemic,COD,2003,380,13072
Storm,COD,2003,11,73
Flood,COD,2003,0,600
Epidemic,COD,2003,369,7145
Flood,COD,2003,1,881
Epidemic,COD,2003,37,184
Epidemic,COG,2003,29,2
Storm,COM,2003,0,300
Flood,ERI,2003,0,0
Flood,ETH,2003,119,110000
Drought,ETH,2003,0,12600000
Epidemic,GIN,2003,24,43
Storm,GMB,2003,3,8019
Flood,GNB,2003,0,0
Flood,KEN,2003,40,60000
Flood,KEN,2003,0,300
Epidemic,LBR,2003,0,17561
Epidemic,LBR,2003,0,1857
Flood,MDG,2003,16,23370
Storm,MDG,2003,0,500
Storm,MDG,2003,89,162086
Storm,MDG,2003,0,164
Flood,MLI,2003,0,10000
Epidemic,MLI,2003,106,1216
Flood,MOZ,2003,4,100003
Epidemic,MOZ,2003,14,2798
Flood,MOZ,2003,32,400000
Storm,MOZ,2003,11,23010
Flood,MOZ,2003,2,15000
Epidemic,MOZ,2003,31,4124
Epidemic,MOZ,2003,85,15237
Epidemic,MOZ,2003,29,1975
Drought,MOZ,2003,9,119500
Flood,MRT,2003,9,21000
Flood,MWI,2003,8,18500
Flood,MWI,2003,4,1000
Flood,NAM,2003,2,12000
Epidemic,NER,2003,195,1861
Flood,NER,2003,7,30000
Flood,NGA,2003,16,210000
Flood,RWA,2003,0,7016
Drought,RWA,2003,0,1000000
Epidemic,SDN,2003,27,178
Flood,SDN,2003,20,325056
Flood,SEN,2003,8,7769
Epidemic,SLE,2003,10,90
Flood,SOM,2003,0,0
Flood,SOM,2003,1,300
Epidemic,TCD,2003,11,131
Epidemic,TGO,2003,40,790
Flood,TZA,2003,0,2000
Drought,TZA,2003,0,1900000
Flood,UGA,2003,5,1500
Epidemic,UGA,2003,35,242
Flood,UGA,2003,20,700
Flood,ZAF,2003,1,500
Storm,ZAF,2003,0,600
Flood,ZMB,2003,0,10000
Flood,ZMB,2003,4,1000
Epidemic,ZMB,2003,179,3835
Storm,ZWE,2003,8,0
Epidemic,ZWE,2003,40,750
Flood,ZWE,2003,2,18000
Flood,AGO,2004,27,331700
Flood,AGO,2004,0,0
Flood,AGO,2004,1,2000
Epidemic,AGO,2004,329,45
Drought,AGO,2004,0,25000
Storm,BDI,2004,0,500
Storm,BDI,2004,0,15000
Flood,BDI,2004,0,10000
Earthquake,BDI,2004,3,120
Epidemic,BFA,2004,527,2783
Flood,BWA,2004,0,4960
Flood,CAF,2004,3,12702
Epidemic,CMR,2004,46,2924
Epidemic,COD,2004,300,0
Epidemic,COD,2004,77,2599
Epidemic,COD,2004,58,984
Epidemic,COD,2004,214,42564
Epidemic,COD,2004,57,73
Flood,ERI,2004,0,7013
Epidemic,GAB,2004,1,100
Epidemic,GIN,2004,100,1092
Wildfire,GIN,2004,0,777
Storm,GMB,2004,2,6137
Flood,GNB,2004,3,1000
Epidemic,GNB,2004,3,199
Epidemic,GNQ,2004,15,946
Flood,KEN,2004,4,2000
Flood,KEN,2004,50,10000
Epidemic,KEN,2004,8,141
Earthquake,KEN,2004,1,0
Drought,KEN,2004,80,2300000
Storm,MDG,2004,32,44290
Storm,MDG,2004,363,988139
Flood,NAM,2004,0,5000
Flood,NAM,2004,0,20000
Epidemic,NER,2004,149,20000
Epidemic,NER,2004,5,132
Epidemic,NGA,2004,46,281
Flood,NGA,2004,0,1000
Flood,NGA,2004,4,300
Flood,NGA,2004,0,15000
Flood,NGA,2004,65,10600
Flood,NGA,2004,25,3000
Epidemic,NGA,2004,76,1316
Epidemic,NGA,2004,50,300
Epidemic,RWA,2004,4,540
Epidemic,SDN,2004,11,1340
Epidemic,SDN,2004,87,6774
Storm,SEN,2004,2,1000
Epidemic,SEN,2004,6,861
Epidemic,SLE,2004,56,633
Flood,SLE,2004,10,0
Flood,SOM,2004,0,1500
Earthquake,SOM,2004,298,105083
Drought,SOM,2004,0,200000
Earthquake,SYC,2004,3,4830
Epidemic,TCD,2004,123,2895
Epidemic,TCD,2004,21,672
Earthquake,TZA,2004,10,0
Drought,TZA,2004,0,254000
Flood,UGA,2004,0,20000
Epidemic,UGA,2004,3,53
Flood,UGA,2004,0,10000
Epidemic,ZAF,2004,5,174
Flood,ZAF,2004,0,15000
Drought,ZAF,2004,0,15000000
Flood,ZMB,2004,2,196398
Flood,AGO,2005,0,10000
Flood,BDI,2005,0,5000
Drought,BDI,2005,120,2150000
Epidemic,BEN,2005,4,206
Epidemic,BFA,2005,9,606
Flood,CAF,2005,1,23805
Epidemic,CIV,2005,40,210
Epidemic,CMR,2005,42,1400
Flood,CMR,2005,2,0
Epidemic,COD,2005,34,2152
Storm,COD,2005,8,5389
Epidemic,COD,2005,29,1420
Epidemic,COD,2005,38,1300
Earthquake,COD,2005,6,1505
Epidemic,COG,2005,10,2
Flood,COG,2005,1,2000
Epidemic,COM,2005,0,1358
Volcanic activity,COM,2005,0,39000
Volcanic activity,COM,2005,1,245000
Epidemic,ETH,2005,40,433
Flood,ETH,2005,156,235418
Flood,ETH,2005,42,0
Flood,ETH,2005,0,7000
Flood,ETH,2005,13,0
Epidemic,ETH,2005,34,531
Volcanic activity,ETH,2005,0,9000
Drought,ETH,2005,0,2600000
Epidemic,GHA,2005,40,2248
Epidemic,GIN,2005,72,1884
Epidemic,GNB,2005,399,25111
Flood,KEN,2005,1,25000
Flood,KEN,2005,5,10000
Flood,KEN,2005,20,1200
Epidemic,KEN,2005,12,45
Epidemic,KEN,2005,41,1600
Drought,KEN,2005,27,3500000
Epidemic,LBR,2005,29,674
Storm,MDG,2005,78,7985
Flood,MDG,2005,25,58717
Flood,MDG,2005,4,900
Drought,MDG,2005,0,14000
Flood,MLI,2005,0,125
Epidemic,MLI,2005,20,138
Flood,MLI,2005,0,1735
Epidemic,MLI,2005,23,30
Drought,MLI,2005,0,1000000
Flood,MOZ,2005,0,18825
Flood,MOZ,2005,16,29012
Drought,MOZ,2005,0,1400000
Epidemic,MRT,2005,55,2585
Flood,MRT,2005,0,7500
Storm,MWI,2005,11,8
Flood,MWI,2005,1,44500
Drought,MWI,2005,0,5100000
Epidemic,NER,2005,44,387
Drought,NER,2005,0,3000000
Flood,NGA,2005,0,1000
Epidemic,NGA,2005,46,200
Epidemic,NGA,2005,561,23575
Epidemic,NGA,2005,100,0
Epidemic,NGA,2005,12,98
Flood,NGA,2005,60,3004
Epidemic,SDN,2005,124,3579
Flood,SDN,2005,5,156000
Epidemic,SDN,2005,144,439
Flood,SDN,2005,0,4780
Epidemic,SDN,2005,382,3436
Epidemic,SEN,2005,303,23022
Flood,SEN,2005,0,50000
Flood,SLE,2005,20,15000
Flood,SOM,2005,5,5020
Flood,SOM,2005,7,2500
Epidemic,SOM,2005,13,0
Epidemic,SOM,2005,0,199
Drought,SOM,2005,2,0
Epidemic,STP,2005,25,1349
Storm,SWZ,2005,0,1150
Epidemic,TCD,2005,115,6000
Flood,TZA,2005,1,10548
Earthquake,TZA,2005,2,5000
Epidemic,TZA,2005,6,576
Epidemic,UGA,2005,10,426
Epidemic,UGA,2005,11,300
Drought,UGA,2005,0,600000
Earthquake,ZAF,2005,2,58
Epidemic,ZMB,2005,21,7615
Flood,ZMB,2005,0,4000
Drought,ZMB,2005,0,1200000
Epidemic,ZWE,2005,14,203
Epidemic,ZWE,2005,73,980
Flood,AGO,2006,0,225
Epidemic,AGO,2006,2354,57570
Epidemic,AGO,2006,68,0
Storm,BDI,2006,0,1505
Flood,BDI,2006,1,1200
Flood,BDI,2006,9,2000
Flood,BDI,2006,1,5000
Flood,BDI,2006,11,1000
Flood,BDI,2006,0,1500
Flood,BDI,2006,0,4105
Epidemic,BFA,2006,784,7402
Flood,BFA,2006,0,15610
Flood,BFA,2006,0,10000
Epidemic,BWA,2006,470,22264
Epidemic,CIV,2006,40,90
Epidemic,CIV,2006,2,361
Epidemic,COD,2006,34,770
Storm,COD,2006,3,75066
Epidemic,COD,2006,13,948
Flood,COD,2006,0,3870
Flood,COD,2006,1,5500
Epidemic,COD,2006,20,16
Epidemic,COD,2006,19,81
Epidemic,COD,2006,42,584
Epidemic,COD,2006,13,341
Flood,COD,2006,0,3600
Epidemic,COD,2006,10,246
Flood,COG,2006,6,5000
Epidemic,COG,2006,50,3030
Epidemic,COM,2006,0,924
Volcanic activity,COM,2006,0,0
Flood,ETH,2006,0,10000
Flood,ETH,2006,498,10096
Epidemic,ETH,2006,132,10966
Flood,ETH,2006,5,450
Flood,ETH,2006,364,8000
Flood,ETH,2006,2,38000
Flood,ETH,2006,2,6000
Epidemic,ETH,2006,219,21882
Flood,ETH,2006,80,361600
Epidemic,GIN,2006,18,125
Epidemic,GIN,2006,111,173
Flood,GIN,2006,0,1200
Drought,GNB,2006,0,32000
Epidemic,KEN,2006,15,59
Flood,KEN,2006,60,17300
Flood,KEN,2006,8,13000
Epidemic,KEN,2006,13,0
Flood,KEN,2006,30,30000
Flood,KEN,2006,114,723000
Epidemic,KEN,2006,155,529
Storm,MDG,2006,3,6212
Storm,MDG,2006,1,304
Epidemic,MLI,2006,9,151
Flood,MLI,2006,1,1000
Drought,MLI,2006,0,25000
Epidemic,MOZ,2006,27,5692
Earthquake,MOZ,2006,4,1476
Flood,MRT,2006,7,1619
Flood,MRT,2006,0,9000
Epidemic,MUS,2006,0,2553
Epidemic,MWI,2006,20,852
Flood,MWI,2006,3,8000
Flood,MWI,2006,5,8000
Flood,NAM,2006,0,200
Flood,NAM,2006,5,2100
Epidemic,NAM,2006,10,47
Epidemic,NER,2006,44,570
Flood,NER,2006,4,46472
Epidemic,NER,2006,18,214
Flood,NGA,2006,0,2000
Flood,NGA,2006,0,10000
Flood,NGA,2006,40,1000
Epidemic,RWA,2006,35,300
Mass movement (wet),RWA,2006,24,2000
Epidemic,SDN,2006,24,554
Epidemic,SDN,2006,476,15711
Epidemic,SDN,2006,196,5757
Flood,SDN,2006,0,150000
Flood,SDN,2006,27,6000
Flood,SDN,2006,0,11000
Epidemic,SDN,2006,16,231
Epidemic,SDN,2006,430,6516
Epidemic,SOM,2006,12,80
Epidemic,SOM,2006,20,0
Flood,SOM,2006,5,2000
Flood,SOM,2006,5,30000
Flood,SOM,2006,52,299000
Flood,SOM,2006,35,155500
Epidemic,SOM,2006,21,0
Epidemic,SOM,2006,40,5733
Epidemic,SOM,2006,51,63
Storm,SWZ,2006,1,6535
Epidemic,SYC,2006,0,5461
Epidemic,TCD,2006,20,216
Flood,TCD,2006,52,0
Flood,TGO,2006,0,2000
Epidemic,TZA,2006,15,300
Flood,TZA,2006,0,19000
Epidemic,TZA,2006,50,106
Flood,TZA,2006,0,2528
Epidemic,TZA,2006,5,820
Epidemic,TZA,2006,0,184
Drought,TZA,2006,0,3700000
Flood,UGA,2006,3,1680
Flood,UGA,2006,0,4000
Epidemic,UGA,2006,43,403
Epidemic,UGA,2006,100,3649
Epidemic,UGA,2006,49,551
Epidemic,UGA,2006,11,1099
Flood,ZAF,2006,6,4160
Flood,ZAF,2006,6,3000
Epidemic,ZMB,2006,5,105
Flood,AGO,2007,0,6000
Flood,AGO,2007,105,40000
Epidemic,AGO,2007,515,17875
Epidemic,AGO,2007,0,468
Flood,BDI,2007,4,23000
Flood,BDI,2007,1,2701
Flood,BEN,2007,10,10884
Epidemic,BFA,2007,1490,20765
Flood,BFA,2007,52,121043
Flood,CAF,2007,1,7812
Epidemic,CIV,2007,30,150
Flood,CIV,2007,0,2000
Flood,CMR,2007,8,10296
Epidemic,COD,2007,6,47
Epidemic,COD,2007,166,372
Flood,COD,2007,32,1600
Flood,COG,2007,0,25000
Epidemic,COM,2007,29,1490
Flood,ETH,2007,0,5800
Flood,ETH,2007,17,239586
Volcanic activity,ETH,2007,5,2000
Epidemic,GAB,2007,0,17900
Flood,GHA,2007,56,332600
Epidemic,GIN,2007,90,2410
Flood,GIN,2007,0,20685
Flood,GMB,2007,0,300
Flood,KEN,2007,2,651
Mass movement (wet),KEN,2007,20,6
Flood,KEN,2007,13,40000
Flood,KEN,2007,4,2000
Storm,LBR,2007,0,3500
Flood,LBR,2007,1,17000
Drought,LSO,2007,0,475000
Storm,MDG,2007,1,7313
Flood,MDG,2007,7,33000
Storm,MDG,2007,80,215198
Flood,MLI,2007,9,47255
Flood,MLI,2007,9,41603
Flood,MOZ,2007,29,285000
Flood,MOZ,2007,5,3500
Storm,MOZ,2007,10,162770
Flood,MOZ,2007,20,113535
Flood,MOZ,2007,0,0
Epidemic,MOZ,2007,78,7547
Drought,MOZ,2007,0,520000
Flood,MRT,2007,2,53620
Flood,MRT,2007,1,500
Storm,MUS,2007,2,0
Flood,MWI,2007,2,17719
Flood,MWI,2007,0,2000
Flood,MWI,2007,0,180246
Flood,MWI,2007,0,2000
Drought,MWI,2007,0,520000
Flood,NAM,2007,7,15000
Epidemic,NAM,2007,7,250
Flood,NER,2007,7,57274
Flood,NGA,2007,68,50000
Flood,NGA,2007,17,0
Flood,NGA,2007,6,5000
Epidemic,NGA,2007,200,0
Flood,RWA,2007,10,500
Flood,RWA,2007,20,4000
Flood,SDN,2007,150,565335
Epidemic,SDN,2007,58,890
Epidemic,SDN,2007,430,6516
Epidemic,SDN,2007,96,233
Flood,SEN,2007,8,5300
Epidemic,SEN,2007,16,2825
Flood,SLE,2007,0,4500
Flood,SOM,2007,4,8000
Epidemic,SOM,2007,1133,35687
Flood,SOM,2007,21,2012
Wildfire,SWZ,2007,2,1500
Drought,SWZ,2007,0,410000
Storm,TCD,2007,14,145
Flood,TCD,2007,12,170000
Flood,TCD,2007,3,3000
Flood,TGO,2007,41,141331
Epidemic,TZA,2007,109,264
Epidemic,TZA,2007,10,20
Flood,UGA,2007,29,718045
Flood,UGA,2007,4,3000
Epidemic,UGA,2007,36,176
Epidemic,UGA,2007,96,5761
Extreme temperature,ZAF,2007,22,0
Flood,ZAF,2007,0,38000
Wildfire,ZAF,2007,26,1600
Flood,ZMB,2007,4,1400000
Flood,ZMB,2007,0,118755
Epidemic,ZMB,2007,5,115
Flood,ZMB,2007,10,34766
Storm,ZWE,2007,0,0
Epidemic,ZWE,2007,67,10000
Flood,ZWE,2007,3,15000
Flood,ZWE,2007,24,2000
Drought,ZWE,2007,0,2100000
Flood,AGO,2008,7,81400
Epidemic,AGO,2008,134,7495
Flood,BDI,2008,6,500
Flood,BDI,2008,3,2775
Drought,BDI,2008,0,82500
Epidemic,BEN,2008,29,269
Flood,BEN,2008,15,158235
Epidemic,BEN,2008,2,527
Epidemic,BEN,2008,2,192
Epidemic,BFA,2008,250,2000
Flood,BFA,2008,0,560
Flood,BFA,2008,6,4310
Epidemic,BFA,2008,300,51000
Epidemic,BWA,2008,2,15
Flood,CAF,2008,0,795
Epidemic,CIV,2008,44,0
Flood,CIV,2008,6,450
Flood,CMR,2008,9,25000
Storm,COD,2008,10,8
Earthquake,COD,2008,11,17355
Flood,COD,2008,15,502
Epidemic,COG,2008,1,103
Epidemic,COG,2008,25,527
Drought,ERI,2008,0,1700000
Flood,ETH,2008,29,845
Flood,ETH,2008,5,91764
Epidemic,ETH,2008,20,3134
Flood,ETH,2008,11,23831
Drought,ETH,2008,0,6400000
Flood,GHA,2008,0,58000
Flood,GIN,2008,0,4200
Storm,GMB,2008,0,300
Flood,GMB,2008,0,400
Flood,GNB,2008,0,750
Epidemic,GNB,2008,221,14004
Epidemic,KEN,2008,43,0
Flood,KEN,2008,0,700
Flood,KEN,2008,2,10000
Flood,KEN,2008,16,8658
Flood,KEN,2008,3,6000
Flood,KEN,2008,17,6310
Mass movement (wet),KEN,2008,10,20
Flood,KEN,2008,17,30770
Drought,KEN,2008,4,3800000
Flood,LBR,2008,0,340
Storm,LSO,2008,0,4500
Storm,MDG,2008,12,8613
Storm,MDG,2008,93,524153
Storm,MDG,2008,0,400
Epidemic,MDG,2008,20,520
Drought,MDG,2008,0,720000
Flood,MLI,2008,0,2500
Storm,MOZ,2008,9,220013
Wildfire,MOZ,2008,49,3023
Epidemic,MOZ,2008,155,19310
Flood,MOZ,2008,25,3500
Drought,MOZ,2008,0,500000
Epidemic,MWI,2008,113,5269
Flood,MWI,2008,0,16380
Flood,NAM,2008,42,65000
Epidemic,NAM,2008,9,203
Epidemic,NER,2008,111,1991
Flood,NER,2008,7,32000
Epidemic,NER,2008,62,814
Epidemic,NGA,2008,97,0
Epidemic,NGA,2008,35,0
Epidemic,NGA,2008,46,66
Earthquake,RWA,2008,36,643
Flood,RWA,2008,0,11346
Epidemic,SDN,2008,3,163
Epidemic,SDN,2008,12,49
Flood,SEN,2008,1,23600
Epidemic,SLE,2008,170,1746
Epidemic,SOM,2008,13,663
Flood,SOM,2008,0,52000
Drought,SOM,2008,0,3300000
Flood,SSD,2008,0,38891
Flood,SSD,2008,17,3000
Flood,SSD,2008,0,50900
Flood,SWZ,2008,0,2500
Flood,TCD,2008,0,6450
Flood,TCD,2008,0,8000
Epidemic,TCD,2008,22,1755
Flood,TGO,2008,6,44814
Epidemic,TGO,2008,6,686
Flood,TZA,2008,72,7957
Flood,TZA,2008,1,1500
Storm,TZA,2008,0,274
Storm,TZA,2008,0,403
Epidemic,UGA,2008,28,388
Flood,UGA,2008,49,30040
Drought,UGA,2008,0,1100000
Flood,ZAF,2008,11,4000
Epidemic,ZAF,2008,65,12752
Storm,ZAF,2008,5,3576
Wildfire,ZAF,2008,34,25
Epidemic,ZMB,2008,173,8312
Flood,ZMB,2008,4,15000
Epidemic,ZWE,2008,4276,98349
Flood,AGO,2009,2,415
Flood,AGO,2009,60,220000
Epidemic,AGO,2009,9,143
Flood,AGO,2009,0,4650
Epidemic,AGO,2009,107,25795
Flood,BDI,2009,0,8000
Drought,BDI,2009,0,180000
Storm,BEN,2009,0,800
Flood,BEN,2009,7,60238
Flood,BEN,2009,3,59419
Epidemic,BFA,2009,389,2892
Flood,BFA,2009,0,500
Flood,BFA,2009,9,151000
Flood,BWA,2009,0,867
Flood,BWA,2009,0,3789
Storm,BWA,2009,0,400
Storm,CAF,2009,3,2472
Storm,CAF,2009,0,10500
Flood,CAF,2009,1,11000
Mass movement (wet),CIV,2009,27,10006
Epidemic,CMR,2009,109,1456
Wildfire,COD,2009,0,125
Epidemic,COD,2009,18,314
Epidemic,COD,2009,102,10070
Epidemic,COD,2009,61,5639
Flood,COD,2009,0,5000
Epidemic,COD,2009,29,100
Flood,COM,2009,2,2500
Epidemic,CPV,2009,6,20147
Flood,CPV,2009,3,150
Epidemic,ETH,2009,135,13652
Drought,ETH,2009,0,6200000
Storm,GAB,2009,0,800
Flood,GHA,2009,16,19755
Flood,GHA,2009,24,139790
Flood,GIN,2009,2,40000
Storm,GMB,2009,0,2350
Flood,GMB,2009,5,14258
Epidemic,KEN,2009,201,10048
Flood,KEN,2009,16,44850
Epidemic,KEN,2009,24,193
Epidemic,KEN,2009,26,205
Flood,KEN,2009,40,91350
Flood,LBR,2009,2,584
Storm,MDG,2009,12,62505
Storm,MDG,2009,0,3376
Storm,MDG,2009,15,64918
Epidemic,MDG,2009,0,702
Epidemic,MLI,2009,10,86
Flood,MLI,2009,25,20406
Flood,MOZ,2009,0,6925
Storm,MOZ,2009,0,7103
Epidemic,MOZ,2009,43,466
Epidemic,MOZ,2009,155,19310
Flood,MRT,2009,1,10000
Earthquake,MWI,2009,1,15015
Earthquake,MWI,2009,3,5721
Epidemic,MWI,2009,62,11461
Flood,NAM,2009,92,350000
Epidemic,NER,2009,169,4513
Flood,NER,2009,3,79129
Drought,NER,2009,0,7900000
Epidemic,NGA,2009,1701,35255
Epidemic,NGA,2009,20,0
Flood,NGA,2009,0,150000
Flood,NGA,2009,31,0
Flood,SDN,2009,20,111455
Flood,SEN,2009,6,264000
Flood,SLE,2009,103,1470
Flood,SOM,2009,0,1750
Drought,SSD,2009,0,4300000
Epidemic,TCD,2009,102,871
Flood,TCD,2009,3,4895
Flood,TCD,2009,3,8020
Drought,TCD,2009,0,2400000
Flood,TGO,2009,0,0
Storm,TZA,2009,0,605
Epidemic,TZA,2009,12,600
Flood,TZA,2009,20,0
Flood,TZA,2009,18,50000
Epidemic,UGA,2009,8,368
Epidemic,UGA,2009,9,176
Storm,ZAF,2009,18,0
Flood,ZAF,2009,3,300
Flood,ZAF,2009,11,20000
Flood,ZMB,2009,31,614814
Epidemic,ZMB,2009,87,5198
Epidemic,ZWE,2009,5,146
Epidemic,ZWE,2009,50,1200
Flood,AGO,2010,7,110886
Flood,AGO,2010,0,75000
Flood,AGO,2010,18,3895
Flood,BDI,2010,0,1000
Flood,BDI,2010,0,990
Storm,BDI,2010,9,1500
Epidemic,BEN,2010,16,104
Epidemic,BEN,2010,2,133
Flood,BEN,2010,46,831000
Epidemic,BEN,2010,7,800
Epidemic,BFA,2010,841,5960
Flood,BFA,2010,16,133362
