Disaster Type,ISO,Year,Total Deaths,Total Affected
Wildfire,TZA,1997,0,0
Epidemic,UGA,1997,0,100000
Epidemic,UGA,1997,0,300
Flood,UGA,1997,100,153500
Mass movement (wet),UGA,1997,20,0
Earthquake,ZAF,1997,15,46
Flood,ZAF,1997,0,307
Drought,AFE,1998,0,206000
Epidemic,AFE,1998,7561,103394
Flood,AFE,1998,244,2355000
Mass movement (wet),AFE,1998,87,2500
Storm,AFE,1998,18,160
Wildfire,AFE,1998,72,0
Drought,AFW,1998,12,30700
Epidemic,AFW,1998,1133,13863
Flood,AFW,1998,28,919039
Wildfire,AFW,1998,3,1500
Epidemic,AGO,1998,115,1113
Epidemic,BEN,1998,78,527
Flood,BEN,1998,0,420000
Drought,BFA,1998,0,20700
Epidemic,BFA,1998,26,441
Flood,CAF,1998,0,9200
Epidemic,CMR,1998,126,980
Epidemic,CMR,1998,113,1106
Epidemic,COD,1998,746,9605
Epidemic,COD,1998,32,114
Epidemic,COD,1998,115,3962
Epidemic,COD,1998,30,0
Epidemic,COD,1998,79,203
Flood,COG,1998,0,20000
Epidemic,COM,1998,40,3200
Drought,CPV,1998,0,10000
Drought,ETH,1998,0,0
Epidemic,GHA,1998,67,1546
Drought,GIN,1998,12,0
Wildfire,GNB,1998,3,1500
Epidemic,KEN,1998,27,1025
Flood,KEN,1998,40,200
Epidemic,LBR,1998,12,560
Flood,LBR,1998,10,5000
Flood,MDG,1998,0,20000
Flood,MLI,1998,3,1784
Flood,MLI,1998,0,4650
Drought,MOZ,1998,0,0
Epidemic,MOZ,1998,100,600
Epidemic,MOZ,1998,109,2000
Mass movement (wet),MOZ,1998,87,2500
Epidemic,MRT,1998,6,344
Flood,MWI,1998,4,15000
Drought,NAM,1998,0,25000
Flood,NER,1998,0,20000
Epidemic,NGA,1998,39,211
Flood,NGA,1998,15,7000
Flood,NGA,1998,0,100000
Epidemic,RWA,1998,55,2951
Epidemic,SDN,1998,39,3
Epidemic,SDN,1998,1373,0
Epidemic,SDN,1998,107,2000
Epidemic,SDN,1998,1600,20400
Flood,SDN,1998,103,1000000
Wildfire,SDN,1998,47,0
Epidemic,SEN,1998,372,2709
Flood,SEN,1998,0,300000
Epidemic,SLE,1998,55,1770
Epidemic,SOM,1998,248,6704
Epidemic,SOM,1998,233,7860
Drought,SSA,1998,12,236700
Epidemic,SSA,1998,8694,117257
Flood,SSA,1998,272,3274039
Mass movement (wet),SSA,1998,87,2500
Storm,SSA,1998,18,160
Wildfire,SSA,1998,75,1500
Flood,TCD,1998,0,1000
Epidemic,TGO,1998,239,3669
Flood,TGO,1998,0,30405
Epidemic,TZA,1998,1871,35824
Epidemic,TZA,1998,590,4853
Flood,TZA,1998,56,0
Flood,TZA,1998,5,4600
Drought,UGA,1998,0,126000
Epidemic,UGA,1998,30,600
Flood,UGA,1998,0,15200
Storm,ZAF,1998,18,160
Wildfire,ZAF,1998,25,0
Flood,ZMB,1998,0,1300000
Drought,ZWE,1998,0,55000
Epidemic,ZWE,1998,10,42
Epidemic,ZWE,1998,12,335
Flood,ZWE,1998,36,0
Drought,AFE,1999,206,32444545
Epidemic,AFE,1999,4272,988356
Flood,AFE,1999,138,580396
Storm,AFE,1999,26,50590
Wildfire,AFE,1999,4,3005
Epidemic,AFW,1999,1229,10965
Flood,AFW,1999,245,910451
Storm,AFW,1999,301,96033
Volcanic activity,AFW,1999,0,3010
Epidemic,AGO,1999,147,253
Epidemic,AGO,1999,41,620
Drought,BDI,1999,6,650000
Epidemic,BDI,1999,51,616034
Epidemic,BDI,1999,29,400
Storm,BDI,1999,0,30810
Epidemic,BEN,1999,9,241
Flood,BEN,1999,3,57469
Flood,BFA,1999,6,1560
Epidemic,CAF,1999,14,86
Flood,CAF,1999,0,12000
Flood,CAF,1999,0,33919
Epidemic,CMR,1999,14,105
Flood,CMR,1999,24,1000
Volcanic activity,CMR,1999,0,3010
Epidemic,COD,1999,3,72
Flood,COD,1999,2,78000
Epidemic,COG,1999,15,99
Flood,COG,1999,2,42000
Epidemic,COM,1999,14,140
Drought,ERI,1999,0,2300000
Drought,ETH,1999,0,4900000
Epidemic,ETH,1999,9,276
Flood,ETH,1999,0,6755
Flood,ETH,1999,0,500
Flood,ETH,1999,13,0
Flood,ETH,1999,1,45000
Flood,ETH,1999,34,79000
Flood,ETH,1999,0,16000
Epidemic,GHA,1999,9,231
Epidemic,GHA,1999,9,260
Epidemic,GHA,1999,6,705
Flood,GHA,1999,52,324602
Epidemic,GIN,1999,12,123
Flood,GMB,1999,53,32000
Epidemic,GNB,1999,404,2169
Drought,KEN,1999,85,23000000
Epidemic,KEN,1999,563,306352
Epidemic,KEN,1999,14,786
Epidemic,KEN,1999,1237,22432
Epidemic,LBR,1999,39,0
Epidemic,LSO,1999,28,1862
Epidemic,MDG,1999,860,15173
Epidemic,MDG,1999,121,3055
Flood,MLI,1999,2,2200
Flood,MOZ,1999,23,70000
Flood,MRT,1999,0,23600
Flood,MRT,1999,0,200
Storm,MRT,1999,1,177
Drought,MUS,1999,0,0
Storm,MUS,1999,0,1000
Flood,MWI,1999,0,2000
Epidemic,NER,1999,10,159
Epidemic,NER,1999,39,582
Flood,NER,1999,7,12395
Flood,NER,1999,7,12000
Epidemic,NGA,1999,350,1650
Epidemic,NGA,1999,30,0
Epidemic,NGA,1999,25,119
Epidemic,NGA,1999,22,86
Epidemic,NGA,1999,89,1122
Flood,NGA,1999,39,90000
Flood,NGA,1999,50,2000
Flood,NGA,1999,0,25000
Storm,NGA,1999,100,0
Drought,RWA,1999,0,894545
Epidemic,RWA,1999,44,29
Epidemic,RWA,1999,27,319
Epidemic,RWA,1999,5,140
Epidemic,SDN,1999,45,256
Epidemic,SDN,1999,210,2811
Epidemic,SDN,1999,102,892
Flood,SDN,1999,36,100000
Flood,SDN,1999,0,82000
Flood,SDN,1999,2,23841
Flood,SDN,1999,0,75000
Storm,SEN,1999,165,0
Storm,SEN,1999,22,95853
Epidemic,SLE,1999,1,134
Epidemic,SLE,1999,132,3094
Storm,SLE,1999,13,3
Epidemic,SOM,1999,15,175
Drought,SSA,1999,206,32444545
Epidemic,SSA,1999,5501,999321
Flood,SSA,1999,383,1490847
Storm,SSA,1999,327,146623
Volcanic activity,SSA,1999,0,3010
Wildfire,SSA,1999,4,3005
Flood,TCD,1999,0,173506
Flood,TGO,1999,0,65000
Epidemic,TZA,1999,56,529
Drought,UGA,1999,115,700000
Epidemic,UGA,1999,31,589
Epidemic,UGA,1999,91,1616
Epidemic,UGA,1999,15,0
Flood,ZAF,1999,4,300
Flood,ZAF,1999,23,2000
Storm,ZAF,1999,21,603
Storm,ZAF,1999,5,18177
Wildfire,ZAF,1999,4,3005
Epidemic,ZMB,1999,23,672
Epidemic,ZMB,1999,44,944
Epidemic,ZMB,1999,2,140
Epidemic,ZMB,1999,393,11327
Epidemic,ZWE,1999,32,135
Epidemic,ZWE,1999,20,327
Drought,AFE,2000,21,3431290
Earthquake,AFE,2000,1,791
Epidemic,AFE,2000,2628,860653
Flood,AFE,2000,1110,5701804
Mass movement (wet),AFE,2000,17,165
Storm,AFE,2000,186,1117913
Wildfire,AFE,2000,0,1255
Epidemic,AFW,2000,2605,23028
Flood,AFW,2000,24,10159
Mass movement (wet),AFW,2000,32,300
Storm,AFW,2000,0,1000
Epidemic,AGO,2000,18,117
Flood,AGO,2000,31,70000
Flood,AGO,2000,3,6000
Flood,AGO,2000,1,3000
Flood,AGO,2000,11,11
Mass movement (wet),AGO,2000,13,0
Epidemic,BDI,2000,0,8000
Epidemic,BDI,2000,0,100
Epidemic,BDI,2000,308,722591
Flood,BDI,2000,0,500
Epidemic,BEN,2000,15,95
Epidemic,BEN,2000,36,435
Epidemic,BEN,2000,300,7232
Flood,BWA,2000,3,138776
Epidemic,CAF,2000,108,712
Epidemic,CAF,2000,300,1700
Epidemic,CAF,2000,40,160
Epidemic,CMR,2000,22,65
Flood,CMR,2000,3,500
Epidemic,COD,2000,16,62
Epidemic,COD,2000,10,1
Epidemic,COG,2000,24,0
Epidemic,ETH,2000,27,100
Epidemic,ETH,2000,14,149
Epidemic,ETH,2000,51,0
Epidemic,ETH,2000,19,855
Epidemic,ETH,2000,311,5929
Flood,ETH,2000,60,0
Flood,ETH,2000,9,30000
Mass movement (wet),ETH,2000,4,165
Wildfire,ETH,2000,0,5
Epidemic,GIN,2000,190,322
Epidemic,GMB,2000,21,116
Epidemic,KEN,2000,10,40
Epidemic,KEN,2000,3,189
Epidemic,KEN,2000,16,229
Epidemic,KEN,2000,7,221
Epidemic,KEN,2000,14,42
Epidemic,LBR,2000,3,112
Epidemic,LBR,2000,10,0
Epidemic,LSO,2000,28,1834
Drought,MDG,2000,0,231290
Storm,MDG,2000,130,736937
Storm,MDG,2000,23,369272
Flood,MLI,2000,15,0
Epidemic,MOZ,2000,11,1810
Epidemic,MOZ,2000,0,16773
Flood,MOZ,2000,800,4500000
Storm,MOZ,2000,17,0
Storm,MOZ,2000,1,304
Storm,MOZ,2000,9,750
Storm,MOZ,2000,5,350
Epidemic,MWI,2000,83,3323
Flood,MWI,2000,0,20000
Epidemic,NAM,2000,14,58
Flood,NAM,2000,0,5000
Epidemic,NER,2000,128,1067
Epidemic,NER,2000,15,63
Epidemic,NER,2000,47,21
Flood,NER,2000,2,4159
Epidemic,NGA,2000,12,0
Epidemic,NGA,2000,60,40
Epidemic,NGA,2000,27,1215
Flood,NGA,2000,0,250
Flood,NGA,2000,4,1000
Flood,NGA,2000,0,750
Flood,NGA,2000,0,2000
Flood,NGA,2000,0,500
Flood,NGA,2000,0,1000
Mass movement (wet),NGA,2000,17,300
Mass movement (wet),NGA,2000,15,0
Storm,NGA,2000,0,1000
Epidemic,RWA,2000,10,164
Drought,SDN,2000,0,2000000
Epidemic,SDN,2000,186,2363
Epidemic,SLE,2000,38,0
Drought,SOM,2000,21,1200000
Epidemic,SOM,2000,230,2232
Epidemic,SOM,2000,54,0
Epidemic,SOM,2000,390,0
Epidemic,SOM,2000,14,258
Flood,SOM,2000,0,3500
Flood,SOM,2000,0,220000
Flood,SOM,2000,0,150000
Drought,SSA,2000,21,3431290
Earthquake,SSA,2000,1,791
Epidemic,SSA,2000,5233,883681
Flood,SSA,2000,1134,5711963
Mass movement (wet),SSA,2000,49,465
Storm,SSA,2000,186,1118913
Wildfire,SSA,2000,0,1255
Epidemic,SWZ,2000,32,1449
Flood,SWZ,2000,0,272000
Epidemic,TCD,2000,602,4500
Epidemic,TCD,2000,607,5173
Earthquake,TZA,2000,1,791
Epidemic,TZA,2000,16,254
Epidemic,TZA,2000,4,114
Epidemic,TZA,2000,8,200
Epidemic,TZA,2000,9,330
Flood,TZA,2000,36,1817
Epidemic,UGA,2000,22,281
Epidemic,UGA,2000,13,19
Epidemic,UGA,2000,224,423
Storm,UGA,2000,0,10000
Epidemic,ZAF,2000,181,86107
Flood,ZAF,2000,83,200
Flood,ZAF,2000,3,3000
Storm,ZAF,2000,1,300
Wildfire,ZAF,2000,0,1250
Epidemic,ZMB,2000,0,123
Epidemic,ZMB,2000,163,1101
Flood,ZMB,2000,0,12000
Epidemic,ZWE,2000,93,1675
Epidemic,ZWE,2000,11,769
Epidemic,ZWE,2000,8,368
Flood,ZWE,2000,70,266000
Drought,AFE,2001,58,7070000
Earthquake,AFE,2001,0,700
Epidemic,AFE,2001,2692,74370
Flood,AFE,2001,285,2148598
Mass movement (wet),AFE,2001,36,3516
Storm,AFE,2001,15,2641
Wildfire,AFE,2001,31,0
Drought,AFW,2001,0,5384558
Epidemic,AFW,2001,5496,92799
Flood,AFW,2001,358,657955
Storm,AFW,2001,3,3000
Drought,AGO,2001,58,0
Epidemic,AGO,2001,30,332
Flood,AGO,2001,48,39928
Epidemic,BEN,2001,57,2119
Epidemic,BEN,2001,21,109
Epidemic,BEN,2001,300,7532
Drought,BFA,2001,0,0
Epidemic,BFA,2001,1525,9372
Epidemic,BFA,2001,6,308
Epidemic,BFA,2001,1447,11140
Epidemic,CAF,2001,343,1473
Storm,CAF,2001,3,3000
Epidemic,CIV,2001,21,203
Epidemic,CIV,2001,175,2977
Drought,CMR,2001,0,0
Epidemic,CMR,2001,28,387
Epidemic,CMR,2001,3,155
Flood,CMR,2001,30,1500
Epidemic,COD,2001,8,677
Epidemic,COD,2001,66,1488
Epidemic,COD,2001,104,893
Epidemic,COD,2001,41,384
Epidemic,COD,2001,72,851
Epidemic,COD,2001,20,243
Epidemic,COD,2001,502,6099
Epidemic,COD,2001,25,459
Flood,COD,2001,50,26
Flood,COD,2001,0,13000
Mass movement (wet),COD,2001,12,0
Epidemic,COG,2001,19,13
Epidemic,ETH,2001,311,5955
Epidemic,ETH,2001,118,2211
Flood,ETH,2001,5,31000
Flood,ETH,2001,0,6000
Flood,ETH,2001,0,2500
Epidemic,GAB,2001,50,10
Epidemic,GHA,2001,0,733
Epidemic,GHA,2001,12,408
Flood,GHA,2001,12,144025
Epidemic,GIN,2001,12,143
Flood,GIN,2001,9,220000
Flood,GMB,2001,1,250
Epidemic,KEN,2001,9,102
Epidemic,KEN,2001,14,222
Epidemic,KEN,2001,12,24
Epidemic,KEN,2001,5,395
Storm,LSO,2001,0,1000
Storm,LSO,2001,1,1001
Drought,MLI,2001,0,0
Flood,MLI,2001,2,3500
Drought,MOZ,2001,0,100000
Epidemic,MOZ,2001,7,611
Flood,MOZ,2001,79,549326
Flood,MOZ,2001,0,200000
Drought,MRT,2001,0,1000000
Flood,MRT,2001,0,3000
Epidemic,MWI,2001,20,1500
Epidemic,MWI,2001,502,17352
Epidemic,MWI,2001,609,21414
Flood,MWI,2001,59,500000
Flood,MWI,2001,0,8750
Drought,NAM,2001,0,0
Epidemic,NAM,2001,134,12098
Drought,NER,2001,0,3584558
Epidemic,NER,2001,321,3693
Epidemic,NER,2001,237,44276
Epidemic,NER,2001,15,98
Flood,NER,2001,4,20000
Epidemic,NGA,2001,16,1
Epidemic,NGA,2001,340,0
Epidemic,NGA,2001,84,340
Epidemic,NGA,2001,24,125
Epidemic,NGA,2001,80,2170
Flood,NGA,2001,0,2000
Flood,NGA,2001,0,3852
Flood,NGA,2001,200,84065
Flood,RWA,2001,10,0
Flood,RWA,2001,2,3000
Flood,SDN,2001,3,97000
Epidemic,SLE,2001,12,3
Epidemic,SOM,2001,33,111
Flood,SOM,2001,0,6500
Drought,SSA,2001,58,12454558
Earthquake,SSA,2001,0,700
Epidemic,SSA,2001,8188,167169
Flood,SSA,2001,643,2806553
Mass movement (wet),SSA,2001,36,3516
Storm,SSA,2001,18,5641
Wildfire,SSA,2001,31,0
Drought,SWZ,2001,0,970000
Drought,TCD,2001,0,800000
Epidemic,TCD,2001,113,3444
Flood,TCD,2001,100,175763
Epidemic,TGO,2001,187,976
Epidemic,TGO,2001,48,591
Earthquake,TZA,2001,0,700
Epidemic,TZA,2001,3,103
Epidemic,TZA,2001,22,412
Flood,TZA,2001,5,200
Mass movement (wet),TZA,2001,13,150
Epidemic,UGA,2001,14,9
Flood,UGA,2001,1,300
Flood,UGA,2001,0,500
Mass movement (wet),UGA,2001,11,3366
Flood,ZAF,2001,0,42356
Flood,ZAF,2001,5,312
Storm,ZAF,2001,14,10
Storm,ZAF,2001,0,630
Wildfire,ZAF,2001,20,0
Wildfire,ZAF,2001,11,0
Epidemic,ZMB,2001,11,425
Flood,ZMB,2001,5,617900
Drought,ZWE,2001,0,6000000
Flood,ZWE,2001,13,30000
Drought,AFE,2002,588,5529435
Earthquake,AFE,2002,47,3643
Epidemic,AFE,2002,3827,583375
Flood,AFE,2002,267,710948
Mass movement (wet),AFE,2002,16,0
Storm,AFE,2002,84,641283
Volcanic activity,AFE,2002,200,110400
Wildfire,AFE,2002,3,1500
Drought,AFW,2002,0,414000
Epidemic,AFW,2002,1001,11005
Extreme temperature,AFW,2002,60,0
Flood,AFW,2002,59,284419
Storm,AFW,2002,4,1253
Wildfire,AFW,2002,1,750
Epidemic,BDI,2002,13,781
Epidemic,BDI,2002,6,448
Epidemic,BDI,2002,68,934
Flood,BDI,2002,0,6000
Flood,BDI,2002,0,2000
Epidemic,BEN,2002,50,452
Epidemic,CAF,2002,6,727
Wildfire,CAF,2002,1,750
Epidemic,CIV,2002,43,244
Epidemic,CIV,2002,19,562
Epidemic,CIV,2002,15,55
Epidemic,COD,2002,39,66
Epidemic,COD,2002,24,4000
Epidemic,COD,2002,67,2636
Epidemic,COD,2002,41,353
Epidemic,COD,2002,18,1245
Epidemic,COD,2002,17,57
Epidemic,COD,2002,0,140
Epidemic,COD,2002,2000,500000
Epidemic,COD,2002,296,30878
Flood,COD,2002,40,2540
Volcanic activity,COD,2002,200,110400
Epidemic,COG,2002,128,15
Flood,COG,2002,0,53000
Drought,CPV,2002,0,30000
Epidemic,ETH,2002,12,0
Flood,ETH,2002,22,4000
Flood,GHA,2002,0,200
Flood,GHA,2002,4,2000
Epidemic,GIN,2002,23,123
Drought,GMB,2002,0,0
Drought,GNB,2002,0,100000
Flood,KEN,2002,53,150008
Flood,KEN,2002,14,20000
Flood,KEN,2002,12,2000
Flood,KEN,2002,6,3000
Mass movement (wet),KEN,2002,16,0
Epidemic,LBR,2002,0,661
Drought,LSO,2002,0,500000
Drought,MDG,2002,0,600000
Epidemic,MDG,2002,671,21975
Storm,MDG,2002,2,1900
Storm,MDG,2002,20,526200
Epidemic,MLI,2002,33,282
Flood,MLI,2002,2,22519
Drought,MOZ,2002,9,600000
Epidemic,MOZ,2002,17,2028
Flood,MOZ,2002,0,500
Storm,MOZ,2002,3,4017
Flood,MRT,2002,25,27500
Storm,MUS,2002,3,1050
Drought,MWI,2002,500,2829435
Epidemic,MWI,2002,175,0
Epidemic,MWI,2002,41,773
Flood,MWI,2002,1,150000
Flood,MWI,2002,8,246340
Drought,NAM,2002,0,345000
Epidemic,NER,2002,308,3210
Epidemic,NER,2002,8,96
Storm,NER,2002,4,1253
Epidemic,NGA,2002,120,2880
Epidemic,NGA,2002,14,100
Epidemic,NGA,2002,72,750
Epidemic,NGA,2002,14,0
Epidemic,NGA,2002,11,9
Epidemic,NGA,2002,12,164
Epidemic,NGA,2002,12,0
Extreme temperature,NGA,2002,60,0
Flood,NGA,2002,0,200
Earthquake,RWA,2002,45,1643
Epidemic,RWA,2002,83,636
Flood,RWA,2002,69,20000
Epidemic,SDN,2002,49,281
Epidemic,SDN,2002,0,1000
Flood,SDN,2002,0,100000
Storm,SDN,2002,33,0
Drought,SEN,2002,0,284000
Epidemic,SEN,2002,7,121
Epidemic,SEN,2002,11,60
Flood,SEN,2002,28,179000
Epidemic,SOM,2002,30,0
Epidemic,SOM,2002,63,1191
Drought,SSA,2002,588,5943435
Earthquake,SSA,2002,47,3643
Epidemic,SSA,2002,4828,594380
Extreme temperature,SSA,2002,60,0
Flood,SSA,2002,326,995367
Mass movement (wet),SSA,2002,16,0
Storm,SSA,2002,88,642536
Volcanic activity,SSA,2002,200,110400
Wildfire,SSA,2002,4,2250
Storm,SYC,2002,0,6800
Epidemic,TGO,2002,95,494
Earthquake,TZA,2002,2,2000
Epidemic,TZA,2002,9,149
Flood,TZA,2002,9,1200
Drought,UGA,2002,79,655000
Flood,UGA,2002,0,100
Flood,UGA,2002,17,760
Storm,UGA,2002,0,100
Epidemic,ZAF,2002,11,256
Epidemic,ZAF,2002,1,169
Epidemic,ZAF,2002,72,12927
Flood,ZAF,2002,16,2500
Storm,ZAF,2002,0,150
Storm,ZAF,2002,0,1000
Storm,ZAF,2002,22,100000
Storm,ZAF,2002,1,66
Wildfire,ZAF,2002,3,1500
Epidemic,ZWE,2002,4,102
Epidemic,ZWE,2002,0,350
Drought,AFE,2003,9,15619500
Epidemic,AFE,2003,1232,49770
Flood,AFE,2003,296,1108551
Storm,AFE,2003,136,209233
Epidemic,AFW,2003,1499,31341
Flood,AFW,2003,40,291129
Mass movement (wet),AFW,2003,20,100
Storm,AFW,2003,3,8019
Flood,AGO,2003,9,600
Flood,AGO,2003,6,225
Drought,BDI,2003,0,0
Epidemic,BDI,2003,6,230
Epidemic,BEN,2003,3,265
Epidemic,BFA,2003,1058,7146
Flood,BFA,2003,0,12120
Epidemic,CAF,2003,23,379
Flood,CAF,2003,0,240
Mass movement (wet),CMR,2003,20,100
Epidemic,COD,2003,380,13072
Epidemic,COD,2003,369,7145
Epidemic,COD,2003,37,184
Flood,COD,2003,0,600
Flood,COD,2003,1,881
Storm,COD,2003,17,22500
Storm,COD,2003,11,73
Epidemic,COG,2003,29,2
Storm,COM,2003,0,300
Flood,ERI,2003,0,0
Drought,ETH,2003,0,12600000
Flood,ETH,2003,119,110000
Epidemic,GIN,2003,24,43
Storm,GMB,2003,3,8019
Flood,GNB,2003,0,0
Flood,KEN,2003,40,60000
Flood,KEN,2003,0,300
Epidemic,LBR,2003,0,17561
Epidemic,LBR,2003,0,1857
Flood,MDG,2003,16,23370
Storm,MDG,2003,0,500
Storm,MDG,2003,89,162086
Storm,MDG,2003,0,164
Epidemic,MLI,2003,106,1216
Flood,MLI,2003,0,10000
Drought,MOZ,2003,9,119500
Epidemic,MOZ,2003,14,2798
Epidemic,MOZ,2003,31,4124
Epidemic,MOZ,2003,85,15237
Epidemic,MOZ,2003,29,1975
Flood,MOZ,2003,4,100003
Flood,MOZ,2003,32,400000
Flood,MOZ,2003,2,15000
Storm,MOZ,2003,11,23010
Flood,MRT,2003,9,21000
Flood,MWI,2003,8,18500
Flood,MWI,2003,4,1000
Flood,NAM,2003,2,12000
Epidemic,NER,2003,195,1861
Flood,NER,2003,7,30000
Flood,NGA,2003,16,210000
Drought,RWA,2003,0,1000000
Flood,RWA,2003,0,7016
Epidemic,SDN,2003,27,178
Flood,SDN,2003,20,325056
Flood,SEN,2003,8,7769
Epidemic,SLE,2003,10,90
Flood,SOM,2003,0,0
Flood,SOM,2003,1,300
Drought,SSA,2003,9,15619500
Epidemic,SSA,2003,2731,81111
Flood,SSA,2003,336,1399680
Mass movement (wet),SSA,2003,20,100
Storm,SSA,2003,139,217252
Epidemic,TCD,2003,11,131
Epidemic,TGO,2003,40,790
Drought,TZA,2003,0,1900000
Flood,TZA,2003,0,2000
Epidemic,UGA,2003,35,242
Flood,UGA,2003,5,1500
Flood,UGA,2003,20,700
Flood,ZAF,2003,1,500
Storm,ZAF,2003,0,600
Epidemic,ZMB,2003,179,3835
Flood,ZMB,2003,0,10000
Flood,ZMB,2003,4,1000
Epidemic,ZWE,2003,40,750
Flood,ZWE,2003,2,18000
Storm,ZWE,2003,8,0
Drought,AFE,2004,80,17779000
Earthquake,AFE,2004,315,110033
Epidemic,AFE,2004,1153,55287
Flood,AFE,2004,84,635571
Storm,AFE,2004,395,1047929
Epidemic,AFW,2004,1224,35134
Flood,AFW,2004,110,43602
Storm,AFW,2004,4,7137
Wildfire,AFW,2004,0,777
Drought,AGO,2004,0,25000
Epidemic,AGO,2004,329,45
Flood,AGO,2004,27,331700
Flood,AGO,2004,0,0
Flood,AGO,2004,1,2000
Earthquake,BDI,2004,3,120
Flood,BDI,2004,0,10000
Storm,BDI,2004,0,500
Storm,BDI,2004,0,15000
Epidemic,BFA,2004,527,2783
Flood,BWA,2004,0,4960
Flood,CAF,2004,3,12702
Epidemic,CMR,2004,46,2924
Epidemic,COD,2004,300,0
Epidemic,COD,2004,77,2599
Epidemic,COD,2004,58,984
Epidemic,COD,2004,214,42564
Epidemic,COD,2004,57,73
Flood,ERI,2004,0,7013
Epidemic,GAB,2004,1,100
Epidemic,GIN,2004,100,1092
Wildfire,GIN,2004,0,777
Storm,GMB,2004,2,6137
Epidemic,GNB,2004,3,199
Flood,GNB,2004,3,1000
Epidemic,GNQ,2004,15,946
Drought,KEN,2004,80,2300000
Earthquake,KEN,2004,1,0
Epidemic,KEN,2004,8,141
Flood,KEN,2004,4,2000
Flood,KEN,2004,50,10000
Storm,MDG,2004,32,44290
Storm,MDG,2004,363,988139
Flood,NAM,2004,0,5000
Flood,NAM,2004,0,20000
Epidemic,NER,2004,149,20000
Epidemic,NER,2004,5,132
Epidemic,NGA,2004,46,281
Epidemic,NGA,2004,76,1316
Epidemic,NGA,2004,50,300
Flood,NGA,2004,0,1000
Flood,NGA,2004,4,300
Flood,NGA,2004,0,15000
Flood,NGA,2004,65,10600
Flood,NGA,2004,25,3000
Epidemic,RWA,2004,4,540
Epidemic,SDN,2004,11,1340
Epidemic,SDN,2004,87,6774
Epidemic,SEN,2004,6,861
Storm,SEN,2004,2,1000
Epidemic,SLE,2004,56,633
Flood,SLE,2004,10,0
Drought,SOM,2004,0,200000
Earthquake,SOM,2004,298,105083
Flood,SOM,2004,0,1500
Drought,SSA,2004,80,17779000
Earthquake,SSA,2004,315,110033
Epidemic,SSA,2004,2377,90421
Flood,SSA,2004,194,679173
Storm,SSA,2004,399,1055066
Wildfire,SSA,2004,0,777
Earthquake,SYC,2004,3,4830
Epidemic,TCD,2004,123,2895
Epidemic,TCD,2004,21,672
Drought,TZA,2004,0,254000
Earthquake,TZA,2004,10,0
Epidemic,UGA,2004,3,53
Flood,UGA,2004,0,20000
Flood,UGA,2004,0,10000
Drought,ZAF,2004,0,15000000
Epidemic,ZAF,2004,5,174
Flood,ZAF,2004,0,15000
Flood,ZMB,2004,2,196398
Drought,AFE,2005,149,16564000
Earthquake,AFE,2005,10,6563
Epidemic,AFE,2005,1051,27941
Flood,AFE,2005,301,628420
Storm,AFE,2005,97,14532
Volcanic activity,AFE,2005,1,293000
Drought,AFW,2005,0,4000000
Epidemic,AFW,2005,1924,88376
Flood,AFW,2005,84,104169
Flood,AGO,2005,0,10000
Drought,BDI,2005,120,2150000
Flood,BDI,2005,0,5000
Epidemic,BEN,2005,4,206
Epidemic,BFA,2005,9,606
Flood,CAF,2005,1,23805
Epidemic,CIV,2005,40,210
Epidemic,CMR,2005,42,1400
Flood,CMR,2005,2,0
Earthquake,COD,2005,6,1505
Epidemic,COD,2005,34,2152
Epidemic,COD,2005,29,1420
Epidemic,COD,2005,38,1300
Storm,COD,2005,8,5389
Epidemic,COG,2005,10,2
Flood,COG,2005,1,2000
Epidemic,COM,2005,0,1358
Volcanic activity,COM,2005,0,39000
Volcanic activity,COM,2005,1,245000
Drought,ETH,2005,0,2600000
Epidemic,ETH,2005,40,433
Epidemic,ETH,2005,34,531
Flood,ETH,2005,156,235418
Flood,ETH,2005,42,0
Flood,ETH,2005,0,7000
Flood,ETH,2005,13,0
Volcanic activity,ETH,2005,0,9000
Epidemic,GHA,2005,40,2248
Epidemic,GIN,2005,72,1884
Epidemic,GNB,2005,399,25111
Drought,KEN,2005,27,3500000
Epidemic,KEN,2005,12,45
Epidemic,KEN,2005,41,1600
Flood,KEN,2005,1,25000
Flood,KEN,2005,5,10000
Flood,KEN,2005,20,1200
Epidemic,LBR,2005,29,674
Drought,MDG,2005,0,14000
Flood,MDG,2005,25,58717
Flood,MDG,2005,4,900
Storm,MDG,2005,78,7985
Drought,MLI,2005,0,1000000
Epidemic,MLI,2005,20,138
Epidemic,MLI,2005,23,30
Flood,MLI,2005,0,125
Flood,MLI,2005,0,1735
Drought,MOZ,2005,0,1400000
Flood,MOZ,2005,0,18825
Flood,MOZ,2005,16,29012
Epidemic,MRT,2005,55,2585
Flood,MRT,2005,0,7500
Drought,MWI,2005,0,5100000
Flood,MWI,2005,1,44500
Storm,MWI,2005,11,8
Drought,NER,2005,0,3000000
Epidemic,NER,2005,44,387
Epidemic,NGA,2005,46,200
Epidemic,NGA,2005,561,23575
Epidemic,NGA,2005,100,0
Epidemic,NGA,2005,12,98
Flood,NGA,2005,0,1000
Flood,NGA,2005,60,3004
Epidemic,SDN,2005,124,3579
Epidemic,SDN,2005,144,439
Epidemic,SDN,2005,382,3436
Flood,SDN,2005,5,156000
Flood,SDN,2005,0,4780
