unique_id,ISO3,Agglomeration_Name,worldpop_built_km2_2015,worldpop_built_km2_2020,worldpop_built_km2_2025,africapolis_pop_2015,africapolis_pop_2020,africapolis_pop_2025,worldpop_built_cagr_2015_2020,worldpop_built_cagr_2020_2025,africapolis_pop_cagr_2015_2020,africapolis_pop_cagr_2020_2025
COD_4255,COD,Kabinda,3.155643,3.575225,3.600371,102000.0,104000.0,104000.0,0.02528145639591939,0.0014027398162770321,0.003891168184504412,0.0
COD_4262,COD,Kabolwe,0.338091,0.35959,0.360457,10300.0,10674.0,10674.0,0.01240620705844786,0.0004817514643333798,0.007158899813898056,0.0
COD_4263,COD,Kabombo-Dianda,1.452926,2.307782,2.316787,46700.0,44000.0,44000.0,0.09695865034449302,0.0007791877879412823,-0.011840252104765137,0.0
COD_4266,COD,Kabongo (south),1.532319,1.742216,1.746403,41300.0,39200.0,39200.0,0.026007563335122885,0.00048019083883477087,-0.010382872577646474,0.0
COD_4267,COD,Kabongo (north),1.03525,1.072147,1.074419,37400.0,37540.0,37540.0,0.007028633039768195,0.00042346368467782725,0.0007475446198843549,0.0
COD_4272,COD,Kabozia,0.372031,0.433132,0.434893,13500.0,12260.0,12260.0,0.030880271173907348,0.000811827832004175,-0.019085079981036923,0.0
COD_4278,COD,Kabwe,0.319001,0.353019,0.355723,10700.0,10410.0,10410.0,0.02047226847961281,0.0015272567200368403,-0.005480299834027091,0.0
COD_4284,COD,Kadimadiba,0.307072,0.330746,0.333786,20400.0,20608.0,20608.0,0.014964556605623347,0.0018315472114709408,0.002030949403951876,0.0
COD_4298,COD,Kafifi/Tumpa,0.076728,0.232571,0.236984,13500.0,13520.0,13520.0,0.2483039261477602,0.0037664901740463996,0.0002961208692180417,0.0
COD_4301,COD,Kafita,0.324773,0.360933,0.36749,31300.0,28021.0,28021.0,0.02133763371448638,0.0036072428683646685,-0.021889640898197893,0.0
COD_4393,COD,Bena-Kafumbu,0.11119,0.140467,0.142493,13900.0,14843.0,14843.0,0.047856267546408926,0.0028681633231988357,0.0132144559906755,0.0
COD_4406,COD,Kahe,1.117717,1.292922,1.304429,20800.0,34832.0,48480.0,0.029551542922758856,0.0017736959382586015,0.10862078151529753,0.06835808236211238
COD_4407,COD,Kahemba,2.256582,2.267228,2.267228,61000.0,54100.0,54100.0,0.0009417753571503429,0.0,-0.023722037686881636,0.0
COD_4408,COD,Kahinda,1.765587,1.810727,1.817171,58000.0,57091.0,57091.0,0.0050618097104133675,0.0007107472741436638,-0.003154319551959772,0.0
COD_4421,COD,Kakana,0.12592,0.297397,0.298519,11300.0,14399.0,16603.0,0.187540346531897,0.0007534108409632534,0.0496651481683108,0.02889450367232027
COD_4422,COD,Kakanda ,0.768569,2.321955,2.326986,31100.0,32726.0,32726.0,0.2474817104774849,0.0004329666488278594,0.010244529498794064,0.0
COD_4425,COD,Kakenge,1.125673,1.242984,1.247115,41300.0,52900.0,61272.0,0.02002462817001449,0.0006638089066619557,0.05075417450813213,0.029819893166942002
COD_4427,COD,Kakoi,0.396131,0.411827,0.415061,11300.0,11301.0,11301.0,0.00780195660545413,0.001565652181168442,1.769848856025824e-05,0.0
COD_4428,COD,Kakoma,0.485468,0.671396,0.6908,16000.0,26762.0,37223.0,0.06699805616297283,0.005714509761601594,0.10835712317550761,0.0682147272237632
COD_4432,COD,Kakumba,0.670206,0.687418,0.688211,18500.0,18431.0,18431.0,0.005084366121264949,0.000230612039150202,-0.00074706131359914,0.0
COD_4442,COD,Kalehe,0.405773,0.602062,0.616765,22200.0,21718.0,21718.0,0.08211050770136663,0.004837190838912209,-0.004380553081837157,0.0
COD_4443,COD,Mwenge,0.172576,0.253226,0.254127,11300.0,10513.0,10513.0,0.07970616027024313,0.0007106066489510621,-0.014334299312954824,0.0
COD_4444,COD,Kalemie,6.69584,9.597646,9.626181,190000.0,392000.0,594050.0,0.07466209765614917,0.0005939190748083245,0.15586334954417969,0.08669429390117855
COD_4445,COD,Kalenda,0.325174,0.332438,0.33416,12700.0,12092.0,12092.0,0.004428366938395989,0.0010338427764744473,-0.009763606762785204,0.0
COD_4448,COD,Kalima 2,0.723677,0.80667,0.809084,17700.0,32000.0,0.0,0.021951362860136214,0.00059779477893529,0.12573285770985154,-1.0
COD_4449,COD,Kalima 1,0.541143,0.605065,0.608954,14900.0,14856.0,14856.0,0.022581655275888624,0.001282189486776053,-0.0005913028917020613,0.0
COD_4457,COD,Kalo,0.796156,0.929975,0.929975,16000.0,25158.0,33772.0,0.03156030116422737,0.0,0.0947406030741762,0.060659859998727805
COD_4459,COD,Kalombo,0.663514,0.685758,0.68596,15300.0,14007.0,14007.0,0.006616763096161105,5.8905970732991975e-05,-0.01750411618453529,0.0
COD_4461,COD,Kalonda,0.416211,0.458283,0.461176,11700.0,10400.0,10400.0,0.019445559918470634,0.0012593626638606192,-0.023281316138826114,0.0
COD_4464,COD,Kalua,0.589674,0.713491,0.715963,11800.0,16976.0,21512.0,0.03885588418766206,0.0006919726398135762,0.07545110926239396,0.04850156861919186
COD_4466,COD,Kama,0.833998,1.354798,1.357865,18100.0,38577.0,58460.0,0.10189930092787947,0.0004523517939891697,0.16340245319715718,0.08669100439838795
COD_4471,COD,Kamango,0.36143,0.402668,0.40507,10500.0,10739.0,10739.0,0.021843964152160833,0.0011902058531241266,0.004511489807593527,0.0
COD_4472,COD,Bugarama/Kamanyola [ZAR],0.81184,0.871898,0.874215,12000.0,53400.0,80924.0,0.014376191231086244,0.0005309201356027415,0.34794447263663786,0.08669386912010912
COD_4476,COD,Kambove,1.150064,1.748436,1.750703,33000.0,67800.0,102746.0,0.08739052930920099,0.00025918308344552443,0.15489672766139528,0.08669344130681611
COD_4481,COD,Kamina/Kikunki,6.6789,8.594041,8.607317,162000.0,188500.0,199459.0,0.0517160364569722,0.00030876753172348614,0.030764061305256662,0.011366249380083904
COD_4482,COD,Kamisalu,0.54142,0.550211,0.551735,19100.0,19099.0,19099.0,0.0032264986293122355,0.0005533565495008386,-1.0471423487645737e-05,0.0
COD_4487,COD,Kampene,0.733913,0.79128,0.793079,15500.0,20000.0,23310.0,0.015166134987686153,0.0004542933462075016,0.052300215891077695,0.031103961861887353
COD_4490,COD,Kamuesha/Tshialupuishi,0.54217,0.566232,0.569746,22900.0,23530.0,23530.0,0.00872267934565718,0.001238117688750373,0.005442615947895524,0.0
COD_4499,COD,Kananga,17.742964,18.371368,18.400554,521000.0,690000.0,822404.0,0.0069851476742597285,0.00031753183449656497,0.05779685994423711,0.03573159510024526
COD_4505,COD,Kandolo,0.541702,0.554067,0.556889,12500.0,12608.0,12608.0,0.004524119733072318,0.0010165803955093367,0.0017220588046651386,0.0
COD_4511,COD,Kaniama,1.688739,1.732179,1.734326,47500.0,73900.0,98567.0,0.0050925344885977,0.00024777304494838504,0.0924213159527787,0.05929621384288564
COD_4517,COD,Kankumbwa,0.39858,0.410094,0.411295,14900.0,15846.0,15846.0,0.005711885124355831,0.0005850344404720875,0.012387272419545514,0.0
COD_4523,COD,Manono ,0.726206,0.92234,0.923622,22800.0,24198.0,24198.0,0.048977667223658816,0.0002778341676792362,0.011972999154309383,0.0
COD_4526,COD,Kanyabayonga,1.406761,1.708521,1.718495,32700.0,49600.0,65114.0,0.03963286566724622,0.0011648426644301768,0.0868929825381588,0.05593829332486977
COD_4528,COD,Kanyinda,0.421543,0.478952,0.482588,22000.0,26028.0,28010.0,0.02586454842577246,0.0015137253168093778,0.03419783301705226,0.014785988534812056
COD_4529,COD,Kanzamba,0.466488,0.540776,0.545469,10800.0,12809.0,13818.0,0.029995640504184573,0.0017296601424372504,0.03470916056557827,0.015280377403757983
COD_4530,COD,Kanzenze ,0.183197,0.486742,0.490573,10100.0,10332.0,10332.0,0.21583906436736888,0.0015692073359530045,0.004552421204732315,0.0
COD_4536,COD,Kapanga,1.950577,2.184353,2.189931,48300.0,11000.0,11000.0,0.02289709419315744,0.0005102024338452527,-0.2561435881290377,0.0
COD_4537,COD,Kapanga (west),0.290793,0.317432,0.319627,10900.0,11312.0,11312.0,0.017684948785141374,0.0013791639247457965,0.007447862362806479,0.0
COD_4558,COD,Karambi,0.415936,0.468616,0.476071,25200.0,25194.0,25194.0,0.02413715030729713,0.0031616541229824158,-4.762358341448003e-05,0.0
COD_4559,COD,Karambi ,0.154088,0.268392,0.29541,19000.0,15719.0,15719.0,0.11737808585492737,0.019368303047948343,-0.03720403259351912,0.0
COD_4569,COD,Luvungi ,0.984853,1.39634,1.39737,18700.0,56800.0,86076.0,0.07231888208262571,0.0001474850288105678,0.24882431456530307,0.08669269648159639
COD_4587,COD,Kasaji,2.870851,3.513044,3.517467,79000.0,67000.0,67000.0,0.04120102577460405,0.00025167770282918944,-0.03241407496422233,0.0
COD_4588,COD,Kasalo,0.714624,0.7407,0.748951,12900.0,12930.0,12930.0,0.0071935813426178274,0.0022180313597159884,0.0004646842155029418,0.0
COD_4591,COD,Kasandi ,1.200276,1.633471,1.662952,41900.0,42448.0,42448.0,0.0635699571978694,0.0035838341680887176,0.0026021738859891563,0.0
COD_4592,COD,Kasangulu,1.393603,1.543566,1.55558,38600.0,95000.0,143966.0,0.02065090797225877,0.0015518313328466427,0.19736693247966652,0.08669399351107576
COD_4594,COD,Kasanza,0.404516,0.457385,0.461045,31500.0,34116.0,34116.0,0.024871090438137955,0.0015953041695642156,0.01608376063195438,0.0
COD_4595,COD,Kasegbe,0.50789,0.650141,0.662457,15800.0,16640.0,16640.0,0.05062463182749766,0.0037603298967801013,0.010413748624408692,0.0
COD_4598,COD,Kasenga 1,2.126393,2.2755,2.291072,60000.0,51700.0,51700.0,0.013646817507214859,0.0013649350425122275,-0.029338378659063302,0.0
COD_4599,COD,Kasenga 2,0.403424,0.845372,0.848311,21300.0,21418.0,21418.0,0.1594638845844063,0.0006943502841261218,0.0011055341054664325,0.0
COD_4600,COD,Kasenyi,0.493202,0.625556,0.637518,16400.0,18075.0,18075.0,0.04869276788639443,0.003795516328075843,0.01964006405544061,0.0
COD_4605,COD,Kashobwe,0.96027,1.003838,1.004523,32300.0,29800.0,29800.0,0.008913780774524094,0.00013643896806359024,-0.01598266709429419,0.0
COD_4608,COD,Kamituga,1.582615,1.83331,1.841746,19800.0,37500.0,56689.0,0.029845619264849965,0.0009186133699294885,0.13624821898136075,0.08615925138825231
COD_4609,COD,Kasomeno,0.24767,0.30146,0.305989,17200.0,12820.0,12820.0,0.04009080775920881,0.0029868149119420817,-0.057086365524870786,0.0
COD_4610,COD,Kasonga-Tambwe ,0.347567,0.378796,0.381845,11400.0,13486.0,14511.0,0.017356981653360526,0.001604679223547345,0.03417887151231436,0.014758826031937122
COD_4611,COD,Kasongo,2.646304,2.868165,2.872866,64000.0,23400.0,23400.0,0.016232031551929538,0.0003275907070192652,-0.18227518601411674,0.0
COD_4612,COD,Kasongo-Lunda,0.793436,0.829942,0.831576,24000.0,37500.0,50149.0,0.009037178416865466,0.00039345272375723717,0.09336207394327811,0.05985438729424675
COD_4619,COD,Kasumba,0.696589,0.709099,0.714994,12400.0,12777.0,12777.0,0.0035662606787514317,0.0016571717900244476,0.0060080175723729035,0.0
COD_4621,COD,Kasungeshi,0.455961,0.516876,0.517433,13800.0,17457.0,20002.0,0.025396271468115295,0.0002154327380750054,0.04813712775742651,0.027592112777663047
COD_4627,COD,Katako-Kombe,0.489087,0.828788,0.832089,18700.0,29500.0,39679.0,0.11124921449000613,0.0007953188220515273,0.09545888429431759,0.061079051472591184
COD_4629,COD,Katana ,1.027041,1.225276,1.268565,19500.0,32912.0,49789.0,0.035927182803403124,0.006968208896498407,0.11036031800867963,0.08631512376933959
COD_4630,COD,Katanda,0.698051,0.715927,0.71735,19700.0,24200.0,27003.0,0.005070017352735823,0.0003972108851220124,0.04200506012325844,0.02216105513047162
COD_4631,COD,Katanga,0.372275,0.530853,0.53186,15600.0,16380.0,16380.0,0.07354951667252108,0.0003791018524008649,0.009805797673485328,0.0
COD_4636,COD,Kate,0.184821,0.221422,0.221422,10000.0,11519.0,12060.0,0.03679737913958392,0.0,0.02868629928364519,0.00922152776360785
COD_4638,COD,Katengele,0.367326,0.371008,0.371887,14000.0,11301.0,11301.0,0.0019967686074726654,0.00047339581035776845,-0.041928838492998666,0.0
COD_4639,COD,Katenta,0.118273,0.141885,0.143524,17800.0,17757.0,17757.0,0.03707502187911116,0.0022997199625287568,-0.00048361360549209476,0.0
COD_4650,COD,Katobole,0.446979,1.06266,1.065234,16700.0,17258.0,17258.0,0.1891083883560798,0.0004839760030630469,0.006595069255014074,0.0
COD_4661,COD,Kavumu,1.226862,1.482769,1.501158,23000.0,43745.0,64858.0,0.03861731019470427,0.0024681457866715384,0.13720855192525172,0.08194958908006367
COD_4673,COD,Kayna,0.770013,0.949743,0.959078,28900.0,36000.0,40687.0,0.04284943165844357,0.00195811152537817,0.044914922960449966,0.024779982705108283
COD_4676,COD,Kazadi,0.236461,0.249794,0.253538,27400.0,26795.0,26795.0,0.011031056076709955,0.002979857974538813,-0.004455586381090448,0.0
COD_4679,COD,Kazumba,0.20558,0.220706,0.22158,10200.0,42100.0,63799.0,0.014300537484803755,0.0007907522746071205,0.32781137501482593,0.08669171288457367
COD_4710,COD,Kenge,1.915081,2.298282,2.310003,55000.0,71100.0,83000.0,0.03715396894501155,0.0010179049002629892,0.052692144824229015,0.03143460566236356
COD_4766,COD,Cité de luilu,2.002065,4.752015,4.786515,48700.0,95000.0,142439.0,0.18872097496305917,0.0014478171952254648,0.14298078346229603,0.08437890929150105
COD_4767,COD,Kiamba,0.754126,0.77907,0.781144,21000.0,21000.0,21000.0,0.006529512489874101,0.0005318636329778581,0.0,0.0
COD_4782,COD,Kibirizi,0.80033,0.830456,0.832074,12800.0,22695.0,32544.0,0.007417535613267301,0.00038936211303042256,0.1213573744775771,0.07475172002836405
COD_4787,COD,Kibombo,0.644632,0.699776,0.699776,16800.0,21200.0,24238.0,0.016551619599912692,0.0,0.04762370263962179,0.02714601139661621
COD_4792,COD,Kibula,0.447415,0.657098,0.659974,13500.0,17546.0,20575.0,0.07990094456742791,0.0008738355885840043,0.053825907843213505,0.03236279267412567
COD_4799,COD,Kidumbi,1.101206,1.314136,1.327039,39000.0,39526.0,0.0,0.03598710258645421,0.0019560563974807543,0.002683000237934108,-1.0
COD_4812,COD,Kikonka,0.235511,0.304551,0.306411,10900.0,11683.0,0.0,0.05276094844965207,0.0012184972042450504,0.013971097083155248,-1.0
COD_4813,COD,Kikunka,0.628807,0.892238,0.897071,29100.0,29571.0,29571.0,0.0724885630637695,0.00108100356828289,0.0032163568461411884,0.0
COD_4815,COD,Kikwit,16.89676,17.606492,17.670612,410000.0,539400.0,641466.0,0.008263114642576674,0.0007273089688659695,0.056392762375507166,0.035267403516288764
COD_4816,COD,Kilembe,0.25848,0.53806,0.542836,10300.0,17800.0,25193.0,0.15792585814338445,0.0017689969172769437,0.11562067855307112,0.0719437016701876
COD_4823,COD,Kilomines,0.273492,0.387196,0.401046,10100.0,15074.0,19582.0,0.07200607623120536,0.007053783391268942,0.08338153043348662,0.053721173975767034
COD_4824,COD,Kilongwe,0.297521,0.441563,0.4427,23600.0,24713.0,24713.0,0.08216880351497236,0.0005144591922319197,0.009259144892356908,0.0
COD_4827,COD,Kilubi,0.500093,0.511481,0.515391,13800.0,11780.0,11780.0,0.0045134265503603554,0.0015242398442285587,-0.03115736803011404,0.0
COD_4828,COD,Kilunda,0.463748,0.50743,0.519469,15000.0,15904.0,15904.0,0.01816653367910992,0.0047006868528931545,0.011772850620218822,0.0
COD_4829,COD,Kilwa,1.632583,2.315769,2.320607,54000.0,56080.0,56080.0,0.07241774917393151,0.0004174822383367083,0.007587680891796733,0.0
COD_4830,COD,Kimafu ,0.588271,0.628793,0.631482,16700.0,18562.0,18690.0,0.013412021500701199,0.0008538301223546263,0.021366618046267494,0.0013753732182502088
COD_4838,COD,Kimvula,0.204752,0.264877,0.270287,11200.0,11032.0,11032.0,0.0528420430707468,0.004051945046166461,-0.0030181637206270207,0.0
COD_4841,COD,Kimoho,0.311882,0.493391,0.514549,10300.0,15805.0,20901.0,0.09607477372619089,0.008433125279168507,0.08941024489536842,0.05748572371037808
COD_4842,COD,Kimpemba,0.385762,0.404518,0.407414,14100.0,22300.0,30040.0,0.009540348915527463,0.0014277447730759452,0.09601664583526626,0.06139982834437152
COD_4843,COD,Kimpese,2.52596,2.965347,2.980599,75000.0,100800.0,121456.0,0.03259450696161914,0.0010265724425762013,0.06091320185501359,0.037986459984224785
COD_4844,COD,Kimpoko Centre,0.342743,0.461549,0.46986,10900.0,10899.0,12650.0,0.06132854292405798,0.003575688409424682,-1.8349297234321327e-05,0.03024561466416298
COD_4845,COD,Kimpuki,0.6114,0.861227,0.861227,17600.0,20809.0,22379.0,0.0709234797443885,0.0,0.034064689674657256,0.014653816409851306
COD_4851,COD,Kindu,10.526293,12.613031,12.636454,248000.0,327200.0,388465.0,0.03683297707337574,0.0003711339536103253,0.05699351513951778,0.034922240751369626
COD_4853,COD,Kingombe,1.280552,1.564184,1.565349,24800.0,54300.0,128619.0,0.040825979985190886,0.00014891509943626424,0.1696869100532623,0.18823149584434962
COD_4858,COD,Kinshasa,156.313264,168.737488,169.193888,7270000.0,9850000.0,11943427.0,0.01541400609609278,0.0005403743035516939,0.06262581904226083,0.0392943009024167
COD_4862,COD,Kintobongo-Bunge,0.497085,0.561033,0.563405,24600.0,25518.0,25518.0,0.024499025948425013,0.0008441566538808232,0.007354440542026497,0.0
COD_4864,COD,Kinzau-Vuete ,1.615088,1.727365,1.732109,29000.0,61800.0,93653.0,0.013532279899195032,0.0005486735045918678,0.16337062964075666,0.08669243499684076
COD_4866,COD,Bulongo 1,1.592441,1.804372,1.81906,33400.0,53700.0,73045.0,0.025303749780428708,0.0016227703371658464,0.09962742766209076,0.06346509858266991
COD_4867,COD,Kipaka,0.518181,0.78079,0.792978,11600.0,18551.0,25155.0,0.08545182090925207,0.0031026534687559337,0.09845398120273763,0.06279964151112427
COD_4868,COD,Kipamba,1.009653,1.258135,1.266162,31900.0,38290.0,41797.0,0.04498732029089192,0.0012727716681795176,0.037191470576591446,0.017681662239543483
COD_4869,COD,Kipese,0.708517,1.149851,1.162394,23100.0,23497.0,23497.0,0.10168708544791438,0.002172216403617089,0.003413841107171134,0.0
COD_4873,COD,Kipushi,2.618952,3.840337,3.850672,99000.0,128200.0,149874.0,0.07956391488786507,0.0005376555564364782,0.05305381569677414,0.03173379099625029
COD_4880,COD,Kiri,0.470221,0.511979,0.517935,15200.0,23600.0,31438.0,0.01716176189007368,0.002315906214993335,0.09197748266052352,0.059030776507531524
COD_4885,COD,Kirumba,1.981892,2.34009,2.350399,57000.0,95000.0,131879.0,0.033785687605356385,0.0008795287206309066,0.10756634324829006,0.06780120843071313
COD_4887,COD,Kirungu,1.835832,2.54415,2.557408,60100.0,97000.0,132238.0,0.06743627015767584,0.0010400684090658974,0.10047315407902446,0.06393943805218938
COD_4889,COD,Kisambiro,0.916383,1.253648,1.261891,24200.0,24803.0,24803.0,0.06468152416272832,0.0013115970914319153,0.004934530981211438,0.0
COD_4890,COD,Kisangani,21.554372,23.837466,23.875308,430000.0,750000.0,1074278.0,0.02034007064156751,0.0003172987697472873,0.11768278437733448,0.07451153911299557
COD_4894,COD,Kisenda,1.094607,1.260782,1.269252,29300.0,27000.0,29465.0,0.028670666597075734,0.0013400144597222052,-0.016217192131418923,0.017626800734930503
COD_4895,COD,Kisenge,0.77741,0.917188,0.921081,24200.0,25058.0,25058.0,0.03362177107920816,0.0008474614266207325,0.006992434634507383,0.0
COD_4897,COD,Kisharo,0.86046,0.892204,0.90417,21700.0,20245.0,20245.0,0.007271847603871118,0.0026680709481412546,-0.013784986983194636,0.0
COD_4904,COD,Lemba ,1.003521,1.149886,1.166895,32000.0,33900.0,33900.0,0.027603711691126298,0.0029410299549847974,0.011602616510488772,0.0
COD_4911,COD,Kitangua,0.47023,0.513543,0.514894,15800.0,15960.0,15960.0,0.01777855565576192,0.0005255959426950785,0.002017162137519346,0.0
COD_4912,COD,Kitenge,1.262405,1.548205,1.548229,34600.0,51058.0,65833.0,0.04165991479844511,3.1003453915268153e-06,0.08092992452066472,0.05214590554831955
COD_4913,COD,Kitengo ,0.573221,0.675109,0.677474,17700.0,16328.0,16328.0,0.03326176993325425,0.0006996479027767677,-0.01600714468447295,0.0
COD_4929,COD,Nsanda,0.354886,0.470929,0.473259,19800.0,21637.0,0.0,0.05821353890305203,0.0009875808946822051,0.01790294522136837,-1.0
COD_4949,COD,Kokola,0.513059,0.575104,0.58399,22800.0,18560.0,18560.0,0.023094654559882244,0.0030712998838700045,-0.04031518076186025,0.0
COD_4960,COD,Kole,0.454027,0.745085,0.751653,24600.0,44900.0,65307.0,0.10414174037918111,0.0017568365230105076,0.12787831486271273,0.07781116622803008
COD_4967,COD,Kolwezi,14.92416,25.888972,26.036608,602000.0,774900.0,901332.0,0.11646466305433179,0.001137939200892557,0.05179192906376606,0.030689438498165744
COD_4968,COD,Komanda,1.235756,1.478882,1.494181,24900.0,30478.0,33895.0,0.0365736363831104,0.0020604866382820664,0.04125577601770147,0.021479922132174423
COD_4972,COD,Komeshia,0.510234,0.922164,0.929907,25500.0,31271.0,34838.0,0.12566134773050863,0.0016736989174781502,0.04164640139001685,0.02183856447967747
COD_4980,COD,Kongolo,3.813103,4.016943,4.025454,91000.0,102700.0,105187.0,0.01047000535201592,0.00042339639856958655,0.02448548640749415,0.004796989207665581
COD_5004,COD,Koshi ,0.565693,0.57208,0.572764,10400.0,10683.0,10683.0,0.0022479856428996303,0.00023901311292218175,0.005384019381422078,0.0
COD_5040,COD,Kpandroma,0.432426,0.767294,0.79462,17300.0,27349.0,36832.0,0.12152769043884337,0.007023343487742251,0.09592054748221224,0.06134546886658199
COD_5082,COD,Kulundji,0.393186,0.404679,0.406109,11600.0,18700.0,25475.0,0.005778909423610923,0.0007057361605320445,0.10021287647555521,0.06378660442067363
COD_5142,COD,Kutu,1.043447,1.077532,1.077826,22200.0,36100.0,49427.0,0.006449425612994775,5.456319043783964e-05,0.10212497891311556,0.0648572936924472
COD_5159,COD,Kwamouth,0.732945,0.751329,0.752201,16500.0,27000.0,37099.0,0.004966888985393325,0.0002320143268483843,0.10350921459993478,0.06561343624532867
COD_5174,COD,Kwilu-Ngongo,1.560964,1.84992,1.856765,39500.0,71800.0,104227.0,0.034551255524000846,0.0007389391320364869,0.12695213256137095,0.07738558027425557
COD_5184,COD,Kyondo,1.011663,1.310782,1.338241,38500.0,47700.0,53646.0,0.053171069208544086,0.004155040220856776,0.043786150006693614,0.023773286515348824
COD_5270,COD,Libenge,0.582489,1.206536,1.221231,28400.0,32000.0,32717.0,0.15677930728703315,0.0024241179162278748,0.024156504665618916,0.004441618413925097
COD_5273,COD,Likasi,12.704512,14.899526,14.954994,365000.0,565000.0,754897.0,0.032387869390590796,0.0007434543279418726,0.09131749299810155,0.059663194918702755
COD_5274,COD,Likati,0.949503,1.054145,1.057618,26000.0,11500.0,11500.0,0.021129451622984075,0.000658055988501216,-0.15053615621047156,0.0
COD_5289,COD,Lisala,3.450317,3.795659,3.81049,122000.0,127200.0,127200.0,0.01926154222457299,0.0007802531356226883,0.008382862289738835,0.0
COD_5294,COD,Lobango,0.315348,0.476587,0.48164,13200.0,15376.0,16288.0,0.0861015216925809,0.0021115580601425155,0.030988658538941838,0.011590816549093219
COD_5300,COD,Lodja,4.379335,5.358668,5.381662,138000.0,180000.0,182570.0,0.04118939640406505,0.0008567291155736623,0.05457794330579446,0.002839385487749091
COD_5312,COD,Lokutu Bandu ,0.922258,1.024087,1.02469,26800.0,29489.0,29489.0,0.021167264963078747,0.0001177357055515138,0.01930710229805288,0.0
COD_5329,COD,Lovangira,0.240698,0.29215,0.296073,12100.0,11539.0,11539.0,0.03950523738108558,0.0026712968800672865,-0.009449638960537299,0.0
COD_5330,COD,Luambo,0.771732,1.978573,1.981298,39100.0,48187.0,53931.0,0.20719412696964223,0.00027529942348758496,0.04267899899819705,0.022778798480532325
COD_5337,COD,Lubao,1.94104,1.957417,1.960328,49300.0,58200.0,62497.0,0.0016817796184824818,0.00029725601543661995,0.033749263331390056,0.014348607202432362
COD_5339,COD,Lubena,1.039302,1.105874,1.115629,24100.0,24080.0,24080.0,0.012494742826974381,0.0017580232849654376,-0.00016603022665395706,0.0
COD_5340,COD,Lubero,1.598436,1.838005,1.86264,81000.0,69700.0,69700.0,0.028324746714019522,0.002666366840589074,-0.02960276178251009,0.0
COD_5342,COD,Lubondo ,0.22271,0.243316,0.245306,12000.0,10130.0,10130.0,0.017855646170701123,0.001630407821923141,-0.03331353060597453,0.0
COD_5343,COD,Lubudi,0.418836,0.590256,0.603494,23100.0,14400.0,14400.0,0.07102419385968228,0.004445804874094517,-0.09019126437045522,0.0
COD_5344,COD,Lubumbashi,76.689848,99.947144,100.512264,2077000.0,3050000.0,3924715.0,0.05440268295608952,0.0011282887701609123,0.07987296492149709,0.051723691659185445
COD_5345,COD,Lubutu,1.048935,1.396095,1.405295,44900.0,46714.0,63739.0,0.05884716699643078,0.0013145015124174098,0.007952678055263895,0.06412252876514812
COD_5356,COD,Luebo,1.22772,1.272251,1.276442,31500.0,50200.0,67931.0,0.007151245258623318,0.0006579658507279706,0.09768728262870008,0.06236280788268633
COD_5358,COD,Luena,1.652873,1.754488,1.757204,34100.0,77300.0,117143.0,0.012003893425437395,0.00030941445944576706,0.1778365391410459,0.08669425130433384
COD_5364,COD,Luhihi,0.183996,0.236105,0.243963,10000.0,10705.0,10705.0,0.05113708952853213,0.006569475582664408,0.013718411395425623,0.0
COD_5366,COD,Luishia,0.328035,1.115828,1.120502,22900.0,27147.0,29273.0,0.2774250087896677,0.0008363633484094191,0.03461143022886515,0.015194083298754713
COD_5367,COD,Luiza,1.993968,2.125198,2.127667,48800.0,57600.0,61842.0,0.012829268155445162,0.00023224691826695398,0.03371431930050428,0.014313506626751682
COD_5368,COD,Lukala,1.127269,1.224876,1.232787,29800.0,45900.0,60843.0,0.0167470294679104,0.001288398369813759,0.0902329017109349,0.05798518632480154
COD_5369,COD,Lukalaba,1.646726,1.66523,1.668804,17600.0,17054.0,17054.0,0.0022373346581456843,0.0004288819762019447,-0.006283003212390614,0.0
COD_5371,COD,Lukolela,0.818709,1.142577,1.147131,24400.0,59300.0,89865.0,0.06893471751869518,0.0007958775494663062,0.19435373879559603,0.08669376948143537
COD_5372,COD,Lukombo I,0.330866,0.339775,0.343226,11600.0,11535.0,11535.0,0.005328179380659881,0.0020231414903575384,-0.0011232100241953535,0.0
COD_5373,COD,Kiondo,0.751749,0.790683,0.79462,29000.0,30102.0,30102.0,0.0101500937184138,0.0009938703724723386,0.007487045759146049,0.0
COD_5375,COD,Lukula,1.021862,1.149777,1.161504,26000.0,31600.0,34909.0,0.023868716078609298,0.002031602216336248,0.039783082120392166,0.020117188114662676
COD_5377,COD,Lukuni ,0.297257,1.145946,1.153671,22200.0,27021.0,29892.0,0.30980430197756115,0.0013446102497147727,0.04008704890244674,0.020400613907667564
COD_5387,COD,Lunga ,1.509952,1.859389,1.864326,35000.0,50700.0,64554.0,0.04251286524642861,0.0005304715583065445,0.07693125905796871,0.0495014421923925
COD_5388,COD,Sange ,1.245189,1.342681,1.34843,17800.0,70500.0,106838.0,0.015190426443173477,0.0008548834681247897,0.31690310890168183,0.08669414340572401
COD_5391,COD,Luofu ,0.458547,0.524416,0.527573,10500.0,11887.0,12216.0,0.027208052888160195,0.0012011171474386462,0.025124451960698346,0.00547517466530878
COD_5393,COD,Luozi,0.863897,1.258876,1.270669,44500.0,33000.0,33000.0,0.07821209087670589,0.0018665947396754312,-0.058043633498933045,0.0
