Agglomeration_ID,Agglomeration_Name_africapolis,ISO3_africapolis,africapolis_pop_2015,africapolis_pop_2020,worldpop_pop_2015,worldpop_pop_2020,worldpop_pop_cagr_2015_2020,worldpop_built_cagr_2015_2020
2022.0,Bolo Giyorgis,ETH,13444.0,15145.0,2054,2393,0.0309403651753414,0.0552238815046177
2035.0,Bona,ETH,22007.268,24611.0,24631,28471,0.029401609048969,0.0109925352261843
2040.0,Bonesha,ETH,18328.0,19632.0,21392,24724,0.0293772691662128,0.1426794911799664
2041.0,Bonga,ETH,43909.0,55211.0,34519,40079,0.0303191815221712,0.0403435895947892
2062.0,Bore,ETH,10551.845,11998.0,23783,27811,0.0317906843493132,0.033905114592285
208.0,Adola,ETH,34924.368,36661.0,55098,65389,0.0348414676476458,0.0243192831269105
2165.0,Bri,ETH,10200.0,14488.0,7096,8246,0.0304813669149182,0.063366321811549
217.0,Adwa,ETH,71865.0,96801.0,55256,63204,0.027245746250293,0.0219699688603911
2207.0,Bulbula,ETH,24810.0,27170.0,18666,21307,0.0268198658840839,0.06610770190168
2208.0,Bule,ETH,13503.938,15117.0,14934,17187,0.0284981792060854,0.044963450421309
2212.0,Bulki,ETH,10338.765,11705.0,10232,12569,0.0419903012534375,0.2207810104999501
2244.0,Bure,ETH,68595.0,78099.0,43788,50618,0.0294137892113348,0.0553308506124332
2250.0,Burjawi,ETH,12590.0,13955.0,7124,8215,0.0288879322643182,0.0283997233506738
2251.0,Burka,ETH,20209.0,23225.0,31882,37505,0.0330221618861177,0.0357003441686718
2276.0,Butajira,ETH,148717.0,192621.0,118368,134939,0.0265506209408099,0.0889597714957519
2357.0,Chagni,ETH,27148.165,30217.0,39492,47730,0.0386213286862784,0.0292012210748029
2366.0,Chancho,ETH,24573.0,26239.0,10088,11525,0.0269883968950523,0.0282104912952569
2367.0,Chandba Delega,ETH,13629.0,15676.0,2577,3163,0.0419018905870678,0.0298040419797118
238.0,Agarfa,ETH,16366.0,16547.0,23579,27654,0.0323951125285448,0.0106902009944618
2384.0,Chefa Robit,ETH,13543.822,14786.0,14915,18001,0.0383285701446238,0.0333740339614567
2386.0,Chefe Gudina,ETH,11027.0,13321.0,2418,3005,0.0444363127308182,0.015912771698854
2387.0,Chefedonsa,ETH,12792.0,12819.0,17616,20019,0.0259039610016695,0.0305898594286968
239.0,Agaro,ETH,74981.0,105114.0,74943,86299,0.0286186088628921,0.0189544430336203
2391.0,Chelelektu,ETH,26295.933,29803.0,36009,41052,0.0265637890938326,0.032961589456133
2392.0,Chelenko,ETH,69946.0,78878.0,71944,81889,0.0262331127755646,0.0262157624130479
24.0,Abderafi,ETH,17000.0,17227.0,21054,25776,0.0413040044742516,0.1693256326996783
240.0,Agat K. 13,ETH,10891.0,12130.0,2700,3170,0.0325663387392649,0.0954022807849119
2401.0,Chenicha,ETH,29682.0,35877.0,30372,35116,0.0294505772158151,0.0523257419741578
2405.0,Chere,ETH,24243.0,32294.0,27899,35104,0.0470206409165636,0.0942378226868865
2407.0,Cherti Dabeso,ETH,10705.0,11870.0,9078,10919,0.0376098202654759,0.0192061935477214
2421.0,Chiefera,ETH,15200.0,22741.0,5338,6512,0.0405858416839233,0.1079380395709981
2430.0,Chinaksen,ETH,17891.213,20642.0,14537,17191,0.034104582884209,0.0419373688358191
2441.0,Chiri,ETH,10400.0,15461.0,9068,11754,0.0532547197815316,0.0266639785566769
2442.0,Chiro,ETH,70826.0,87522.0,55996,64313,0.0280845941955076,0.0165441111249413
2455.0,Chole,ETH,14665.0,14894.0,13651,15752,0.0290495733963553,0.0064854716303048
2460.0,Chuahit,ETH,15239.0,21877.0,12604,14920,0.0343198804108175,0.0348420209050568
2521.0,Dabat,ETH,27283.0,31307.0,26086,30260,0.030137141625542,0.0247411469336489
255.0,Agena,ETH,14155.181,15797.0,4026,4654,0.0294325561077977,0.0495421627119425
2558.0,Dalocha,ETH,19296.0,30513.0,20263,23180,0.0272587525588292,0.1311081954696189
2602.0,Dangila,ETH,38900.0,46602.0,34910,40504,0.0301726135337645,0.0162358170320753
2603.0,Danisha,ETH,16809.887,18080.0,32297,37850,0.0322387223813416,0.018872332233728
2627.0,Darge,ETH,11204.0,21101.0,16340,19253,0.0333488861369806,0.0307622731288557
2628.0,Bilida Bukisa,ETH,12445.0,44842.0,18147,21889,0.0382065239582949,0.0910357958494252
2646.0,Daye,ETH,50671.73099999999,56593.0,132713,143474,0.0157151896211464,0.026435750596226
2654.0,Debark,ETH,39373.0,61612.0,55741,65855,0.0339090671795287,0.0645435811563899
2656.0,Debere Markos,ETH,97800.0,138973.0,79944,92099,0.0287118829577253,0.0801740061401046
2658.0,Debire Eyesus,ETH,24185.0,26197.0,6578,7617,0.0297553831116041,0.1199025346902484
2660.0,Debirewerik,ETH,24113.296000000006,26396.0,20068,22804,0.0258968185276022,0.0695186065367665
2661.0,Debre Brehan,ETH,102100.0,132573.0,115533,132371,0.0275836730011596,0.0225732701652239
2662.0,Debre Mariyam,ETH,10908.0,12429.0,2641,3007,0.026232630296203,0.1359584153305284
2663.0,Debre Sina,ETH,10059.916,11137.0,7460,8499,0.0264322887857448,0.0484776642753159
2664.0,Debretabor,ETH,93594.0,120056.0,163928,187934,0.0277098411621872,0.0556678573263729
2665.0,Deder,ETH,42193.0,53063.0,55730,63452,0.0262941901450903,0.030335898592154
2668.0,Degan,ETH,15652.400000000001,17257.0,6870,7953,0.0297098995760287,0.0673024257584631
2669.0,Degehabur,ETH,38000.0,65797.0,91263,114461,0.0463384400638329,0.0994303937438318
2670.0,Degolu,ETH,21490.0,28200.0,21191,24444,0.0289699285075848,0.0421237038150548
2673.0,Dejen,ETH,17908.0,21396.0,12129,14261,0.0329163188522581,0.0822336941411854
2679.0,Deksis,ETH,10300.0,19012.0,11214,12807,0.026921857690118,0.0346281915318116
2680.0,Delgi,ETH,11100.0,21343.0,28137,32684,0.0304179046694454,0.0120985525572727
2683.0,Dembe,ETH,11539.0,15417.0,26444,31111,0.0330401663446102,0.0095281501947896
2684.0,Dembecha,ETH,27377.0,30044.0,26824,31136,0.0302623651157123,0.0831304781050561
2685.0,Dembi Dolo,ETH,30986.01,32090.0,39378,45332,0.0285633691241999,0.0128484845664886
2688.0,Deneba 1,ETH,15807.0,16450.0,1417,1620,0.0272343342365521,0.0313135815745193
2689.0,Deneba 2,ETH,11511.531,12575.0,5407,6312,0.0314349672759841,0.0497509259468409
2692.0,Denise 37,ETH,14546.629,15550.0,5870,6869,0.0319313419479057,0.0760470141125615
2694.0,Dera,ETH,28508.0,36225.0,40845,47190,0.029300440167151,0.0426817903912899
2698.0,Derwonaji,ETH,12421.323,13159.0,1215,1546,0.0493778535110802,0.1599737493349429
2700.0,Dessie,ETH,187900.0,288193.0,192988,219413,0.0259983399806256,0.0244912247483748
2734.0,Digalu Kidame,ETH,13756.0,16173.0,3159,3689,0.0314946963719926,0.0874345948081096
2774.0,Dire Dawa,ETH,277000.0,348398.0,477051,541668,0.0257315498069403,0.0119729085258111
2813.0,Dl Amba,ETH,19673.0,22628.0,7112,8647,0.0398700261326909,0.1246754581978224
2820.0,Dodola,ETH,25857.776,30002.0,51644,61013,0.0339059834502804,0.0082311633998715
2836.0,Dolo,ETH,28922.351,30857.0,83622,99762,0.0359262033234417,0.1087175278592529
2895.0,Dubti,ETH,27752.0,30317.0,35221,45119,0.0507796793785018,0.0421057114652121
2917.0,Durbete,ETH,24104.808,26423.0,27155,31721,0.0315735522400011,0.0155681862054817
2945.0,Ebinat,ETH,18800.0,26415.0,16017,19170,0.0365960998653158,0.0689608822534475
2957.0,Edega Hamus,ETH,21663.928,23602.0,41636,45635,0.0185107108227251,0.0383696834342026
2964.0,Efa,ETH,10000.0,14120.0,10354,12705,0.0417694276257225,0.0313038517434329
2965.0,Efa Gamachu,ETH,10882.0,12951.0,3490,4084,0.0319265930792516,0.0438108484004091
2975.0,Ego,ETH,10681.0,11716.0,6399,7513,0.0326289483728461,0.0532603475898398
2982.0,Ejaji,ETH,15770.0,17823.0,14697,17084,0.0305577792238205,0.0303865948675901
2984.0,Ejere,ETH,11482.0,26478.0,15049,17477,0.030370007440567,0.0239362120925692
3080.0,Eledima,ETH,13134.0,15097.0,4660,5674,0.0401667107769363,0.1457470429074103
3083.0,Elferida,ETH,13134.0,27228.0,10757,12740,0.0344140189912944,0.0515337296227667
3084.0,Eliyas,ETH,12400.0,15111.0,14634,16800,0.0279881032252351,0.029760551276706
3107.0,Endaba Guna,ETH,15200.0,19770.0,20428,24661,0.0383762404942336,0.0223704748970277
3109.0,Endibir,ETH,11773.95,13300.0,6032,6893,0.0270569055455347,0.0153208136523441
3111.0,Enewari,ETH,17065.0,17673.0,11757,13621,0.0298763687511425,0.0313562716933808
3113.0,Enfranz,ETH,11196.443,12407.0,7676,8955,0.031296632615591,0.0275732679312699
3116.0,Enseno,ETH,61306.0,85781.0,24421,27963,0.0274523654133314,0.1412683665792409
3153.0,Este,ETH,21800.0,33979.0,25106,29119,0.030102924229258,0.0246984621134569
3158.0,Eteya,ETH,35461.0,37364.0,36879,41949,0.0260981136087794,0.052372250658073
3187.0,Faji,ETH,11174.0,12178.0,3596,4214,0.0322120514167336,0.1096896941799929
3220.0,Felege Birihan,ETH,19455.0,24164.0,10379,12257,0.0338115423909688,0.1572693558122246
3221.0,Fendika 2,ETH,20333.135,22360.0,13079,16376,0.0459845560269114,0.0469419123234093
3222.0,Fendika 1,ETH,12843.179,14062.0,14340,17023,0.0348905124544021,0.063179557676666
3228.0,Feres Bet,ETH,24865.737,26932.0,8743,10148,0.0302659766987789,0.0729981013771017
3236.0,Fiche,ETH,45987.0,69947.0,30196,34648,0.0278840676083049,0.0261633926408999
3242.0,Fik,ETH,13093.722,13814.0,26995,31923,0.0340998585774499,0.1022326742902717
3244.0,Filakit,ETH,24893.0,60245.0,19373,22824,0.0333300448536046,0.0670128651119699
3248.0,Fincha,ETH,14895.0,19013.0,10883,12570,0.0292549160121955,0.0099371195688422
3249.0,Finote Selam,ETH,40600.0,58414.0,28606,33143,0.0298771391450256,0.0333021651047318
3261.0,Fonko,ETH,58481.0,64299.0,40919,46885,0.0275958100597284,0.1213700331676441
3294.0,Funyan Bira,ETH,22773.0,24881.0,16369,19235,0.0328037434854151,0.0409363936596307
3347.0,Gambela,ETH,67489.0,88453.0,95799,110003,0.0280378510175924,0.0448290617368136
3402.0,Gasera,ETH,17381.0,18508.0,15956,18471,0.0297045715195911,0.0282175680789769
3409.0,Gatira,ETH,19276.0,20600.0,6626,8009,0.0386314097107871,0.0507911700921679
3411.0,Gato,ETH,11057.0,13405.0,15412,18362,0.0356529390655699,0.2345646731197426
3451.0,Gebeze Mariyam,ETH,11163.594,12082.0,3377,3929,0.0307643997121302,0.0602367195374271
3455.0,Gedeb,ETH,45589.0,59747.0,62550,72369,0.0295904308250922,0.0347506191994417
3458.0,Gedo,ETH,20571.0,31302.0,15614,17962,0.0284112398212721,0.0426263092102527
3461.0,Gelemso,ETH,31979.0,32601.0,42524,47782,0.0235907337737719,0.007913865839894
3462.0,Gembe,ETH,13232.0,22779.0,6451,7432,0.0287090082852863,0.0312726110820531
3465.0,Gend Wen,ETH,16470.225,17876.0,20445,23771,0.0306060981783313,0.0671698349131475
3466.0,Genda Wuha,ETH,17800.0,20779.0,66952,76727,0.027628926109068,0.0507973331183713
3470.0,Gerba 2,ETH,12363.675,13630.0,7029,8085,0.0283911442156086,0.0655815692845087
3472.0,Gerbe Guracha,ETH,43254.0,54312.0,35679,41511,0.030742209126485,0.0403125619501607
3473.0,Gerese,ETH,15534.0,16419.0,23783,26989,0.0256176900651707,0.0548757847038747
3477.0,Gesa,ETH,13356.163,14841.0,14180,16619,0.0322604911848716,0.0590531990089917
3496.0,Gida Ayana,ETH,13050.178,15129.0,9474,11572,0.0408258567346717,0.006681141719373
3500.0,Gidole,ETH,28122.161,31937.0,115609,120367,0.0081003175903293,0.056653945699874
3507.0,Gimbi,ETH,48551.0,61739.0,36074,41524,0.0285392466453684,0.0346791022624339
3508.0,Gimbicho,ETH,26769.205,30364.0,29005,33407,0.0286638928549383,0.0436159669923812
3509.0,Gimija Bet,ETH,12515.916,13705.0,19220,22357,0.0306995320344414,0.0292059141200595
3514.0,Ginichi,ETH,30839.0,37734.0,24479,27964,0.0269731274889477,0.0338016126232167
3515.0,Ginido,ETH,20436.0,20493.0,8958,10477,0.0318300228373769,0.0386407444882896
3516.0,Ginir,ETH,21077.904,24336.0,36058,41071,0.0263728863935841,0.0096026077740749
3518.0,Girawa,ETH,189810.586,215354.0,314679,359846,0.0271874430787797,0.0733194144727289
3523.0,Gisa Baela Egziabher,ETH,10363.0,12282.0,2569,3014,0.0324281909433357,0.0114491323576924
3527.0,Gishe Abay,ETH,14222.097,15425.0,9330,11051,0.0344264931165703,0.090419297522039
3545.0,Goba,ETH,49828.0,63492.0,38351,44117,0.0284112616137484,0.0109946344867908
3547.0,Gobessa,ETH,24232.0,33702.0,37002,42285,0.0270541462567703,0.032126168878823
3549.0,Gode,ETH,47522.049,50714.0,330834,380074,0.0281383711647098,0.1130539682325999
3556.0,Gojo,ETH,25561.0,26632.0,36417,41597,0.0269549458036733,0.0431165947691414
3559.0,Golije,ETH,13834.0,26075.0,7804,9083,0.0308109688620026,0.0618370307506943
3573.0,Gonder,ETH,323900.0,420498.0,290176,331465,0.0269643820392508,0.0330973361927826
3579.0,Gore,ETH,11275.622,13118.0,17573,20820,0.0344866501009575,0.003465799667303
3658.0,Guliso,ETH,14334.0,17411.0,15394,17856,0.0301167301336759,0.0296654767761743
3666.0,Gundo Meskel,ETH,29407.0,31253.0,32277,37865,0.0324493867847379,0.0399806440738812
3670.0,Gura Harecho,ETH,11353.0,13570.0,1548,1783,0.0287100309809387,0.112878592190198
3678.0,Gutin,ETH,16912.91,19607.0,14230,17145,0.0379700688167401,0.0051932328897599
3697.0,Habe,ETH,12543.0,24683.0,7719,8883,0.0284930569344217,0.0296927687493362
3707.0,Hagere Mariyam,ETH,45739.0,59276.0,49157,57716,0.0326274794789602,0.0381229376122991
3708.0,Hagere Selam 2,ETH,22346.703999999994,24990.0,32245,35761,0.0209149070370051,0.0281856113595853
3709.0,Hagere Selam 1,ETH,13611.944,14539.0,16253,18466,0.0258640967729228,0.0390260486519267
3720.0,Halila Negele,ETH,10233.0,16984.0,3991,4636,0.030390369074821,0.0760630769546897
3726.0,Hamibiso,ETH,21781.0,23618.0,11419,13227,0.0298375127748664,0.0416734146343189
3735.0,Hamus Gebeya,ETH,15713.274,18183.0,1238,1431,0.0292949013205556,0.0644599988099545
3736.0,Hamusit,ETH,36711.0,37101.0,11146,12966,0.0307049885303563,0.0504660730137012
3744.0,Harare,ETH,464766.0,783115.0,740294,848550,0.0276723174792878,0.0191604761051802
3748.0,Harbu,ETH,20350.127,22435.0,18493,21277,0.0284457962141531,0.019613851506264
3753.0,Haro,ETH,17067.0,19511.0,3204,3698,0.0290911086386986,0.012852922678836
3754.0,Haro Adi,ETH,16300.0,16404.0,20901,24187,0.0296333121689162,0.0042308582379553
3759.0,Hartishek,ETH,17700.0,19423.0,11964,14625,0.0409804329502925,0.0244353534231631
3778.0,Hawassa,ETH,2182604.0,2706920.0,2428322,2768857,0.0265943018595229,0.0783505489520213
3780.0,Hawuzen,ETH,13554.417000000001,14480.0,12329,14197,0.0286070852926401,0.0307133120615707
3784.0,Hayk,ETH,50717.0,51833.0,22805,25863,0.0254860006546802,0.058485005797576
3788.0,Hebo Molicha,ETH,11763.0,13522.0,4628,5489,0.0347276420147515,0.1152812789202217
38.0,Abiyi Adi,ETH,24200.0,31062.0,33432,38818,0.0303241581831339,0.0541287971736657
3812.0,Hirna,ETH,40518.0,43707.0,38022,44023,0.0297428199006035,0.0508861950837677
3824.0,Holeta,ETH,45630.0,59868.0,50521,58166,0.0285821387780884,0.0557167700116678
3826.0,Homocho,ETH,13356.0,14962.0,13404,15720,0.0323979354938306,0.0530605753472261
3829.0,Hosaena,ETH,197494.0,309558.0,159493,183409,0.0283378714011883,0.074430075319527
3838.0,Humera,ETH,32600.0,41869.0,91046,103654,0.0262775752717259,0.0247277922872617
3845.0,Hurta,ETH,16343.053,18864.0,2952,3421,0.0299547768114358,0.0385541095860852
385.0,Aje,ETH,13037.694000000001,14830.0,18071,20442,0.0249645385956731,0.0380087005942841
386.0,Ajebar,ETH,17750.0,21535.0,10103,11600,0.0280208916646076,0.047536624992041
388.0,Ajibar,ETH,15687.321,16959.0,8110,9475,0.0316156575035255,0.0509657645910834
39.0,Abiyot Fana,ETH,11958.0,13314.0,6644,7849,0.0338881168146631,0.0798949904635073
3906.0,Ifedin,ETH,11073.0,13470.0,3769,4422,0.0324691595056814,0.0159890691055371
4037.0,Ilusinbitu,ETH,10854.0,12257.0,4896,5704,0.0309930999015901,0.0525822833381177
4058.0,Inango,ETH,11176.627,12890.0,8153,9360,0.0279872811996717,0.0401352941241004
4061.0,Inchini,ETH,13107.0,14176.0,9927,11764,0.0345428303641264,0.017723406264273
4066.0,Injebara,ETH,41435.0,44248.0,34932,40611,0.0305862212328671,0.0607056219605544
4070.0,Inticho,ETH,16548.989,18026.0,23794,26973,0.0254013612386689,0.0278347845850759
4206.0,Jiga,ETH,13692.322,14941.0,14810,16882,0.02653441599637,0.029289864099699
4208.0,Jijiga,ETH,138986.409,148784.0,412644,476588,0.0292325154351325,0.0455642522601154
4212.0,Jimma,ETH,192668.0,237500.0,181416,209442,0.0291475140594139,0.0480441065497005
4215.0,Jinka,ETH,43278.0,48581.0,124638,141388,0.0255392929376501,0.0537675335713003
4223.0,Jomora,ETH,13357.0,15529.0,1085,1339,0.0429026134509524,0.0386161323140974
4282.0,Kachise,ETH,19667.0,25473.0,16972,19929,0.0326509031198452,0.0305421702600288
436.0,Alaba Kulito,ETH,59944.0,60122.0,101186,115291,0.0264441789426188,0.0571700855932169
4424.0,Kake,ETH,13634.0,17458.0,22566,26351,0.0315025198975056,0.0206763893920625
4551.0,Kara Mile,ETH,46395.0,90426.0,74099,84941,0.0276868045719118,0.0464077915598186
4561.0,Karat,ETH,11100.0,21251.0,44491,49625,0.0220794922712688,0.0795420581103536
465.0,Alamata,ETH,54262.0,76766.0,37965,43607,0.0281000271384013,0.0063488737868655
4683.0,Kebri Beyah,ETH,14500.0,15914.0,19992,24683,0.0430615403344936,0.0974802710483937
4684.0,Kebridehar,ETH,28626.441,28211.0,207885,222073,0.0132924829771798,0.0742615461643607
4685.0,Kechema Chefe,ETH,13162.0,15934.0,3143,3784,0.0378273934112645,0.1013445210282399
4686.0,Kedida Gubeta,ETH,22771.0,26901.0,12151,14153,0.0309799702756328,0.0605601684757728
4697.0,Kelafo,ETH,12370.655,13128.0,49482,55311,0.0225205137559467,0.0231810929209541
4698.0,Kelala,ETH,10346.271,11406.0,6113,7190,0.032972390070834,0.0512691455753449
4699.0,Kele,ETH,23572.0,25548.0,33558,39630,0.0338223038748166,0.0621193927189882
4702.0,Kemba,ETH,16714.774,18560.0,13769,16099,0.0317588726173676,0.0607337049620106
4704.0,Kemise,ETH,35977.0,59571.0,31185,35648,0.0271085671360615,0.0227509539829107
4717.0,Kere,ETH,23502.0,26981.0,18615,22510,0.0387283654525425,0.0727900262392937
4728.0,Kersa,ETH,30601.0,32188.0,26327,30089,0.0270710606997128,0.0427903281365789
4825.0,Kiloniso Mokoniso,ETH,12274.0,14615.0,2596,3063,0.0336266650597545,0.0535305320985908
4840.0,Kimir Dingay,ETH,14770.049,15926.0,5243,6141,0.0321236928390407,0.0555344144474223
4937.0,Kobo 1,ETH,49372.0,55999.0,57161,65274,0.026901239344802,0.0304251355729454
4938.0,Kobo 2,ETH,32166.65,35882.0,84221,95239,0.0248924631224352,0.0201614371477003
4942.0,Kofele,ETH,38913.0,51299.0,64546,74713,0.0296866838522695,0.0406477264460056
4952.0,Kokosa,ETH,13479.0,14379.0,12424,17740,0.0738396330608455,0.0154352607265906
4956.0,Koladiba,ETH,19117.523,20954.0,25249,29379,0.0307613263837125,0.0606576088677424
4970.0,Kombolcha,ETH,100249.0,156708.0,124037,142273,0.0278142704577548,0.0470803357370468
4996.0,Korem,ETH,25200.0,32390.0,31950,36335,0.0260503109207934,0.0064079317366478
4998.0,Kork,ETH,11580.0,12612.0,5908,6941,0.0327354783436115,0.115091259219533
5003.0,Koshe,ETH,16173.032,18454.0,8727,10077,0.029196831083418,0.1007972620863937
5067.0,Kuchi,ETH,13420.0,15798.0,14721,16887,0.027835425679709,0.0069099828207812
5084.0,Kulubi,ETH,11754.0,12156.0,13350,15191,0.0261675102121639,0.0164831701443219
51.0,Abomsa,ETH,18131.484,20989.0,21204,24524,0.0295170957400039,0.0144345577447677
5115.0,Kumbabe,ETH,19548.0,25158.0,8973,10554,0.0329998823115056,0.0472815970668392
5139.0,Kutaber,ETH,28206.0,28461.0,10153,11705,0.0288407000054071,0.0729389835596283
5144.0,Kuy,ETH,15153.0,22349.0,15531,17788,0.0275073836041512,0.0572324615883887
5204.0,Lalibela 1,ETH,27200.0,37234.0,34877,39800,0.0267613526918149,0.0192780745002763
5205.0,Lalibela 2,ETH,12241.0,13708.0,3489,4136,0.0345946910982701,0.0786441235758677
5213.0,Lange,ETH,23774.0,26185.0,6912,8059,0.0311977637983715,0.009577087557405
5230.0,Laska,ETH,19680.0,22999.0,23887,27371,0.0276075392148029,0.0970515130149638
5247.0,Lehulum Selam,ETH,11690.0,13015.0,15130,18130,0.0368407416337985,0.0296571847089879
5251.0,Lemen,ETH,14879.0,15229.0,7240,8275,0.0270901089848358,0.029384101945532
5253.0,Lemo Genito,ETH,13568.0,14537.0,6210,7507,0.0386370867406968,0.249794444152873
5257.0,Lera,ETH,44090.0,82784.0,35996,41388,0.0283146035450883,0.0833128293669787
5272.0,Liguama,ETH,12034.0,12612.0,12168,14334,0.033306178634167,0.0643262103034489
5278.0,Limu Genet,ETH,26221.0,31806.0,22595,26216,0.030180423298689,0.031035896959952
5302.0,Logiya,ETH,23300.0,24342.0,113429,136653,0.0379557519158191,0.0616939593924243
5382.0,Lumame,ETH,22898.463000000003,25182.0,18337,21135,0.0288085960222639,0.1316071171317545
55.0,Abora,ETH,13501.0,14210.0,7155,8499,0.0350204144822985,0.0165982864279143
5530.0,Mahidere Selam,ETH,11711.0,15272.0,17263,19918,0.0290245021797783,0.0550813091578152
5546.0,Majete,ETH,10096.294,11291.0,6432,7388,0.0281178175803282,0.034427611735168
5552.0,Makafta Juru,ETH,11147.0,12816.0,3012,3550,0.0333809405603868,0.0619804337210438
5580.0,Maksegnit,ETH,17859.877,19790.0,15506,17902,0.0291470694151747,0.0598066804971098
5661.0,Manibuk,ETH,13800.987,16584.0,25460,30516,0.0368903205634696,0.0751412820108585
5671.0,Mankusa,ETH,25851.0,32237.0,10765,12541,0.0310219604146835,0.0420343568590246
5756.0,Masha 1,ETH,15709.0,18342.0,12368,15981,0.0525884889375243,0.0038906648294336
5757.0,Masha 2,ETH,13197.025,14258.0,8746,10269,0.0326404137486444,0.0586274020533026
5818.0,May Cadera,ETH,15632.408,17887.0,27854,32827,0.0334056318189468,0.0124203044815234
5824.0,Maychew,ETH,41055.0,51423.0,32674,37553,0.0282292596690927,0.0186761039145764
5896.0,Mechara,ETH,23470.0,24598.0,8106,9384,0.0297027182271665,0.0669261701368124
5911.0,Mehal Amba,ETH,10768.0,12276.0,4235,4928,0.0307571882021697,0.0979627715249249
5912.0,Mehal Meda,ETH,12664.682,13905.0,23782,27396,0.0286969793966216,0.0134230840102311
5914.0,Mehoni,ETH,15517.089,16826.0,34432,39202,0.0262869234925049,0.0002263626518781
5917.0,Mekane Berhan,ETH,15149.254,16338.0,10702,12919,0.0383719103444255,0.169618899749548
5918.0,Mekele,ETH,337364.0,453000.0,459438,524279,0.0267558816677346,0.025540036025949
592.0,Alem Gebeya,ETH,19932.0,38189.0,27341,31246,0.0270549128359396,0.1562321687341781
5920.0,Meki,ETH,56675.0,78806.0,63933,73793,0.0291013836989859,0.0638559344283149
5923.0,Mekoye,ETH,17258.978,19301.0,10304,11938,0.029864011347527,0.0659130583623115
5925.0,Melika Gemechu,ETH,10159.0,12336.0,2646,3198,0.0386517387339546,0.1281380123687305
5926.0,Meliyu,ETH,12187.0,13218.0,10173,11744,0.0291399017817095,0.0253470137251963
5929.0,Melka Werer,ETH,13000.0,13108.0,5398,6540,0.0391359826788955,0.0008940352044608
593.0,Alem Ketema,ETH,22050.691000000003,24291.0,27331,31363,0.027903038715672,0.0146746514811031
5935.0,Mena,ETH,15700.0,16896.0,72597,84008,0.0296255186072462,0.0124722062687427
594.0,Alem Tena,ETH,16800.0,22903.0,25360,29093,0.0278482984622372,0.0583553544085564
5941.0,Mendi,ETH,17132.182,19675.0,23507,29150,0.0439758275931685,0.0316830710531423
5942.0,Mendida,ETH,11809.0,12108.0,4029,4634,0.0283849983861383,0.0282794914026012
5944.0,Menider 24,ETH,12574.268,12924.0,8878,10959,0.0429999903575997,0.0442021349353454
5954.0,Meraro,ETH,17930.0,20319.0,8990,10317,0.0279088245468537,0.0284495139328981
5955.0,Merawi,ETH,28896.339,31600.0,73618,84249,0.0273440170558112,0.0920467816820322
5958.0,Merito Lemariyam,ETH,25843.676000000003,28374.0,27685,31914,0.0288333581130328,0.0745286045051794
5962.0,Mersa,ETH,41992.0,48928.0,40476,46738,0.0291877367145083,0.0361057479039488
5967.0,Metehara,ETH,13900.0,16064.0,19445,22775,0.0321136719450805,0.0176933071650171
5968.0,Metema Yohanis Town ,ETH,12574.519,14549.0,34662,40100,0.0295743072949996,0.0416181148348262
5969.0,Meti,ETH,28357.0,31180.0,26756,31531,0.033392921197223,0.0176545094124538
5973.0,Metu,ETH,56191.0,65853.0,44967,52330,0.0307951676265521,0.0265324409160385
5987.0,Micheta,ETH,14800.0,14926.0,9232,10592,0.0278519359553059,0.0410707119818856
5997.0,Mieso,ETH,19600.0,24267.0,15625,17833,0.0267907361226722,0.0175168917731916
6005.0,Mile,ETH,14600.0,26921.0,9926,11860,0.0362350579648353,0.008257850931725
6068.0,Mirab Imi,ETH,10100.0,12195.0,13132,17207,0.0555303717889745,0.1220237169766083
6070.0,Miret Amba,ETH,12456.0,14327.0,2423,2998,0.0435132037345156,0.0395123042421141
6080.0,Misrak Imi,ETH,14400.0,17610.0,7676,10265,0.0598463635339736,0.078454995158034
6141.0,Mizan-Aman,ETH,89747.0,194214.0,170609,195946,0.0280789531376357,0.0556716520008275
6197.0,Mojo 1,ETH,50428.0,58098.0,52127,60149,0.0290428374171378,0.0556544953682029
6198.0,Mojo 2,ETH,10388.0,12009.0,4168,5067,0.0398275732167443,0.0493463776576761
6206.0,Molale,ETH,13803.128,15090.0,9428,10855,0.028589987688331,0.0282173437958204
6259.0,Mota,ETH,47182.0,54224.0,61745,70796,0.0277350765187152,0.0705930853689973
6276.0,Moyale ,ETH,32127.484,34057.0,229196,261012,0.0263391820807654,0.0093804033715092
6327.0,Mudula,ETH,58510.0,74851.0,49022,56086,0.0272920589109808,0.0854087373810659
6334.0,Muger,ETH,23407.0,24973.0,13256,15530,0.0321702463671658,0.0564191801804436
6347.0,Muke Turi,ETH,20041.0,21209.0,28374,32495,0.0274976369549193,0.0277365717480022
6490.0,Nada,ETH,14560.0,15118.0,13958,16024,0.0279974207013706,0.0281930830874859
6647.0,Nefas Mewicha,ETH,30700.0,32444.0,21171,25378,0.036910849400664,0.1636943383640183
6650.0,Negele,ETH,56476.0,78828.0,123363,145795,0.0339778669086414,0.0347432368318438
6652.0,Nejo,ETH,25573.48,29722.0,15867,18613,0.0324385601027941,0.0382029477335927
6654.0,Nekemte,ETH,116365.0,148261.0,149350,173426,0.0303429526258196,0.0173725085500344
6951.0,Obora,ETH,14090.0,15912.0,2879,3344,0.0304168724551492,0.0193844369494318
