ISO3_Code,Category,Year,Cities,Pop,Pop_rel,Cities_rel
CPV,50k-100k,1981.0,1.0,78334.0,1.0,1.0
ERI,100k-250k,1981.0,1.0,187995.0,0.2900034091732986,0.25
ERI,250k-500k,1981.0,1.0,312723.0,0.4824103626527379,0.25
ERI,50k-100k,1981.0,2.0,147533.0,0.22758622817396348,0.5
ETH,1-2.5 millions,1981.0,1.0,1227888.0,0.2703405809418045,0.023809523809523808
ETH,100k-250k,1981.0,8.0,1109537.0,0.24428358055166838,0.19047619047619047
ETH,50k-100k,1981.0,33.0,2204579.0,0.4853758385065271,0.7857142857142857
GAB,100k-250k,1981.0,1.0,181049.0,0.747601920940815,0.5
GAB,50k-100k,1981.0,1.0,61124.0,0.252398079059185,0.5
GHA,1-2.5 millions,1981.0,1.0,1218837.0,0.4669796627871648,0.08333333333333333
GHA,100k-250k,1981.0,3.0,445603.0,0.17072630604170122,0.25
GHA,250k-500k,1981.0,1.0,497016.0,0.19042444894586028,0.08333333333333333
GHA,50k-100k,1981.0,7.0,448587.0,0.17186958222527368,0.5833333333333334
GIN,500k-1 million,1981.0,1.0,713657.0,0.9280349233678111,0.5
GIN,50k-100k,1981.0,1.0,55341.0,0.0719650766321889,0.5
GMB,100k-250k,1981.0,1.0,142528.0,1.0,1.0
GNB,100k-250k,1981.0,1.0,124040.0,1.0,1.0
KEN,100k-250k,1981.0,1.0,153732.0,0.11361583816549724,0.25
KEN,250k-500k,1981.0,1.0,311222.0,0.23000903120718122,0.25
KEN,500k-1 million,1981.0,1.0,832264.0,0.615085811249248,0.25
KEN,50k-100k,1981.0,1.0,55868.0,0.04128931937807353,0.25
LBR,250k-500k,1981.0,1.0,331071.0,1.0,1.0
LSO,50k-100k,1981.0,1.0,91483.0,1.0,1.0
MDG,250k-500k,1981.0,1.0,419554.0,0.8853049847122549,0.5
MDG,50k-100k,1981.0,1.0,54355.0,0.11469501528774512,0.5
MLI,250k-500k,1981.0,1.0,499613.0,0.8718199728130469,0.5
MLI,50k-100k,1981.0,1.0,73456.0,0.12818002718695307,0.5
MOZ,100k-250k,1981.0,5.0,635219.0,0.3758027425916953,0.45454545454545453
MOZ,500k-1 million,1981.0,1.0,747059.0,0.4419685511261617,0.09090909090909091
MOZ,50k-100k,1981.0,5.0,308021.0,0.182228706282143,0.45454545454545453
MRT,100k-250k,1981.0,1.0,136338.0,1.0,1.0
MUS,250k-500k,1981.0,1.0,451383.0,1.0,1.0
MWI,50k-100k,1981.0,1.0,87977.0,1.0,1.0
NAM,50k-100k,1981.0,1.0,56788.0,1.0,1.0
NER,100k-250k,1981.0,3.0,515490.0,0.6288142808872126,0.42857142857142855
NER,50k-100k,1981.0,4.0,304291.0,0.3711857191127874,0.5714285714285714
NGA,1-2.5 millions,1981.0,3.0,3457213.0,0.14678031300108993,0.02
NGA,100k-250k,1981.0,38.0,5457964.0,0.23172470549794902,0.25333333333333335
NGA,2.5-5 millions,1981.0,1.0,3629075.0,0.15407692971316214,0.006666666666666667
NGA,250k-500k,1981.0,12.0,4001888.0,0.16990517310773326,0.08
NGA,500k-1 million,1981.0,1.0,526214.0,0.022341075202932402,0.006666666666666667
NGA,50k-100k,1981.0,95.0,6481302.0,0.2751718034771332,0.6333333333333333
RWA,50k-100k,1981.0,1.0,86006.0,1.0,1.0
SDN,1-2.5 millions,1981.0,1.0,1514319.0,0.22809698436162718,0.02040816326530612
SDN,100k-250k,1981.0,20.0,3040759.0,0.45801971583958007,0.40816326530612246
SDN,50k-100k,1981.0,28.0,2083848.0,0.31388329979879276,0.5714285714285714
SEN,1-2.5 millions,1981.0,1.0,1177388.0,0.46647166098329296,0.08333333333333333
SEN,100k-250k,1981.0,4.0,545140.0,0.215980085807255,0.3333333333333333
SEN,250k-500k,1981.0,1.0,339441.0,0.13448379555068504,0.08333333333333333
SEN,50k-100k,1981.0,6.0,462060.0,0.183064457658767,0.5
SLE,100k-250k,1981.0,1.0,108741.0,0.14340726947104385,0.2
SLE,250k-500k,1981.0,1.0,417807.0,0.5510024832941431,0.2
SLE,50k-100k,1981.0,3.0,231719.0,0.30559024723481304,0.6
SOM,100k-250k,1981.0,6.0,898653.0,0.31283512653479817,0.2857142857142857
SOM,250k-500k,1981.0,2.0,571306.0,0.1988805298597895,0.09523809523809523
SOM,500k-1 million,1981.0,1.0,585409.0,0.20379000413909445,0.047619047619047616
SOM,50k-100k,1981.0,12.0,817241.0,0.2844943394663179,0.5714285714285714
SSA,1-2.5 millions,1981.0,13.0,16557666.0,0.19302977097193372,0.025691699604743084
SSA,100k-250k,1981.0,151.0,22776309.0,0.2655268991327638,0.2984189723320158
SSA,2.5-5 millions,1981.0,1.0,3629075.0,0.04230786610202007,0.001976284584980237
SSA,250k-500k,1981.0,39.0,13632785.0,0.15893141981844622,0.07707509881422925
SSA,500k-1 million,1981.0,14.0,9236438.0,0.10767867353626202,0.02766798418972332
SSA,50k-100k,1981.0,288.0,19945511.0,0.23252537043857416,0.5691699604743083
SSD,100k-250k,1981.0,2.0,308777.0,0.4928564017845029,0.3333333333333333
SSD,50k-100k,1981.0,4.0,317728.0,0.507143598215497,0.6666666666666666
TCD,100k-250k,1981.0,1.0,138838.0,0.14130288757078477,0.1
TCD,250k-500k,1981.0,1.0,330333.0,0.33619763148359993,0.1
TCD,50k-100k,1981.0,8.0,513385.0,0.5224994809456153,0.8
TGO,100k-250k,1981.0,1.0,103064.0,0.1438031427287771,0.16666666666666666
TGO,250k-500k,1981.0,1.0,335394.0,0.4679685559688685,0.16666666666666666
TGO,50k-100k,1981.0,4.0,278244.0,0.3882283013023544,0.6666666666666666
TZA,100k-250k,1981.0,3.0,356166.0,0.3077195562263864,0.42857142857142855
TZA,500k-1 million,1981.0,1.0,583021.0,0.5037172649569696,0.14285714285714285
TZA,50k-100k,1981.0,3.0,218250.0,0.18856317881664403,0.42857142857142855
UGA,500k-1 million,1981.0,1.0,704350.0,1.0,1.0
ZAF,1-2.5 millions,1981.0,2.0,2556549.0,0.3866045490075576,0.08333333333333333
ZAF,100k-250k,1981.0,8.0,1179895.0,0.17842520301831577,0.3333333333333333
ZAF,250k-500k,1981.0,4.0,1442692.0,0.21816569524652618,0.16666666666666666
ZAF,500k-1 million,1981.0,1.0,833597.0,0.12605758475157447,0.041666666666666664
ZAF,50k-100k,1981.0,9.0,600094.0,0.090746967976026,0.375
ZMB,100k-250k,1981.0,3.0,509020.0,0.5511594466533267,0.75
ZMB,250k-500k,1981.0,1.0,414524.0,0.4488405533466733,0.25
ZWE,250k-500k,1981.0,1.0,376041.0,0.3731553893739711,0.5
ZWE,500k-1 million,1981.0,1.0,631692.0,0.6268446106260289,0.5
AFE,1-2.5 millions,1982.0,7.0,9556614.0,0.21373785372225518,0.027450980392156862
AFE,100k-250k,1982.0,87.0,13434112.0,0.30045979313848953,0.3411764705882353
AFE,250k-500k,1982.0,18.0,6290421.0,0.1406880181149309,0.07058823529411765
AFE,500k-1 million,1982.0,8.0,5828594.0,0.13035905518193097,0.03137254901960784
AFE,50k-100k,1982.0,135.0,9602105.0,0.21475527984239345,0.5294117647058824
AFW,1-2.5 millions,1982.0,6.0,7856562.0,0.176927554362541,0.024
AFW,100k-250k,1982.0,67.0,9943340.0,0.22392120477063995,0.268
AFW,2.5-5 millions,1982.0,1.0,3843450.0,0.08655340705192784,0.004
AFW,250k-500k,1982.0,22.0,7639633.0,0.1720423746312143,0.088
AFW,500k-1 million,1982.0,8.0,4974847.0,0.1120321475268475,0.032
AFW,50k-100k,1982.0,146.0,10147699.0,0.2285233116568294,0.584
AGO,1-2.5 millions,1982.0,1.0,1044366.0,0.29125649868394854,0.05
AGO,100k-250k,1982.0,8.0,1414048.0,0.39435472760606916,0.4
AGO,250k-500k,1982.0,1.0,355377.0,0.09910879972423994,0.05
AGO,50k-100k,1982.0,10.0,771935.0,0.21527997398574236,0.5
BDI,100k-250k,1982.0,1.0,179904.0,0.7346138769110153,0.5
BDI,50k-100k,1982.0,1.0,64992.00000000001,0.26538612308898474,0.5
BEN,100k-250k,1982.0,1.0,225668.0,0.2906134138975922,0.5
BEN,500k-1 million,1982.0,1.0,550855.0,0.7093865861024078,0.5
BFA,100k-250k,1982.0,1.0,187236.0,0.3236717230649553,0.25
BFA,250k-500k,1982.0,1.0,267566.0,0.4625368425601798,0.25
BFA,50k-100k,1982.0,2.0,123673.0,0.21379143437486495,0.5
CAF,250k-500k,1982.0,1.0,454015.0,1.0,1.0
CIV,1-2.5 millions,1982.0,1.0,1690063.0,0.7589021744206514,0.2
CIV,100k-250k,1982.0,1.0,120974.0,0.05432189903474834,0.2
CIV,250k-500k,1982.0,1.0,265308.0,0.11913332111950513,0.2
CIV,50k-100k,1982.0,2.0,150639.0,0.0676426054250951,0.4
CMR,100k-250k,1982.0,7.0,1022097.0,0.3197833563866283,0.3181818181818182
CMR,500k-1 million,1982.0,2.0,1280473.0,0.40062142213748314,0.09090909090909091
CMR,50k-100k,1982.0,13.0,893647.0,0.2795952214758885,0.5909090909090909
COD,1-2.5 millions,1982.0,2.0,2930247.0,0.3045305651725176,0.0392156862745098
COD,100k-250k,1982.0,17.0,2790162.0,0.2899720094527465,0.3333333333333333
COD,250k-500k,1982.0,5.0,1483899.0,0.15421655619097424,0.09803921568627451
COD,500k-1 million,1982.0,1.0,584195.0,0.06071339157448465,0.0196078431372549
COD,50k-100k,1982.0,26.0,1833674.0,0.19056747760927698,0.5098039215686274
COG,100k-250k,1982.0,1.0,237288.0,0.17207338978515482,0.3333333333333333
COG,250k-500k,1982.0,1.0,334323.0,0.24243995437250226,0.3333333333333333
COG,500k-1 million,1982.0,1.0,807382.0,0.5854866558423429,0.3333333333333333
COM,50k-100k,1982.0,1.0,98494.0,1.0,1.0
CPV,50k-100k,1982.0,1.0,79082.0,1.0,1.0
ERI,100k-250k,1982.0,1.0,189256.0,0.28802756454352313,0.25
ERI,250k-500k,1982.0,1.0,312644.0,0.475811017294803,0.25
ERI,50k-100k,1982.0,2.0,155176.0,0.23616141816167385,0.5
ETH,1-2.5 millions,1982.0,1.0,1313241.0,0.2794355119274512,0.023809523809523808
ETH,100k-250k,1982.0,10.0,1353125.0,0.2879221537226087,0.23809523809523808
ETH,50k-100k,1982.0,31.0,2033255.0,0.43264233434994015,0.7380952380952381
GAB,100k-250k,1982.0,1.0,190176.0,0.7537513971130294,0.5
GAB,50k-100k,1982.0,1.0,62130.0,0.2462486028869706,0.5
GHA,1-2.5 millions,1982.0,1.0,1270103.0,0.4695582702284641,0.08333333333333333
GHA,100k-250k,1982.0,3.0,454618.0,0.1680727009500205,0.25
GHA,500k-1 million,1982.0,1.0,514288.0,0.19013275590976192,0.08333333333333333
GHA,50k-100k,1982.0,7.0,465880.0,0.1722362729117535,0.5833333333333334
GIN,500k-1 million,1982.0,1.0,734075.0,0.9275357740784029,0.5
GIN,50k-100k,1982.0,1.0,57350.0,0.07246422592159713,0.5
GMB,100k-250k,1982.0,1.0,154060.0,1.0,1.0
GNB,100k-250k,1982.0,1.0,129865.00000000001,1.0,1.0
KEN,100k-250k,1982.0,1.0,160176.0,0.11116887082837383,0.25
KEN,250k-500k,1982.0,1.0,325529.0,0.22593079707253086,0.25
KEN,500k-1 million,1982.0,1.0,895239.0,0.6213334628878393,0.25
KEN,50k-100k,1982.0,1.0,59891.0,0.04156686921125597,0.25
LBR,250k-500k,1982.0,1.0,372897.0,1.0,1.0
MDG,250k-500k,1982.0,1.0,446468.0,0.8847432772526406,0.5
MDG,50k-100k,1982.0,1.0,58162.0,0.11525672274735946,0.5
MLI,500k-1 million,1982.0,1.0,530557.0,0.8772031056763245,0.5
MLI,50k-100k,1982.0,1.0,74271.0,0.12279689432367549,0.5
MOZ,100k-250k,1982.0,5.0,650149.0,0.37181499066100415,0.45454545454545453
MOZ,500k-1 million,1982.0,1.0,777917.0,0.44488448354152105,0.09090909090909091
MOZ,50k-100k,1982.0,5.0,320516.0,0.18330052579747474,0.45454545454545453
MRT,100k-250k,1982.0,1.0,166715.0,1.0,1.0
MUS,250k-500k,1982.0,1.0,457228.0,1.0,1.0
MWI,100k-250k,1982.0,1.0,117732.0,1.0,1.0
NAM,50k-100k,1982.0,1.0,60336.0,1.0,1.0
NER,100k-250k,1982.0,3.0,536817.0,0.6282338154165195,0.42857142857142855
NER,50k-100k,1982.0,4.0,317669.0,0.3717661845834806,0.5714285714285714
NGA,1-2.5 millions,1982.0,3.0,3673032.0,0.14969736371912015,0.02
NGA,100k-250k,1982.0,38.0,5507070.0,0.22444505270214227,0.25333333333333335
NGA,2.5-5 millions,1982.0,1.0,3843450.0,0.15664288592809764,0.006666666666666667
NGA,250k-500k,1982.0,13.0,4448562.0,0.18130471058816164,0.08666666666666667
NGA,500k-1 million,1982.0,1.0,557217.0,0.02270982553908514,0.006666666666666667
NGA,50k-100k,1982.0,94.0,6507053.0,0.26520016152339315,0.6266666666666667
RWA,50k-100k,1982.0,1.0,90757.0,1.0,1.0
SDN,1-2.5 millions,1982.0,1.0,1625720.0,0.23552445015634071,0.02040816326530612
SDN,100k-250k,1982.0,21.0,3235868.0,0.4687929234299251,0.42857142857142855
SDN,50k-100k,1982.0,27.0,2040965.0,0.29568262641373416,0.5510204081632653
SEN,1-2.5 millions,1982.0,1.0,1223364.0,0.4711113301873641,0.08333333333333333
SEN,100k-250k,1982.0,5.0,655535.0,0.25244323507506655,0.4166666666666667
SEN,250k-500k,1982.0,1.0,348575.0,0.13423448125011073,0.08333333333333333
SEN,50k-100k,1982.0,5.0,369288.0,0.1422109534874586,0.4166666666666667
SLE,100k-250k,1982.0,1.0,109171.0,0.13903892468379983,0.2
SLE,250k-500k,1982.0,1.0,438875.0,0.5589461310293269,0.2
SLE,50k-100k,1982.0,3.0,237137.0,0.30201494428687325,0.6
SOM,100k-250k,1982.0,6.0,913871.0,0.3079558516332894,0.2857142857142857
SOM,250k-500k,1982.0,2.0,587442.0,0.19795594935736313,0.09523809523809523
SOM,500k-1 million,1982.0,1.0,628323.0,0.21173201093566082,0.047619047619047616
SOM,50k-100k,1982.0,12.0,837903.0,0.2823561880736866,0.5714285714285714
SSA,1-2.5 millions,1982.0,13.0,17413176.0,0.1953959663781397,0.02574257425742574
SSA,100k-250k,1982.0,154.0,23377452.0,0.2623220384953655,0.30495049504950494
SSA,2.5-5 millions,1982.0,1.0,3843450.0,0.04312795247553123,0.0019801980198019802
SSA,250k-500k,1982.0,40.0,13930054.0,0.1563113106437143,0.07920792079207921
SSA,500k-1 million,1982.0,16.0,10803441.0,0.12122709805518625,0.031683168316831684
SSA,50k-100k,1982.0,281.0,19749804.0,0.22161563395206302,0.5564356435643565
SSD,100k-250k,1982.0,2.0,312096.0,0.4875578210994484,0.3333333333333333
SSD,50k-100k,1982.0,4.0,328025.0,0.5124421789005517,0.6666666666666666
TCD,100k-250k,1982.0,1.0,139569.0,0.1376129692550093,0.1
TCD,250k-500k,1982.0,1.0,351207.0,0.34628490634126524,0.1
TCD,50k-100k,1982.0,8.0,523438.0,0.5161021244037255,0.8
TGO,100k-250k,1982.0,1.0,106481.0,0.1417425868045387,0.16666666666666666
TGO,250k-500k,1982.0,1.0,358305.0,0.4769590590340083,0.16666666666666666
TGO,50k-100k,1982.0,4.0,286442.0,0.38129835416145297,0.6666666666666666
TZA,100k-250k,1982.0,3.0,367740.0,0.30084008452384164,0.42857142857142855
TZA,500k-1 million,1982.0,1.0,627754.0,0.5135518747489523,0.14285714285714285
TZA,50k-100k,1982.0,3.0,226883.0,0.1856080407272061,0.42857142857142855
UGA,500k-1 million,1982.0,1.0,731370.0,1.0,1.0
ZAF,1-2.5 millions,1982.0,2.0,2643040.0,0.3845555627819286,0.08333333333333333
ZAF,100k-250k,1982.0,8.0,1225444.0,0.17829896901966588,0.3333333333333333
ZAF,250k-500k,1982.0,4.0,1483717.0,0.21587703021676355,0.16666666666666666
ZAF,500k-1 million,1982.0,1.0,899631.0,0.13089401049589458,0.041666666666666664
ZAF,50k-100k,1982.0,9.0,621141.0,0.09037442748574744,0.375
ZMB,100k-250k,1982.0,3.0,524541.0,0.5411600243477185,0.75
ZMB,250k-500k,1982.0,1.0,444749.0,0.4588399756522816,0.25
ZWE,250k-500k,1982.0,1.0,393368.0,0.3650635293768265,0.5
ZWE,500k-1 million,1982.0,1.0,684165.0,0.6349364706231735,0.5
AFE,1-2.5 millions,1983.0,7.0,10017172.0,0.2154554925570622,0.02734375
AFE,100k-250k,1983.0,97.0,14882579.0,0.3201036568968158,0.37890625
AFE,250k-500k,1983.0,18.0,6492971.0,0.13965481125448587,0.0703125
AFE,500k-1 million,1983.0,8.0,6172532.0,0.13276261228061456,0.03125
AFE,50k-100k,1983.0,126.0,8927745.0,0.1920234270110216,0.4921875
AFW,1-2.5 millions,1983.0,6.0,8251515.0,0.17969189347677475,0.024096385542168676
AFW,100k-250k,1983.0,68.0,9899050.0,0.21556999388854858,0.27309236947791166
AFW,2.5-5 millions,1983.0,1.0,4057825.0,0.08836659178919186,0.004016064257028112
AFW,250k-500k,1983.0,23.0,8060710.0,0.1755367641781143,0.09236947791164658
AFW,500k-1 million,1983.0,9.0,5708049.0,0.12430325011445906,0.03614457831325301
AFW,50k-100k,1983.0,142.0,9943203.0,0.21653150655291145,0.570281124497992
AGO,1-2.5 millions,1983.0,1.0,1048681.0,0.28284524764444197,0.05
AGO,100k-250k,1983.0,10.0,1678820.0,0.4528033392904439,0.5
AGO,250k-500k,1983.0,1.0,384382.0,0.1036736833985415,0.05
AGO,50k-100k,1983.0,8.0,595731.0,0.16067772966657262,0.4
BDI,100k-250k,1983.0,1.0,190485.0,0.7416456095405328,0.5
BDI,50k-100k,1983.0,1.0,66356.0,0.2583543904594671,0.5
BEN,100k-250k,1983.0,1.0,231631.0,0.2875999667243197,0.5
BEN,500k-1 million,1983.0,1.0,573762.0,0.7124000332756804,0.5
BFA,100k-250k,1983.0,1.0,199157.0,0.32045497697439346,0.25
BFA,250k-500k,1983.0,1.0,294925.0,0.4745511535330066,0.25
BFA,50k-100k,1983.0,2.0,127400.0,0.20499386949259996,0.5
CAF,250k-500k,1983.0,1.0,466282.0,1.0,1.0
CIV,1-2.5 millions,1983.0,1.0,1771955.0,0.7588542380430314,0.2
CIV,100k-250k,1983.0,1.0,124635.0,0.05337595929834178,0.2
CIV,250k-500k,1983.0,1.0,281438.0,0.12052812799780732,0.2
CIV,50k-100k,1983.0,2.0,157012.0,0.06724167466081951,0.4
CMR,100k-250k,1983.0,7.0,1041750.0,0.3158187686842385,0.3181818181818182
CMR,500k-1 million,1983.0,2.0,1346226.0,0.4081242502430599,0.09090909090909091
CMR,50k-100k,1983.0,13.0,910593.0,0.27605698107270155,0.5909090909090909
COD,1-2.5 millions,1983.0,2.0,3103245.0,0.31281396739673345,0.0392156862745098
COD,100k-250k,1983.0,17.0,2835435.0,0.28581812639529164,0.3333333333333333
COD,250k-500k,1983.0,5.0,1505742.0,0.15178212770693006,0.09803921568627451
COD,500k-1 million,1983.0,1.0,601129.0,0.060595134256957145,0.0196078431372549
COD,50k-100k,1983.0,26.0,1874866.0,0.18899064424408774,0.5098039215686274
COG,250k-500k,1983.0,2.0,573653.0,0.40421668409466927,0.6666666666666666
COG,500k-1 million,1983.0,1.0,845519.0,0.5957833159053307,0.3333333333333333
COM,100k-250k,1983.0,1.0,103107.0,1.0,1.0
CPV,50k-100k,1983.0,1.0,79830.0,1.0,1.0
ERI,100k-250k,1983.0,2.0,294138.0,0.4417129822211343,0.5
ERI,250k-500k,1983.0,1.0,312566.0,0.46938668244474047,0.25
ERI,50k-100k,1983.0,1.0,59199.0,0.08890033533412524,0.25
ETH,1-2.5 millions,1983.0,1.0,1398594.0,0.2879401240087218,0.023809523809523808
ETH,100k-250k,1983.0,10.0,1399945.0,0.2882182655619787,0.23809523809523808
ETH,50k-100k,1983.0,31.0,2058699.9999999998,0.4238416104292994,0.7380952380952381
GAB,100k-250k,1983.0,1.0,199304.0,0.7594240229232475,0.5
GAB,50k-100k,1983.0,1.0,63137.0,0.2405759770767525,0.5
GHA,1-2.5 millions,1983.0,1.0,1321369.0,0.47196166212695617,0.08333333333333333
GHA,100k-250k,1983.0,3.0,463634.0,0.16559906676981917,0.25
GHA,500k-1 million,1983.0,1.0,531561.0,0.18986097984882871,0.08333333333333333
GHA,50k-100k,1983.0,7.0,483174.0,0.17257829125439594,0.5833333333333334
GIN,500k-1 million,1983.0,1.0,754493.0,0.9270629954058043,0.5
GIN,50k-100k,1983.0,1.0,59360.0,0.07293700459419576,0.5
GMB,100k-250k,1983.0,1.0,165591.0,1.0,1.0
GNB,100k-250k,1983.0,1.0,135691.0,1.0,1.0
KEN,100k-250k,1983.0,1.0,166620.0,0.10900291315551723,0.25
KEN,250k-500k,1983.0,1.0,339836.0,0.22232093383218313,0.25
KEN,500k-1 million,1983.0,1.0,958214.0,0.6268642265418365,0.25
KEN,50k-100k,1983.0,1.0,63913.0,0.04181192647046317,0.25
LBR,250k-500k,1983.0,1.0,414724.0,1.0,1.0
LSO,100k-250k,1983.0,1.0,117550.0,1.0,1.0
MDG,250k-500k,1983.0,1.0,473383.0,0.8842479046457371,0.5
MDG,50k-100k,1983.0,1.0,61968.0,0.11575209535426291,0.5
MLI,500k-1 million,1983.0,1.0,561502.0,0.8820506859235265,0.5
MLI,50k-100k,1983.0,1.0,75085.0,0.11794931407647344,0.5
MOZ,100k-250k,1983.0,5.0,665078.0,0.3680841502182787,0.45454545454545453
MOZ,500k-1 million,1983.0,1.0,808774.0,0.44761199514739347,0.09090909090909091
MOZ,50k-100k,1983.0,5.0,333012.0,0.18430385463432777,0.45454545454545453
MRT,100k-250k,1983.0,1.0,197091.0,1.0,1.0
MUS,250k-500k,1983.0,1.0,463072.0,1.0,1.0
MWI,100k-250k,1983.0,1.0,147487.0,1.0,1.0
NAM,50k-100k,1983.0,1.0,63884.0,1.0,1.0
NER,100k-250k,1983.0,2.0,305486.0,0.4799209468779358,0.3333333333333333
NER,50k-100k,1983.0,4.0,331048.0,0.5200790531220641,0.6666666666666666
NGA,1-2.5 millions,1983.0,3.0,3888852.0,0.1523897793783036,0.02
NGA,100k-250k,1983.0,41.0,5808326.0,0.22760689213610208,0.2733333333333333
NGA,2.5-5 millions,1983.0,1.0,4057825.0,0.15901120857923237,0.006666666666666667
NGA,250k-500k,1983.0,13.0,4458738.0,0.17472151167636588,0.08666666666666667
NGA,500k-1 million,1983.0,2.0,1094986.0,0.04290846629347971,0.013333333333333334
NGA,50k-100k,1983.0,90.0,6210386.0,0.24336214193651637,0.6
RWA,50k-100k,1983.0,1.0,95508.0,1.0,1.0
SDN,1-2.5 millions,1983.0,1.0,1737121.0,0.2424054039383041,0.02040816326530612
SDN,100k-250k,1983.0,24.0,3647573.0,0.5089981679223564,0.4897959183673469
SDN,50k-100k,1983.0,24.0,1781487.0,0.2485964281393395,0.4897959183673469
SEN,1-2.5 millions,1983.0,1.0,1269339.0,0.47549780014572046,0.08333333333333333
SEN,100k-250k,1983.0,5.0,666955.0,0.24984313512480824,0.4166666666666667
SEN,250k-500k,1983.0,1.0,357710.0,0.13399912717573922,0.08333333333333333
SEN,50k-100k,1983.0,5.0,375491.0,0.14065993755373207,0.4166666666666667
SLE,100k-250k,1983.0,1.0,109600.0,0.13495908129314443,0.2
SLE,250k-500k,1983.0,1.0,459943.0,0.5663639117446416,0.2
SLE,50k-100k,1983.0,3.0,242555.0,0.29867700696221394,0.6
SOM,100k-250k,1983.0,6.0,929089.0,0.30337907093916705,0.2857142857142857
SOM,250k-500k,1983.0,2.0,603578.0,0.19708868889774883,0.09523809523809523
SOM,500k-1 million,1983.0,1.0,671237.0,0.21918164722646988,0.047619047619047616
SOM,50k-100k,1983.0,12.0,858565.0,0.28035059293661424,0.5714285714285714
SSA,1-2.5 millions,1983.0,13.0,18268687.0,0.19768449907200097,0.02574257425742574
SSA,100k-250k,1983.0,165.0,24781629.0,0.26816070115236923,0.32673267326732675
SSA,2.5-5 millions,1983.0,1.0,4057825.0,0.04390951043426615,0.0019801980198019802
SSA,250k-500k,1983.0,41.0,14553681.0,0.15748461496651062,0.08118811881188119
SSA,500k-1 million,1983.0,17.0,11880581.0,0.1285591407674417,0.033663366336633666
SSA,50k-100k,1983.0,268.0,18870948.0,0.20420153360741133,0.5306930693069307
SSD,100k-250k,1983.0,3.0,415800.0,0.6360365652189874,0.5
SSD,50k-100k,1983.0,3.0,237936.0,0.3639634347810125,0.5
TCD,100k-250k,1983.0,1.0,140300.0,0.13414630648271827,0.1
TCD,250k-500k,1983.0,1.0,372082.0,0.355762124081987,0.1
TCD,50k-100k,1983.0,8.0,533491.0,0.5100915694352948,0.8
TGO,100k-250k,1983.0,1.0,109899.0,0.13986420703654448,0.16666666666666666
TGO,250k-500k,1983.0,1.0,381215.0,0.48515758728865865,0.16666666666666666
TGO,50k-100k,1983.0,4.0,294641.0,0.37497820567479684,0.6666666666666666
TZA,100k-250k,1983.0,3.0,379314.0,0.29465469655104376,0.42857142857142855
TZA,500k-1 million,1983.0,1.0,672487.0,0.5223942509886842,0.14285714285714285
TZA,50k-100k,1983.0,3.0,235516.0,0.18295105246027202,0.42857142857142855
UGA,500k-1 million,1983.0,1.0,758390.0,1.0,1.0
ZAF,1-2.5 millions,1983.0,2.0,2729531.0,0.38265608391729955,0.08333333333333333
ZAF,100k-250k,1983.0,9.0,1372077.0,0.1923530495359813,0.375
ZAF,250k-500k,1983.0,4.0,1524742.0,0.21375533111887396,0.16666666666666666
ZAF,500k-1 million,1983.0,1.0,965664.0,0.1353775445744764,0.041666666666666664
ZAF,50k-100k,1983.0,8.0,541104.0,0.07585799085336875,0.3333333333333333
ZMB,100k-250k,1983.0,3.0,540061.0,0.5320609318290189,0.75
ZMB,250k-500k,1983.0,1.0,474975.0,0.46793906817098113,0.25
ZWE,250k-500k,1983.0,1.0,410695.0,0.3579565461435748,0.5
ZWE,500k-1 million,1983.0,1.0,736637.0,0.6420434538564251,0.5
AFE,1-2.5 millions,1984.0,8.0,11509427.0,0.2513554377996555,0.03187250996015936
AFE,100k-250k,1984.0,95.0,14677138.0,0.32053537049550435,0.3784860557768924
AFE,250k-500k,1984.0,18.0,6210211.0,0.13562537081413667,0.07171314741035857
AFE,500k-1 million,1984.0,6.0,4463588.0,0.09748071002121035,0.02390438247011952
AFE,50k-100k,1984.0,124.0,8929085.0,0.1950031108694931,0.4940239043824701
AFW,1-2.5 millions,1984.0,6.0,8646466.0,0.18035833764214812,0.024
AFW,100k-250k,1984.0,72.0,10602436.0,0.22115830119695912,0.288
AFW,2.5-5 millions,1984.0,1.0,4272200.0,0.08911466142060644,0.004
AFW,250k-500k,1984.0,23.0,8225375.0,0.17157471751849648,0.092
AFW,500k-1 million,1984.0,10.0,6474176.0,0.13504611259243857,0.04
AFW,50k-100k,1984.0,138.0,9719831.0,0.20274786962935126,0.552
AGO,1-2.5 millions,1984.0,1.0,1052996.0,0.2749693628651029,0.05
AGO,100k-250k,1984.0,9.0,1481750.0,0.3869301055515559,0.45
AGO,250k-500k,1984.0,2.0,678661.0,0.17721908038719383,0.1
AGO,50k-100k,1984.0,8.0,616096.0,0.16088145119614738,0.4
BDI,100k-250k,1984.0,1.0,201067.0,0.7480560743491105,0.5
BDI,50k-100k,1984.0,1.0,67719.0,0.2519439256508896,0.5
BEN,100k-250k,1984.0,1.0,237594.0,0.2847950826058449,0.5
BEN,500k-1 million,1984.0,1.0,596669.0,0.715204917394155,0.5
BFA,100k-250k,1984.0,1.0,211077.0,0.3176540699818055,0.25
BFA,250k-500k,1984.0,1.0,322284.0,0.4850117459032306,0.25
BFA,50k-100k,1984.0,2.0,131126.0,0.19733418411496387,0.5
CAF,250k-500k,1984.0,1.0,478549.0,1.0,1.0
