ISO3_Code,Year,Rural_Pop,Urban_Pop,Total_Pop,Urbanization_Rate
BRA,2023.0,26147729.0603922,184992999.939608,211140729.0000002,0.8761597102357633
BRA,2024.0,25660614.8938647,186337959.106135,211998573.9999997,0.8789585495331458
BRA,2025.0,25160172.9533538,187652232.046646,212812404.9999998,0.8817729964878983
BRA,2026.0,24642003.8827302,188920662.11727,213562666.00000018,0.884614645695001
BRA,2027.0,24107819.127785597,190153205.872214,214261024.99999958,0.88748388033808
BRA,2028.0,23558351.8301325,191353021.169868,214911373.00000048,0.8903810836007621
BRA,2029.0,22994037.9056232,192521132.094377,215515170.0000002,0.893306638666674
BRA,2030.0,22386546.5675149,193687864.43248498,216074410.99999988,0.8963942723994517
BRA,2031.0,22074954.6952822,194512395.304718,216587350.00000018,0.8980782825253545
BRA,2032.0,21817597.283013,195237786.716987,217055384.0,0.8994837313825259
BRA,2033.0,21565328.113060802,195914055.886939,217479383.9999998,0.9008396671150181
BRA,2034.0,21322392.2489711,196538490.75102898,217860883.0000001,0.902128404349802
BRA,2035.0,21089222.8239844,197110484.176016,218199707.00000042,0.9033489865136053
BRA,2036.0,20866192.112104,197629011.887896,218495204.0,0.904500457080495
BRA,2037.0,20653707.7150346,198093533.284965,218747240.9999996,0.9055818595900158
BRA,2038.0,20452149.095179,198503412.90482098,218955561.99999997,0.9065922376743323
BRA,2039.0,20261736.789213598,198856636.210786,219118372.9999996,0.9075306351000807
BRA,2040.0,20082972.8321268,199154111.167873,219237083.9999998,0.908396095835106
BRA,2041.0,19915794.467276998,199391354.532723,219307149.0,0.9091876641591972
BRA,2042.0,19759748.7803627,199560012.219637,219319760.9999997,0.909904384856763
BRA,2043.0,19615314.5304249,199661205.46957502,219276519.9999999,0.9105453035718329
BRA,2044.0,19482937.4872319,199696056.512768,219178993.9999999,0.9111094675102308
BRA,2045.0,19362807.8289055,199663388.171094,219026195.9999995,0.91159592695978
BRA,2046.0,19255432.732380398,199565600.26762,218821033.0000004,0.9120037389989821
BRA,2047.0,19161193.449661203,199404174.55033898,218565368.00000018,0.912331978185761
BRA,2048.0,19080182.428542603,199178037.571457,218258219.9999996,0.9125797762460326
BRA,2049.0,19012336.2141432,198885489.785857,217897826.00000018,0.912746553909431
BRA,2050.0,18959077.549063697,198530222.45093602,217489299.9999997,0.9128275388763323
BRB,1950.0,126622.262741336,83294.7372586641,209917.00000000012,0.3967984358516178
BRB,1951.0,128634.11336071101,84763.8866392889,213397.9999999999,0.39721031424516134
BRB,1952.0,130401.00715926102,86104.9928407393,216506.00000000032,0.3977025710176123
BRB,1953.0,131917.851997222,87314.1480027784,219232.0000000004,0.39827282514768936
BRB,1954.0,133171.366230607,88381.6337693927,221552.9999999997,0.3989186956141096
BRB,1955.0,134054.87532638,89235.1246736202,223290.00000000017,0.3996378013955848
BRB,1956.0,134610.562844421,89900.4371555786,224510.9999999996,0.4004277614708356
BRB,1957.0,135185.984927134,90608.0150728655,225793.9999999995,0.40128619481857664
BRB,1958.0,135852.396099354,91405.6039006457,227257.9999999997,0.40221072041752465
BRB,1959.0,136536.14256117,92243.85743883,228780.0,0.40319895724639393
BRB,1960.0,137542.128545042,93350.8714549583,230893.0000000003,0.40430360147322864
BRB,1961.0,138494.58602079202,94653.41397920779,233147.99999999983,0.40597995255892333
BRB,1962.0,139128.95663259103,96095.0433674092,235224.00000000023,0.4085256749626276
BRB,1963.0,139717.753967203,97839.246032797,237557.0,0.4118558747281579
BRB,1964.0,140155.089307781,99802.9106922191,239958.0000000001,0.4159182469107888
BRB,1965.0,140441.74682817998,101975.25317182,242417.0,0.4206604865657937
BRB,1966.0,140620.283377785,104375.716622215,244996.0,0.42603028874844895
BRB,1967.0,140353.77916032102,106737.220839679,247091.0,0.4319753485140252
BRB,1968.0,139569.28707749,108970.71292251,248540.0,0.4384433609178
BRB,1969.0,138346.127149923,111097.872850077,249444.0,0.4453820210150454
BRB,1970.0,136365.533506527,113021.466493473,249387.0,0.4531971052760288
BRB,1971.0,133157.82725996603,116010.17274003399,249168.0,0.46559017506274475
BRB,1972.0,128829.827922992,120828.172077008,249658.0,0.4839747657876295
BRB,1973.0,123559.217133692,126762.782866308,250322.0,0.5063988896953044
BRB,1974.0,117571.14584594,133205.85415406,250777.0,0.5311725323855857
BRB,1975.0,111370.01185638201,139805.98814361801,251176.00000000003,0.5566056794583002
BRB,1976.0,105352.106879273,146089.893120727,251442.0,0.5810083165132596
BRB,1977.0,99973.4180746284,151652.581925372,251626.0000000004,0.6026904291502936
BRB,1978.0,95598.93819109099,155952.061808909,251551.0,0.619962002969215
BRB,1979.0,92684.8363006279,158584.163699372,251268.99999999988,0.6311330235698478
BRB,1980.0,91901.9816923882,159622.018307612,251524.00000000017,0.6346194331658683
BRB,1981.0,92131.3480968652,160138.651903135,252270.0000000002,0.6347907079840444
BRB,1982.0,92389.57347939041,160705.42652061,253095.0000000004,0.6349608902610077
BRB,1983.0,92678.8878358209,161313.11216417898,253991.99999999988,0.6351109962683039
BRB,1984.0,92984.3815842179,161935.618415782,254919.99999999988,0.6352409321190259
BRB,1985.0,93284.6085035842,162535.391496416,255820.0000000002,0.6353506039262602
BRB,1986.0,93552.67917320541,163065.32082679498,256618.0000000004,0.6354399178030954
BRB,1987.0,93776.30111694541,163503.69888305498,257280.0000000004,0.6355087798626194
BRB,1988.0,93939.89620758001,163823.10379242,257763.0,0.6355570962179211
BRB,1989.0,94058.8498303662,164050.150169634,258109.0000000002,0.6355847729820885
BRB,1990.0,94230.78115732911,164351.218842671,258582.00000000012,0.6355864632598979
BRB,1991.0,94566.3105118199,164805.68948818,259371.9999999999,0.6354027785889768
BRB,1992.0,95007.4159726414,165258.584027359,260266.0000000004,0.6349603253108694
BRB,1993.0,95460.71527743171,165566.284722568,261026.9999999997,0.6342879653161098
BRB,1994.0,95906.4964666639,165713.50353333598,261619.99999999988,0.6334129788752239
BRB,1995.0,96335.3245370073,165703.675462993,262039.0000000003,0.6323626462587356
BRB,1996.0,96739.7164465051,165544.283553495,262284.0000000001,0.6311642477371664
BRB,1997.0,97125.6940768438,165266.305923156,262391.9999999998,0.6298450635810395
BRB,1998.0,97512.7214809589,164923.278519041,262435.9999999999,0.6284323740608798
BRB,1999.0,97931.4317328373,164586.56826716298,262518.0000000003,0.6269534594472105
BRB,2000.0,98174.1988735409,163888.80112645897,262062.99999999988,0.6253793978030437
BRB,2001.0,98921.766466385,163504.233533615,262426.0,0.6230489110591748
BRB,2002.0,100467.165256276,163680.834743724,264148.0,0.6196557791227797
BRB,2003.0,102179.214728195,163596.785271805,265776.0,0.6155438612658969
BRB,2004.0,103973.652936834,163324.34706316597,267298.0,0.6110197123179596
BRB,2005.0,105765.398994646,162940.60100535402,268706.0,0.606389887108416
BRB,2006.0,107471.342152109,162530.657847891,270002.0,0.601960940466704
BRB,2007.0,109047.079867728,162240.920132272,271288.0,0.5980394272222582
BRB,2008.0,110467.74122219399,162246.25877780598,272714.0,0.5949319022045292
BRB,2009.0,111582.752573163,162539.24742683698,274122.0,0.5929449202429465
BRB,2010.0,112198.402587467,163044.59741253298,275243.0,0.5923660089903575
BRB,2011.0,112563.38774895,163575.61225104998,276139.0,0.5923669320561383
BRB,2012.0,112887.641228936,164050.358771064,276938.0,0.5923721510629238
BRB,2013.0,113180.31600691301,164484.683993087,277665.0,0.5923853708356726
BRB,2014.0,113451.774077516,164896.225922484,278348.0,0.5924103134295343
BRB,2015.0,113702.17895600799,165287.821043992,278990.0,0.5924507008996451
BRB,2016.0,113933.317638308,165664.68236169202,279598.0,0.5925102553011539
BRB,2017.0,114143.711015548,166027.28898445203,280171.0,0.5925926986892006
BRB,2018.0,114333.098180232,166377.901819768,280711.0,0.5927017531189301
BRB,2019.0,114495.921362505,166711.078637495,281207.0,0.5928411406454853
BRB,2020.0,114646.97790679299,167051.022093207,281698.0,0.5930145833240101
BRB,2021.0,114771.24677431,167374.75322569,282146.0,0.593220365433818
BRB,2022.0,114751.393774146,167566.606225854,282318.0,0.593538514107687
BRB,2023.0,114561.85804479201,167774.141955208,282336.0,0.5942357402357759
BRB,2024.0,114286.986440828,168180.013559171,282466.999999999,0.5953970324291743
BRB,2025.0,113898.131694414,168724.868305586,282623.0,0.5969962398870085
BRB,2026.0,113365.727635856,169358.272364144,282724.0,0.5990233314615809
BRB,2027.0,112699.256639334,170086.743360666,282786.0,0.6014680477840699
BRB,2028.0,111895.49960612299,170897.500393877,282793.0,0.6043201224707719
BRB,2029.0,110937.805308159,171756.194691841,282694.0,0.6075692964542615
BRB,2030.0,109830.61013042899,172659.389869571,282490.0,0.6112053165406598
BRB,2031.0,108587.03833561699,173616.961664383,282204.0,0.6152179333545343
BRB,2032.0,107214.33132999699,174629.668670003,281844.0,0.619596899951757
BRB,2033.0,105712.983371485,175687.016628515,281400.0,0.6243319709613184
BRB,2034.0,104098.656986799,176803.343013201,280902.0,0.6294129020555247
BRB,2035.0,102372.64243557099,177969.357564429,280342.0,0.6348294496166432
BRB,2036.0,100529.312235983,179162.687764017,279692.0,0.6405713705219206
BRB,2037.0,98579.00899950501,180387.99100049498,278967.0,0.646628422001509
BRB,2038.0,96521.0779466588,181629.922053341,278150.99999999977,0.65299036154226
BRB,2039.0,94372.4138793113,182905.586120689,277278.0000000003,0.6596469468212004
BRB,2040.0,92137.0903324996,184208.9096675,276345.9999999996,0.6665879356585594
BRB,2041.0,89818.3202742962,185531.67972570402,275350.00000000023,0.6738030859840344
BRB,2042.0,87421.7549179831,186870.245082017,274292.0000000001,0.681282155812116
BRB,2043.0,84943.4022887375,188199.59771126197,273142.9999999995,0.6890149032238144
BRB,2044.0,82406.6071643787,189554.392835621,271960.9999999997,0.6969910863529006
BRB,2045.0,79824.049729981,190949.950270019,270774.0,0.7052004633754312
BRB,2046.0,77186.27164026399,192349.72835973598,269536.0,0.7136327925016918
BRB,2047.0,74491.7507977013,193732.249202299,268224.0000000003,0.7222778319699161
BRB,2048.0,71759.95799636409,195130.042003636,266890.00000000006,0.7311253400413502
BRB,2049.0,69000.7233442701,196555.27665573,265556.0000000001,0.740165074996347
BRB,2050.0,66216.2372868154,197999.762713185,264216.0000000004,0.7493859672131312
BRN,1950.0,35697.0517263031,12600.9482736969,48298.0,0.26090000152587894
BRN,1951.0,36972.346761149194,14217.6532388507,51189.9999999999,0.27774278645928363
BRN,1952.0,38251.6735474751,15981.3264525249,54233.0,0.2946790045272233
BRN,1953.0,39617.3610028505,17941.6389971495,57559.0,0.3117086641037805
BRN,1954.0,41081.535971980105,20127.464028019902,61209.00000000001,0.3288317735630365
BRN,1955.0,42644.1876651915,22565.8123348085,65210.0,0.3460483412790753
BRN,1956.0,44277.1516919647,25270.8483080353,69548.0,0.36335837562597484
BRN,1957.0,45925.175562505,28238.824437495,74164.0,0.38076188497781943
BRN,1958.0,47520.699909589195,31451.3000904108,78972.0,0.3982588777086917
BRN,1959.0,48976.3577750421,34865.642224957905,83842.0,0.41584936219267077
BRN,1960.0,50051.138775097,38295.861224903,88347.0,0.4334709862802698
BRN,1961.0,50649.1809029709,41868.8190970291,92518.0,0.452547818770716
BRN,1962.0,50852.9023654774,45866.0976345226,96719.0,0.4742201391094056
BRN,1963.0,50818.112293911196,50340.8877060888,101159.0,0.49764121537469524
BRN,1964.0,50643.3886983361,55278.6113016639,105922.0,0.5218803582038094
BRN,1965.0,50319.6896303026,60518.3103696974,110838.0,0.5460068782339758
BRN,1966.0,49931.2553629676,65942.7446370324,115874.0,0.5690900861024251
BRN,1967.0,49593.2620267236,71424.7379732764,121018.0,0.5901992924463831
BRN,1968.0,49428.0545588578,76793.9454411422,126222.0,0.6084038079030771
BRN,1969.0,49584.9877199978,81861.01228000219,131446.0,0.6227729431097347
BRN,1970.0,49679.9709358149,85458.0290641851,135138.0,0.6323760087035852
BRN,1971.0,50166.6588390649,87754.3411609351,137921.0,0.6362652617145692
BRN,1972.0,51843.7435362641,90345.25646373589,142189.0,0.6353885072947688
BRN,1973.0,54173.964999749995,93195.03500025,147369.0,0.632392395960141
BRN,1974.0,56815.3030589639,95840.6969410361,152656.0,0.6278213561277389
BRN,1975.0,59722.5258235355,98347.4741764644,158069.99999999988,0.6221767202914181
BRN,1976.0,62831.661574646,100775.338425354,163607.0,0.6159598209450329
BRN,1977.0,66073.5544501763,103203.445549824,169277.0000000003,0.6096719905824407
BRN,1978.0,69286.4941920956,105597.505807904,174883.9999999996,0.6038145616974924
BRN,1979.0,72369.2728770887,108052.72712291099,180421.9999999997,0.5988888667840461
BRN,1980.0,75301.21068705649,110809.789312943,186110.99999999948,0.5953962383359571
BRN,1981.0,77971.45799158361,114005.542008416,191976.9999999996,0.5938500029087663
BRN,1982.0,80498.3930213928,117666.606978607,198164.9999999998,0.5937809753417966
BRN,1983.0,82800.4396358588,121940.56036414101,204740.99999999983,0.5955844719139846
BRN,1984.0,84551.5261001401,127109.47389986001,211661.00000000012,0.600533276795725
BRN,1985.0,85830.8998501022,133089.100149898,218920.0000000002,0.6079348627347793
BRN,1986.0,86725.68237203841,139769.317627962,226495.0000000004,0.6170967024789146
BRN,1987.0,87153.47878407041,146706.52121593,233860.0000000004,0.6273262687758905
BRN,1988.0,87227.1207159833,153685.879284017,240913.0000000003,0.6379310343734743
BRN,1989.0,87264.3329569729,160799.667043027,248063.99999999988,0.6482184720194267
BRN,1990.0,87438.51726441091,167853.482735589,255291.9999999999,0.6574960544615149
BRN,1991.0,87961.8490499008,174634.15095009902,262595.9999999998,0.6650297451221615
BRN,1992.0,88718.5015657228,181121.498434277,269839.99999999977,0.6712181234593727
BRN,1993.0,89435.72430716369,187536.275692836,276971.9999999997,0.6770947088255715
BRN,1994.0,90134.5401967655,193957.459803234,284091.99999999953,0.6827276368332593
BRN,1995.0,90814.4374937928,200380.562506207,291194.99999999977,0.6881318790027547
BRN,1996.0,91474.565773105,206801.43422689498,298276.0,0.6933224068543731
BRN,1997.0,92117.3480142958,213224.65198570403,305341.9999999998,0.698314191908431
BRN,1998.0,92740.1697770141,219644.830222986,312385.0000000001,0.7031222056852471
BRN,1999.0,93344.5094091427,226067.490590857,319411.9999999997,0.707761419705137
BRN,2000.0,93929.5487652486,232494.451234751,326423.9999999996,0.7122468054884178
BRN,2001.0,94477.02879392411,238867.971206076,333345.0000000001,0.7165788333590603
BRN,2002.0,94880.2896570883,245218.710342912,340099.0000000003,0.7210215564965254
BRN,2003.0,95056.0611022314,251580.938897769,346637.0000000004,0.7257763565279203
BRN,2004.0,95047.4619853014,257862.538014699,352910.0000000004,0.7306750673392614
BRN,2005.0,94922.9780308233,263993.021969177,358916.0000000003,0.7355287085813305
BRN,2006.0,94758.30051177551,269904.699488225,364663.00000000047,0.7401482999049113
BRN,2007.0,94815.3327257514,276056.66727424896,370872.00000000035,0.7443448609607862
BRN,2008.0,95230.5038790591,282562.49612094095,377793.00000000006,0.7479294113997372
BRN,2009.0,95963.54043667129,288988.459563329,384952.0000000003,0.7507129708725472
BRN,2010.0,97099.59668264279,295232.403317357,392331.99999999977,0.752506559029998
BRN,2011.0,98600.6550677222,300788.344932278,399389.0000000002,0.75312125504778
BRN,2012.0,100288.473603213,305268.526396787,405557.0,0.7527142335030268
BRN,2013.0,102078.052977062,309123.947022938,411202.0,0.7517569151486082
BRN,2014.0,103948.85236272399,312801.14763727604,416750.0,0.7505726398015022
BRN,2015.0,105770.599380506,316441.40061949403,422212.0,0.7494846205685628
BRN,2016.0,107397.20560852,320166.79439148,427564.0,0.7488160705566418
BRN,2017.0,108852.353824862,323919.646175138,432772.0,0.7484764406549823
BRN,2018.0,110252.61015876001,327557.38984124,437810.0,0.7481724717143053
BRN,2019.0,111589.308339604,331090.691660396,442680.0,0.7479233117836722
BRN,2020.0,112858.505080268,334545.494919732,447404.0,0.7477481089121509
BRN,2021.0,113983.719593591,337736.280406409,451720.0,0.747667316936175
BRN,2022.0,114856.77200598399,340513.227994016,455370.0,0.7477726420142214
BRN,2023.0,115563.728167341,343385.27183265897,458949.0,0.7481991938813658
BRN,2024.0,116151.02632769501,346570.973672305,462722.0,0.7489831338736974
BRN,2025.0,116531.256587969,349798.743412031,466330.0,0.7501098865868183
BRN,2026.0,116703.272426865,353071.727573135,469775.0,0.7515762387805545
BRN,2027.0,116690.423734508,356465.576265492,473156.0,0.7533785395630448
BRN,2028.0,116481.375638526,359950.624361474,476432.0,0.7555131149072145
BRN,2029.0,116048.914490106,363445.085509894,479494.0,0.7579762948230718
BRN,2030.0,115418.251553785,367027.748446215,482446.0,0.7607644139369276
BRN,2031.0,114595.818011844,370720.181988156,485316.0,0.763873810029251
BRN,2032.0,113546.028860183,374405.971139817,487952.0,0.7673008229084356
BRN,2033.0,112289.575826153,378147.424173847,490437.0,0.7710417936938833
BRN,2034.0,110855.279129985,382038.72087001504,492894.00000000006,0.7750930643708688
BRN,2035.0,109235.725348665,386054.27465133497,495290.0,0.7794509775108219
BRN,2036.0,107416.215491196,390138.78450880403,497555.0,0.7841118760916964
BRN,2037.0,105401.513652706,394302.486347294,499704.0,0.7890721033797888
BRN,2038.0,103230.88880946,398689.11119054,501920.0,0.7943280028501355
BRN,2039.0,100875.74545101699,403190.25454898295,504065.99999999994,0.7998759181317189
BRN,2040.0,98304.967450337,407671.032549663,505976.0,0.8057121929689609
BRN,2041.0,95551.8683349158,412252.131665084,507803.99999999977,0.8118331711941698
BRN,2042.0,92617.34669368209,416927.653306318,509545.00000000006,0.8182351967074899
BRN,2043.0,89491.2185357446,421637.781464255,511128.9999999996,0.8249146134620718
BRN,2044.0,86183.5746354003,426410.42536459997,512594.0000000003,0.83186776545297
BRN,2045.0,82715.5949599004,431336.4050401,514052.00000000035,0.8390909967086981
BRN,2046.0,79075.0938761157,436342.906123884,515417.9999999997,0.8465806512847519
BRN,2047.0,75252.4083561796,441353.59164382,516605.9999999996,0.8543330732585769
BRN,2048.0,71264.4724089362,446437.527591064,517702.0000000002,0.8623446067256141
BRN,2049.0,67112.6007648883,451578.399235112,518691.0000000003,0.8706115957961711
BRN,2050.0,62798.1927772848,456752.807222715,519550.99999999977,0.8791298779575348
BTN,1950.0,166438.526055996,3543.47394400445,169982.00000000044,0.020846171618197462
BTN,1951.0,170906.26990674,3693.7300932596,174599.9999999996,0.02115538426838264
BTN,1952.0,175525.38119176298,3854.61880823681,179379.9999999998,0.021488565103338245
BTN,1953.0,180306.45583711,4026.54416289015,184333.00000000015,0.021843859552495466
BTN,1954.0,185243.367363988,4209.6326360118,189452.99999999983,0.022219931254779834
BTN,1955.0,190343.687541272,4404.31245872776,194747.99999999977,0.022615443849116627
BTN,1956.0,195624.75294672398,4611.24705327623,200236.0000000002,0.023029060974431297
BTN,1957.0,201070.676553633,4830.32344636708,205901.0000000001,0.023459446269649385
BTN,1958.0,206694.893143776,5062.10685622379,211756.99999999977,0.023905263373696244
BTN,1959.0,212507.89920578798,5307.10079421217,217815.00000000015,0.02436517592549717
BTN,1960.0,218520.707687435,5563.2923125647,224083.9999999997,0.024826816339250938
BTN,1961.0,224775.51520124398,5826.484798755981,230601.99999999997,0.025266410520099484
BTN,1962.0,231531.94695151,6104.05304849007,237636.0000000001,0.02568656705419241
BTN,1963.0,238754.110681155,6401.88931884533,245156.00000000032,0.02611353309258318
BTN,1964.0,246265.21569532802,6721.78430467174,252986.99999999977,0.02656968265038024
BTN,1965.0,254127.385799209,7072.61420079102,261200.00000000003,0.0270773897426915
BTN,1966.0,262357.04096126,7462.959038739599,269819.9999999996,0.027659028384625344
BTN,1967.0,270950.178518974,7901.82148102634,278852.00000000035,0.028336972591289752
BTN,1968.0,279911.463694722,8399.53630527793,288310.99999999994,0.02913359637779319
BTN,1969.0,289246.325167161,8967.6748328391,298214.0000000001,0.030071273759243688
BTN,1970.0,298764.924833056,9763.07516694446,308528.00000000047,0.031644049055335154
BTN,1971.0,307998.872142938,11212.1278570617,319210.9999999997,0.035124503407030806
BTN,1972.0,316740.271623588,13523.7283764124,330264.0000000004,0.04094823649084485
BTN,1973.0,325103.148464562,16601.851535438498,341705.0000000005,0.04858533394430422
BTN,1974.0,333151.218577331,20386.7814226692,353538.0000000002,0.057665035788710656
BTN,1975.0,340983.372453625,24806.6275463747,365789.9999999997,0.0678165820453668
BTN,1976.0,348714.48967171303,29775.5103282874,378490.0000000004,0.07866921273557391
BTN,1977.0,356450.296971228,35189.703028772004,391640.0,0.08985216788063528
BTN,1978.0,364315.609852687,40927.390147312995,405243.0,0.10099468750185196
BTN,1979.0,372364.455928675,46835.5440713249,419199.9999999999,0.11172601162052698
BTN,1980.0,380669.40349467803,52734.596505321795,433403.9999999998,0.12167538025796212
BTN,1981.0,389405.927774674,58430.0722253263,447836.00000000035,0.13047203044267602
BTN,1982.0,398403.966211926,64081.03378807379,462484.9999999998,0.138558080344387
BTN,1983.0,407454.800506276,70005.19949372379,477459.9999999998,0.14662002993700796
BTN,1984.0,416573.140496664,76210.8595033357,492783.99999999965,0.15465368092985113
BTN,1985.0,425699.58462983195,82692.4153701675,508391.9999999994,0.16265483203938613
BTN,1986.0,434864.215594028,89459.7844059721,524324.0000000001,0.17061928198207993
BTN,1987.0,444043.602270634,96512.3977293659,540555.9999999999,0.17854282947440397
BTN,1988.0,453151.960707142,103834.039292858,556986.0,0.1864212732328245
BTN,1989.0,462166.68319759,111419.31680241,573586.0,0.19425041197381038
BTN,1990.0,470235.678365506,119051.321634494,589287.0,0.20202604441383232
BTN,1991.0,473982.923135749,125801.07686425101,599784.0,0.20974396926935532
BTN,1992.0,452165.94091820903,125608.059081791,577774.0,0.21739998525684956
BTN,1993.0,429876.407127782,124795.592872218,554672.0,0.22498989109278636
BTN,1994.0,425571.187822239,128925.812177761,554497.0,0.23250948549362938
BTN,1995.0,416496.536687873,131492.463312127,547989.0,0.23995456717585023
BTN,1996.0,413058.22808603,135725.77191397,548784.0,0.24732093485591783
BTN,1997.0,416449.54726080695,142246.452739193,558696.0,0.2546043872502989
BTN,1998.0,420356.505255524,149078.494744476,569435.0,0.2618007230754625
BTN,1999.0,425920.16228606796,156658.837713932,582579.0,0.2689057410478785
BTN,2000.0,432179.402177107,164683.597822893,596863.0,0.2759152398840153
BTN,2001.0,438046.17577226204,172747.824227738,610794.0,0.2828250183003402
BTN,2002.0,443560.16459468205,180847.835405318,624408.0,0.2896308750133214
BTN,2003.0,448705.914036781,188958.085963219,637664.0,0.2963286087394286
BTN,2004.0,453485.102947266,197058.897052734,650544.0,0.3029140181951321
BTN,2005.0,457097.95130446204,204768.048695538,661866.0,0.30937991783161245
BTN,2006.0,459051.954314144,211748.045685856,670800.0,0.31566494586442456
BTN,2007.0,460296.25491488504,218344.745085115,678641.0,0.3217382166493256
BTN,2008.0,461477.55562225595,224874.444377744,686352.0,0.3276371954590997
BTN,2009.0,462614.618120241,231373.38187975998,693988.0000000009,0.33339680495881724
BTN,2010.0,463742.289719042,237889.710280958,701632.0,0.33905196781355185
BTN,2011.0,464899.008480219,244477.991519781,709377.0,0.3446376066883773
BTN,2012.0,466096.68925353297,251183.31074646697,717280.0,0.3501886442483646
BTN,2013.0,467264.380689161,258008.61931083899,725273.0,0.35574000315858856
BTN,2014.0,468237.012015487,264902.987984513,733140.0,0.3613266060841217
BTN,2015.0,468823.506263196,271794.493736804,740618.0,0.36698337569003725
BTN,2016.0,469102.512349669,278763.48765033,747865.9999999991,0.3727452346414068
BTN,2017.0,468709.41281618504,285625.587183815,754335.0,0.3786455449950155
BTN,2018.0,467508.665005658,292250.334994342,759759.0,0.3846618927769753
BTN,2019.0,465971.451535983,298852.548464017,764824.0,0.3907468234051455
BTN,2020.0,464399.211964413,305606.788035587,770006.0,0.39688883987343865
BTN,2021.0,462880.560859012,312561.439140988,775442.0,0.40307519987437873
BTN,2022.0,461235.02823702,319678.97176298,780914.0,0.4093651436175814
BTN,2023.0,458185.287323582,328199.712676418,786385.0,0.4173524579899388
BTN,2024.0,454615.56929460395,336908.430705396,791524.0,0.4256452498034121
BTN,2025.0,450681.547501146,346000.45249885396,796682.0,0.43430183247375237
BTN,2026.0,446571.621111445,355642.378888555,802214.0,0.44332606871552355
BTN,2027.0,441777.857654328,365487.142345672,807265.0,0.4527474154653949
BTN,2028.0,436660.10417743505,375181.895822565,811842.0,0.46213659286236114
BTN,2029.0,435648.479068101,380622.52093189897,816271.0,0.46629430781186515
BTN,2030.0,434672.57975732,386021.42024268,820694.0,0.4703597446096596
BTN,2031.0,434013.838475178,391458.161524822,825472.0,0.47422342795978784
BTN,2032.0,433535.127013005,396810.872986995,830346.0,0.47788617394073674
BTN,2033.0,433066.492046508,401919.507953492,834986.0,0.4813487986067934
BTN,2034.0,432432.594693029,406610.405306971,839043.0,0.4846121179808079
BTN,2035.0,431991.82205522497,411210.17794477503,843202.0,0.48767694804421124
BTN,2036.0,431866.78133814305,415835.218661857,847702.0,0.49054410472295334
BTN,2037.0,431701.25578085403,420140.74421914597,851842.0,0.4932144038673204
BTN,2038.0,431466.59175933397,424089.408240666,855556.0,0.4956886612222531
BTN,2039.0,431204.585594192,427713.414405808,858918.0,0.4979676923825185
BTN,2040.0,431018.8997368,431109.1002632,862128.0,0.5000523127229367
BTN,2041.0,430897.20814383903,434259.79185616097,865157.0,0.5019433372857885
BTN,2042.0,430916.53996003,437239.46003997,868156.0,0.503641580591472
BTN,2043.0,431065.70237376296,440034.297626237,871100.0,0.5051478563037963
BTN,2044.0,431222.545286829,442516.454713171,873739.0,0.506462976601904
BTN,2045.0,431437.825108062,444734.174891938,876172.0,0.5075877509118506
BTN,2046.0,431594.474204899,446563.525795101,878158.0,0.5085229831022448
BTN,2047.0,431575.91376335896,447880.086236641,879456.0,0.5092694645742835
BTN,2048.0,431591.58325767,448898.41674233,880490.0,0.5098279557318425
BTN,2049.0,431728.024837207,449706.975162793,881435.0,0.5101986818798812
BTN,2050.0,432006.052948125,450333.947051875,882340.0,0.5103859589861901
BWA,1950.0,402528.153802733,11169.8461972666,413697.9999999996,0.027000000476837233
BWA,1951.0,412107.95495662,11448.0450433795,423555.9999999995,0.027028409568934247
BWA,1952.0,421951.175349369,11759.824650631399,433711.0000000004,0.02711442562128096
BWA,1953.0,431870.637080964,12102.362919036,443973.0,0.02725923179796069
BWA,1954.0,441573.15793408797,12469.8420659119,454042.9999999999,0.02746401126305637
BWA,1955.0,451061.356524269,12864.6434757309,463925.9999999999,0.027729947180651447
BWA,1956.0,460488.519125723,13293.4808742773,473782.0000000003,0.028058222714829377
BWA,1957.0,470024.22122609604,13763.7787739036,483787.99999999965,0.028450021029673346
BWA,1958.0,479823.112415422,14282.887584578299,494106.0000000003,0.028906525289266453
BWA,1959.0,490019.986405942,14858.0135940582,504878.00000000023,0.029428918657691944
BWA,1960.0,500670.56066829,15494.4393317105,516165.0000000005,0.030018384299033224
BWA,1961.0,511746.795574859,16195.204425141299,527942.0000000003,0.03067610537737344
BWA,1962.0,523222.39586203,16963.6041379705,540186.0000000005,0.03140326505679615
BWA,1963.0,535159.916120316,17806.0838796844,552966.0000000005,0.03220104650138415
BWA,1964.0,547160.1702195989,19105.829780401,566265.9999999999,0.033740026384068623
BWA,1965.0,552632.9156968109,22031.0843031894,574664.0000000003,0.03833733155929271
BWA,1966.0,551105.094088182,26760.9059118184,577866.0000000003,0.04630988137702925
BWA,1967.0,548134.371605684,32797.6283943158,580931.9999999999,0.056456914740995165
BWA,1968.0,544382.353475811,39583.6465241892,583966.0000000001,0.06778416298926511
BWA,1969.0,540513.217545438,46552.7824545623,587066.0000000002,0.0792973574599147
BWA,1970.0,537202.623855649,53131.376144351,590334.0,0.09000222949101865
BWA,1971.0,541118.765591768,59362.2344082317,600480.9999999997,0.09885780633897115
BWA,1972.0,556610.71140287,65796.28859712981,622406.9999999998,0.10571264236605603
