ISO3_Code,Category,Year,Pop,Pop_rel
CHL,Cities,1954,2285433.0,0.3182802087132649
CHL,Rural,1954,2914103.0,0.40583176625696377
CHL,Towns,1954,1981033.0,0.27588802502977133
CHN,Cities,1954,79664328.0,0.13499823306131922
CHN,Rural,1954,199391022.0,0.33788568025441235
CHN,Towns,1954,311058507.0,0.5271160866842685
CIV,Cities,1954,176982.0,0.058054732483155035
CIV,Rural,1954,1959805.0,0.6428673819605929
CIV,Towns,1954,911750.0,0.2990778855562521
CMR,Cities,1954,450314.0,0.09753632589938888
CMR,Rural,1954,1867028.0,0.4043912724705077
CMR,Towns,1954,2299543.0,0.4980724016301034
COD,Cities,1954,1718872.0,0.1288217047535901
COD,Rural,1954,7036493.0,0.5273534176754892
COD,Towns,1954,4587666.0,0.34382487757092073
COG,Cities,1954,389555.0,0.4266678495581134
COG,Rural,1954,240242.0,0.2631298212410065
COG,Towns,1954,283220.0,0.31020232920088014
COK,Cities,1954,0.0,0.0
COK,Rural,1954,15887.0,1.0
COK,Towns,1954,0.0,0.0
COL,Cities,1954,3605081.0,0.27517939881560255
COL,Rural,1954,5342978.0,0.4078347959241389
COL,Towns,1954,4152779.9999999995,0.3169858052602585
COM,Cities,1954,0.0,0.0
COM,Rural,1954,92726.0,0.5264394963040343
COM,Towns,1954,83412.0,0.47356050369596564
CPV,Cities,1954,0.0,0.0
CPV,Rural,1954,80910.0,0.41803583607167216
CPV,Towns,1954,112638.0,0.5819641639283278
CRI,Cities,1954,223184.0,0.2097359411870289
CRI,Rural,1954,592316.0,0.5566257157329209
CRI,Towns,1954,248619.0,0.23363834308005027
CUB,Cities,1954,2087627.0,0.32553825157531435
CUB,Rural,1954,1154197.0,0.17998199551618804
CUB,Towns,1954,3171023.0,0.4944797529084976
CUW,Cities,1954,0.0,0.0
CUW,Rural,1954,19195.0,0.169849219551906
CUW,Towns,1954,93817.0,0.830150780448094
CYM,Cities,1954,0.0,0.0
CYM,Rural,1954,7554.0,1.0
CYM,Towns,1954,0.0,0.0
CYP,Cities,1954,80908.0,0.15407819314048485
CYP,Rural,1954,221461.0,0.42174211117670585
CYP,Towns,1954,222741.0,0.42417969568280933
CZE,Cities,1954,1566948.0,0.1699290438652712
CZE,Rural,1954,3828528.0,0.415188061410729
CZE,Towns,1954,3825714.0,0.4148828947239998
DEU,Cities,1954,21530734.0,0.3071228927976089
DEU,Rural,1954,21208948.0,0.30253281021232536
DEU,Towns,1954,27364939.0,0.39034429699006573
DJI,Cities,1954,0.0,0.0
DJI,Rural,1954,40019.0,0.565983565983566
DJI,Towns,1954,30688.0,0.434016434016434
DMA,Cities,1954,0.0,0.0
DMA,Rural,1954,30958.0,0.5943859918593042
DMA,Towns,1954,21126.0,0.4056140081406958
DNK,Cities,1954,1169336.0,0.26537176434224075
DNK,Rural,1954,1805752.0,0.4098014550176595
DNK,Towns,1954,1431319.0,0.32482678064009973
DOM,Cities,1954,530305.0,0.1972057513773221
DOM,Rural,1954,1016805.0,0.3781216357175927
DOM,Towns,1954,1141985.0,0.4246726129050852
DZA,Cities,1954,1448695.0,0.14466146235099303
DZA,Rural,1954,5151640.0,0.5144242065485625
DZA,Towns,1954,3414046.0,0.34091433110044445
EAP,Cities,1954,181679510.0,0.1972761204285836
EAP,Rural,1954,300710490.0,0.32652553300797865
EAP,Towns,1954,438550201.0,0.47619834656343774
ECA,Cities,1954,183762612.0,0.295549754632375
ECA,Rural,1954,215049974.0,0.345869958843416
ECA,Towns,1954,222952816.0,0.35858028652420904
ECU,Cities,1954,740572.0,0.1898169578619128
ECU,Rural,1954,1842641.0,0.47228967480762557
ECU,Towns,1954,1318293.0,0.3378933673304616
EGY,Cities,1954,7519071.0,0.32392250902431663
EGY,Rural,1954,3295214.0,0.14195822684106246
EGY,Towns,1954,12398276.0,0.5341192641346209
ERI,Cities,1954,231136.0,0.26566715056303236
ERI,Rural,1954,427428.0,0.4912846931280969
ERI,Towns,1954,211457.0,0.2430481563088707
ESH,Cities,1954,0.0,0.0
ESH,Rural,1954,12831.0,0.6922952411783749
ESH,Towns,1954,5703.0,0.3077047588216251
ESP,Cities,1954,9394563.0,0.3255464340559518
ESP,Rural,1954,9353504.0,0.32412363120329085
ESP,Towns,1954,10109761.0,0.35032993474075735
EST,Cities,1954,303797.0,0.26307234820800757
EST,Rural,1954,379477.0,0.32860727881094975
EST,Towns,1954,471530.0,0.4083203729810427
ETH,Cities,1954,607215.0,0.03189483578531083
ETH,Rural,1954,11395856.0,0.5985836248331301
ETH,Towns,1954,7034964.0,0.36952153938155907
FIN,Cities,1954,274615.0,0.06558356994430477
FIN,Rural,1954,2119161.0,0.5060981507446529
FIN,Towns,1954,1793477.0,0.4283182793110423
FJI,Cities,1954,0.0,0.0
FJI,Rural,1954,229018.0,0.6740899029857775
FJI,Towns,1954,110726.0,0.32591009701422247
FLK,Cities,1954,0.0,0.0
FLK,Rural,1954,2187.0,1.0
FLK,Towns,1954,0.0,0.0
FRA,Cities,1954,13082467.0,0.2995283066926664
FRA,Rural,1954,17777638.0,0.40702612184194314
FRA,Towns,1954,12816792.0,0.2934455714653905
FRO,Cities,1954,0.0,0.0
FRO,Rural,1954,21943.0,0.6842646875389796
FRO,Towns,1954,10125.0,0.3157353124610203
FSM,Cities,1954,0.0,0.0
FSM,Rural,1954,31549.0,0.8782884663567273
FSM,Towns,1954,4372.0,0.12171153364327274
GAB,Cities,1954,0.0,0.0
GAB,Rural,1954,150636.0,0.31049302176023547
GAB,Towns,1954,334515.0,0.6895069782397645
GBR,Cities,1954,28308772.0,0.5555287427556626
GBR,Rural,1954,8041791.0,0.1578113682830821
GBR,Towns,1954,14607686.0,0.2866598889612553
GEO,Cities,1954,720322.0,0.19559494428443303
GEO,Rural,1954,1577017.0,0.4282203684610545
GEO,Towns,1954,1385384.0,0.3761846872545125
GGY,Cities,1954,0.0,0.0
GGY,Rural,1954,5092.0,0.10995465342258691
GGY,Towns,1954,41218.0,0.8900453465774131
GHA,Cities,1954,575123.0,0.10038052664245017
GHA,Rural,1954,3030867.0,0.5289999280905529
GHA,Towns,1954,2123438.0,0.370619545266997
GIB,Cities,1954,0.0,0.0
GIB,Rural,1954,0.0,0.0
GIB,Towns,1954,21700.0,1.0
GIN,Cities,1954,107265.0,0.03336848588920412
GIN,Rural,1954,2106502.0,0.6553002588223583
GIN,Towns,1954,1000793.0,0.31133125528843764
GLP,Cities,1954,41513.0,0.17414120736449554
GLP,Rural,1954,85466.0,0.35851787219940684
GLP,Towns,1954,111408.0,0.4673409204360976
GMB,Cities,1954,0.0,0.0
GMB,Rural,1954,228245.0,0.6716802231822302
GMB,Towns,1954,111567.0,0.3283197768177698
GNB,Cities,1954,0.0,0.0
GNB,Rural,1954,321261.0,0.5726802120582268
GNB,Towns,1954,239717.0,0.4273197879417731
GNQ,Cities,1954,0.0,0.0
GNQ,Rural,1954,105854.0,0.4356579895050931
GNQ,Towns,1954,137121.0,0.5643420104949068
GRC,Cities,1954,2717261.0,0.3434846016245754
GRC,Rural,1954,2851594.0,0.3604654205411366
GRC,Towns,1954,2342012.0,0.29604997783428794
GRD,Cities,1954,0.0,0.0
GRD,Rural,1954,29050.0,0.35523870084132264
GRD,Towns,1954,52726.0,0.6447612991586774
GRL,Cities,1954,0.0,0.0
GRL,Rural,1954,25497.0,1.0
GRL,Towns,1954,0.0,0.0
GTM,Cities,1954,447082.0,0.12999963362528938
GTM,Rural,1954,1652714.0,0.4805655662437462
GTM,Towns,1954,1339306.0,0.38943480013096443
GUF,Cities,1954,0.0,0.0
GUF,Rural,1954,13297.0,0.5377957532861476
GUF,Towns,1954,11428.0,0.46220424671385235
GUM,Cities,1954,0.0,0.0
GUM,Rural,1954,31882.0,0.5038879757238589
GUM,Towns,1954,31390.0,0.4961120242761411
GUY,Cities,1954,103014.0,0.21966057457955643
GUY,Rural,1954,159625.0,0.34037431045548855
GUY,Towns,1954,206330.0,0.43996511496495505
HKG,Cities,1954,2123089.0,0.8963423335334504
HKG,Rural,1954,50756.0,0.021428565397316742
HKG,Towns,1954,194769.0,0.0822291010692329
HND,Cities,1954,188877.0,0.10856154246284806
HND,Rural,1954,1256128.0,0.7219894069197013
HND,Towns,1954,294810.0,0.16944905061745072
HRV,Cities,1954,657271.0,0.16236474565686637
HRV,Rural,1954,2109809.0,0.5211831979040116
HRV,Towns,1954,1281034.0,0.316452056439122
HTI,Cities,1954,429882.0,0.12368822127509223
HTI,Rural,1954,1835141.0,0.5280177492404753
HTI,Towns,1954,1210506.0,0.34829402948443244
HUN,Cities,1954,2804756.0,0.2890134325139236
HUN,Rural,1954,3624146.0,0.37344670102911126
HUN,Towns,1954,3275685.0,0.33753986645696515
IDN,Cities,1954,24424086.0,0.32406711716313197
IDN,Rural,1954,20432152.0,0.27110077306798386
IDN,Towns,1954,30511131.0,0.4048321097688842
IMN,Cities,1954,0.0,0.0
IMN,Rural,1954,24963.0,0.46707830479932644
IMN,Towns,1954,28482.0,0.5329216952006736
IND,Cities,1954,79063313.0,0.2087826732578385
IND,Rural,1954,177696130.0,0.4692425809296961
IND,Towns,1954,121927695.0,0.3219747458124654
IRL,Cities,1954,919648.0,0.31546933390596926
IRL,Rural,1954,1360581.0,0.46672377017632566
IRL,Towns,1954,634945.0,0.21780689591770508
IRN,Cities,1954,4004006.0,0.21968409321109683
IRN,Rural,1954,7098385.0,0.38946052328299496
IRN,Towns,1954,7123808.0,0.39085538350590815
IRQ,Cities,1954,1498680.0,0.2409660250574567
IRQ,Rural,1954,2486091.0,0.39972740424981823
IRQ,Towns,1954,2234695.0,0.3593065706927251
ISL,Cities,1954,0.0,0.0
ISL,Rural,1954,81165.0,0.5261469049610081
ISL,Towns,1954,73098.0,0.47385309503899187
ISR,Cities,1954,443370.0,0.2882706104026309
ISR,Rural,1954,419052.0,0.27245951649963523
ISR,Towns,1954,675612.0,0.43926987309773385
ITA,Cities,1954,13008758.0,0.2719663423630529
ITA,Rural,1954,13842245.0,0.2893915578061531
ITA,Towns,1954,20981232.0,0.438642099830794
JAM,Cities,1954,674007.0,0.4395369128917316
JAM,Rural,1954,504563.0,0.329038219750523
JAM,Towns,1954,354878.0,0.23142486735774542
JEY,Cities,1954,0.0,0.0
JEY,Rural,1954,10981.0,0.18302886859123943
JEY,Towns,1954,49015.0,0.8169711314087605
JOR,Cities,1954,181435.0,0.31075831640535345
JOR,Rural,1954,281425.0,0.4820192310986116
JOR,Towns,1954,120986.0,0.2072224524960349
JPN,Cities,1954,42738323.0,0.46755728044843675
JPN,Rural,1954,11809843.0,0.1291996898334782
JPN,Towns,1954,36859507.0,0.40324302971808507
KAZ,Cities,1954,1710030.0,0.22087617846998783
KAZ,Rural,1954,3874819.0,0.5004913440015086
KAZ,Towns,1954,2157181.0,0.2786324775285035
KEN,Cities,1954,229884.0,0.03621280623729057
KEN,Rural,1954,4786081.0,0.7539342620146591
KEN,Towns,1954,1332176.0,0.20985293174805034
KGZ,Cities,1954,338587.0,0.17800272849861604
KGZ,Rural,1954,757610.0,0.3982924540453015
KGZ,Towns,1954,805948.0,0.42370481745608246
KHM,Cities,1954,0.0,0.0
KHM,Rural,1954,3434645.0,0.7179692518530643
KHM,Towns,1954,1349188.0,0.28203074814693574
KIR,Cities,1954,0.0,0.0
KIR,Rural,1954,30634.0,0.7447729261888554
KIR,Towns,1954,10498.0,0.2552270738111446
KNA,Cities,1954,0.0,0.0
KNA,Rural,1954,17091.0,0.3328853570176464
KNA,Towns,1954,34251.0,0.6671146429823537
KOR,Cities,1954,7867904.0,0.3673917106957633
KOR,Rural,1954,5752021.0,0.2685905719169877
KOR,Towns,1954,7795648.0,0.364017717387249
KWT,Cities,1954,71873.0,0.41486334381944645
KWT,Rural,1954,20673.0,0.11932811913763745
KWT,Towns,1954,80699.0,0.4658085370429161
LAO,Cities,1954,43447.0,0.023483240078524297
LAO,Rural,1954,1621325.0,0.8763312592426038
LAO,Towns,1954,185356.0,0.10018550067887194
LBN,Cities,1954,597180.0,0.3953745193377189
LBN,Rural,1954,303909.0,0.20120880605078337
LBN,Towns,1954,609327.0,0.40341667461149777
LBR,Cities,1954,0.0,0.0
LBR,Rural,1954,611965.0,0.6151830223901227
LBR,Towns,1954,382804.0,0.38481697760987726
LBY,Cities,1954,204453.0,0.16922451695779422
LBY,Rural,1954,583258.0,0.4827591344307452
LBY,Towns,1954,420465.0,0.3480163486114606
LCA,Cities,1954,0.0,0.0
LCA,Rural,1954,33450.0,0.35545023696682465
LCA,Towns,1954,60656.0,0.6445497630331753
LCN,Cities,1954,45841035.0,0.2467171230901255
LCN,Rural,1954,78119708.0,0.42044141486771974
LCN,Towns,1954,61843284.0,0.33284146204215476
LIE,Cities,1954,0.0,0.0
LIE,Rural,1954,14713.0,1.0
LIE,Towns,1954,0.0,0.0
LKA,Cities,1954,1762458.0,0.2086752729360014
LKA,Rural,1954,3269312.0,0.38708699663364726
LKA,Towns,1954,3414166.0,0.4042377304303513
LSO,Cities,1954,0.0,0.0
LSO,Rural,1954,538503.0,0.8576336133168975
LSO,Towns,1954,89391.0,0.14236638668310256
LTU,Cities,1954,490820.0,0.19287901461230855
LTU,Rural,1954,1356351.0,0.5330093401825909
LTU,Towns,1954,697533.0,0.27411164520510045
LUX,Cities,1954,53361.0,0.17582978835577845
LUX,Rural,1954,134669.0,0.44374771402493074
LUX,Towns,1954,115451.0,0.3804224976192908
LVA,Cities,1954,612673.0,0.30911326445459564
LVA,Rural,1954,951844.0,0.4802359596253142
LVA,Towns,1954,417517.0,0.21065077592009018
MAC,Cities,1954,178939.0,0.9043352133745729
MAC,Rural,1954,1260.0,0.006367881618048396
MAC,Towns,1954,17669.0,0.08929690500737866
MAF,Cities,1954,0.0,0.0
MAF,Rural,1954,3479.0,1.0
MAF,Towns,1954,0.0,0.0
MAR,Cities,1954,1935437.0,0.19563078705166065
MAR,Rural,1954,5074808.0,0.5129532416586351
MAR,Towns,1954,2883070.0,0.2914159712897042
MCO,Cities,1954,0.0,0.0
MCO,Rural,1954,0.0,0.0
MCO,Towns,1954,20663.0,1.0
MDA,Cities,1954,405392.0,0.14895651221768805
MDA,Rural,1954,1321372.0,0.4855225669527541
MDA,Towns,1954,994782.0,0.3655209208295579
MDG,Cities,1954,117678.0,0.02688357873849267
MDG,Rural,1954,3775361.0,0.8624824921373105
MDG,Towns,1954,484280.0,0.1106339291241968
MDV,Cities,1954,0.0,0.0
MDV,Rural,1954,69049.0,0.863123289041113
MDV,Towns,1954,10950.0,0.13687671095888698
MENA,Cities,1954,28632036.0,0.20932924252804222
MENA,Rural,1954,59844211.0,0.4375219197935603
MENA,Towns,1954,48303668.0,0.35314883767839744
MEX,Cities,1954,7693434.0,0.25016852824626407
MEX,Rural,1954,15048148.0,0.4893228482875088
MEX,Towns,1954,8011423.0,0.2605086234662271
MHL,Cities,1954,0.0,0.0
MHL,Rural,1954,13392.0,1.0
MHL,Towns,1954,0.0,0.0
MKD,Cities,1954,188901.0,0.14097026431224935
MKD,Rural,1954,517732.99999999994,0.38636618044993826
MKD,Towns,1954,633372.0,0.4726635552378124
MLI,Cities,1954,136291.0,0.027406689443404363
MLI,Rural,1954,3518025.0,0.7074378985342586
MLI,Towns,1954,1318594.0,0.265155412022337
MLT,Cities,1954,208321.0,0.6639840124432659
MLT,Rural,1954,28865.0,0.09200175939619562
MLT,Towns,1954,76558.0,0.24401422816053853
MMR,Cities,1954,3157001.0,0.1647991867473307
MMR,Rural,1954,8875495.0,0.46331133819089704
MMR,Towns,1954,7124158.0,0.3718894750617723
MNE,Cities,1954,45384.0,0.10448211321658214
MNE,Rural,1954,109346.0,0.2517341166882688
MNE,Towns,1954,279641.0,0.6437837700951491
MNG,Cities,1954,78967.0,0.09468260876863568
MNG,Rural,1954,519533.0,0.6229278025174516
MNG,Towns,1954,235518.0,0.2823895887139127
MNP,Cities,1954,0.0,0.0
MNP,Rural,1954,7570.0,1.0
MNP,Towns,1954,0.0,0.0
MOZ,Cities,1954,259577.0,0.04188767492800523
MOZ,Rural,1954,3967345.0,0.6402064038310286
MOZ,Towns,1954,1970056.0,0.31790592124096617
MRT,Cities,1954,0.0,0.0
MRT,Rural,1954,573070.0,0.801864351758569
MRT,Towns,1954,141602.0,0.19813564824143104
MSR,Cities,1954,0.0,0.0
MSR,Rural,1954,601.0,0.04784650903590478
MSR,Towns,1954,11960.0,0.9521534909640952
MTQ,Cities,1954,84193.0,0.3299693518424167
MTQ,Rural,1954,86133.0,0.33757260321217775
MTQ,Towns,1954,84828.0,0.33245804494540554
MUS,Cities,1954,204783.0,0.3497700173703924
MUS,Rural,1954,112455.0,0.19207349879329574
MUS,Towns,1954,268241.0,0.4581564838363118
MWI,Cities,1954,0.0,0.0
MWI,Rural,1954,2922806.0,0.9186796662862416
MWI,Towns,1954,258723.0,0.08132033371375838
MYS,Cities,1954,418350.0,0.06177298431954034
MYS,Rural,1954,2756495.0,0.4070202519705781
MYS,Towns,1954,3597533.0,0.5312067637098815
MYT,Cities,1954,0.0,0.0
MYT,Rural,1954,16149.0,0.7243653000807392
MYT,Towns,1954,6145.0,0.27563469991926076
NAC,Cities,1954,33029601.0,0.18452843409692676
NAC,Rural,1954,72237467.0,0.40357334830167707
NAC,Towns,1954,73727574.0,0.4118982176013961
NAM,Cities,1954,0.0,0.0
NAM,Rural,1954,431710.0,0.7994407562752887
NAM,Towns,1954,108305.0,0.20055924372471134
NCL,Cities,1954,0.0,0.0
NCL,Rural,1954,42869.0,0.6309275012509934
NCL,Towns,1954,25077.0,0.36907249874900655
NER,Cities,1954,0.0,0.0
NER,Rural,1954,2091310.0,0.709668246188177
NER,Towns,1954,855574.0,0.2903317538118229
NGA,Cities,1954,4673504.0,0.11632482852338606
NGA,Rural,1954,13680839.0,0.34051992910053197
NGA,Towns,1954,21821981.0,0.543155242376082
NIC,Cities,1954,205296.0,0.137574249994639
NIC,Rural,1954,757358.0,0.5075255184097098
NIC,Towns,1954,529602.0,0.35490023159565115
NIU,Cities,1954,0.0,0.0
NIU,Rural,1954,4594.0,1.0
NIU,Towns,1954,0.0,0.0
NLD,Cities,1954,4027836.0,0.37942130243454647
NLD,Rural,1954,2386541.0,0.22481165929631816
NLD,Towns,1954,4201358.0,0.3957670382691354
NOR,Cities,1954,426738.0,0.12571861218068636
NOR,Rural,1954,1656090.0,0.4878903131343187
NOR,Towns,1954,1311562.0,0.38639107468499495
NPL,Cities,1954,233073.0,0.025646868936910417
NPL,Rural,1954,6039342.0,0.6645566528048227
NPL,Towns,1954,2815361.0,0.30979647825826695
NRU,Cities,1954,0.0,0.0
NRU,Rural,1954,3780.0,1.0
NRU,Towns,1954,0.0,0.0
NZL,Cities,1954,266434.0,0.1271675748792086
NZL,Rural,1954,745712.0,0.3559244938646134
NZL,Towns,1954,1082995.0,0.516907931256178
OMN,Cities,1954,0.0,0.0
OMN,Rural,1954,322667.0,0.6696878690457165
OMN,Towns,1954,159150.0,0.33031213095428347
PAK,Cities,1954,7388936.0,0.18879639911633628
PAK,Rural,1954,22726797.0,0.580697604776649
PAK,Towns,1954,9021327.0,0.2305059961070147
PAN,Cities,1954,112945.0,0.11850452110302744
PAN,Rural,1954,568293.0,0.5962662341068906
PAN,Towns,1954,271848.0,0.2852292447900819
PER,Cities,1954,1868895.0,0.2178374484661354
PER,Rural,1954,4851310.0,0.5654662204769382
PER,Towns,1954,1859105.0,0.21669633105692648
PHL,Cities,1954,4643515.0,0.21123685454577876
PHL,Rural,1954,10680290.0,0.4858541137988648
PHL,Towns,1954,6658699.0,0.3029090316553565
PLW,Cities,1954,0.0,0.0
PLW,Rural,1954,3811.0,0.46419001218026795
PLW,Towns,1954,4399.0,0.535809987819732
PNG,Cities,1954,0.0,0.0
PNG,Rural,1954,1519805.0,0.8974321879369639
PNG,Towns,1954,173699.0,0.10256781206303617
POL,Cities,1954,5162803.0,0.19415987093723866
POL,Rural,1954,12994808.0,0.4887016305162518
POL,Towns,1954,8432863.0,0.31713849854650955
PRI,Cities,1954,440107.0,0.19209351981661274
PRI,Rural,1954,677611.0,0.29575690015485956
PRI,Towns,1954,1173390.0,0.5121495800285277
PRK,Cities,1954,3482099.0,0.33995574062212086
PRK,Rural,1954,1801081.0,0.17583871833495546
PRK,Towns,1954,4959621.0,0.4842055410429237
PRT,Cities,1954,1788739.0,0.20758353293969103
PRT,Rural,1954,3186843.0,0.36983379289215684
PRT,Towns,1954,3641378.0,0.4225826741681521
PRY,Cities,1954,339558.0,0.20642777417072156
PRY,Rural,1954,983294.0,0.5977747300179218
PRY,Towns,1954,322072.0,0.19579749581135664
PSE,Cities,1954,258560.99999999997,0.2627609713663192
PSE,Rural,1954,252041.0,0.2561350628445066
PSE,Towns,1954,473414.0,0.48110396578917414
PYF,Cities,1954,0.0,0.0
PYF,Rural,1954,43687.0,0.6105202845284179
PYF,Towns,1954,27870.0,0.3894797154715821
QAT,Cities,1954,0.0,0.0
QAT,Rural,1954,11678.0,0.4228707995365006
QAT,Towns,1954,15938.0,0.5771292004634995
REU,Cities,1954,0.0,0.0
REU,Rural,1954,108763.0,0.376166842478427
REU,Towns,1954,180372.0,0.623833157521573
ROU,Cities,1954,2770010.0,0.16042532364244325
ROU,Rural,1954,9524797.0,0.5516292870255243
ROU,Towns,1954,4971856.0,0.2879453893320325
RUS,Cities,1954,36777323.0,0.33597875414614076
RUS,Rural,1954,29894838.0,0.2731039022780616
RUS,Towns,1954,42791079.0,0.39091734357579766
RWA,Cities,1954,0.0,0.0
RWA,Rural,1954,1363390.0,0.5492840400270413
RWA,Towns,1954,1118732.0,0.4507159599729586
SAS,Cities,1954,87945870.0,0.19931906599309326
SAS,Rural,1954,196998571.0,0.44647430486154804
SAS,Towns,1954,156287157.0,0.3542066291453587
SAU,Cities,1954,44191.0,0.022539264305274396
SAU,Rural,1954,941667.0,0.480289683432256
SAU,Towns,1954,974765.0,0.49717105226246966
SDN,Cities,1954,530193.0,0.07607184594315197
SDN,Rural,1954,3686482.0,0.5289347290066122
SDN,Towns,1954,2752960.0,0.39499342505023577
SEN,Cities,1954,571240.0,0.201752496123812
SEN,Rural,1954,1292973.0,0.45665662448479366
SEN,Towns,1954,967177.0,0.3415908793913943
SGP,Cities,1954,1092578.0,0.8724703161670584
SGP,Rural,1954,3591.0,0.0028675672632580067
SGP,Towns,1954,156112.0,0.12466211656968364
SHN,Cities,1954,0.0,0.0
SHN,Rural,1954,5319.0,1.0
SHN,Towns,1954,0.0,0.0
SLB,Cities,1954,0.0,0.0
SLB,Rural,1954,112268.0,0.9425414735710927
SLB,Towns,1954,6844.0,0.057458526428907246
SLE,Cities,1954,132442.0,0.06321614688988318
SLE,Rural,1954,1077164.0,0.5141432298552886
SLE,Towns,1954,885460.0,0.42264062325482826
SLV,Cities,1954,564914.0,0.23559375118596765
SLV,Rural,1954,1075870.0,0.4486846654330518
SLV,Towns,1954,757047.0,0.31572158338098055
SMR,Cities,1954,0.0,0.0
SMR,Rural,1954,3850.0,0.2828802351212344
SMR,Towns,1954,9760.0,0.7171197648787656
SOM,Cities,1954,341063.0,0.1382325631162321
SOM,Rural,1954,1173730.0,0.47571183712808224
SOM,Towns,1954,952520.0,0.38605559975568565
SPM,Cities,1954,0.0,0.0
SPM,Rural,1954,4701.0,1.0
SPM,Towns,1954,0.0,0.0
SRB,Cities,1954,794868.0,0.12683619903090626
SRB,Rural,1954,2761123.0,0.4405893134165836
SRB,Towns,1954,2710895.0,0.43257448755251016
SSA,Cities,1954,15604299.0,0.07827515503290272
SSA,Rural,1954,112011207.0,0.5618768644043259
SSA,Towns,1954,71736370.0,0.35984798056277134
SSD,Cities,1954,84080.0,0.03164359258648734
SSD,Rural,1954,2256184.0,0.8491171181749686
SSD,Towns,1954,316830.0,0.11923928923854406
STP,Cities,1954,0.0,0.0
STP,Rural,1954,14062.0,0.2197633894384797
STP,Towns,1954,49925.0,0.7802366105615203
SUR,Cities,1954,0.0,0.0
SUR,Rural,1954,117696.0,0.5383538710651261
SUR,Towns,1954,100926.0,0.4616461289348739
SVK,Cities,1954,370881.0,0.09948439283782971
SVK,Rural,1954,1908880.0,0.5120342314658243
SVK,Towns,1954,1448271.0,0.38848137569634594
SVN,Cities,1954,145864.0,0.09624194294393562
SVN,Rural,1954,914991.0,0.6037165552584229
SVN,Towns,1954,454742.0,0.30004150179764144
SWE,Cities,1954,1381003.0,0.19144812377087383
SWE,Rural,1954,2845664.0,0.39449373656850845
SWE,Towns,1954,2986791.0,0.4140581396606177
SWZ,Cities,1954,0.0,0.0
SWZ,Rural,1954,266387.0,0.8881639049111459
SWZ,Towns,1954,33543.0,0.11183609508885406
SXM,Cities,1954,0.0,0.0
SXM,Rural,1954,1834.0,1.0
SXM,Towns,1954,0.0,0.0
SYC,Cities,1954,0.0,0.0
SYC,Rural,1954,13618.0,0.3431869156523273
SYC,Towns,1954,26063.0,0.6568130843476727
SYR,Cities,1954,1028396.9999999999,0.2604941398779595
SYR,Rural,1954,2193874.0,0.5557108010142178
SYR,Towns,1954,725599.0,0.1837950591078227
TCA,Cities,1954,0.0,0.0
TCA,Rural,1954,5028.0,1.0
TCA,Towns,1954,0.0,0.0
TCD,Cities,1954,113728.0,0.041919584342669604
TCD,Rural,1954,1680986.0,0.6196032147390863
TCD,Towns,1954,918290.0,0.3384772009182441
TGO,Cities,1954,46533.0,0.0309650037497646
TGO,Rural,1954,801219.0,0.5331646216530772
TGO,Towns,1954,655009.0,0.43587037459715816
THA,Cities,1954,1662860.0,0.07321072754695941
THA,Rural,1954,15177548.0,0.6682218175065241
THA,Towns,1954,5872930.0,0.25856745494651645
TJK,Cities,1954,195530.0,0.1113693826184478
TJK,Rural,1954,936693.0,0.5335187496190954
TJK,Towns,1954,623466.0,0.3551118677624568
TKL,Cities,1954,0.0,0.0
TKL,Rural,1954,1586.0,1.0
TKL,Towns,1954,0.0,0.0
TKM,Cities,1954,177202.0,0.12818811900526564
TKM,Rural,1954,806417.0,0.583362932494381
TKM,Towns,1954,398740.0,0.2884489485003534
TLS,Cities,1954,0.0,0.0
TLS,Rural,1954,380139.0,0.8801408636581486
TLS,Towns,1954,51768.0,0.11985913634185137
TON,Cities,1954,0.0,0.0
TON,Rural,1954,26111.0,0.47033287700843
TON,Towns,1954,29405.0,0.52966712299157
TTO,Cities,1954,260357.00000000003,0.3610277956888603
TTO,Rural,1954,137557.0,0.1907454014740243
TTO,Towns,1954,323241.0,0.44822680283711547
TUN,Cities,1954,504351.0,0.1286765615731498
TUN,Rural,1954,2067949.0,0.5276019415617964
TUN,Towns,1954,1347225.0,0.3437214968650538
TUR,Cities,1954,4621890.0,0.19554359833322826
TUR,Rural,1954,10670940.0,0.45146769074945076
TUR,Towns,1954,8343280.000000001,0.35298871091732104
TUV,Cities,1954,0.0,0.0
TUV,Rural,1954,5269.0,1.0
TUV,Towns,1954,0.0,0.0
TWN,Cities,1954,3947512.0,0.4502296192591621
TWN,Rural,1954,1134130.0,0.12935208761629946
TWN,Towns,1954,3686133.0,0.42041829312453843
TZA,Cities,1954,74308.0,0.00882016573716718
TZA,Rural,1954,7091860.0,0.8417852799804386
TZA,Towns,1954,1258617.0,0.14939455428239415
UGA,Cities,1954,202467.0,0.03149581434072483
UGA,Rural,1954,5391570.0,0.8387139026360927
UGA,Towns,1954,834341.0,0.12979028302318252
UKR,Cities,1954,13018471.0,0.33109001556076945
UKR,Rural,1954,12690652.0,0.3227528154540046
UKR,Towns,1954,13610912.0,0.34615716898522597
URY,Cities,1954,1082977.0,0.4634307699746969
URY,Rural,1954,446888.0,0.19123365494599825
URY,Towns,1954,807004.0,0.34533557507930485
USA,Cities,1954,29970879.0,0.1831554328202306
USA,Rural,1954,66271872.0,0.40499490855663334
