ISO3_Code,Category,Year,Pop,Pop_Rel
GHA,Rural,1958.0,5094929.51165084,0.7814122103291454
GHA,Urban,1958.0,1425226.48834916,0.2185877896708545
GIN,Rural,1958.0,3131056.39263489,0.9111358503921779
GIN,Urban,1958.0,305375.607365107,0.08886414960782207
GMB,Rural,1958.0,341696.550384608,0.9054586441689367
GMB,Urban,1958.0,35677.449615391604,0.0945413558310632
GNB,Rural,1958.0,498351.241074118,0.8705996109068261
GNB,Urban,1958.0,74071.75892588189,0.12940038909317395
GNQ,Rural,1958.0,195089.33842455098,0.7492284116509326
GNQ,Urban,1958.0,65297.6615754485,0.2507715883490675
KEN,Rural,1958.0,6614175.34651585,0.9218633950790535
KEN,Urban,1958.0,560613.653484154,0.07813660492094662
LBR,Rural,1958.0,898988.960602864,0.8268496371592666
LBR,Urban,1958.0,188257.039397136,0.17315036284073337
LSO,Rural,1958.0,675699.914250344,0.9731892790021017
LSO,Urban,1958.0,18615.0857496557,0.026810720997898226
MDG,Rural,1958.0,4355171.91162986,0.8978169811265622
MDG,Urban,1958.0,495674.08837014105,0.10218301887343795
MLI,Rural,1958.0,4919286.5369471805,0.9363884079901477
MLI,Urban,1958.0,334181.463052815,0.0636115920098524
MOZ,Rural,1958.0,6309539.27595431,0.9674901528001321
MOZ,Urban,1958.0,212014.72404568698,0.03250984719986787
MRT,Rural,1958.0,739305.0327274629,0.9429959243764798
MRT,Urban,1958.0,44690.9672725373,0.05700407562352013
MUS,Rural,1958.0,396897.85288156796,0.6132973803477503
MUS,Urban,1958.0,250256.147118432,0.3867026196522497
MWI,Rural,1958.0,3329661.10838986,0.9612332718687252
MWI,Urban,1958.0,134285.891610145,0.038766728131274755
NAM,Rural,1958.0,443787.05750804604,0.7767545441956926
NAM,Urban,1958.0,127547.942491954,0.22324545580430746
NER,Rural,1958.0,3127606.49904778,0.9451172265199709
NER,Urban,1958.0,181619.500952223,0.054882773480029116
NGA,Rural,1958.0,37624928.7152924,0.8684416882550509
NGA,Urban,1958.0,5699717.28470756,0.13155831174494917
RWA,Rural,1958.0,2770436.41133119,0.9754614707047421
RWA,Urban,1958.0,69692.58866881179,0.02453852929525798
SDN,Rural,1958.0,7038394.49204433,0.895124514537814
SDN,Urban,1958.0,824639.5079556741,0.10487548546218593
SEN,Rural,1958.0,2453185.5760982498,0.7766302861310758
SEN,Urban,1958.0,705570.423901747,0.22336971386892426
SLE,Rural,1958.0,1843729.7908846498,0.836219692632727
SLE,Urban,1958.0,361109.209115351,0.16378030736727303
SOM,Rural,1958.0,2278022.81812977,0.8334011308714842
SOM,Urban,1958.0,455382.181870231,0.16659886912851585
SSA,Rural,1958.0,187748334.7388737,0.8634260828210966
SSA,Urban,1958.0,29697418.261126272,0.13657391717890335
SSD,Rural,1958.0,2600277.6766517297,0.9129053750523032
SSD,Urban,1958.0,248076.323348272,0.08709462494769675
STP,Rural,1958.0,56760.303333616794,0.852794605210745
STP,Urban,1958.0,9797.69666638323,0.14720539478925487
SWZ,Rural,1958.0,319052.216887371,0.9675285567909107
SWZ,Urban,1958.0,10707.7831126293,0.03247144320908931
SYC,Rural,1958.0,30314.9094950245,0.7252544198431662
SYC,Urban,1958.0,11484.0905049755,0.2747455801568339
TCD,Rural,1958.0,2755179.2429575897,0.9402164448881623
TCD,Urban,1958.0,175187.757042411,0.059783555111837854
TGO,Rural,1958.0,1462197.67596627,0.9055902268724971
TGO,Urban,1958.0,152437.324033725,0.09440977312750277
TZA,Rural,1958.0,8914385.84091203,0.9516195771200198
TZA,Urban,1958.0,453208.159087966,0.04838042287998031
UGA,Rural,1958.0,6915480.77202208,0.9591836135423265
UGA,Urban,1958.0,294276.227977917,0.04081638645767356
ZAF,Rural,1958.0,8408385.02999275,0.5382944957038122
ZAF,Urban,1958.0,7212032.97000725,0.46170550429618784
ZMB,Rural,1958.0,2504988.91189236,0.8451758840367521
ZMB,Urban,1958.0,458878.088107644,0.1548241159632478
ZWE,Rural,1958.0,3154041.60071247,0.8809726661061199
ZWE,Urban,1958.0,426139.399287525,0.11902733389388011
AFE,Rural,1959.0,108509952.09246318,0.8558461383446683
AFE,Urban,1959.0,18276799.907536864,0.14415386165533176
AFW,Rural,1959.0,82750872.79132773,0.8655254534055932
AFW,Urban,1959.0,12856798.208672212,0.13447454659440686
AGO,Rural,1959.0,4632911.67540053,0.9004508900699202
AGO,Urban,1959.0,512190.324599474,0.09954910993007984
BDI,Rural,1959.0,2662045.144293,0.9824505800283218
BDI,Urban,1959.0,47551.8557069996,0.0175494199716783
BEN,Rural,1959.0,2246718.38599816,0.9063317186470193
BEN,Urban,1959.0,232195.614001843,0.09366828135298066
BFA,Rural,1959.0,4477315.01899098,0.9504271566971496
BFA,Urban,1959.0,233529.98100901602,0.04957284330285038
BWA,Rural,1959.0,490019.986405942,0.970571081342308
BWA,Urban,1959.0,14858.0135940582,0.029428918657691944
CAF,Rural,1959.0,1343650.96650779,0.8039406715412966
CAF,Urban,1959.0,327680.03349221405,0.19605932845870344
CIV,Rural,1959.0,2940114.8973097103,0.8284482804480061
CIV,Urban,1959.0,608827.102690293,0.17155171955199391
CMR,Rural,1959.0,4390681.50534078,0.8660000038146969
CMR,Urban,1959.0,679389.494659215,0.13399999618530303
COD,Rural,1959.0,11582278.0492933,0.7777735132031831
COD,Urban,1959.0,3309303.95070672,0.22222648679681684
COG,Rural,1959.0,655814.750474379,0.6366175483052346
COG,Urban,1959.0,374340.249525621,0.36338245169476535
COM,Rural,1959.0,170334.463046828,0.8767202116818922
COM,Urban,1959.0,23951.5369531719,0.12327978831810792
CPV,Rural,1959.0,192939.23253836602,0.9349914832683928
CPV,Urban,1959.0,13414.7674616341,0.06500851673160729
ERI,Rural,1959.0,854500.707351976,0.898940741866909
ERI,Urban,1959.0,96063.2926480235,0.10105925813309105
ETH,Rural,1959.0,19421316.4696029,0.9302241017373394
ETH,Urban,1959.0,1456788.53039715,0.06977589826266063
GAB,Rural,1959.0,444045.692153512,0.8761667547745431
GAB,Urban,1959.0,62759.3078464877,0.12383324522545702
GHA,Rural,1959.0,5212874.94153424,0.7739357113957069
GHA,Urban,1959.0,1522665.05846576,0.22606428860429303
GIN,Rural,1959.0,3172033.91481323,0.9073912736362542
GIN,Urban,1959.0,323739.085186771,0.09260872636374584
GMB,Rural,1959.0,351705.200483094,0.9075232760230939
GMB,Urban,1959.0,35838.7995169061,0.09247672397690608
GNB,Rural,1959.0,498988.803668637,0.86775530432746
GNB,Urban,1959.0,76045.1963313634,0.13224469567253996
GNQ,Rural,1959.0,196889.563399481,0.7429906994802986
GNQ,Urban,1959.0,68106.4366005187,0.25700930051970133
KEN,Rural,1959.0,6826986.56266398,0.9197387977983863
KEN,Urban,1959.0,595758.437336016,0.08026120220161359
LBR,Rural,1959.0,912897.287320084,0.8205353650265954
LBR,Urban,1959.0,199665.712679916,0.17946463497340465
LSO,Rural,1959.0,692572.3410029811,0.9687044508236003
LSO,Urban,1959.0,22374.6589970194,0.03129554917639963
MDG,Rural,1959.0,4454870.98401415,0.8947151799130829
MDG,Urban,1959.0,524223.015985848,0.10528482008691706
MLI,Rural,1959.0,4969614.28445225,0.9331490958364526
MLI,Urban,1959.0,356023.715547746,0.0668509041635474
MOZ,Rural,1959.0,6383326.82023581,0.9656488092911467
MOZ,Urban,1959.0,227075.179764185,0.034351190708853285
MRT,Rural,1959.0,753261.636365095,0.9373519316245705
MRT,Urban,1959.0,50344.3636349054,0.06264806837542947
MUS,Rural,1959.0,403649.594121055,0.6071425152422104
MUS,Urban,1959.0,261185.405878945,0.39285748475778953
MWI,Rural,1959.0,3403921.52044906,0.9604313803215556
MWI,Urban,1959.0,140237.479550936,0.039568619678444494
NAM,Rural,1959.0,447436.98777693603,0.7702213519536873
NAM,Urban,1959.0,133483.012223064,0.22977864804631273
NER,Rural,1959.0,3215211.29189867,0.9441353204677064
NER,Urban,1959.0,190244.70810132602,0.055864679532293536
NGA,Rural,1959.0,38118003.711477004,0.863146575228353
NGA,Urban,1959.0,6043677.28852297,0.13685342477164703
RWA,Rural,1959.0,2858258.4925351297,0.9747184356996809
RWA,Urban,1959.0,74135.50746486991,0.0252815643003191
SDN,Rural,1959.0,7206942.587669251,0.8890343319827989
SDN,Urban,1959.0,899541.412330752,0.11096566801720101
SEN,Rural,1959.0,2518538.65792011,0.7753362379915117
SEN,Urban,1959.0,729779.342079888,0.2246637620084882
SLE,Rural,1959.0,1857256.62643547,0.8309776380388737
SLE,Urban,1959.0,377769.373564528,0.16902236196112633
SOM,Rural,1959.0,2322039.82918996,0.8283857561440986
SOM,Urban,1959.0,481050.17081003805,0.1716142438559013
SSA,Rural,1959.0,191260824.8837909,0.8600072893185406
SSA,Urban,1959.0,31133598.116209082,0.13999271068145933
SSD,Rural,1959.0,2637929.89801084,0.9131624188061203
SSD,Urban,1959.0,250855.10198916198,0.0868375811938797
STP,Rural,1959.0,57150.8214308498,0.8493085469208334
STP,Urban,1959.0,10140.1785691502,0.1506914530791666
SWZ,Rural,1959.0,325242.44925122097,0.9636556336311644
SWZ,Urban,1959.0,12266.5507487794,0.03634436636883576
SYC,Rural,1959.0,30790.5252521026,0.7250971470446167
SYC,Urban,1959.0,11673.4747478974,0.2749028529553834
TCD,Rural,1959.0,2801651.82381975,0.9372198190157325
TCD,Urban,1959.0,187670.176180253,0.06278018098426762
TGO,Rural,1959.0,1480664.5984269602,0.9007807105472171
TGO,Urban,1959.0,163092.401573038,0.09921928945278297
TZA,Rural,1959.0,9160649.16412946,0.9513343038605507
TZA,Urban,1959.0,468614.835870538,0.0486656961394493
UGA,Rural,1959.0,7110803.30717498,0.9578870062387611
UGA,Urban,1959.0,312622.692825018,0.04211299376123883
ZAF,Rural,1959.0,8573073.51765682,0.5353161058929486
ZAF,Urban,1959.0,7441900.48234318,0.4646838941070513
ZMB,Rural,1959.0,2557797.2014062996,0.836686954632238
ZMB,Urban,1959.0,499256.798593698,0.16331304536776203
ZWE,Rural,1959.0,3243102.9930978203,0.8782230597039549
ZWE,Urban,1959.0,449698.006902175,0.12177694029604509
AFE,Rural,1960.0,111033265.74063903,0.8535947790460299
AFE,Urban,1960.0,19043989.259360917,0.1464052209539702
AFW,Rural,1960.0,84014848.0271607,0.8605352046716829
AFW,Urban,1960.0,13616076.972839281,0.13946479532831715
AGO,Rural,1960.0,4688236.66464529,0.8961289612511248
AGO,Urban,1960.0,543417.335354707,0.10387103874887507
BDI,Rural,1960.0,2713435.27665645,0.9816143343553498
BDI,Urban,1960.0,50822.7233435495,0.018385665644650218
BEN,Rural,1960.0,2270852.97895706,0.9021036858573335
BEN,Urban,1960.0,246433.021042936,0.0978963141426665
BFA,Rural,1960.0,4537983.44287066,0.9496428871154786
BFA,Urban,1960.0,240637.557129345,0.050357112884521445
BWA,Rural,1960.0,500670.56066829,0.9699816157009667
BWA,Urban,1960.0,15494.4393317105,0.030018384299033224
CAF,Rural,1960.0,1359776.75894924,0.7987663841247558
CAF,Urban,1960.0,342569.24105075805,0.2012336158752442
CIV,Rural,1960.0,2996516.93218801,0.81567484147661
CIV,Urban,1960.0,677149.067811988,0.1843251585233901
CMR,Rural,1960.0,4456811.625020821,0.8638808916319252
CMR,Urban,1960.0,702246.374979184,0.13611910836807484
COD,Rural,1960.0,11860785.458461499,0.7770000076293944
COD,Urban,1960.0,3404060.5415384597,0.22299999237060555
COG,Rural,1960.0,668706.759961854,0.6328063879601015
COG,Urban,1960.0,388025.24003814603,0.36719361203989853
COM,Rural,1960.0,171686.15001199298,0.8684175519068938
COM,Urban,1960.0,26013.8499880071,0.13158244809310615
CPV,Rural,1960.0,196372.234696217,0.9349990224746535
CPV,Urban,1960.0,13651.765303783399,0.06500097752534649
ERI,Rural,1960.0,871386.9957403879,0.8959853783166936
ERI,Urban,1960.0,101159.004259613,0.10401462168330639
ETH,Rural,1960.0,19857067.009617303,0.92891201691568
ETH,Urban,1960.0,1519625.9903827,0.0710879830843199
GAB,Rural,1960.0,447764.18204567,0.8739999961853031
GAB,Urban,1960.0,64551.817954330305,0.12600000381469692
GHA,Rural,1960.0,5340200.95071818,0.7671364435453615
GHA,Urban,1960.0,1621013.04928182,0.23286355645463852
GIN,Rural,1960.0,3211272.7984797102,0.9028674214794772
GIN,Urban,1960.0,345476.201520291,0.09713257852052277
GMB,Rural,1960.0,361967.165411755,0.9093281550815336
GMB,Urban,1960.0,36092.834588244696,0.09067184491846637
GNB,Rural,1960.0,499762.522753615,0.8651903938203239
GNB,Urban,1960.0,77870.47724638479,0.13480960617967605
GNQ,Rural,1960.0,199571.488800319,0.7396823981598661
GNQ,Urban,1960.0,70235.511199681,0.26031760184013386
KEN,Rural,1960.0,7061712.25854527,0.9176647869338111
KEN,Urban,1960.0,633594.7414547349,0.08233521306618885
LBR,Rural,1960.0,927667.498706856,0.8140847642317183
LBR,Urban,1960.0,211854.501293144,0.1859152357682818
LSO,Rural,1960.0,709555.7804141451,0.9634158593538971
LSO,Urban,1960.0,26944.2195858548,0.03658414064610292
MDG,Rural,1960.0,4556981.46530052,0.891597653877628
MDG,Urban,1960.0,554047.5346994811,0.10840234612237203
MLI,Rural,1960.0,5023153.49076568,0.9297745491972642
MLI,Urban,1960.0,379396.50923431996,0.07022545080273573
MOZ,Rural,1960.0,6470413.57237012,0.9637634078357925
MOZ,Urban,1960.0,243281.427629879,0.03623659216420749
MRT,Rural,1960.0,767778.7093400629,0.9314334249750243
MRT,Urban,1960.0,56519.2906599374,0.06856657502497564
MUS,Rural,1960.0,408980.511666591,0.6011493106540654
MUS,Urban,1960.0,271350.48833340895,0.3988506893459345
MWI,Rural,1960.0,3481415.56575475,0.9595609108579648
MWI,Urban,1960.0,146718.434245249,0.040439089142035284
NAM,Rural,1960.0,453090.625243237,0.7660493711252705
NAM,Urban,1960.0,138373.37475676302,0.2339506288747295
NER,Rural,1960.0,3304915.57371314,0.9429011208722103
NER,Urban,1960.0,200134.426286859,0.05709887912778963
NGA,Rural,1960.0,38641725.397487305,0.8576799478784559
NGA,Urban,1960.0,6412056.60251268,0.14232005212154403
RWA,Rural,1960.0,2943714.35888228,0.9740000009536743
RWA,Urban,1960.0,78579.64111771589,0.025999999046325738
SDN,Rural,1960.0,7384205.71871367,0.8828041639738742
SDN,Urban,1960.0,980283.281286334,0.11719583602612588
SEN,Rural,1960.0,2585381.52695829,0.7738561794621317
SEN,Urban,1960.0,755525.473041707,0.2261438205378682
SLE,Rural,1960.0,1872952.99435761,0.8256874116574331
SLE,Urban,1960.0,395403.005642392,0.17431258834256688
SOM,Rural,1960.0,2368192.9661610997,0.8233381228242168
SOM,Urban,1960.0,508138.033838897,0.17666187717578316
SSA,Rural,1960.0,195048113.76779974,0.8565705183177863
SSA,Urban,1960.0,32660066.23220019,0.14342948168221362
SSD,Rural,1960.0,2677681.7836976,0.9133985649606928
SSD,Urban,1960.0,253877.216302396,0.0866014350393072
STP,Rural,1960.0,57517.8601805882,0.8457016435421425
STP,Urban,1960.0,10494.1398194118,0.15429835645785742
SWZ,Rural,1960.0,331329.942417295,0.9594394531060824
SWZ,Urban,1960.0,14007.0575827048,0.040560546893917554
SYC,Rural,1960.0,31337.4269010544,0.7248999977111821
SYC,Urban,1960.0,11892.5730989456,0.275100002288818
TCD,Rural,1960.0,2848752.03349672,0.9340666728845006
TCD,Urban,1960.0,201085.96650327998,0.06593332711549925
TGO,Rural,1960.0,1494960.96148193,0.8935222199866911
TGO,Urban,1960.0,178149.03851806698,0.10647778001330893
TZA,Rural,1960.0,9417441.74072692,0.9511204142281949
TZA,Urban,1960.0,483977.259273081,0.04887958577180514
UGA,Rural,1960.0,7307601.75094718,0.9563705762272919
UGA,Urban,1960.0,333371.24905282096,0.04362942377270813
ZAF,Rural,1960.0,8763809.83448262,0.5330728799238
ZAF,Urban,1960.0,7676362.16551738,0.46692712007619996
ZMB,Rural,1960.0,2610543.1613515504,0.8277639459038969
ZMB,Urban,1960.0,543185.838648449,0.1722360540961031
ZWE,Rural,1960.0,3334471.30108134,0.8753299220455728
ZWE,Urban,1960.0,474916.698918659,0.1246700779544271
AFE,Rural,1961.0,113689200.72794896,0.8512989632166694
AFE,Urban,1961.0,19858713.272051074,0.14870103678333058
AFW,Rural,1961.0,85280692.13004375,0.8553158020362348
AFW,Urban,1961.0,14425979.869956192,0.14468419796376517
AGO,Rural,1961.0,4728453.878478129,0.891894550473619
AGO,Urban,1961.0,573130.121521869,0.10810544952638101
BDI,Rural,1961.0,2780543.32483778,0.9807504748789234
BDI,Urban,1961.0,54574.675162216205,0.01924952512107654
BEN,Rural,1961.0,2296916.22397404,0.8975053068740177
BEN,Urban,1961.0,262306.776025955,0.10249469312598218
BFA,Rural,1961.0,4600157.96582611,0.9488336277008057
BFA,Urban,1961.0,248066.034173889,0.05116637229919431
BWA,Rural,1961.0,511746.795574859,0.9693238946226265
BWA,Urban,1961.0,16195.204425141299,0.03067610537737344
CAF,Rural,1961.0,1376134.8629996402,0.7933533552788816
CAF,Urban,1961.0,358445.13700035703,0.20664664472111843
CIV,Rural,1961.0,3057812.7664743504,0.8025435117744242
CIV,Urban,1961.0,752339.233525655,0.19745648822557574
CMR,Rural,1961.0,4508997.3416183,0.860615242273793
CMR,Urban,1961.0,730274.6583816999,0.13938475772620698
COD,Rural,1961.0,12153386.6359306,0.7759606963753137
COD,Urban,1961.0,3508987.36406939,0.2240393036246863
COG,Rural,1961.0,683165.7000000001,0.6300000000000001
COG,Urban,1961.0,401224.30000000005,0.37000000000000005
COM,Rural,1961.0,172944.948858078,0.859563068066649
COM,Urban,1961.0,28256.0511419222,0.1404369319333511
CPV,Rural,1961.0,200902.239649827,0.9340510567808717
CPV,Urban,1961.0,14184.760350172599,0.06594894321912818
ERI,Rural,1961.0,889165.764342063,0.8931196048326572
ERI,Urban,1961.0,106407.235657937,0.10688039516734282
ETH,Rural,1961.0,20319484.2954444,0.9275718836443085
ETH,Urban,1961.0,1586617.70455565,0.0724281163556915
GAB,Rural,1961.0,450175.580973657,0.8686187806525169
GAB,Urban,1961.0,68090.4190263426,0.13138121934748304
GHA,Rural,1961.0,5447269.335793381,0.7605086340467893
GHA,Urban,1961.0,1715396.66420662,0.2394913659532107
GIN,Rural,1961.0,3249023.92839714,0.8976317583029338
GIN,Urban,1961.0,370527.07160285703,0.10236824169706611
GMB,Rural,1961.0,372428.332289445,0.9107385916646974
GMB,Urban,1961.0,36501.6677105553,0.08926140833530256
GNB,Rural,1961.0,502660.226855325,0.8628886084461022
GNB,Urban,1961.0,79871.7731446753,0.13711139155389793
GNQ,Rural,1961.0,203118.994032865,0.7388939600171167
GNQ,Urban,1961.0,71777.0059671346,0.26110603998288334
KEN,Rural,1961.0,7313926.62184717,0.9156406133185068
KEN,Urban,1961.0,673843.378152831,0.08435938668149319
LBR,Rural,1961.0,942953.560835524,0.8075189115475102
LBR,Urban,1961.0,224763.439164476,0.19248108845248976
LSO,Rural,1961.0,726633.3050998009,0.9575781803155943
LSO,Urban,1961.0,32190.6949001995,0.04242181968440571
MDG,Rural,1961.0,4661031.86205674,0.8884657804924561
MDG,Urban,1961.0,585126.1379432579,0.11153421950754404
MLI,Rural,1961.0,5078140.977375739,0.9262821670051954
MLI,Urban,1961.0,404142.02262425603,0.07371783299480461
MOZ,Rural,1961.0,6573150.229398411,0.9616988702452237
MOZ,Urban,1961.0,261785.770601592,0.03830112975477633
MRT,Rural,1961.0,782937.860520724,0.9252769084561705
MRT,Urban,1961.0,63228.139479276004,0.07472309154382946
MUS,Rural,1961.0,412307.46469610604,0.5953649084675241
MUS,Urban,1961.0,280221.53530389396,0.40463509153247584
MWI,Rural,1961.0,3561807.3904305203,0.9586259715105612
MWI,Urban,1961.0,153726.60956947898,0.04137402848943894
NAM,Rural,1961.0,460509.67627678,0.7636140592850202
NAM,Urban,1961.0,142556.32372322,0.2363859407149798
NER,Rural,1961.0,3397068.89053206,0.9414956674706016
NER,Urban,1961.0,211093.109467939,0.058504332529398365
NGA,Rural,1961.0,39187369.26910079,0.8520973519520258
NGA,Urban,1961.0,6801940.73089917,0.1479026480479741
RWA,Rural,1961.0,3023949.99104812,0.9733392658596329
RWA,Urban,1961.0,82829.00895187519,0.026660734140367022
SDN,Rural,1961.0,7568435.34110328,0.8764895256497155
SDN,Urban,1961.0,1066505.65889672,0.1235104743502845
SEN,Rural,1961.0,2651326.3404893903,0.7715474418506107
SEN,Urban,1961.0,785048.659510607,0.2284525581493893
SLE,Rural,1961.0,1890284.56307679,0.8203551833551088
SLE,Urban,1961.0,413942.436923207,0.17964481664489113
SOM,Rural,1961.0,2415541.98796436,0.8182580630179391
SOM,Urban,1961.0,536512.012035641,0.1817419369820609
SSA,Rural,1961.0,198969892.8579927,0.8530159953982329
SSA,Urban,1961.0,34284693.14200726,0.14698400460176705
SSD,Rural,1961.0,2719578.80283271,0.9136146995262944
SSD,Urban,1961.0,257145.197167291,0.08638530047370563
STP,Rural,1961.0,57764.5227256452,0.8407370824755148
STP,Urban,1961.0,10942.4772743548,0.15926291752448513
SWZ,Rural,1961.0,337334.10379529,0.954906539571794
SWZ,Urban,1961.0,15929.8962047097,0.045093460428205855
SYC,Rural,1961.0,31885.191053345297,0.7228890689522376
SYC,Urban,1961.0,12222.8089466547,0.27711093104776235
TCD,Rural,1961.0,2896557.72753762,0.9307866291823896
TCD,Urban,1961.0,215388.272462379,0.0692133708176103
TGO,Rural,1961.0,1505289.44169103,0.8840514552277527
TGO,Urban,1961.0,197427.55830896602,0.11594854477224723
TZA,Rural,1961.0,9688207.84412574,0.9509536958035986
TZA,Urban,1961.0,499678.155874259,0.049046304196401394
UGA,Rural,1961.0,7504750.5344223,0.9545336301990011
UGA,Urban,1961.0,357466.4655777,0.04546636980099888
ZAF,Rural,1961.0,8984496.04017115,0.5313743459941471
ZAF,Urban,1961.0,7923538.95982885,0.4686256540058528
ZMB,Rural,1961.0,2663504.19360766,0.818510695048521
ZMB,Urban,1961.0,590581.806392338,0.18148930495147897
ZWE,Rural,1961.0,3428659.9818279203,0.872343333284463
ZWE,Urban,1961.0,501742.01817208,0.12765666671553696
AFE,Rural,1962.0,116452269.96337521,0.8489160454680286
AFE,Urban,1962.0,20725335.03662474,0.15108395453197151
AFW,Rural,1962.0,86558835.30591457,0.8498261682112015
AFW,Urban,1962.0,15295918.69408545,0.15017383178879848
AGO,Rural,1962.0,4754249.26437056,0.8879293997490919
AGO,Urban,1962.0,600060.735629439,0.11207060025090798
BDI,Rural,1962.0,2849380.21096808,0.9798614315443974
BDI,Urban,1962.0,58561.7890319219,0.020138568455602576
BEN,Rural,1962.0,2323309.50091746,0.8919825562194579
BEN,Urban,1962.0,281348.499082539,0.10801744378054205
BFA,Rural,1962.0,4663905.24926739,0.9480114221572876
BFA,Urban,1962.0,255766.750732613,0.05198857784271245
BWA,Rural,1962.0,523222.39586203,0.9685967349432039
BWA,Urban,1962.0,16963.6041379705,0.03140326505679615
CAF,Rural,1962.0,1392547.02264528,0.7875884898014426
CAF,Urban,1962.0,375567.97735472297,0.21241151019855742
CIV,Rural,1962.0,3123935.33049486,0.7894828124706658
CIV,Urban,1962.0,833003.669505135,0.21051718752933418
CMR,Rural,1962.0,4571504.7614853205,0.85630832714921
CMR,Urban,1962.0,767115.238514685,0.14369167285078993
COD,Rural,1962.0,12454608.5696062,0.7747463547897583
COD,Urban,1962.0,3621115.43039376,0.2252536452102418
COG,Rural,1962.0,701091.446550848,0.6298124253157392
COG,Urban,1962.0,412083.55344915204,0.37018757468426083
COM,Rural,1962.0,174104.743574024,0.8505278090786791
COM,Urban,1962.0,30597.256425976302,0.14947219092132102
CPV,Rural,1962.0,205890.605350058,0.927773671249682
CPV,Urban,1962.0,16028.394649941798,0.07222632875031797
ERI,Rural,1962.0,907965.063438964,0.8903468793896026
ERI,Urban,1962.0,111822.936561036,0.10965312061039745
ETH,Rural,1962.0,20807306.104587004,0.9262047363806024
ETH,Urban,1962.0,1657819.89541298,0.07379526361939752
GAB,Rural,1962.0,449949.077371334,0.8576208760375219
GAB,Urban,1962.0,74698.9226286662,0.142379123962478
GHA,Rural,1962.0,5530653.00065237,0.7537645275936381
GHA,Urban,1962.0,1806721.99934763,0.24623547240636195
GIN,Rural,1962.0,3285456.88965606,0.89175174848771
GIN,Urban,1962.0,398816.110343939,0.10824825151228996
GMB,Rural,1962.0,383028.950402134,0.9116198960930254
GMB,Urban,1962.0,37134.0495978662,0.08838010390697464
GNB,Rural,1962.0,507465.170304154,0.860877952724215
GNB,Urban,1962.0,82008.8296958461,0.139122047275785
GNQ,Rural,1962.0,207048.815099411,0.7387055190034851
GNQ,Urban,1962.0,73237.1849005892,0.26129448099651476
KEN,Rural,1962.0,7582739.14966526,0.9136592050403792
KEN,Urban,1962.0,716568.85033474,0.08634079495962073
LBR,Rural,1962.0,958531.6101288551,0.8007521978221721
LBR,Urban,1962.0,238507.389871145,0.19924780217782795
LSO,Rural,1962.0,743853.872962638,0.9514460894312946
LSO,Urban,1962.0,37960.1270373618,0.04855391056870535
MDG,Rural,1962.0,4766700.72418597,0.885320937229827
MDG,Urban,1962.0,617449.2758140271,0.1146790627701731
MLI,Rural,1962.0,5133766.95012917,0.922689348192859
MLI,Urban,1962.0,430150.049870833,0.07731065180714104
MOZ,Rural,1962.0,6685327.13521178,0.9592449375885352
MOZ,Urban,1962.0,284036.864788216,0.040755062411464836
MRT,Rural,1962.0,798711.17484377,0.9189207059078054
MRT,Urban,1962.0,70472.8251562301,0.08107929409219462
MUS,Rural,1962.0,415996.31283704296,0.589836450566791
MUS,Urban,1962.0,289277.68716295704,0.410163549433209
MWI,Rural,1962.0,3645036.32382308,0.9576306703119541
MWI,Urban,1962.0,161270.67617691698,0.04236932968804595
NAM,Rural,1962.0,468906.660966837,0.7615100404002816
NAM,Urban,1962.0,146852.33903316298,0.23848995959971836
NER,Rural,1962.0,3491648.8,0.94
NER,Urban,1962.0,222871.19999999998,0.06
NGA,Rural,1962.0,39753974.9232029,0.8464543331957329
NGA,Urban,1962.0,7211317.07679711,0.15354566680426704
RWA,Rural,1962.0,3099212.4060893203,0.9727520675730165
RWA,Urban,1962.0,86812.59391068011,0.027247932426983496
SDN,Rural,1962.0,7760855.932923011,0.8701459321489977
SDN,Urban,1962.0,1158172.0670769901,0.1298540678510024
SEN,Rural,1962.0,2709745.2343525602,0.7666155450166049
SEN,Urban,1962.0,824940.765647436,0.2333844549833951
SLE,Rural,1962.0,1908897.06894651,0.8149871229986093
SLE,Urban,1962.0,433344.931053492,0.18501287700139082
SOM,Rural,1962.0,2463905.39813666,0.8131454088313681
SOM,Urban,1962.0,566186.6018633429,0.18685459116863198
SSA,Rural,1962.0,203011105.2692898,0.8493038604421328
SSA,Urban,1962.0,36021253.73071019,0.15069613955786712
SSD,Rural,1962.0,2763648.06055013,0.9138117085131984
SSD,Urban,1962.0,260659.93944986598,0.08618829148680172
STP,Rural,1962.0,57679.095069998606,0.831086929339192
STP,Urban,1962.0,11722.9049300014,0.16891307066080805
SWZ,Rural,1962.0,343327.84420654096,0.9500834173844279
SWZ,Urban,1962.0,18038.155793458798,0.04991658261557205
SYC,Rural,1962.0,32337.347305133,0.7176030735888185
SYC,Urban,1962.0,12725.6526948671,0.28239692641118147
TCD,Rural,1962.0,2945079.15191424,0.9274093105973229
TCD,Urban,1962.0,230518.84808576302,0.07259068940267717
TGO,Rural,1962.0,1512694.57219989,0.8728969191999844
TGO,Urban,1962.0,220264.427800115,0.12710308080001567
TZA,Rural,1962.0,9971862.61289935,0.9508099361674076
TZA,Urban,1962.0,515893.38710065297,0.04919006383259229
UGA,Rural,1962.0,7707611.64294824,0.9524705415537744
UGA,Urban,1962.0,384619.35705175804,0.04752945844622554
