iso3cd,hazard,sector,Loss,RP,Buildings_Loss,Total_AAL,Buildings_AAL,Scaling_Factor,GDP
CPV,Earthquake,all_assets,16153214.496609475,250.0,7213294.2,426589.6,190495.6,2.239367208481456,2205099506.9999404
CPV,Earthquake,all_assets,30487669.13917676,500.0,13614412.6,426589.6,190495.6,2.239367208481456,2205099506.9999404
CPV,Earthquake,all_assets,48374112.2029208,1000.0,21601688.2,426589.6,190495.6,2.239367208481456,2205099506.9999404
ERI,Combined,all_assets,11850422.599980747,10.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,20378462.43994523,25.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,25199839.903312474,50.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,40883720.327933155,100.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,92180435.37375379,250.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,166430351.237464,500.0,0.0,4733554.7,2944158.6,0.0,
ERI,Combined,all_assets,246398346.98600227,1000.0,0.0,4733554.7,2944158.6,0.0,
ERI,Earthquake,all_assets,2805070.056503656,10.0,1612396.4,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,8411869.61657839,25.0,4835269.0,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,16813728.012499657,50.0,9664783.4,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,34983495.3997269,100.0,20109038.6,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,86442268.88753065,250.0,49688314.5,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,162244283.4504756,500.0,93260451.0,2269634.5,1304620.0,1.7396901013321886,
ERI,Earthquake,all_assets,241299344.18596363,1000.0,138702487.3,2269634.5,1304620.0,1.7396901013321886,
ERI,Flood,all_assets,7266505.931323484,10.0,4835269.0,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,13315320.823410148,25.0,8860263.6,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,19358138.8898252,50.0,12881267.8,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,21773589.00695031,100.0,14488553.5,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,22980954.96830601,250.0,15291957.4,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,22980954.96830601,500.0,15291957.4,2463920.2,1639538.6,1.502813169510007,
ERI,Flood,all_assets,24188081.681805126,1000.0,16095202.1,2463920.2,1639538.6,1.502813169510007,
ETH,Combined,all_assets,521819727.4657671,10.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,935770582.0500299,25.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,1176657349.217412,50.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,1364059919.3253915,100.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,2280555212.7670135,250.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,3947219531.8179026,500.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Combined,all_assets,5864802012.820157,1000.0,0.0,182784204.8,115305904.30000001,0.0,84269180856.91467
ETH,Earthquake,all_assets,79617598.62098767,10.0,43614233.3,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,198991727.2232171,25.0,109006950.3,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,396389836.2480781,50.0,217140922.3,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,793506138.7626116,100.0,434679800.2,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,1977880783.327001,250.0,1083475957.8,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,3726113302.747633,500.0,2041151425.1,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Earthquake,all_assets,5585783374.590124,1000.0,3059871981.6,51707321.9,28325084.4,1.8254957750452456,84269180856.91467
ETH,Flood,all_assets,365889456.1515656,10.0,242799219.7,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,747435692.3761606,25.0,495988063.7,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,1038339472.3673316,50.0,689027818.2,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,1157374462.0686653,100.0,768017803.1,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,1229692072.9327366,250.0,816006776.8,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,1292655606.3030834,500.0,857788513.1,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
ETH,Flood,all_assets,1368416940.1627383,1000.0,908062694.1,131076882.9,86980819.9,1.5069630643939238,84269180856.91467
GAB,Combined,all_assets,223931486.46094164,10.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,439483254.0274296,25.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,601635034.6570238,50.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,667223079.7274512,100.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,706326893.408441,250.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,739580209.3377162,500.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Combined,all_assets,780184469.7474893,1000.0,0.0,84430398.1,66942862.7,0.0,16867326401.962582
GAB,Earthquake,all_assets,3455615.569510045,10.0,1808665.4,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,8638700.558526706,25.0,4521486.4,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,17276273.10551947,50.0,9042382.4,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,32821061.880561084,100.0,17178507.8,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,82884984.87459685,250.0,43381910.2,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,150152609.55731118,500.0,78589711.2,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Earthquake,all_assets,217351827.52430528,1000.0,113761708.2,2059590.1,1077987.2000000002,1.910588641497784,16867326401.962582
GAB,Flood,all_assets,213230951.3985568,10.0,170502516.7,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,432133412.3399084,25.0,345540053.5,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,598651134.5330267,50.0,478690004.4,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,664409953.7320849,100.0,531271696.2,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,701146478.7214293,250.0,560646746.7,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,732292243.0996449,500.0,585551345.1,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GAB,Flood,all_assets,768970769.3759378,1000.0,614880019.0,82370808.0,65864875.5,1.2506029560474916,16867326401.962582
GHA,Combined,all_assets,319267592.17963135,10.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,598740652.9964172,25.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,786725455.756836,50.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,861103063.0511776,100.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,944832492.2783487,250.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,1163976269.9260373,500.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Combined,all_assets,1807800211.8903832,1000.0,0.0,117620731.2,67242212.2,0.0,67259353965.60871
GHA,Earthquake,all_assets,20653272.79022022,10.0,9038514.6,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,48815080.8740492,25.0,21362997.8,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,99501259.78024216,50.0,43544846.3,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,198977378.7515568,100.0,87078690.2,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,495379732.28231287,250.0,216793579.8,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,954549890.0925002,500.0,417740723.5,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Earthquake,all_assets,1603968697.2439733,1000.0,701946593.9,13286167.8,5814440.3,2.2850295324212038,67259353965.60871
GHA,Flood,all_assets,266449460.9585282,10.0,156874157.3,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,542408139.0661343,25.0,319346938.9,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,751294504.3189344,50.0,442330383.5,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,832023900.1184198,100.0,489860432.5,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,872380237.5322529,250.0,513620534.7,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,904383025.8466854,500.0,532462421.0,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GHA,Flood,all_assets,943338212.1991384,1000.0,555397584.8,104334563.4,61427771.9,1.6984917436017244,67259353965.60871
GIN,Combined,all_assets,137310940.74381146,10.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,264649986.07786027,25.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,357765038.2215935,50.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,393810573.8115882,100.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,417909728.3904275,250.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,442367036.2532403,500.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Combined,all_assets,487946347.0349416,1000.0,0.0,46405804.300000004,33521173.7,0.0,11857030366.78909
GIN,Earthquake,all_assets,4320581.299589023,10.0,2809884.2,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,10080557.922181292,25.0,6555877.2,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,20158322.11209304,50.0,13109937.5,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,40305474.21554561,100.0,26212610.6,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,99243680.22260964,250.0,64542993.1,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,188188447.95156556,500.0,122388102.4,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Earthquake,all_assets,296920812.64184856,1000.0,193102048.6,2359295.6,1534364.7,1.537636782180925,11857030366.78909
GIN,Flood,all_assets,124873973.7201468,10.0,90684144.2,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,253109814.7092225,25.0,183809694.3,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,351507217.6337169,50.0,255266411.9,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,388488662.01934814,100.0,282122533.6,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,407600434.3983971,250.0,296001604.4,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,422881731.4027287,500.0,307098963.6,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GIN,Flood,all_assets,440700794.9946861,1000.0,320039262.4,44046508.7,31986809.0,1.3770210307630248,11857030366.78909
GMB,Combined,all_assets,4819513.529086335,10.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,9240531.613777718,25.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,12534637.252217017,50.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,13133208.267314984,100.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,14848880.972548865,250.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,19941905.021742024,500.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Combined,all_assets,29444803.9851274,1000.0,0.0,1835155.1,1378440.7999999998,0.0,1670671327.8165145
GMB,Earthquake,all_assets,0.0,10.0,0.0,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,0.0,25.0,0.0,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,1887284.8097889924,50.0,808344.4,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,3773932.698859402,100.0,1616416.0,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,9430057.87693851,250.0,4038995.3,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,16962660.991895672,500.0,7265290.3,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Earthquake,all_assets,26364144.28932322,1000.0,11292046.8,234949.5,100631.4,2.3347533672392515,1670671327.8165145
GMB,Flood,all_assets,4047121.9933201927,10.0,3231741.3,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,8088786.196107682,25.0,6459124.4,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,12125003.753866514,50.0,9682158.2,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,13133208.267314984,100.0,10487238.0,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,13133208.267314984,250.0,10487238.0,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,14141073.406426717,500.0,11292046.8,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GMB,Flood,all_assets,14141073.406426717,1000.0,11292046.8,1600205.6,1277809.4,1.2523038255940204,1670671327.8165145
GNB,Combined,all_assets,2950727.4658049624,10.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,5079383.708712814,25.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,6623056.852429575,50.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,7738042.472926679,100.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,9266049.533888238,250.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,14312188.61325557,500.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Combined,all_assets,21686912.298461385,1000.0,0.0,1047351.8999999999,659006.0,0.0,1554133593.9169855
GNB,Earthquake,all_assets,0.0,10.0,0.0,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,0.0,25.0,0.0,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,1424896.9207508103,50.0,844158.2,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,2848834.917048031,100.0,1687748.3,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,7114904.642943719,250.0,4215115.5,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,12789630.171287889,500.0,7577019.1,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Earthquake,all_assets,19861640.119825754,1000.0,11766722.3,171850.2,101810.0,1.6879501031332875,1554133593.9169855
GNB,Flood,all_assets,2651897.1884617084,10.0,1687748.3,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,3976507.7733159065,25.0,2530770.9,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,6623056.852429575,50.0,4215115.5,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,6623056.852429575,100.0,4215115.5,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,7944997.389331509,250.0,5056438.8,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,7944997.389331509,500.0,5056438.8,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNB,Flood,all_assets,7944997.389331509,1000.0,5056438.8,875501.7,557196.0,1.5712634333340512,1554133593.9169855
GNQ,Combined,all_assets,76538752.53714588,10.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,135058387.1669266,25.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,163597784.49462608,50.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,202042779.60672605,100.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,408529787.6342778,250.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,710028052.4247679,500.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Combined,all_assets,1026543710.2589934,1000.0,0.0,31993684.5,23153856.3,0.0,13097012133.615946
GNQ,Earthquake,all_assets,14300786.19358596,10.0,8690125.2,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,37385375.44593899,25.0,22717883.4,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,73619585.45609641,50.0,44736240.8,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,147030105.8103823,100.0,89345439.5,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,367100982.1645523,250.0,223075392.7,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,680855689.9734161,500.0,413733980.0,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Earthquake,all_assets,987627615.0548884,1000.0,600149356.1,10349306.0,6288938.5,1.6456363820380815,13097012133.615946
GNQ,Flood,all_assets,50567482.15039561,10.0,39401289.8,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,102716118.818705,25.0,80034587.3,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,141952206.78428707,50.0,110606654.7,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,157284656.54003224,100.0,122553429.0,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,164946500.3510332,250.0,128523402.5,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,170903694.2910085,500.0,133165142.9,21644378.5,16864917.8,1.283396619934904,13097012133.615946
GNQ,Flood,all_assets,178560350.74121132,1000.0,139131074.5,21644378.5,16864917.8,1.283396619934904,13097012133.615946
KEN,Combined,all_assets,507631741.9348837,10.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,901595642.8672626,25.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,1108001075.1145272,50.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,1377678070.7068803,100.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,2660657279.656861,250.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,4704690227.792009,500.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Combined,all_assets,7094359003.518355,1000.0,0.0,184107843.3,122668737.39999999,0.0,92202979985.2863
KEN,Earthquake,all_assets,95365773.92285988,10.0,60452931.8,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,239540723.1731866,25.0,151846290.4,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,478761711.06222254,50.0,303489898.7,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,956247037.676248,100.0,606170689.7,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,2381095551.4938307,250.0,1509390644.7,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,4500789779.933826,500.0,2853077434.6,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Earthquake,all_assets,6835642052.65371,1000.0,4333154189.6,59270431.4,37571879.3,1.5775210743850123,92202979985.2863
KEN,Flood,all_assets,336297085.50947964,10.0,229240777.5,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,687773883.4146137,25.0,468828980.6,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,955983841.3006222,50.0,651657384.2,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,1064502890.7651924,100.0,725630642.8,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,1128902577.3627944,250.0,769529430.1,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,1186502206.79904,500.0,808792880.2,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
KEN,Flood,all_assets,1255369671.284647,1000.0,855737179.7,124837411.9,85096858.1,1.4670037729630352,92202979985.2863
LBR,Combined,all_assets,58216526.3708895,10.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,111744593.83414705,25.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,149770540.9080072,50.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,165170848.01843095,100.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,175560702.35626084,250.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,190701848.02003628,500.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Combined,all_assets,219215534.65978268,1000.0,0.0,21614075.400000002,15767881.1,0.0,3422754800.0
LBR,Earthquake,all_assets,2569139.8108829446,10.0,1726559.6,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,5137575.7925262,25.0,3452646.2,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,11555588.390924815,50.0,7765794.6,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,23096944.402296007,100.0,15522024.5,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,56358932.92674419,250.0,37875345.0,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,104760649.53721485,500.0,70403138.2,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Earthquake,all_assets,170589908.14064685,1000.0,114642902.0,1463514.1,983537.1,1.488011077568909,3422754800.0
LBR,Flood,all_assets,51622815.40399416,10.0,37875345.0,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,105261398.27005298,25.0,77229646.3,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,145848812.33122525,50.0,107008384.6,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,162029792.33614373,100.0,118880271.0,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,170108758.0504127,250.0,124807758.9,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,175874752.25248927,500.0,129038233.7,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LBR,Flood,all_assets,183940578.8362031,1000.0,134956081.5,20150561.3,14784344.0,1.3629662093901496,3422754800.0
LSO,Combined,all_assets,86838871.90583493,10.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,153354974.95725608,25.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,186795322.3935167,50.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,237014175.90716207,100.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,466236049.11552167,250.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,760170475.9334952,500.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Combined,all_assets,1011463223.1267719,1000.0,0.0,30290797.1,20355819.2,0.0,2556247291.9978547
LSO,Earthquake,all_assets,17646154.85235896,10.0,12074299.5,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,43475303.94072978,25.0,29747774.8,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,85608636.4780275,50.0,58577311.9,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,171702981.91605455,100.0,117486967.9,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,422522117.36618906,250.0,289108796.4,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,731514513.1542652,500.0,500535408.1,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Earthquake,all_assets,972747468.2271956,1000.0,665597937.2,9827211.9,6724224.1,1.4614640669099652,2556247291.9978547
LSO,Flood,all_assets,56695742.80175386,10.0,37767253.5,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,115497637.77238944,25.0,76937497.4,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,159693269.4602911,50.0,106377937.6,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,178750350.01275,100.0,119072604.9,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,188266581.22398773,250.0,125411739.0,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,197774620.6031428,500.0,131745416.2,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
LSO,Flood,all_assets,208461386.09185383,1000.0,138864289.0,20463585.2,13631595.1,1.5011878690557643,2556247291.9978547
MDG,Combined,all_assets,197079359.03812274,10.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Combined,all_assets,382865398.8952728,25.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Combined,all_assets,518921432.4546258,50.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Combined,all_assets,572826159.8671467,100.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
MDG,Combined,all_assets,608654080.8696905,250.0,0.0,66480249.0,42687640.6,0.0,13760033282.292513
