ISO3,year,indicator,value
COM,2084,rural_upper80_growth_rate,0.0
COM,2084,rural_upper95_growth_rate,0.0
COM,2084,urban_growth_rate,0.0
COM,2084,urban_lower80_growth_rate,0.0
COM,2084,urban_lower95_growth_rate,0.0
COM,2084,urban_median_growth_rate,0.0
COM,2084,urban_upper80_growth_rate,0.0
COM,2084,urban_upper95_growth_rate,0.0
COM,2085,rural_growth_rate,0.0
COM,2085,rural_lower80_growth_rate,0.0
COM,2085,rural_lower95_growth_rate,0.0
COM,2085,rural_median_growth_rate,0.0
COM,2085,rural_upper80_growth_rate,0.0
COM,2085,rural_upper95_growth_rate,0.0
COM,2085,urban_growth_rate,0.0
COM,2085,urban_lower80_growth_rate,0.0
COM,2085,urban_lower95_growth_rate,0.0
COM,2085,urban_median_growth_rate,0.0
COM,2085,urban_upper80_growth_rate,0.0
COM,2085,urban_upper95_growth_rate,0.0
COM,2086,rural_growth_rate,0.0
COM,2086,rural_lower80_growth_rate,0.0
COM,2086,rural_lower95_growth_rate,0.0
COM,2086,rural_median_growth_rate,0.0
COM,2086,rural_upper80_growth_rate,0.0
COM,2086,rural_upper95_growth_rate,0.0
COM,2086,urban_growth_rate,0.0
COM,2086,urban_lower80_growth_rate,0.0
COM,2086,urban_lower95_growth_rate,0.0
COM,2086,urban_median_growth_rate,0.0
COM,2086,urban_upper80_growth_rate,0.0
COM,2086,urban_upper95_growth_rate,0.0
COM,2087,rural_growth_rate,0.0
COM,2087,rural_lower80_growth_rate,0.0
COM,2087,rural_lower95_growth_rate,0.0
COM,2087,rural_median_growth_rate,0.0
COM,2087,rural_upper80_growth_rate,0.0
COM,2087,rural_upper95_growth_rate,0.0
COM,2087,urban_growth_rate,0.0
COM,2087,urban_lower80_growth_rate,0.0
COM,2087,urban_lower95_growth_rate,0.0
COM,2087,urban_median_growth_rate,0.0
COM,2087,urban_upper80_growth_rate,0.0
COM,2087,urban_upper95_growth_rate,0.0
COM,2088,rural_growth_rate,0.0
COM,2088,rural_lower80_growth_rate,0.0
COM,2088,rural_lower95_growth_rate,0.0
COM,2088,rural_median_growth_rate,0.0
COM,2088,rural_upper80_growth_rate,0.0
COM,2088,rural_upper95_growth_rate,0.0
COM,2088,urban_growth_rate,0.0
COM,2088,urban_lower80_growth_rate,0.0
COM,2088,urban_lower95_growth_rate,0.0
COM,2088,urban_median_growth_rate,0.0
COM,2088,urban_upper80_growth_rate,0.0
COM,2088,urban_upper95_growth_rate,0.0
COM,2089,rural_growth_rate,0.0
COM,2089,rural_lower80_growth_rate,0.0
COM,2089,rural_lower95_growth_rate,0.0
COM,2089,rural_median_growth_rate,0.0
COM,2089,rural_upper80_growth_rate,0.0
COM,2089,rural_upper95_growth_rate,0.0
COM,2089,urban_growth_rate,0.0
COM,2089,urban_lower80_growth_rate,0.0
COM,2089,urban_lower95_growth_rate,0.0
COM,2089,urban_median_growth_rate,0.0
COM,2089,urban_upper80_growth_rate,0.0
COM,2089,urban_upper95_growth_rate,0.0
COM,2090,rural_growth_rate,0.0
COM,2090,rural_lower80_growth_rate,0.0
COM,2090,rural_lower95_growth_rate,0.0
COM,2090,rural_median_growth_rate,0.0
COM,2090,rural_upper80_growth_rate,0.0
COM,2090,rural_upper95_growth_rate,0.0
COM,2090,urban_growth_rate,0.0
COM,2090,urban_lower80_growth_rate,0.0
COM,2090,urban_lower95_growth_rate,0.0
COM,2090,urban_median_growth_rate,0.0
COM,2090,urban_upper80_growth_rate,0.0
COM,2090,urban_upper95_growth_rate,0.0
COM,2091,rural_growth_rate,0.0
COM,2091,rural_lower80_growth_rate,0.0
COM,2091,rural_lower95_growth_rate,0.0
COM,2091,rural_median_growth_rate,0.0
COM,2091,rural_upper80_growth_rate,0.0
COM,2091,rural_upper95_growth_rate,0.0
COM,2091,urban_growth_rate,0.0
COM,2091,urban_lower80_growth_rate,0.0
COM,2091,urban_lower95_growth_rate,0.0
COM,2091,urban_median_growth_rate,0.0
COM,2091,urban_upper80_growth_rate,0.0
COM,2091,urban_upper95_growth_rate,0.0
COM,2092,rural_growth_rate,0.0
COM,2092,rural_lower80_growth_rate,0.0
COM,2092,rural_lower95_growth_rate,0.0
COM,2092,rural_median_growth_rate,0.0
COM,2092,rural_upper80_growth_rate,0.0
COM,2092,rural_upper95_growth_rate,0.0
COM,2092,urban_growth_rate,0.0
COM,2092,urban_lower80_growth_rate,0.0
COM,2092,urban_lower95_growth_rate,0.0
COM,2092,urban_median_growth_rate,0.0
COM,2092,urban_upper80_growth_rate,0.0
COM,2092,urban_upper95_growth_rate,0.0
COM,2093,rural_growth_rate,0.0
COM,2093,rural_lower80_growth_rate,0.0
COM,2093,rural_lower95_growth_rate,0.0
COM,2093,rural_median_growth_rate,0.0
COM,2093,rural_upper80_growth_rate,0.0
COM,2093,rural_upper95_growth_rate,0.0
COM,2093,urban_growth_rate,0.0
COM,2093,urban_lower80_growth_rate,0.0
COM,2093,urban_lower95_growth_rate,0.0
COM,2093,urban_median_growth_rate,0.0
COM,2093,urban_upper80_growth_rate,0.0
COM,2093,urban_upper95_growth_rate,0.0
COM,2094,rural_growth_rate,0.0
COM,2094,rural_lower80_growth_rate,0.0
COM,2094,rural_lower95_growth_rate,0.0
COM,2094,rural_median_growth_rate,0.0
COM,2094,rural_upper80_growth_rate,0.0
COM,2094,rural_upper95_growth_rate,0.0
COM,2094,urban_growth_rate,0.0
COM,2094,urban_lower80_growth_rate,0.0
COM,2094,urban_lower95_growth_rate,0.0
COM,2094,urban_median_growth_rate,0.0
COM,2094,urban_upper80_growth_rate,0.0
COM,2094,urban_upper95_growth_rate,0.0
COM,2095,rural_growth_rate,0.0
COM,2095,rural_lower80_growth_rate,0.0
COM,2095,rural_lower95_growth_rate,0.0
COM,2095,rural_median_growth_rate,0.0
COM,2095,rural_upper80_growth_rate,0.0
COM,2095,rural_upper95_growth_rate,0.0
COM,2095,urban_growth_rate,0.0
COM,2095,urban_lower80_growth_rate,0.0
COM,2095,urban_lower95_growth_rate,0.0
COM,2095,urban_median_growth_rate,0.0
COM,2095,urban_upper80_growth_rate,0.0
COM,2095,urban_upper95_growth_rate,0.0
COM,2096,rural_growth_rate,0.0
COM,2096,rural_lower80_growth_rate,0.0
COM,2096,rural_lower95_growth_rate,0.0
COM,2096,rural_median_growth_rate,0.0
COM,2096,rural_upper80_growth_rate,0.0
COM,2096,rural_upper95_growth_rate,0.0
COM,2096,urban_growth_rate,0.0
COM,2096,urban_lower80_growth_rate,0.0
COM,2096,urban_lower95_growth_rate,0.0
COM,2096,urban_median_growth_rate,0.0
COM,2096,urban_upper80_growth_rate,0.0
COM,2096,urban_upper95_growth_rate,0.0
COM,2097,rural_growth_rate,0.0
COM,2097,rural_lower80_growth_rate,0.0
COM,2097,rural_lower95_growth_rate,0.0
COM,2097,rural_median_growth_rate,0.0
COM,2097,rural_upper80_growth_rate,0.0
COM,2097,rural_upper95_growth_rate,0.0
COM,2097,urban_growth_rate,0.0
COM,2097,urban_lower80_growth_rate,0.0
COM,2097,urban_lower95_growth_rate,0.0
COM,2097,urban_median_growth_rate,0.0
COM,2097,urban_upper80_growth_rate,0.0
COM,2097,urban_upper95_growth_rate,0.0
COM,2098,rural_growth_rate,0.0
COM,2098,rural_lower80_growth_rate,0.0
COM,2098,rural_lower95_growth_rate,0.0
COM,2098,rural_median_growth_rate,0.0
COM,2098,rural_upper80_growth_rate,0.0
COM,2098,rural_upper95_growth_rate,0.0
COM,2098,urban_growth_rate,0.0
COM,2098,urban_lower80_growth_rate,0.0
COM,2098,urban_lower95_growth_rate,0.0
COM,2098,urban_median_growth_rate,0.0
COM,2098,urban_upper80_growth_rate,0.0
COM,2098,urban_upper95_growth_rate,0.0
COM,2099,rural_growth_rate,0.0
COM,2099,rural_lower80_growth_rate,0.0
COM,2099,rural_lower95_growth_rate,0.0
COM,2099,rural_median_growth_rate,0.0
COM,2099,rural_upper80_growth_rate,0.0
COM,2099,rural_upper95_growth_rate,0.0
COM,2099,urban_growth_rate,0.0
COM,2099,urban_lower80_growth_rate,0.0
COM,2099,urban_lower95_growth_rate,0.0
COM,2099,urban_median_growth_rate,0.0
COM,2099,urban_upper80_growth_rate,0.0
COM,2099,urban_upper95_growth_rate,0.0
COM,2100,rural_growth_rate,0.0
COM,2100,rural_lower80_growth_rate,0.0
COM,2100,rural_lower95_growth_rate,0.0
COM,2100,rural_median_growth_rate,0.0
COM,2100,rural_upper80_growth_rate,0.0
COM,2100,rural_upper95_growth_rate,0.0
COM,2100,urban_growth_rate,0.0
COM,2100,urban_lower80_growth_rate,0.0
COM,2100,urban_lower95_growth_rate,0.0
COM,2100,urban_median_growth_rate,0.0
COM,2100,urban_upper80_growth_rate,0.0
COM,2100,urban_upper95_growth_rate,0.0
CPV,1950,rural_growth_rate,
CPV,1950,rural_lower80_growth_rate,
CPV,1950,rural_lower95_growth_rate,
CPV,1950,rural_median_growth_rate,
CPV,1950,rural_upper80_growth_rate,
CPV,1950,rural_upper95_growth_rate,
CPV,1950,urban_growth_rate,
CPV,1950,urban_lower80_growth_rate,
CPV,1950,urban_lower95_growth_rate,
CPV,1950,urban_median_growth_rate,
CPV,1950,urban_upper80_growth_rate,
CPV,1950,urban_upper95_growth_rate,
CPV,1955,rural_growth_rate,9.320530694261642
CPV,1955,rural_lower80_growth_rate,
CPV,1955,rural_lower95_growth_rate,
CPV,1955,rural_median_growth_rate,
CPV,1955,rural_upper80_growth_rate,
CPV,1955,rural_upper95_growth_rate,
CPV,1955,urban_growth_rate,20.229385010876012
CPV,1955,urban_lower80_growth_rate,
CPV,1955,urban_lower95_growth_rate,
CPV,1955,urban_median_growth_rate,
CPV,1955,urban_upper80_growth_rate,
CPV,1955,urban_upper95_growth_rate,
CPV,1960,rural_growth_rate,0.9256321061424044
CPV,1960,rural_lower80_growth_rate,
CPV,1960,rural_lower95_growth_rate,
CPV,1960,rural_median_growth_rate,
CPV,1960,rural_upper80_growth_rate,
CPV,1960,rural_upper95_growth_rate,
CPV,1960,urban_growth_rate,10.99671052631579
CPV,1960,urban_lower80_growth_rate,
CPV,1960,urban_lower95_growth_rate,
CPV,1960,urban_median_growth_rate,
CPV,1960,urban_upper80_growth_rate,
CPV,1960,urban_upper95_growth_rate,
CPV,1965,rural_growth_rate,12.478717661226701
CPV,1965,rural_lower80_growth_rate,
CPV,1965,rural_lower95_growth_rate,
CPV,1965,rural_median_growth_rate,
CPV,1965,rural_upper80_growth_rate,
CPV,1965,rural_upper95_growth_rate,
CPV,1965,urban_growth_rate,23.95459799069437
CPV,1965,urban_lower80_growth_rate,
CPV,1965,urban_lower95_growth_rate,
CPV,1965,urban_median_growth_rate,
CPV,1965,urban_upper80_growth_rate,
CPV,1965,urban_upper95_growth_rate,
CPV,1970,rural_growth_rate,14.634339300218357
CPV,1970,rural_lower80_growth_rate,
CPV,1970,rural_lower95_growth_rate,
CPV,1970,rural_median_growth_rate,
CPV,1970,rural_upper80_growth_rate,
CPV,1970,rural_upper95_growth_rate,
CPV,1970,urban_growth_rate,26.354420695261084
CPV,1970,urban_lower80_growth_rate,
CPV,1970,urban_lower95_growth_rate,
CPV,1970,urban_median_growth_rate,
CPV,1970,urban_upper80_growth_rate,
CPV,1970,urban_upper95_growth_rate,
CPV,1975,rural_growth_rate,-1.5067932219609892
CPV,1975,rural_lower80_growth_rate,
CPV,1975,rural_lower95_growth_rate,
CPV,1975,rural_median_growth_rate,
CPV,1975,rural_upper80_growth_rate,
CPV,1975,rural_upper95_growth_rate,
CPV,1975,urban_growth_rate,10.407008647278303
CPV,1975,urban_lower80_growth_rate,
CPV,1975,urban_lower95_growth_rate,
CPV,1975,urban_median_growth_rate,
CPV,1975,urban_upper80_growth_rate,
CPV,1975,urban_upper95_growth_rate,
CPV,1980,rural_growth_rate,2.413184226015308
CPV,1980,rural_lower80_growth_rate,
CPV,1980,rural_lower95_growth_rate,
CPV,1980,rural_median_growth_rate,
CPV,1980,rural_upper80_growth_rate,
CPV,1980,rural_upper95_growth_rate,
CPV,1980,urban_growth_rate,15.540968996897986
CPV,1980,urban_lower80_growth_rate,
CPV,1980,urban_lower95_growth_rate,
CPV,1980,urban_median_growth_rate,
CPV,1980,urban_upper80_growth_rate,
CPV,1980,urban_upper95_growth_rate,
CPV,1985,rural_growth_rate,-1.55902207626345
CPV,1985,rural_lower80_growth_rate,
CPV,1985,rural_lower95_growth_rate,
CPV,1985,rural_median_growth_rate,
CPV,1985,rural_upper80_growth_rate,
CPV,1985,rural_upper95_growth_rate,
CPV,1985,urban_growth_rate,47.21361081032973
CPV,1985,urban_lower80_growth_rate,
CPV,1985,urban_lower95_growth_rate,
CPV,1985,urban_median_growth_rate,
CPV,1985,urban_upper80_growth_rate,
CPV,1985,urban_upper95_growth_rate,
CPV,1990,rural_growth_rate,-11.480757290730336
CPV,1990,rural_lower80_growth_rate,
CPV,1990,rural_lower95_growth_rate,
CPV,1990,rural_median_growth_rate,
CPV,1990,rural_upper80_growth_rate,
CPV,1990,rural_upper95_growth_rate,
CPV,1990,urban_growth_rate,51.98343526756477
CPV,1990,urban_lower80_growth_rate,
CPV,1990,urban_lower95_growth_rate,
CPV,1990,urban_median_growth_rate,
CPV,1990,urban_upper80_growth_rate,
CPV,1990,urban_upper95_growth_rate,
CPV,1995,rural_growth_rate,4.3518770545005525
CPV,1995,rural_lower80_growth_rate,
CPV,1995,rural_lower95_growth_rate,
CPV,1995,rural_median_growth_rate,
CPV,1995,rural_upper80_growth_rate,
CPV,1995,rural_upper95_growth_rate,
CPV,1995,urban_growth_rate,25.80897513242595
CPV,1995,urban_lower80_growth_rate,
CPV,1995,urban_lower95_growth_rate,
CPV,1995,urban_median_growth_rate,
CPV,1995,urban_upper80_growth_rate,
CPV,1995,urban_upper95_growth_rate,
CPV,2000,rural_growth_rate,1.6232105057233603
CPV,2000,rural_lower80_growth_rate,
CPV,2000,rural_lower95_growth_rate,
CPV,2000,rural_median_growth_rate,
CPV,2000,rural_upper80_growth_rate,
CPV,2000,rural_upper95_growth_rate,
CPV,2000,urban_growth_rate,22.50947204232514
CPV,2000,urban_lower80_growth_rate,
CPV,2000,urban_lower95_growth_rate,
CPV,2000,urban_median_growth_rate,
CPV,2000,urban_upper80_growth_rate,
CPV,2000,urban_upper95_growth_rate,
CPV,2005,rural_growth_rate,-0.8889700583432858
CPV,2005,rural_lower80_growth_rate,
CPV,2005,rural_lower95_growth_rate,
CPV,2005,rural_median_growth_rate,
CPV,2005,rural_upper80_growth_rate,
CPV,2005,rural_upper95_growth_rate,
CPV,2005,urban_growth_rate,17.759855474546747
CPV,2005,urban_lower80_growth_rate,
CPV,2005,urban_lower95_growth_rate,
CPV,2005,urban_median_growth_rate,
CPV,2005,urban_upper80_growth_rate,
CPV,2005,urban_upper95_growth_rate,
CPV,2010,rural_growth_rate,-4.475255611500451
CPV,2010,rural_lower80_growth_rate,
CPV,2010,rural_lower95_growth_rate,
CPV,2010,rural_median_growth_rate,
CPV,2010,rural_upper80_growth_rate,
CPV,2010,rural_upper95_growth_rate,
CPV,2010,urban_growth_rate,13.442839714509036
CPV,2010,urban_lower80_growth_rate,
CPV,2010,urban_lower95_growth_rate,
CPV,2010,urban_median_growth_rate,
CPV,2010,urban_upper80_growth_rate,
CPV,2010,urban_upper95_growth_rate,
CPV,2015,rural_growth_rate,-0.8117534813640193
CPV,2015,rural_lower80_growth_rate,
CPV,2015,rural_lower95_growth_rate,
CPV,2015,rural_median_growth_rate,
CPV,2015,rural_upper80_growth_rate,
CPV,2015,rural_upper95_growth_rate,
CPV,2015,urban_growth_rate,10.331093416447445
CPV,2015,urban_lower80_growth_rate,
CPV,2015,urban_lower95_growth_rate,
CPV,2015,urban_median_growth_rate,
CPV,2015,urban_upper80_growth_rate,
CPV,2015,urban_upper95_growth_rate,
CPV,2020,rural_growth_rate,-0.5519053876478885
CPV,2020,rural_lower80_growth_rate,
CPV,2020,rural_lower95_growth_rate,
CPV,2020,rural_median_growth_rate,
CPV,2020,rural_upper80_growth_rate,
CPV,2020,rural_upper95_growth_rate,
CPV,2020,urban_growth_rate,10.35565555662561
CPV,2020,urban_lower80_growth_rate,
CPV,2020,urban_lower95_growth_rate,
CPV,2020,urban_median_growth_rate,
CPV,2020,urban_upper80_growth_rate,
CPV,2020,urban_upper95_growth_rate,
CPV,2021,rural_growth_rate,0.0
CPV,2021,rural_lower80_growth_rate,
CPV,2021,rural_lower95_growth_rate,
CPV,2021,rural_median_growth_rate,
CPV,2021,rural_upper80_growth_rate,
CPV,2021,rural_upper95_growth_rate,
CPV,2021,urban_growth_rate,0.0
CPV,2021,urban_lower80_growth_rate,
CPV,2021,urban_lower95_growth_rate,
CPV,2021,urban_median_growth_rate,
CPV,2021,urban_upper80_growth_rate,
CPV,2021,urban_upper95_growth_rate,
CPV,2022,rural_growth_rate,0.0
CPV,2022,rural_lower80_growth_rate,
CPV,2022,rural_lower95_growth_rate,
CPV,2022,rural_median_growth_rate,
CPV,2022,rural_upper80_growth_rate,
CPV,2022,rural_upper95_growth_rate,
CPV,2022,urban_growth_rate,0.0
CPV,2022,urban_lower80_growth_rate,
CPV,2022,urban_lower95_growth_rate,
CPV,2022,urban_median_growth_rate,
CPV,2022,urban_upper80_growth_rate,
CPV,2022,urban_upper95_growth_rate,
CPV,2023,rural_growth_rate,0.0
CPV,2023,rural_lower80_growth_rate,
CPV,2023,rural_lower95_growth_rate,
CPV,2023,rural_median_growth_rate,
CPV,2023,rural_upper80_growth_rate,
CPV,2023,rural_upper95_growth_rate,
CPV,2023,urban_growth_rate,0.0
CPV,2023,urban_lower80_growth_rate,
CPV,2023,urban_lower95_growth_rate,
CPV,2023,urban_median_growth_rate,
CPV,2023,urban_upper80_growth_rate,
CPV,2023,urban_upper95_growth_rate,
CPV,2024,rural_growth_rate,0.0
CPV,2024,rural_lower80_growth_rate,
CPV,2024,rural_lower95_growth_rate,
CPV,2024,rural_median_growth_rate,
CPV,2024,rural_upper80_growth_rate,
CPV,2024,rural_upper95_growth_rate,
CPV,2024,urban_growth_rate,0.0
CPV,2024,urban_lower80_growth_rate,
CPV,2024,urban_lower95_growth_rate,
CPV,2024,urban_median_growth_rate,
CPV,2024,urban_upper80_growth_rate,
CPV,2024,urban_upper95_growth_rate,
CPV,2025,rural_growth_rate,-0.8636363636362998
CPV,2025,rural_lower80_growth_rate,-0.8636363636362998
CPV,2025,rural_lower95_growth_rate,-0.8636363636362998
CPV,2025,rural_median_growth_rate,-0.8636363636362998
CPV,2025,rural_upper80_growth_rate,-0.8636363636362998
CPV,2025,rural_upper95_growth_rate,-0.8636363636362998
CPV,2025,urban_growth_rate,9.557104625702117
CPV,2025,urban_lower80_growth_rate,9.557104625702117
CPV,2025,urban_lower95_growth_rate,9.557104625702117
CPV,2025,urban_median_growth_rate,9.557104625702117
CPV,2025,urban_upper80_growth_rate,9.557104625702117
CPV,2025,urban_upper95_growth_rate,9.557104625702117
CPV,2026,rural_growth_rate,0.0
CPV,2026,rural_lower80_growth_rate,0.0
CPV,2026,rural_lower95_growth_rate,0.0
CPV,2026,rural_median_growth_rate,0.0
CPV,2026,rural_upper80_growth_rate,0.0
CPV,2026,rural_upper95_growth_rate,0.0
CPV,2026,urban_growth_rate,0.0
CPV,2026,urban_lower80_growth_rate,0.0
CPV,2026,urban_lower95_growth_rate,0.0
CPV,2026,urban_median_growth_rate,0.0
CPV,2026,urban_upper80_growth_rate,0.0
CPV,2026,urban_upper95_growth_rate,0.0
CPV,2027,rural_growth_rate,0.0
CPV,2027,rural_lower80_growth_rate,0.0
CPV,2027,rural_lower95_growth_rate,0.0
CPV,2027,rural_median_growth_rate,0.0
CPV,2027,rural_upper80_growth_rate,0.0
CPV,2027,rural_upper95_growth_rate,0.0
CPV,2027,urban_growth_rate,0.0
CPV,2027,urban_lower80_growth_rate,0.0
CPV,2027,urban_lower95_growth_rate,0.0
CPV,2027,urban_median_growth_rate,0.0
CPV,2027,urban_upper80_growth_rate,0.0
CPV,2027,urban_upper95_growth_rate,0.0
CPV,2028,rural_growth_rate,0.0
CPV,2028,rural_lower80_growth_rate,0.0
CPV,2028,rural_lower95_growth_rate,0.0
CPV,2028,rural_median_growth_rate,0.0
CPV,2028,rural_upper80_growth_rate,0.0
CPV,2028,rural_upper95_growth_rate,0.0
CPV,2028,urban_growth_rate,0.0
CPV,2028,urban_lower80_growth_rate,0.0
CPV,2028,urban_lower95_growth_rate,0.0
CPV,2028,urban_median_growth_rate,0.0
CPV,2028,urban_upper80_growth_rate,0.0
CPV,2028,urban_upper95_growth_rate,0.0
CPV,2029,rural_growth_rate,0.0
CPV,2029,rural_lower80_growth_rate,0.0
CPV,2029,rural_lower95_growth_rate,0.0
CPV,2029,rural_median_growth_rate,0.0
CPV,2029,rural_upper80_growth_rate,0.0
CPV,2029,rural_upper95_growth_rate,0.0
CPV,2029,urban_growth_rate,0.0
CPV,2029,urban_lower80_growth_rate,0.0
CPV,2029,urban_lower95_growth_rate,0.0
CPV,2029,urban_median_growth_rate,0.0
CPV,2029,urban_upper80_growth_rate,0.0
CPV,2029,urban_upper95_growth_rate,0.0
CPV,2030,rural_growth_rate,-1.307273173176382
CPV,2030,rural_lower80_growth_rate,-4.60170200915353
CPV,2030,rural_lower95_growth_rate,-6.283701466195179
CPV,2030,rural_median_growth_rate,-1.307273173176382
CPV,2030,rural_upper80_growth_rate,1.9689402336408035
CPV,2030,rural_upper95_growth_rate,3.823051047815995
CPV,2030,urban_growth_rate,8.609952496813822
CPV,2030,urban_lower80_growth_rate,4.984480074641717
CPV,2030,urban_lower95_growth_rate,3.1334634191843236
CPV,2030,urban_median_growth_rate,8.609952496813822
CPV,2030,urban_upper80_growth_rate,12.215379096366696
CPV,2030,urban_upper95_growth_rate,14.255801870425366
CPV,2031,rural_growth_rate,0.0
CPV,2031,rural_lower80_growth_rate,0.0
CPV,2031,rural_lower95_growth_rate,0.0
CPV,2031,rural_median_growth_rate,0.0
CPV,2031,rural_upper80_growth_rate,0.0
CPV,2031,rural_upper95_growth_rate,0.0
CPV,2031,urban_growth_rate,0.0
CPV,2031,urban_lower80_growth_rate,0.0
CPV,2031,urban_lower95_growth_rate,0.0
CPV,2031,urban_median_growth_rate,0.0
CPV,2031,urban_upper80_growth_rate,0.0
CPV,2031,urban_upper95_growth_rate,0.0
CPV,2032,rural_growth_rate,0.0
CPV,2032,rural_lower80_growth_rate,0.0
CPV,2032,rural_lower95_growth_rate,0.0
CPV,2032,rural_median_growth_rate,0.0
CPV,2032,rural_upper80_growth_rate,0.0
CPV,2032,rural_upper95_growth_rate,0.0
CPV,2032,urban_growth_rate,0.0
CPV,2032,urban_lower80_growth_rate,0.0
CPV,2032,urban_lower95_growth_rate,0.0
CPV,2032,urban_median_growth_rate,0.0
CPV,2032,urban_upper80_growth_rate,0.0
CPV,2032,urban_upper95_growth_rate,0.0
CPV,2033,rural_growth_rate,0.0
CPV,2033,rural_lower80_growth_rate,0.0
CPV,2033,rural_lower95_growth_rate,0.0
CPV,2033,rural_median_growth_rate,0.0
CPV,2033,rural_upper80_growth_rate,0.0
CPV,2033,rural_upper95_growth_rate,0.0
CPV,2033,urban_growth_rate,0.0
CPV,2033,urban_lower80_growth_rate,0.0
CPV,2033,urban_lower95_growth_rate,0.0
CPV,2033,urban_median_growth_rate,0.0
CPV,2033,urban_upper80_growth_rate,0.0
CPV,2033,urban_upper95_growth_rate,0.0
CPV,2034,rural_growth_rate,0.0
CPV,2034,rural_lower80_growth_rate,0.0
CPV,2034,rural_lower95_growth_rate,0.0
CPV,2034,rural_median_growth_rate,0.0
CPV,2034,rural_upper80_growth_rate,0.0
CPV,2034,rural_upper95_growth_rate,0.0
CPV,2034,urban_growth_rate,0.0
CPV,2034,urban_lower80_growth_rate,0.0
CPV,2034,urban_lower95_growth_rate,0.0
CPV,2034,urban_median_growth_rate,0.0
CPV,2034,urban_upper80_growth_rate,0.0
CPV,2034,urban_upper95_growth_rate,0.0
CPV,2035,rural_growth_rate,-1.8691184891472257
CPV,2035,rural_lower80_growth_rate,-5.798662221955031
CPV,2035,rural_lower95_growth_rate,-8.67302251849793
CPV,2035,rural_median_growth_rate,-1.8691184891472257
CPV,2035,rural_upper80_growth_rate,2.4752630618719573
CPV,2035,rural_upper95_growth_rate,4.862083273346185
CPV,2035,urban_growth_rate,7.52403557665382
CPV,2035,urban_lower80_growth_rate,3.218353271336727
CPV,2035,urban_lower95_growth_rate,0.06885727143159937
CPV,2035,urban_median_growth_rate,7.52403557665382
CPV,2035,urban_upper80_growth_rate,12.284264255519606
CPV,2035,urban_upper95_growth_rate,14.8995525050728
CPV,2036,rural_growth_rate,0.0
CPV,2036,rural_lower80_growth_rate,0.0
CPV,2036,rural_lower95_growth_rate,0.0
CPV,2036,rural_median_growth_rate,0.0
CPV,2036,rural_upper80_growth_rate,0.0
CPV,2036,rural_upper95_growth_rate,0.0
CPV,2036,urban_growth_rate,0.0
CPV,2036,urban_lower80_growth_rate,0.0
CPV,2036,urban_lower95_growth_rate,0.0
CPV,2036,urban_median_growth_rate,0.0
CPV,2036,urban_upper80_growth_rate,0.0
CPV,2036,urban_upper95_growth_rate,0.0
CPV,2037,rural_growth_rate,0.0
CPV,2037,rural_lower80_growth_rate,0.0
CPV,2037,rural_lower95_growth_rate,0.0
CPV,2037,rural_median_growth_rate,0.0
CPV,2037,rural_upper80_growth_rate,0.0
CPV,2037,rural_upper95_growth_rate,0.0
CPV,2037,urban_growth_rate,0.0
CPV,2037,urban_lower80_growth_rate,0.0
CPV,2037,urban_lower95_growth_rate,0.0
CPV,2037,urban_median_growth_rate,0.0
CPV,2037,urban_upper80_growth_rate,0.0
CPV,2037,urban_upper95_growth_rate,0.0
CPV,2038,rural_growth_rate,0.0
CPV,2038,rural_lower80_growth_rate,0.0
CPV,2038,rural_lower95_growth_rate,0.0
CPV,2038,rural_median_growth_rate,0.0
CPV,2038,rural_upper80_growth_rate,0.0
CPV,2038,rural_upper95_growth_rate,0.0
CPV,2038,urban_growth_rate,0.0
CPV,2038,urban_lower80_growth_rate,0.0
CPV,2038,urban_lower95_growth_rate,0.0
CPV,2038,urban_median_growth_rate,0.0
CPV,2038,urban_upper80_growth_rate,0.0
CPV,2038,urban_upper95_growth_rate,0.0
CPV,2039,rural_growth_rate,0.0
CPV,2039,rural_lower80_growth_rate,0.0
CPV,2039,rural_lower95_growth_rate,0.0
CPV,2039,rural_median_growth_rate,0.0
CPV,2039,rural_upper80_growth_rate,0.0
CPV,2039,rural_upper95_growth_rate,0.0
CPV,2039,urban_growth_rate,0.0
CPV,2039,urban_lower80_growth_rate,0.0
CPV,2039,urban_lower95_growth_rate,0.0
CPV,2039,urban_median_growth_rate,0.0
CPV,2039,urban_upper80_growth_rate,0.0
CPV,2039,urban_upper95_growth_rate,0.0
CPV,2040,rural_growth_rate,-2.419434749578875
CPV,2040,rural_lower80_growth_rate,-7.22476719668329
CPV,2040,rural_lower95_growth_rate,-10.541752894389877
CPV,2040,rural_median_growth_rate,-2.419434749578875
CPV,2040,rural_upper80_growth_rate,2.3406795229777178
CPV,2040,rural_upper95_growth_rate,5.847610535844883
CPV,2040,urban_growth_rate,6.436371077255054
CPV,2040,urban_lower80_growth_rate,1.1949365131386003
CPV,2040,urban_lower95_growth_rate,-2.4230781978134996
CPV,2040,urban_median_growth_rate,6.436371077255054
CPV,2040,urban_upper80_growth_rate,11.628483746245632
CPV,2040,urban_upper95_growth_rate,15.453682029018001
CPV,2041,rural_growth_rate,0.0
CPV,2041,rural_lower80_growth_rate,0.0
CPV,2041,rural_lower95_growth_rate,0.0
CPV,2041,rural_median_growth_rate,0.0
CPV,2041,rural_upper80_growth_rate,0.0
CPV,2041,rural_upper95_growth_rate,0.0
