ISO3,indicator,year,value
CMR,wup_rural_prop,2050,0.26902
CMR,wup_urban_pop,1950,0.401988
CMR,wup_urban_pop,1951,0.4291712
CMR,wup_urban_pop,1952,0.4563544
CMR,wup_urban_pop,1953,0.4835376
CMR,wup_urban_pop,1954,0.5107208000000001
CMR,wup_urban_pop,1955,0.537904
CMR,wup_urban_pop,1956,0.5746030000000001
CMR,wup_urban_pop,1957,0.611302
CMR,wup_urban_pop,1958,0.648001
CMR,wup_urban_pop,1959,0.6847000000000001
CMR,wup_urban_pop,1960,0.721399
CMR,wup_urban_pop,1961,0.772182
CMR,wup_urban_pop,1962,0.8229650000000001
CMR,wup_urban_pop,1963,0.873748
CMR,wup_urban_pop,1964,0.924531
CMR,wup_urban_pop,1965,0.975314
CMR,wup_urban_pop,1966,1.0452732
CMR,wup_urban_pop,1967,1.1152324
CMR,wup_urban_pop,1968,1.1851916
CMR,wup_urban_pop,1969,1.2551508
CMR,wup_urban_pop,1970,1.32511
CMR,wup_urban_pop,1971,1.4671376
CMR,wup_urban_pop,1972,1.6091652
CMR,wup_urban_pop,1973,1.7511928
CMR,wup_urban_pop,1974,1.8932204
CMR,wup_urban_pop,1975,2.035248
CMR,wup_urban_pop,1976,2.1784196
CMR,wup_urban_pop,1977,2.3215912000000003
CMR,wup_urban_pop,1978,2.4647628
CMR,wup_urban_pop,1979,2.6079344
CMR,wup_urban_pop,1980,2.751106
CMR,wup_urban_pop,1981,2.929147
CMR,wup_urban_pop,1982,3.107188
CMR,wup_urban_pop,1983,3.285229
CMR,wup_urban_pop,1984,3.46327
CMR,wup_urban_pop,1985,3.641311
CMR,wup_urban_pop,1986,3.842237
CMR,wup_urban_pop,1987,4.043163
CMR,wup_urban_pop,1988,4.244089
CMR,wup_urban_pop,1989,4.445015
CMR,wup_urban_pop,1990,4.645941
CMR,wup_urban_pop,1991,4.862895
CMR,wup_urban_pop,1992,5.079849
CMR,wup_urban_pop,1993,5.296803
CMR,wup_urban_pop,1994,5.513757
CMR,wup_urban_pop,1995,5.730711
CMR,wup_urban_pop,1996,5.9757924
CMR,wup_urban_pop,1997,6.220873800000001
CMR,wup_urban_pop,1998,6.4659552
CMR,wup_urban_pop,1999,6.7110366
CMR,wup_urban_pop,2000,6.956118
CMR,wup_urban_pop,2001,7.2561294
CMR,wup_urban_pop,2002,7.5561408
CMR,wup_urban_pop,2003,7.8561522
CMR,wup_urban_pop,2004,8.1561636
CMR,wup_urban_pop,2005,8.456175
CMR,wup_urban_pop,2006,8.8242616
CMR,wup_urban_pop,2007,9.1923482
CMR,wup_urban_pop,2008,9.5604348
CMR,wup_urban_pop,2009,9.9285214
CMR,wup_urban_pop,2010,10.296608
CMR,wup_urban_pop,2011,10.7298094
CMR,wup_urban_pop,2012,11.1630108
CMR,wup_urban_pop,2013,11.5962122
CMR,wup_urban_pop,2014,12.0294136
CMR,wup_urban_pop,2015,12.462615
CMR,wup_urban_pop,2016,12.9583966
CMR,wup_urban_pop,2017,13.4541782
CMR,wup_urban_pop,2018,13.9499598
CMR,wup_urban_pop,2019,14.4457414
CMR,wup_urban_pop,2020,14.941523
CMR,wup_urban_pop,2021,15.5011536
CMR,wup_urban_pop,2022,16.0607842
CMR,wup_urban_pop,2023,16.6204148
CMR,wup_urban_pop,2024,17.1800454
CMR,wup_urban_pop,2025,17.739676
CMR,wup_urban_pop,2026,18.3631626
CMR,wup_urban_pop,2027,18.9866492
CMR,wup_urban_pop,2028,19.6101358
CMR,wup_urban_pop,2029,20.2336224
CMR,wup_urban_pop,2030,20.857109
CMR,wup_urban_pop,2031,21.5438388
CMR,wup_urban_pop,2032,22.2305686
CMR,wup_urban_pop,2033,22.9172984
CMR,wup_urban_pop,2034,23.6040282
CMR,wup_urban_pop,2035,24.290758
CMR,wup_urban_pop,2036,25.042403
CMR,wup_urban_pop,2037,25.794048
CMR,wup_urban_pop,2038,26.545693
CMR,wup_urban_pop,2039,27.297338
CMR,wup_urban_pop,2040,28.048983
CMR,wup_urban_pop,2041,28.8603034
CMR,wup_urban_pop,2042,29.6716238
CMR,wup_urban_pop,2043,30.4829442
CMR,wup_urban_pop,2044,31.2942646
CMR,wup_urban_pop,2045,32.105585
CMR,wup_urban_pop,2046,32.9675336
CMR,wup_urban_pop,2047,33.8294822
CMR,wup_urban_pop,2048,34.6914308
CMR,wup_urban_pop,2049,35.553379400000004
CMR,wup_urban_pop,2050,36.415328
CMR,wup_urban_prop,1950,0.09333
CMR,wup_urban_prop,1951,0.097532
CMR,wup_urban_prop,1952,0.1017339999999999
CMR,wup_urban_prop,1953,0.105936
CMR,wup_urban_prop,1954,0.110138
CMR,wup_urban_prop,1955,0.11434
CMR,wup_urban_prop,1956,0.119346
CMR,wup_urban_prop,1957,0.1243519999999999
CMR,wup_urban_prop,1958,0.129358
CMR,wup_urban_prop,1959,0.1343639999999999
CMR,wup_urban_prop,1960,0.13937
CMR,wup_urban_prop,1961,0.145256
CMR,wup_urban_prop,1962,0.151142
CMR,wup_urban_prop,1963,0.1570279999999999
CMR,wup_urban_prop,1964,0.1629139999999999
CMR,wup_urban_prop,1965,0.1687999999999999
CMR,wup_urban_prop,1966,0.17564
CMR,wup_urban_prop,1967,0.18248
CMR,wup_urban_prop,1968,0.18932
CMR,wup_urban_prop,1969,0.19616
CMR,wup_urban_prop,1970,0.203
CMR,wup_urban_prop,1971,0.216984
CMR,wup_urban_prop,1972,0.230968
CMR,wup_urban_prop,1973,0.244952
CMR,wup_urban_prop,1974,0.258936
CMR,wup_urban_prop,1975,0.27292
CMR,wup_urban_prop,1976,0.282178
CMR,wup_urban_prop,1977,0.291436
CMR,wup_urban_prop,1978,0.300694
CMR,wup_urban_prop,1979,0.309952
CMR,wup_urban_prop,1980,0.31921
CMR,wup_urban_prop,1981,0.327832
CMR,wup_urban_prop,1982,0.336454
CMR,wup_urban_prop,1983,0.345076
CMR,wup_urban_prop,1984,0.3536979999999999
CMR,wup_urban_prop,1985,0.36232
CMR,wup_urban_prop,1986,0.36917
CMR,wup_urban_prop,1987,0.3760199999999999
CMR,wup_urban_prop,1988,0.38287
CMR,wup_urban_prop,1989,0.3897199999999999
CMR,wup_urban_prop,1990,0.39657
CMR,wup_urban_prop,1991,0.402402
CMR,wup_urban_prop,1992,0.408234
CMR,wup_urban_prop,1993,0.414066
CMR,wup_urban_prop,1994,0.419898
CMR,wup_urban_prop,1995,0.42573
CMR,wup_urban_prop,1996,0.431668
CMR,wup_urban_prop,1997,0.437606
CMR,wup_urban_prop,1998,0.443544
CMR,wup_urban_prop,1999,0.449482
CMR,wup_urban_prop,2000,0.45542
CMR,wup_urban_prop,2001,0.461418
CMR,wup_urban_prop,2002,0.467416
CMR,wup_urban_prop,2003,0.4734139999999999
CMR,wup_urban_prop,2004,0.4794119999999999
CMR,wup_urban_prop,2005,0.4854099999999999
CMR,wup_urban_prop,2006,0.4914459999999999
CMR,wup_urban_prop,2007,0.497482
CMR,wup_urban_prop,2008,0.503518
CMR,wup_urban_prop,2009,0.509554
CMR,wup_urban_prop,2010,0.51559
CMR,wup_urban_prop,2011,0.521628
CMR,wup_urban_prop,2012,0.527666
CMR,wup_urban_prop,2013,0.5337040000000001
CMR,wup_urban_prop,2014,0.539742
CMR,wup_urban_prop,2015,0.54578
CMR,wup_urban_prop,2016,0.551744
CMR,wup_urban_prop,2017,0.557708
CMR,wup_urban_prop,2018,0.5636720000000001
CMR,wup_urban_prop,2019,0.569636
CMR,wup_urban_prop,2020,0.5756
CMR,wup_urban_prop,2021,0.581408
CMR,wup_urban_prop,2022,0.587216
CMR,wup_urban_prop,2023,0.593024
CMR,wup_urban_prop,2024,0.5988319999999999
CMR,wup_urban_prop,2025,0.60464
CMR,wup_urban_prop,2026,0.610196
CMR,wup_urban_prop,2027,0.615752
CMR,wup_urban_prop,2028,0.621308
CMR,wup_urban_prop,2029,0.626864
CMR,wup_urban_prop,2030,0.63242
CMR,wup_urban_prop,2031,0.637652
CMR,wup_urban_prop,2032,0.642884
CMR,wup_urban_prop,2033,0.648116
CMR,wup_urban_prop,2034,0.653348
CMR,wup_urban_prop,2035,0.65858
CMR,wup_urban_prop,2036,0.663618
CMR,wup_urban_prop,2037,0.668656
CMR,wup_urban_prop,2038,0.673694
CMR,wup_urban_prop,2039,0.678732
CMR,wup_urban_prop,2040,0.68377
CMR,wup_urban_prop,2041,0.688602
CMR,wup_urban_prop,2042,0.693434
CMR,wup_urban_prop,2043,0.698266
CMR,wup_urban_prop,2044,0.703098
CMR,wup_urban_prop,2045,0.7079300000000001
CMR,wup_urban_prop,2046,0.7125400000000001
CMR,wup_urban_prop,2047,0.7171500000000001
CMR,wup_urban_prop,2048,0.72176
CMR,wup_urban_prop,2049,0.72637
CMR,wup_urban_prop,2050,0.73098
COD,rural_pop_lower80,2025,52.63353130776225
COD,rural_pop_lower80,2026,53.25332888357613
COD,rural_pop_lower80,2027,53.86304092309387
COD,rural_pop_lower80,2028,54.44845478788994
COD,rural_pop_lower80,2029,54.990147226118346
COD,rural_pop_lower80,2030,55.51154653733883
COD,rural_pop_lower80,2031,55.94287154834918
COD,rural_pop_lower80,2032,56.33273713297005
COD,rural_pop_lower80,2033,56.71172832715372
COD,rural_pop_lower80,2034,57.082273709474194
COD,rural_pop_lower80,2035,57.43793350661101
COD,rural_pop_lower80,2036,57.68504242547737
COD,rural_pop_lower80,2037,57.93196472667314
COD,rural_pop_lower80,2038,58.14970924143201
COD,rural_pop_lower80,2039,58.33845477075037
COD,rural_pop_lower80,2040,58.53086451037511
COD,rural_pop_lower80,2041,58.5862182903793
COD,rural_pop_lower80,2042,58.65818018614953
COD,rural_pop_lower80,2043,58.73780257223723
COD,rural_pop_lower80,2044,58.84678252073532
COD,rural_pop_lower80,2045,58.92311614544773
COD,rural_pop_lower80,2046,58.85971060040127
COD,rural_pop_lower80,2047,58.78039715815538
COD,rural_pop_lower80,2048,58.677074169657104
COD,rural_pop_lower80,2049,58.62779479865868
COD,rural_pop_lower80,2050,58.49889276754685
COD,rural_pop_lower95,2025,52.18789567020696
COD,rural_pop_lower95,2026,52.65984083702109
COD,rural_pop_lower95,2027,53.10094890400277
COD,rural_pop_lower95,2028,53.515997210344295
COD,rural_pop_lower95,2029,53.89568343305217
COD,rural_pop_lower95,2030,54.20080130145542
COD,rural_pop_lower95,2031,54.34894914344782
COD,rural_pop_lower95,2032,54.4609841740785
COD,rural_pop_lower95,2033,54.61875382875428
COD,rural_pop_lower95,2034,54.8064731432077
COD,rural_pop_lower95,2035,54.97237096406449
COD,rural_pop_lower95,2036,55.03010430219612
COD,rural_pop_lower95,2037,55.05975263088253
COD,rural_pop_lower95,2038,55.112338108245474
COD,rural_pop_lower95,2039,55.15349204977201
COD,rural_pop_lower95,2040,55.16528519612271
COD,rural_pop_lower95,2041,55.04864819988794
COD,rural_pop_lower95,2042,54.91861060719621
COD,rural_pop_lower95,2043,54.867960453205285
COD,rural_pop_lower95,2044,54.83529189594312
COD,rural_pop_lower95,2045,54.71646869497423
COD,rural_pop_lower95,2046,54.509817971240615
COD,rural_pop_lower95,2047,54.28300634370524
COD,rural_pop_lower95,2048,53.996067183794594
COD,rural_pop_lower95,2049,53.80054173030464
COD,rural_pop_lower95,2050,53.55218464498301
COD,rural_pop_median,2025,53.4977
COD,rural_pop_median,2026,54.4180526
COD,rural_pop_median,2027,55.3384052
COD,rural_pop_median,2028,56.2587578
COD,rural_pop_median,2029,57.1791104
COD,rural_pop_median,2030,58.099463
COD,rural_pop_median,2031,58.9557102
COD,rural_pop_median,2032,59.8119574
COD,rural_pop_median,2033,60.6682046
COD,rural_pop_median,2034,61.5244518
COD,rural_pop_median,2035,62.380699
COD,rural_pop_median,2036,63.1351694
COD,rural_pop_median,2037,63.889639800000005
COD,rural_pop_median,2038,64.6441102
COD,rural_pop_median,2039,65.3985806
COD,rural_pop_median,2040,66.153051
COD,rural_pop_median,2041,66.7664536
COD,rural_pop_median,2042,67.3798562
COD,rural_pop_median,2043,67.99325879999999
COD,rural_pop_median,2044,68.6066614
COD,rural_pop_median,2045,69.220064
COD,rural_pop_median,2046,69.67065219999999
COD,rural_pop_median,2047,70.12124039999999
COD,rural_pop_median,2048,70.5718286
COD,rural_pop_median,2049,71.0224168
COD,rural_pop_median,2050,71.473005
COD,rural_pop_upper80,2025,54.12110943346337
COD,rural_pop_upper80,2026,55.25069026890196
COD,rural_pop_upper80,2027,56.4063050417092
COD,rural_pop_upper80,2028,57.56668857855164
COD,rural_pop_upper80,2029,58.75553908175163
COD,rural_pop_upper80,2030,59.98275379248784
COD,rural_pop_upper80,2031,61.1667290316461
COD,rural_pop_upper80,2032,62.3784676026326
COD,rural_pop_upper80,2033,63.606496709392125
COD,rural_pop_upper80,2034,64.85460864696381
COD,rural_pop_upper80,2035,66.12784891932947
COD,rural_pop_upper80,2036,67.31627257687295
COD,rural_pop_upper80,2037,68.53315563658767
COD,rural_pop_upper80,2038,69.77971057381447
COD,rural_pop_upper80,2039,71.06087555366993
COD,rural_pop_upper80,2040,72.36931923805047
COD,rural_pop_upper80,2041,73.58214682700779
COD,rural_pop_upper80,2042,74.85460328011831
COD,rural_pop_upper80,2043,76.19281254860157
COD,rural_pop_upper80,2044,77.6042551206776
COD,rural_pop_upper80,2045,79.05354423761537
COD,rural_pop_upper80,2046,80.43161296401254
COD,rural_pop_upper80,2047,81.79177574297178
COD,rural_pop_upper80,2048,83.10007587376846
COD,rural_pop_upper80,2049,84.51519210325446
COD,rural_pop_upper80,2050,85.97822556567411
COD,rural_pop_upper95,2025,54.32776227499542
COD,rural_pop_upper95,2026,55.52151136307682
COD,rural_pop_upper95,2027,56.74595888324837
COD,rural_pop_upper95,2028,57.98525329773129
COD,rural_pop_upper95,2029,59.25996446202706
COD,rural_pop_upper95,2030,60.56422360724329
COD,rural_pop_upper95,2031,61.81174894966409
COD,rural_pop_upper95,2032,63.084793711964224
COD,rural_pop_upper95,2033,64.4093907587253
COD,rural_pop_upper95,2034,65.7631258726281
COD,rural_pop_upper95,2035,67.15539666938811
COD,rural_pop_upper95,2036,68.47578155198099
COD,rural_pop_upper95,2037,69.8464813124842
COD,rural_pop_upper95,2038,71.3141622355038
COD,rural_pop_upper95,2039,72.82308879560516
COD,rural_pop_upper95,2040,74.35594792967485
COD,rural_pop_upper95,2041,75.78671622187503
COD,rural_pop_upper95,2042,77.27401618113913
COD,rural_pop_upper95,2043,78.87588127813144
COD,rural_pop_upper95,2044,80.57548191229938
COD,rural_pop_upper95,2045,82.32621136991659
COD,rural_pop_upper95,2046,83.96942458133151
COD,rural_pop_upper95,2047,85.58188246069288
COD,rural_pop_upper95,2048,87.213693519765
COD,rural_pop_upper95,2049,88.9681260812449
COD,rural_pop_upper95,2050,90.76666968993018
COD,urban_pop_lower80,2025,49.903512385806856
COD,urban_pop_lower80,2026,51.91160405524094
COD,urban_pop_lower80,2027,53.89487067338547
COD,urban_pop_lower80,2028,55.83870512459231
COD,urban_pop_lower80,2029,57.721660546519296
COD,urban_pop_lower80,2030,59.56652286647904
COD,urban_pop_lower80,2031,61.7060858073811
COD,urban_pop_lower80,2032,63.77618952293926
COD,urban_pop_lower80,2033,65.80976032488951
COD,urban_pop_lower80,2034,67.8097843503779
COD,urban_pop_lower80,2035,69.76872982462682
COD,urban_pop_lower80,2036,72.00700119538536
COD,urban_pop_lower80,2037,74.21566802212371
COD,urban_pop_lower80,2038,76.35767160719004
COD,urban_pop_lower80,2039,78.4314937193326
COD,urban_pop_lower80,2040,80.4803845200449
COD,urban_pop_lower80,2041,82.76119713575007
COD,urban_pop_lower80,2042,85.03007118602794
COD,urban_pop_lower80,2043,87.27649401216456
COD,urban_pop_lower80,2044,89.53520400836759
COD,urban_pop_lower80,2045,91.71363567254969
COD,urban_pop_lower80,2046,94.09598516100534
COD,urban_pop_lower80,2047,96.41504506893229
COD,urban_pop_lower80,2048,98.6559458448796
COD,urban_pop_lower80,2049,100.95088478693664
COD,urban_pop_lower80,2050,103.07158051339547
COD,urban_pop_lower95,2025,49.48099117155921
COD,urban_pop_lower95,2026,51.333069020339394
COD,urban_pop_lower95,2027,53.132328304699335
COD,urban_pop_lower95,2028,54.8824388004772
COD,urban_pop_lower95,2029,56.57283169752475
COD,urban_pop_lower95,2030,58.16003104746873
COD,urban_pop_lower95,2031,59.94795809664772
COD,urban_pop_lower95,2032,61.65711493999086
COD,urban_pop_lower95,2033,63.38101843729968
COD,urban_pop_lower95,2034,65.10629103109574
COD,urban_pop_lower95,2035,66.77385942461758
COD,urban_pop_lower95,2036,68.69289888084234
COD,urban_pop_lower95,2037,70.53612529651372
COD,urban_pop_lower95,2038,72.36923227425926
COD,urban_pop_lower95,2039,74.14956022232184
COD,urban_pop_lower95,2040,75.85268732798087
COD,urban_pop_lower95,2041,77.76388643394691
COD,urban_pop_lower95,2042,79.60924383518923
COD,urban_pop_lower95,2043,81.52642782413609
COD,urban_pop_lower95,2044,83.43173299290696
COD,urban_pop_lower95,2045,85.16600280935812
COD,urban_pop_lower95,2046,87.14203604861066
COD,urban_pop_lower95,2047,89.03816163445804
COD,urban_pop_lower95,2048,90.78559480519596
COD,urban_pop_lower95,2049,92.63886367111012
COD,urban_pop_lower95,2050,94.3557741039114
COD,urban_pop_median,2025,50.722858
COD,urban_pop_median,2026,53.046982400000005
COD,urban_pop_median,2027,55.37110680000001
COD,urban_pop_median,2028,57.6952312
COD,urban_pop_median,2029,60.0193556
COD,urban_pop_median,2030,62.34348000000001
COD,urban_pop_median,2031,65.029306
COD,urban_pop_median,2032,67.71513200000001
COD,urban_pop_median,2033,70.400958
COD,urban_pop_median,2034,73.086784
COD,urban_pop_median,2035,75.77261
COD,urban_pop_median,2036,78.8102778
COD,urban_pop_median,2037,81.8479456
COD,urban_pop_median,2038,84.8856134
COD,urban_pop_median,2039,87.9232812
COD,urban_pop_median,2040,90.960949
COD,urban_pop_median,2041,94.3169194
COD,urban_pop_median,2042,97.6728898
COD,urban_pop_median,2043,101.0288602
COD,urban_pop_median,2044,104.3848306
COD,urban_pop_median,2045,107.740801
COD,urban_pop_median,2046,111.3788802
COD,urban_pop_median,2047,115.0169594
COD,urban_pop_median,2048,118.6550386
COD,urban_pop_median,2049,122.2931178
COD,urban_pop_median,2050,125.931197
COD,urban_pop_upper80,2025,51.31393216149523
COD,urban_pop_upper80,2026,53.8586416501478
COD,urban_pop_upper80,2027,56.439637704952496
COD,urban_pop_upper80,2028,59.03655780607969
COD,urban_pop_upper80,2029,61.674089872117854
COD,urban_pop_upper80,2030,64.36434036243828
COD,urban_pop_upper80,2031,67.4681031866867
COD,urban_pop_upper80,2032,70.62076466452494
COD,urban_pop_upper80,2033,73.81062836603299
COD,urban_pop_upper80,2034,77.0427794951141
COD,urban_pop_upper80,2035,80.32419941788842
COD,urban_pop_upper80,2036,84.02945921681298
COD,urban_pop_upper80,2037,87.79667582880568
COD,urban_pop_upper80,2038,91.62928403851257
COD,urban_pop_upper80,2039,95.53579429862316
COD,urban_pop_upper80,2040,99.50836517543276
COD,urban_pop_upper80,2041,103.94503582802037
COD,urban_pop_upper80,2042,108.50817780762368
COD,urban_pop_upper80,2043,113.21229696990892
COD,urban_pop_upper80,2044,118.07464259747692
COD,urban_pop_upper80,2045,123.04658051240196
COD,urban_pop_upper80,2046,128.58187345361927
COD,urban_pop_upper80,2047,134.15965399669815
COD,urban_pop_upper80,2048,139.71924641987985
COD,urban_pop_upper80,2049,145.52625508194376
COD,urban_pop_upper80,2050,151.48853558656646
COD,urban_pop_upper95,2025,51.50986624345252
COD,urban_pop_upper95,2026,54.12263937020298
COD,urban_pop_upper95,2027,56.77949226105914
COD,urban_pop_upper95,2028,59.465809876149976
COD,urban_pop_upper95,2029,62.20357146182122
COD,urban_pop_upper95,2030,64.98828505822335
COD,urban_pop_upper95,2031,68.17957282181777
COD,urban_pop_upper95,2032,71.4204202485844
COD,urban_pop_upper95,2033,74.74232744330476
COD,urban_pop_upper95,2034,78.12203498280631
COD,urban_pop_upper95,2035,81.57234149019145
COD,urban_pop_upper95,2036,85.4768494005773
COD,urban_pop_upper95,2037,89.47915531706633
COD,urban_pop_upper95,2038,93.64420651377232
COD,urban_pop_upper95,2039,97.90495229843816
COD,urban_pop_upper95,2040,102.23999475818296
COD,urban_pop_upper95,2041,107.0592972979062
COD,urban_pop_upper95,2042,112.01532464629716
COD,urban_pop_upper95,2043,117.19897712565792
COD,urban_pop_upper95,2044,122.595355294883
COD,urban_pop_upper95,2045,128.1404760950542
COD,urban_pop_upper95,2046,134.2375905145762
COD,urban_pop_upper95,2047,140.3764086916678
COD,urban_pop_upper95,2048,146.63562467242468
COD,urban_pop_upper95,2049,153.1937381677349
COD,urban_pop_upper95,2050,159.9254902148934
COD,wpp_lower80,2021,95.991447
COD,wpp_lower80,2022,98.794195
COD,wpp_lower80,2023,101.596943
COD,wpp_lower80,2024,104.449444
COD,wpp_lower80,2025,107.313621
COD,wpp_lower80,2026,110.197489
COD,wpp_lower80,2027,113.127282
COD,wpp_lower80,2028,116.070059
COD,wpp_lower80,2029,118.980307
COD,wpp_lower80,2030,121.899183
COD,wpp_lower80,2031,124.801917
COD,wpp_lower80,2032,127.654611
COD,wpp_lower80,2033,130.520937
COD,wpp_lower80,2034,133.407195
COD,wpp_lower80,2035,136.296817
COD,wpp_lower80,2036,139.17385099999998
COD,wpp_lower80,2037,142.05674
COD,wpp_lower80,2038,144.87547899999998
COD,wpp_lower80,2039,147.63593400000002
COD,wpp_lower80,2040,150.424742
COD,wpp_lower80,2041,153.186751
COD,wpp_lower80,2042,155.991669
COD,wpp_lower80,2043,158.815375
COD,wpp_lower80,2044,161.704735
COD,wpp_lower80,2045,164.506019
COD,wpp_lower80,2046,167.304576
COD,wpp_lower80,2047,170.046296
COD,wpp_lower80,2048,172.706503
COD,wpp_lower80,2049,175.50305600000002
COD,wpp_lower80,2050,178.013481
COD,wpp_lower80,2051,180.684127
COD,wpp_lower80,2052,183.447983
COD,wpp_lower80,2053,185.681781
COD,wpp_lower80,2054,187.871149
COD,wpp_lower80,2055,190.017892
COD,wpp_lower80,2056,191.881082
COD,wpp_lower80,2057,193.999439
COD,wpp_lower80,2058,196.544382
COD,wpp_lower80,2059,198.89640100000005
COD,wpp_lower80,2060,201.116413
COD,wpp_lower80,2061,203.508302
COD,wpp_lower80,2062,205.64402
COD,wpp_lower80,2063,207.662482
COD,wpp_lower80,2064,209.700963
COD,wpp_lower80,2065,211.457252
COD,wpp_lower80,2066,213.18391
COD,wpp_lower80,2067,215.108088
COD,wpp_lower80,2068,217.0043
COD,wpp_lower80,2069,218.776836
COD,wpp_lower80,2070,220.356127
COD,wpp_lower80,2071,221.782258
COD,wpp_lower80,2072,223.439302
COD,wpp_lower80,2073,225.076936
COD,wpp_lower80,2074,226.305654
COD,wpp_lower80,2075,227.490646
COD,wpp_lower80,2076,228.546755
COD,wpp_lower80,2077,229.177984
COD,wpp_lower80,2078,229.640276
COD,wpp_lower80,2079,230.322475
COD,wpp_lower80,2080,231.110668
COD,wpp_lower80,2081,231.660427
COD,wpp_lower80,2082,232.379877
COD,wpp_lower80,2083,232.836247
COD,wpp_lower80,2084,233.310584
COD,wpp_lower80,2085,234.260657
COD,wpp_lower80,2086,234.757182
COD,wpp_lower80,2087,235.119436
COD,wpp_lower80,2088,235.561873
COD,wpp_lower80,2089,236.036246
COD,wpp_lower80,2090,236.262373
COD,wpp_lower80,2091,236.450169
COD,wpp_lower80,2092,236.474835
COD,wpp_lower80,2093,236.151812
COD,wpp_lower80,2094,236.030236
COD,wpp_lower80,2095,235.656487
COD,wpp_lower80,2096,234.945497
COD,wpp_lower80,2097,234.235487
COD,wpp_lower80,2098,233.155064
COD,wpp_lower80,2099,232.661819
COD,wpp_lower80,2100,233.004232
COD,wpp_lower95,2021,96.142006
COD,wpp_lower95,2022,98.679854
COD,wpp_lower95,2023,101.217702
COD,wpp_lower95,2024,103.801485
COD,wpp_lower95,2025,106.405022
COD,wpp_lower95,2026,108.96938
COD,wpp_lower95,2027,111.526678
COD,wpp_lower95,2028,114.0823
COD,wpp_lower95,2029,116.612253
COD,wpp_lower95,2030,119.020885
COD,wpp_lower95,2031,121.246065
COD,wpp_lower95,2032,123.413065
COD,wpp_lower95,2033,125.703997
COD,wpp_lower95,2034,128.088413
COD,wpp_lower95,2035,130.446183
COD,wpp_lower95,2036,132.768413
COD,wpp_lower95,2037,135.013701
COD,wpp_lower95,2038,137.308105
COD,wpp_lower95,2039,139.575814
COD,wpp_lower95,2040,141.775179
COD,wpp_lower95,2041,143.936984
COD,wpp_lower95,2042,146.04690599999998
COD,wpp_lower95,2043,148.352089
COD,wpp_lower95,2044,150.68158300000002
COD,wpp_lower95,2045,152.761582
COD,wpp_lower95,2046,154.940313
COD,wpp_lower95,2047,157.03575700000002
COD,wpp_lower95,2048,158.928714
COD,wpp_lower95,2049,161.05261199999998
COD,wpp_lower95,2050,162.96053400000002
COD,wpp_lower95,2051,164.800003
COD,wpp_lower95,2052,166.80974600000002
COD,wpp_lower95,2053,168.42648
COD,wpp_lower95,2054,169.920994
COD,wpp_lower95,2055,171.61142900000002
COD,wpp_lower95,2056,173.216677
COD,wpp_lower95,2057,174.665196
COD,wpp_lower95,2058,176.31815799999998
COD,wpp_lower95,2059,177.90697899999998
COD,wpp_lower95,2060,179.41950599999998
COD,wpp_lower95,2061,180.83987
COD,wpp_lower95,2062,181.991662
COD,wpp_lower95,2063,183.006338
COD,wpp_lower95,2064,184.055761
COD,wpp_lower95,2065,185.260367
COD,wpp_lower95,2066,186.333047
COD,wpp_lower95,2067,187.370584
COD,wpp_lower95,2068,188.243237
COD,wpp_lower95,2069,189.16565100000005
COD,wpp_lower95,2070,190.139758
COD,wpp_lower95,2071,191.021344
COD,wpp_lower95,2072,191.796153
COD,wpp_lower95,2073,192.358381
COD,wpp_lower95,2074,192.868287
COD,wpp_lower95,2075,193.480251
COD,wpp_lower95,2076,193.658725
COD,wpp_lower95,2077,193.424869
COD,wpp_lower95,2078,193.227862
COD,wpp_lower95,2079,192.894039
COD,wpp_lower95,2080,192.951444
COD,wpp_lower95,2081,193.122983
COD,wpp_lower95,2082,193.361336
COD,wpp_lower95,2083,193.535811
COD,wpp_lower95,2084,193.483275
COD,wpp_lower95,2085,193.436694
COD,wpp_lower95,2086,193.069015
COD,wpp_lower95,2087,192.544353
COD,wpp_lower95,2088,191.955635
COD,wpp_lower95,2089,191.7008
COD,wpp_lower95,2090,191.645709
COD,wpp_lower95,2091,191.357404
COD,wpp_lower95,2092,190.818527
COD,wpp_lower95,2093,189.837384
COD,wpp_lower95,2094,188.282285
COD,wpp_lower95,2095,186.694716
COD,wpp_lower95,2096,185.495326
COD,wpp_lower95,2097,184.345327
COD,wpp_lower95,2098,183.254809
COD,wpp_lower95,2099,182.574649
COD,wpp_lower95,2100,181.833784
COD,wpp_median,2021,95.757615
COD,wpp_median,2022,99.010212
COD,wpp_median,2023,102.262809
COD,wpp_median,2024,105.625114
COD,wpp_median,2025,109.07556
COD,wpp_median,2026,112.60766
COD,wpp_median,2027,116.225955
COD,wpp_median,2028,119.929158
COD,wpp_median,2029,123.716492
COD,wpp_median,2030,127.582053
COD,wpp_median,2031,131.523203
COD,wpp_median,2032,135.53880999999998
COD,wpp_median,2033,139.62669
COD,wpp_median,2034,143.789026
COD,wpp_median,2035,148.02570699999998
COD,wpp_median,2036,152.323103
COD,wpp_median,2037,156.665737
COD,wpp_median,2038,161.055774
COD,wpp_median,2039,165.50285
COD,wpp_median,2040,170.013816
COD,wpp_median,2041,174.575803
COD,wpp_median,2042,179.185515
COD,wpp_median,2043,183.840294
COD,wpp_median,2044,188.52385
COD,wpp_median,2045,193.253818
COD,wpp_median,2046,198.033915
