ISO3,indicator,year,value
CIV,wup_rural_prop,1960,0.82321
CIV,wup_rural_prop,1965,0.755
CIV,wup_rural_prop,1970,0.71837
CIV,wup_rural_prop,1975,0.67771
CIV,wup_rural_prop,1980,0.63171
CIV,wup_rural_prop,1985,0.6209
CIV,wup_rural_prop,1990,0.60655
CIV,wup_rural_prop,1995,0.5879
CIV,wup_rural_prop,2000,0.56845
CIV,wup_rural_prop,2005,0.54766
CIV,wup_rural_prop,2010,0.5267
CIV,wup_rural_prop,2015,0.50556
CIV,wup_rural_prop,2020,0.4829399999999999
CIV,wup_rural_prop,2025,0.4585599999999999
CIV,wup_rural_prop,2030,0.4327000000000001
CIV,wup_rural_prop,2035,0.40578
CIV,wup_rural_prop,2040,0.37843
CIV,wup_rural_prop,2045,0.35158
CIV,wup_rural_prop,2050,0.3256399999999999
CIV,wup_urban_pop,1950,0.262001
CIV,wup_urban_pop,1955,0.397478
CIV,wup_urban_pop,1960,0.629178
CIV,wup_urban_pop,1965,1.058839
CIV,wup_urban_pop,1970,1.476401
CIV,wup_urban_pop,1975,2.129866
CIV,wup_urban_pop,1980,3.054484
CIV,wup_urban_pop,1985,3.875349
CIV,wup_urban_pop,1990,4.826807
CIV,wup_urban_pop,1995,5.9923
CIV,wup_urban_pop,2000,7.201037
CIV,wup_urban_pop,2005,8.294189000000001
CIV,wup_urban_pop,2010,9.655958
CIV,wup_urban_pop,2015,11.425679
CIV,wup_urban_pop,2020,13.532312
CIV,wup_urban_pop,2025,16.021559
CIV,wup_urban_pop,2030,18.912162
CIV,wup_urban_pop,2035,22.230692
CIV,wup_urban_pop,2040,25.979314
CIV,wup_urban_pop,2045,30.128281
CIV,wup_urban_pop,2050,34.64558
CIV,wup_urban_prop,1950,0.09962
CIV,wup_urban_prop,1955,0.13121
CIV,wup_urban_prop,1960,0.1767899999999999
CIV,wup_urban_prop,1965,0.245
CIV,wup_urban_prop,1970,0.28163
CIV,wup_urban_prop,1975,0.3222899999999999
CIV,wup_urban_prop,1980,0.36829
CIV,wup_urban_prop,1985,0.3791
CIV,wup_urban_prop,1990,0.3934499999999999
CIV,wup_urban_prop,1995,0.4121
CIV,wup_urban_prop,2000,0.43155
CIV,wup_urban_prop,2005,0.45234
CIV,wup_urban_prop,2010,0.4733
CIV,wup_urban_prop,2015,0.49444
CIV,wup_urban_prop,2020,0.5170600000000001
CIV,wup_urban_prop,2025,0.54144
CIV,wup_urban_prop,2030,0.5672999999999999
CIV,wup_urban_prop,2035,0.59422
CIV,wup_urban_prop,2040,0.62157
CIV,wup_urban_prop,2045,0.64842
CIV,wup_urban_prop,2050,0.6743600000000001
CMR,rural_pop_lower80,2025,11.535402319076056
CMR,rural_pop_lower80,2030,11.848200162044566
CMR,rural_pop_lower80,2035,12.025668544282397
CMR,rural_pop_lower80,2040,12.062896773573106
CMR,rural_pop_lower80,2045,11.991747734391588
CMR,rural_pop_lower80,2050,11.800062322493767
CMR,rural_pop_lower95,2025,11.500454642145971
CMR,rural_pop_lower95,2030,11.668502898996568
CMR,rural_pop_lower95,2035,11.65071951966582
CMR,rural_pop_lower95,2040,11.483058416633645
CMR,rural_pop_lower95,2045,11.22337831059306
CMR,rural_pop_lower95,2050,10.858676912618964
CMR,rural_pop_median,2025,11.599407
CMR,rural_pop_median,2030,12.122535
CMR,rural_pop_median,2035,12.592874
CMR,rural_pop_median,2040,12.971856
CMR,rural_pop_median,2045,13.245453
CMR,rural_pop_median,2050,13.402062
CMR,rural_pop_upper80,2025,11.663600738372203
CMR,rural_pop_upper80,2030,12.396056577138788
CMR,rural_pop_upper80,2035,13.129850630592044
CMR,rural_pop_upper80,2040,13.772154426931785
CMR,rural_pop_upper80,2045,14.373014811310137
CMR,rural_pop_upper80,2050,14.85823778186678
CMR,rural_pop_upper95,2025,11.695757973950927
CMR,rural_pop_upper95,2030,12.53793936559552
CMR,rural_pop_upper95,2035,13.384152204634912
CMR,rural_pop_upper95,2040,14.209663492724069
CMR,rural_pop_upper95,2045,15.02456818073188
CMR,rural_pop_upper95,2050,15.685944268672474
CMR,urban_pop_lower80,2025,17.64178976305063
CMR,urban_pop_lower80,2030,20.38510940439283
CMR,urban_pop_lower80,2035,23.196659030923044
CMR,urban_pop_lower80,2040,26.08354475509957
CMR,urban_pop_lower80,2045,29.06673529286364
CMR,urban_pop_lower80,2050,32.06246470834506
CMR,urban_pop_lower95,2025,17.588342163040362
CMR,urban_pop_lower95,2030,20.07593600110764
CMR,urban_pop_lower95,2035,22.47340903895955
CMR,urban_pop_lower95,2040,24.82976301279971
CMR,urban_pop_lower95,2045,27.20428862175585
CMR,urban_pop_lower95,2050,29.50458529583336
CMR,urban_pop_median,2025,17.739676
CMR,urban_pop_median,2030,20.857109
CMR,urban_pop_median,2035,24.290758
CMR,urban_pop_median,2040,28.048983
CMR,urban_pop_median,2045,32.105585
CMR,urban_pop_median,2050,36.415328
CMR,urban_pop_upper80,2025,17.837851373961072
CMR,urban_pop_upper80,2030,21.327709361082533
CMR,urban_pop_upper80,2035,25.32654771610188
CMR,urban_pop_upper80,2040,29.779464511044864
CMR,urban_pop_upper80,2045,34.838676240878776
CMR,urban_pop_upper80,2050,40.37196681590275
CMR,urban_pop_upper95,2025,17.88703138292379
CMR,urban_pop_upper95,2030,21.57182206391787
CMR,urban_pop_upper95,2035,25.81707735962046
CMR,urban_pop_upper95,2040,30.72548829890943
CMR,urban_pop_upper95,2045,36.41797308214244
CMR,urban_pop_upper95,2050,42.62096426157619
CMR,wpp_lower80,2025,29.714465
CMR,wpp_lower80,2030,33.012806
CMR,wpp_lower80,2035,36.187013
CMR,wpp_lower80,2040,39.250419
CMR,wpp_lower80,2045,42.215519
CMR,wpp_lower80,2050,44.988579
CMR,wpp_lower95,2025,29.624442
CMR,wpp_lower95,2030,32.512113
CMR,wpp_lower95,2035,35.058736
CMR,wpp_lower95,2040,37.363733
CMR,wpp_lower95,2045,39.510566
CMR,wpp_lower95,2050,41.39948
CMR,wpp_median,2025,29.879337
CMR,wpp_median,2030,33.777189
CMR,wpp_median,2035,37.893818
CMR,wpp_median,2040,42.208003
CMR,wpp_median,2045,46.629039
CMR,wpp_median,2050,51.096317000000006
CMR,wpp_upper80,2025,30.044696
CMR,wpp_upper80,2030,34.539306
CMR,wpp_upper80,2035,39.50966
CMR,wpp_upper80,2040,44.812025
CMR,wpp_upper80,2045,50.598486
CMR,wpp_upper80,2050,56.648091
CMR,wpp_upper95,2025,30.127531
CMR,wpp_upper95,2030,34.934636
CMR,wpp_upper95,2035,40.274891
CMR,wpp_upper95,2040,46.235598
CMR,wpp_upper95,2045,52.892202
CMR,wpp_upper95,2050,59.803781
CMR,wup_rural_pop,1950,3.905034
CMR,wup_rural_pop,1955,4.166328999999999
CMR,wup_rural_pop,1960,4.454869
CMR,wup_rural_pop,1965,4.80252
CMR,wup_rural_pop,1970,5.202525
CMR,wup_rural_pop,1975,5.422114
CMR,wup_rural_pop,1980,5.867248
CMR,wup_rural_pop,1985,6.408712
CMR,wup_rural_pop,1990,7.0692770000000005
CMR,wup_rural_pop,1995,7.730283
CMR,wup_rural_pop,2000,8.318116
CMR,wup_rural_pop,2005,8.96462
CMR,wup_rural_pop,2010,9.673887
CMR,wup_rural_pop,2015,10.371906999999998
CMR,wup_rural_pop,2020,11.016661
CMR,wup_rural_pop,2025,11.599407
CMR,wup_rural_pop,2030,12.122535
CMR,wup_rural_pop,2035,12.592874
CMR,wup_rural_pop,2040,12.971856
CMR,wup_rural_pop,2045,13.245453
CMR,wup_rural_pop,2050,13.402062
CMR,wup_rural_prop,1950,0.90667
CMR,wup_rural_prop,1955,0.88566
CMR,wup_rural_prop,1960,0.86063
CMR,wup_rural_prop,1965,0.8312
CMR,wup_rural_prop,1970,0.7969999999999999
CMR,wup_rural_prop,1975,0.72708
CMR,wup_rural_prop,1980,0.68079
CMR,wup_rural_prop,1985,0.63768
CMR,wup_rural_prop,1990,0.60343
CMR,wup_rural_prop,1995,0.5742700000000001
CMR,wup_rural_prop,2000,0.5445800000000001
CMR,wup_rural_prop,2005,0.5145900000000001
CMR,wup_rural_prop,2010,0.48441
CMR,wup_rural_prop,2015,0.4542199999999999
CMR,wup_rural_prop,2020,0.4244
CMR,wup_rural_prop,2025,0.39536
CMR,wup_rural_prop,2030,0.36758
CMR,wup_rural_prop,2035,0.3414199999999999
CMR,wup_rural_prop,2040,0.31623
CMR,wup_rural_prop,2045,0.2920699999999999
CMR,wup_rural_prop,2050,0.26902
CMR,wup_urban_pop,1950,0.401988
CMR,wup_urban_pop,1955,0.537904
CMR,wup_urban_pop,1960,0.721399
CMR,wup_urban_pop,1965,0.975314
CMR,wup_urban_pop,1970,1.32511
CMR,wup_urban_pop,1975,2.035248
CMR,wup_urban_pop,1980,2.751106
CMR,wup_urban_pop,1985,3.641311
CMR,wup_urban_pop,1990,4.645941
CMR,wup_urban_pop,1995,5.730711
CMR,wup_urban_pop,2000,6.956118
CMR,wup_urban_pop,2005,8.456175
CMR,wup_urban_pop,2010,10.296608
CMR,wup_urban_pop,2015,12.462615
CMR,wup_urban_pop,2020,14.941523
CMR,wup_urban_pop,2025,17.739676
CMR,wup_urban_pop,2030,20.857109
CMR,wup_urban_pop,2035,24.290758
CMR,wup_urban_pop,2040,28.048983
CMR,wup_urban_pop,2045,32.105585
CMR,wup_urban_pop,2050,36.415328
CMR,wup_urban_prop,1950,0.09333
CMR,wup_urban_prop,1955,0.11434
CMR,wup_urban_prop,1960,0.13937
CMR,wup_urban_prop,1965,0.1687999999999999
CMR,wup_urban_prop,1970,0.203
CMR,wup_urban_prop,1975,0.27292
CMR,wup_urban_prop,1980,0.31921
CMR,wup_urban_prop,1985,0.36232
CMR,wup_urban_prop,1990,0.39657
CMR,wup_urban_prop,1995,0.42573
CMR,wup_urban_prop,2000,0.45542
CMR,wup_urban_prop,2005,0.4854099999999999
CMR,wup_urban_prop,2010,0.51559
CMR,wup_urban_prop,2015,0.54578
CMR,wup_urban_prop,2020,0.5756
CMR,wup_urban_prop,2025,0.60464
CMR,wup_urban_prop,2030,0.63242
CMR,wup_urban_prop,2035,0.65858
CMR,wup_urban_prop,2040,0.68377
CMR,wup_urban_prop,2045,0.7079300000000001
CMR,wup_urban_prop,2050,0.73098
COD,rural_pop_lower80,2025,52.89436651408766
COD,rural_pop_lower80,2030,55.53596791484758
COD,rural_pop_lower80,2035,57.59549345278898
COD,rural_pop_lower80,2040,58.99508006525735
COD,rural_pop_lower80,2045,59.4852973068684
COD,rural_pop_lower80,2050,59.46064588085661
COD,rural_pop_lower95,2025,52.55318592638663
COD,rural_pop_lower95,2030,53.96288490935241
COD,rural_pop_lower95,2035,54.63710149507445
COD,rural_pop_lower95,2040,55.08512233526218
COD,rural_pop_lower95,2045,54.94705132323409
COD,rural_pop_lower95,2050,54.002513011943925
COD,rural_pop_median,2025,53.4977
COD,rural_pop_median,2030,58.099463
COD,rural_pop_median,2035,62.380699
COD,rural_pop_median,2040,66.153051
COD,rural_pop_median,2045,69.220064
COD,rural_pop_median,2050,71.473005
COD,rural_pop_upper80,2025,54.04205881541301
COD,rural_pop_upper80,2030,60.18129319436703
COD,rural_pop_upper80,2035,66.41907563288365
COD,rural_pop_upper80,2040,72.8499938908224
COD,rural_pop_upper80,2045,79.29010003990203
COD,rural_pop_upper80,2050,85.70628371065564
COD,rural_pop_upper95,2025,54.31165798645838
COD,rural_pop_upper95,2030,61.26173916195281
COD,rural_pop_upper95,2035,68.39453225231793
COD,rural_pop_upper95,2040,76.1614566244729
COD,rural_pop_upper95,2045,83.91716308057845
COD,rural_pop_upper95,2050,91.99208985613797
COD,urban_pop_lower80,2025,50.15081847806586
COD,urban_pop_lower80,2030,59.59272816308031
COD,urban_pop_lower80,2035,69.96011479697803
COD,urban_pop_lower80,2040,81.1186844438481
COD,urban_pop_lower80,2045,92.58866879356172
COD,urban_pop_lower80,2050,104.76613247434318
COD,urban_pop_lower95,2025,49.82733439366007
COD,urban_pop_lower95,2030,57.90473547214221
COD,urban_pop_lower95,2035,66.36661418488904
COD,urban_pop_lower95,2040,75.74246278371264
COD,urban_pop_lower95,2045,85.52490390868971
COD,urban_pop_lower95,2050,95.14922598542168
COD,urban_pop_median,2025,50.722858
COD,urban_pop_median,2030,62.34348000000001
COD,urban_pop_median,2035,75.77261
COD,urban_pop_median,2040,90.960949
COD,urban_pop_median,2045,107.740801
COD,urban_pop_median,2050,125.931197
COD,urban_pop_upper80,2025,51.23898177532572
COD,urban_pop_upper80,2030,64.57738255923566
COD,urban_pop_upper80,2035,80.67794678753113
COD,urban_pop_upper80,2040,100.16929648420006
COD,urban_pop_upper80,2045,123.41477883737838
COD,urban_pop_upper80,2050,151.0093901621244
COD,urban_pop_upper95,2025,51.49459725916618
COD,urban_pop_upper95,2030,65.73675233811407
COD,urban_pop_upper95,2035,83.07749514777493
COD,urban_pop_upper95,2040,104.72258296574093
COD,urban_pop_upper95,2045,130.61678717819663
COD,urban_pop_upper95,2050,162.0846078895803
COD,wpp_lower80,2025,111.559977
COD,wpp_lower80,2030,125.728668
COD,wpp_lower80,2035,139.93397
COD,wpp_lower80,2040,153.92019
COD,wpp_lower80,2045,167.460478
COD,wpp_lower80,2050,181.565787
COD,wpp_lower95,2025,110.84039
COD,wpp_lower95,2030,122.167343
COD,wpp_lower95,2035,132.746263
COD,wpp_lower95,2040,143.718976
COD,wpp_lower95,2045,154.684601
COD,wpp_lower95,2050,164.89913
COD,wpp_median,2025,112.832473
COD,wpp_median,2030,131.532201
COD,wpp_median,2035,151.560102
COD,wpp_median,2040,172.595582
COD,wpp_median,2045,194.865379
COD,wpp_median,2050,218.246072
COD,wpp_upper80,2025,113.980585
COD,wpp_upper80,2030,136.245286
COD,wpp_upper80,2035,161.371739
COD,wpp_upper80,2040,190.068136
COD,wpp_upper80,2045,223.214116
COD,wpp_upper80,2050,261.708036
COD,wpp_upper95,2025,114.549199
COD,wpp_upper95,2030,138.691323
COD,wpp_upper95,2035,166.171307
COD,wpp_upper95,2040,198.707856
COD,wpp_upper95,2045,236.240027
COD,wpp_upper95,2050,280.902031
COD,wup_rural_pop,1950,9.85658
COD,wup_rural_pop,1955,10.725609
COD,wup_rural_pop,1960,11.847891
COD,wup_rural_pop,1965,13.299411
COD,wup_rural_pop,1970,15.085912
COD,wup_rural_pop,1975,16.988786
COD,wup_rural_pop,1980,19.22194
COD,wup_rural_pop,1985,21.362869
COD,wup_rural_pop,1990,24.011202
COD,wup_rural_pop,1995,27.936571
COD,wup_rural_pop,2000,30.542153
COD,wup_rural_pop,2005,34.229993
COD,wup_rural_pop,2010,38.705362
COD,wup_rural_pop,2015,43.630111
COD,wup_rural_pop,2020,48.656754
COD,wup_rural_pop,2025,53.4977
COD,wup_rural_pop,2030,58.099463
COD,wup_rural_pop,2035,62.380699
COD,wup_rural_pop,2040,66.153051
COD,wup_rural_pop,2045,69.220064
COD,wup_rural_pop,2050,71.473005
COD,wup_rural_prop,1950,0.8089999999999999
COD,wup_rural_prop,1955,0.79346
COD,wup_rural_prop,1960,0.777
COD,wup_rural_prop,1965,0.76566
COD,wup_rural_prop,1970,0.75392
COD,wup_rural_prop,1975,0.74179
COD,wup_rural_prop,1980,0.7292799999999999
COD,wup_rural_prop,1985,0.71487
COD,wup_rural_prop,1990,0.69367
COD,wup_rural_prop,1995,0.67162
COD,wup_rural_prop,2000,0.64878
COD,wup_rural_prop,2005,0.6251899999999999
COD,wup_rural_prop,2010,0.59987
COD,wup_rural_prop,2015,0.5726
COD,wup_rural_prop,2020,0.54362
COD,wup_rural_prop,2025,0.51331
COD,wup_rural_prop,2030,0.48238
COD,wup_rural_prop,2035,0.45153
COD,wup_rural_prop,2040,0.4210499999999999
COD,wup_rural_prop,2045,0.3911599999999999
COD,wup_rural_prop,2050,0.36206
COD,wup_urban_pop,1950,2.3270790000000003
COD,wup_urban_pop,1955,2.791904
COD,wup_urban_pop,1960,3.40036
COD,wup_urban_pop,1965,4.0704720000000005
COD,wup_urban_pop,1970,4.924023
COD,wup_urban_pop,1975,5.913533
COD,wup_urban_pop,1980,7.135522
COD,wup_urban_pop,1985,8.520577
COD,wup_urban_pop,1990,10.603379
COD,wup_urban_pop,1995,13.659173
COD,wup_urban_pop,2000,16.534234
COD,wup_urban_pop,2005,20.521483
COD,wup_urban_pop,2010,25.817901000000003
COD,wup_urban_pop,2015,32.566508
COD,wup_urban_pop,2020,40.848447
COD,wup_urban_pop,2025,50.722858
COD,wup_urban_pop,2030,62.34348000000001
COD,wup_urban_pop,2035,75.77261
COD,wup_urban_pop,2040,90.960949
COD,wup_urban_pop,2045,107.740801
COD,wup_urban_pop,2050,125.931197
COD,wup_urban_prop,1950,0.191
COD,wup_urban_prop,1955,0.20654
COD,wup_urban_prop,1960,0.223
COD,wup_urban_prop,1965,0.23434
COD,wup_urban_prop,1970,0.24608
COD,wup_urban_prop,1975,0.25821
COD,wup_urban_prop,1980,0.27072
COD,wup_urban_prop,1985,0.28513
COD,wup_urban_prop,1990,0.30633
COD,wup_urban_prop,1995,0.32838
COD,wup_urban_prop,2000,0.35122
COD,wup_urban_prop,2005,0.37481
COD,wup_urban_prop,2010,0.40013
COD,wup_urban_prop,2015,0.4274
COD,wup_urban_prop,2020,0.45638
COD,wup_urban_prop,2025,0.4866899999999999
COD,wup_urban_prop,2030,0.51762
COD,wup_urban_prop,2035,0.54847
COD,wup_urban_prop,2040,0.5789500000000001
COD,wup_urban_prop,2045,0.60884
COD,wup_urban_prop,2050,0.63794
COG,rural_pop_lower80,2025,1.9106000098239837
COG,rural_pop_lower80,2030,1.942214251851278
COG,rural_pop_lower80,2035,1.97045995825252
COG,rural_pop_lower80,2040,1.987140950950202
COG,rural_pop_lower80,2045,1.9845321894157293
COG,rural_pop_lower80,2050,1.9704471015026432
COG,rural_pop_lower95,2025,1.8978719819410688
COG,rural_pop_lower95,2030,1.90153552377845
COG,rural_pop_lower95,2035,1.897059331433749
COG,rural_pop_lower95,2040,1.8853189361014109
COG,rural_pop_lower95,2045,1.8606252927537323
COG,rural_pop_lower95,2050,1.810865673975912
COG,rural_pop_median,2025,1.931119
COG,rural_pop_median,2030,2.028773
COG,rural_pop_median,2035,2.12119
COG,rural_pop_median,2040,2.2008850000000004
COG,rural_pop_median,2045,2.261433
COG,rural_pop_median,2050,2.302127
COG,rural_pop_upper80,2025,1.9529236285009783
COG,rural_pop_upper80,2030,2.1160156887950805
COG,rural_pop_upper80,2035,2.262916449862586
COG,rural_pop_upper80,2040,2.42036338488659
COG,rural_pop_upper80,2045,2.549094077009224
COG,rural_pop_upper80,2050,2.664985932570128
COG,rural_pop_upper95,2025,1.9643910339540656
COG,rural_pop_upper95,2030,2.167955618011344
COG,rural_pop_upper95,2035,2.3536037443650883
COG,rural_pop_upper95,2040,2.547458343786727
COG,rural_pop_upper95,2045,2.728253267403652
COG,rural_pop_upper95,2050,2.888283721139344
COG,urban_pop_lower80,2025,4.476181807980863
COG,urban_pop_lower80,2030,5.064408292459517
COG,urban_pop_lower80,2035,5.7182391461004975
COG,urban_pop_lower80,2040,6.417458060793562
COG,urban_pop_lower80,2045,7.13234006219181
COG,urban_pop_lower80,2050,7.880946176217047
COG,urban_pop_lower95,2025,4.446362397027221
COG,urban_pop_lower95,2030,4.958336736459778
COG,urban_pop_lower95,2035,5.505231855155273
COG,urban_pop_lower95,2040,6.0886245627746325
COG,urban_pop_lower95,2045,6.687022960379314
COG,urban_pop_lower95,2050,7.242688676128372
COG,urban_pop_median,2025,4.524254
COG,urban_pop_median,2030,5.290114
COG,urban_pop_median,2035,6.155654999999999
COG,urban_pop_median,2040,7.107743
COG,urban_pop_median,2045,8.127512
COG,urban_pop_median,2050,9.207524
COG,urban_pop_upper80,2025,4.575338204398625
COG,urban_pop_upper80,2030,5.517603112578144
COG,urban_pop_upper80,2035,6.566942593157084
COG,urban_pop_upper80,2040,7.816546937429244
COG,urban_pop_upper80,2045,9.161355963241622
COG,urban_pop_upper80,2050,10.65880463319436
COG,urban_pop_upper95,2025,4.6022042105798855
COG,urban_pop_upper95,2030,5.653038741259109
COG,urban_pop_upper95,2035,6.830115480942149
COG,urban_pop_upper95,2040,8.226999234781326
COG,urban_pop_upper95,2045,9.80524789806392
COG,urban_pop_upper95,2050,11.551900343117394
COG,wpp_lower80,2025,6.4155370000000005
COG,wpp_lower80,2030,6.971564
COG,wpp_lower80,2035,7.580837000000001
COG,wpp_lower80,2040,8.201761000000001
COG,wpp_lower80,2045,8.812322
COG,wpp_lower80,2050,9.42071
COG,wpp_lower95,2025,6.372798
COG,wpp_lower95,2030,6.825548
COG,wpp_lower95,2035,7.298447
COG,wpp_lower95,2040,7.781499
COG,wpp_lower95,2045,8.262113
COG,wpp_lower95,2050,8.657751000000001
COG,wpp_median,2025,6.484437
COG,wpp_median,2030,7.282266
COG,wpp_median,2035,8.160732
COG,wpp_median,2040,9.083972
COG,wpp_median,2045,10.041901
COG,wpp_median,2050,11.006472
COG,wpp_upper80,2025,6.557654
COG,wpp_upper80,2030,7.595422999999999
COG,wpp_upper80,2035,8.705988
COG,wpp_upper80,2040,9.989851
COG,wpp_upper80,2045,11.319261
COG,wpp_upper80,2050,12.741301
COG,wpp_upper95,2025,6.59616
COG,wpp_upper95,2030,7.781861
COG,wpp_upper95,2035,9.054884
COG,wpp_upper95,2040,10.514425
COG,wpp_upper95,2045,12.114818
COG,wpp_upper95,2050,13.808888
COG,wup_rural_pop,1950,0.621053
COG,wup_rural_pop,1955,0.661245
COG,wup_rural_pop,1960,0.709451
COG,wup_rural_pop,1965,0.7665700000000001
COG,wup_rural_pop,1970,0.83077
COG,wup_rural_pop,1975,0.90213
COG,wup_rural_pop,1980,0.959403
COG,wup_rural_pop,1985,1.016633
COG,wup_rural_pop,1990,1.114696
COG,wup_rural_pop,1995,1.220123
COG,wup_rural_pop,2000,1.332387
COG,wup_rural_pop,2005,1.450563
COG,wup_rural_pop,2010,1.611866
COG,wup_rural_pop,2015,1.721362
COG,wup_rural_pop,2020,1.829564
COG,wup_rural_pop,2025,1.931119
COG,wup_rural_pop,2030,2.028773
COG,wup_rural_pop,2035,2.12119
COG,wup_rural_pop,2040,2.2008850000000004
COG,wup_rural_pop,2045,2.261433
COG,wup_rural_pop,2050,2.302127
COG,wup_rural_prop,1950,0.75074
COG,wup_rural_prop,1955,0.7185699999999999
COG,wup_rural_prop,1960,0.68399
COG,wup_rural_prop,1965,0.64727
COG,wup_rural_prop,1970,0.6087100000000001
COG,wup_rural_prop,1975,0.56736
COG,wup_rural_prop,1980,0.5214300000000001
COG,wup_rural_prop,1985,0.47779
COG,wup_rural_prop,1990,0.45676
COG,wup_rural_prop,1995,0.43587
COG,wup_rural_prop,2000,0.41305
COG,wup_rural_prop,2005,0.39012
COG,wup_rural_prop,2010,0.36744
COG,wup_rural_prop,2015,0.3445699999999999
COG,wup_rural_prop,2020,0.32171
COG,wup_rural_prop,2025,0.29915
COG,wup_rural_prop,2030,0.2772
COG,wup_rural_prop,2035,0.2562799999999999
COG,wup_rural_prop,2040,0.23643
COG,wup_rural_prop,2045,0.2176799999999999
COG,wup_rural_prop,2050,0.2000199999999999
COG,wup_urban_pop,1950,0.206199
COG,wup_urban_pop,1955,0.258973
COG,wup_urban_pop,1960,0.327769
COG,wup_urban_pop,1965,0.417746
COG,wup_urban_pop,1970,0.534042
COG,wup_urban_pop,1975,0.687909
COG,wup_urban_pop,1980,0.8805320000000001
COG,wup_urban_pop,1985,1.111137
COG,wup_urban_pop,1990,1.325761
COG,wup_urban_pop,1995,1.579132
COG,wup_urban_pop,2000,1.89334
COG,wup_urban_pop,2005,2.26768
COG,wup_urban_pop,2010,2.774827
COG,wup_urban_pop,2015,3.274286
COG,wup_urban_pop,2020,3.857353
COG,wup_urban_pop,2025,4.524254
COG,wup_urban_pop,2030,5.290114
COG,wup_urban_pop,2035,6.155654999999999
COG,wup_urban_pop,2040,7.107743
COG,wup_urban_pop,2045,8.127512
COG,wup_urban_pop,2050,9.207524
COG,wup_urban_prop,1950,0.2492599999999999
COG,wup_urban_prop,1955,0.28143
COG,wup_urban_prop,1960,0.31601
COG,wup_urban_prop,1965,0.35273
COG,wup_urban_prop,1970,0.3912899999999999
COG,wup_urban_prop,1975,0.43264
COG,wup_urban_prop,1980,0.47857
COG,wup_urban_prop,1985,0.52221
COG,wup_urban_prop,1990,0.54324
COG,wup_urban_prop,1995,0.56413
COG,wup_urban_prop,2000,0.58695
COG,wup_urban_prop,2005,0.60988
COG,wup_urban_prop,2010,0.63256
COG,wup_urban_prop,2015,0.6554300000000001
COG,wup_urban_prop,2020,0.67829
COG,wup_urban_prop,2025,0.70085
COG,wup_urban_prop,2030,0.7228
COG,wup_urban_prop,2035,0.74372
COG,wup_urban_prop,2040,0.76357
COG,wup_urban_prop,2045,0.78232
COG,wup_urban_prop,2050,0.79998
COM,rural_pop_lower80,2025,0.6640511450170358
COM,rural_pop_lower80,2030,0.6942782409920933
COM,rural_pop_lower80,2035,0.7155686454665798
COM,rural_pop_lower80,2040,0.7312617494509507
COM,rural_pop_lower80,2045,0.7384007405754944
COM,rural_pop_lower80,2050,0.7421467643683876
COM,rural_pop_lower95,2025,0.6617175582410563
COM,rural_pop_lower95,2030,0.6813863427629777
COM,rural_pop_lower95,2035,0.6915019182944998
COM,rural_pop_lower95,2040,0.6894316170202632
COM,rural_pop_lower95,2045,0.6833874788415426
COM,rural_pop_lower95,2050,0.674173263564599
COM,rural_pop_median,2025,0.668246
COM,rural_pop_median,2030,0.7164539999999999
COM,rural_pop_median,2035,0.759914
COM,rural_pop_median,2040,0.7996169999999999
COM,rural_pop_median,2045,0.834588
COM,rural_pop_median,2050,0.863694
COM,rural_pop_upper80,2025,0.6726013221890971
COM,rural_pop_upper80,2030,0.7398586910389685
COM,rural_pop_upper80,2035,0.809084594441682
COM,rural_pop_upper80,2040,0.8758783014426105
COM,rural_pop_upper80,2045,0.9415053367762096
COM,rural_pop_upper80,2050,1.0053071113572016
COM,rural_pop_upper95,2025,0.6747403803236798
COM,rural_pop_upper95,2030,0.7505171130375083
COM,rural_pop_upper95,2035,0.8348092952242062
COM,rural_pop_upper95,2040,0.9196690780734852
COM,rural_pop_upper95,2045,1.007967021698966
COM,rural_pop_upper95,2050,1.1057745427873946
COM,urban_pop_lower80,2025,0.2944847205521222
COM,urban_pop_lower80,2030,0.3346325883554711
COM,urban_pop_lower80,2035,0.3777471807460275
COM,urban_pop_lower80,2040,0.4228031524028513
COM,urban_pop_lower80,2045,0.4675985940386809
COM,urban_pop_lower80,2050,0.5147382520591822
COM,urban_pop_lower95,2025,0.2934498519960401
COM,urban_pop_lower95,2030,0.3284188702544117
COM,urban_pop_lower95,2035,0.3650424061634167
COM,urban_pop_lower95,2040,0.3986176786372641
COM,urban_pop_lower95,2045,0.4327609748073824
COM,urban_pop_lower95,2050,0.4675931822833098
COM,urban_pop_median,2025,0.296345
COM,urban_pop_median,2030,0.345321
COM,urban_pop_median,2035,0.401157
COM,urban_pop_median,2040,0.462325
COM,urban_pop_median,2045,0.52851
COM,urban_pop_median,2050,0.599041
COM,urban_pop_upper80,2025,0.2982764413466418
COM,urban_pop_upper80,2030,0.3566017400255532
COM,urban_pop_upper80,2035,0.4271140532381846
COM,urban_pop_upper80,2040,0.5064179922568617
COM,urban_pop_upper80,2045,0.5962163193570895
COM,urban_pop_upper80,2050,0.6972610407094753
COM,urban_pop_upper95,2025,0.2992250428839393
COM,urban_pop_upper95,2030,0.361738953221317
COM,urban_pop_upper95,2035,0.4406940685975741
COM,urban_pop_upper95,2040,0.531737077276151
COM,urban_pop_upper95,2045,0.638303750638783
COM,urban_pop_upper95,2050,0.7669432552338024
COM,wpp_lower80,2025,0.877306
